AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
24.632432432432427,24.4,25.2,0.1880746777564178,32.47297297297297,31.3,36.0,1.185679077985212,1.054054054054054,0.0,2.2,0.4705546680974178,50.054054054054056,49.0,51.0,0.7382298690136341,1017.6175675675676,1017.2,1018.0,0.23075700800181234,False,0.0,84,FP3
23.237837837837834,22.5,24.1,0.4649641343067723,29.152252252252254,26.7,32.1,1.6874319836445852,1.1846846846846846,0.4,2.4,0.4744754420693922,57.65765765765766,54.0,62.0,2.6474533062943735,1017.3486486486486,1017.0,1017.5,0.1387377282794819,False,0.0,84,Qualifying
26.69743589743589,25.8,27.4,0.4268336108464536,37.40833333333334,31.9,41.2,2.3089994574758252,1.8128205128205126,0.4,4.4,0.7017690042445912,43.65384615384615,40.0,48.0,2.121027888833836,1014.2461538461537,1013.9,1014.5,0.20802748434563623,False,0.0,84,Race
18.20246913580247,17.4,19.2,0.5169563106883344,38.339506172839506,37.3,39.3,0.6230327062734516,2.416049382716049,0.8,5.5,1.0562263950171213,37.098765432098766,34.0,42.0,2.4627471361855493,946.4283950617282,946.2,946.5,0.08098544298395688,False,0.0,92,FP1
19.82592592592593,19.1,20.6,0.44603188725072596,34.48888888888889,31.3,37.9,1.595305613354382,1.746913580246914,0.0,3.9,0.7610989455637629,42.22222222222222,38.0,45.0,1.7175564037317668,945.2802469135802,945.0,945.7,0.1866947730162845,False,0.0,92,FP2
19.0010101010101,18.3,19.6,0.3284145431338666,35.94949494949495,32.9,38.1,1.5371172154907071,1.5080808080808081,0.4,3.7,0.7217717384208209,34.43434343434343,33.0,36.0,0.8471033014327645,946.323232323232,946.2,946.5,0.11232994660251838,False,0.0,92,Qualifying
20.25592105263158,19.7,21.1,0.3399909528659147,30.74671052631579,28.5,34.4,1.5348886433347964,1.2552631578947369,0.0,3.9,0.7185147920872887,35.13815789473684,32.0,40.0,1.891246276457777,939.7125,939.4,940.0,0.20979728468750547,False,0.0,92,Race
25.88795180722892,25.4,26.6,0.26750773426769475,42.696385542168684,40.9,45.2,1.0727723127068367,1.6144578313253009,0.8,3.0,0.5000323233748292,43.12048192771084,40.0,46.0,1.0976425998969037,1014.777108433735,1014.2,1015.2,0.19897622189402686,False,0.0,89,FP1
23.931325301204822,23.3,24.5,0.3796428716067221,33.4277108433735,30.2,37.0,2.047086761241868,1.3566265060240963,0.5,2.2,0.4123675755168479,52.51807228915663,47.0,58.0,3.4583283914346876,1015.4144578313252,1015.2,1015.7,0.13446599907572004,False,0.0,89,FP2
27.12244897959184,26.7,27.9,0.26691464029748085,46.2561224489796,43.6,48.8,1.4599157104980027,1.1214285714285714,0.4,2.2,0.41992881085437206,50.92857142857143,46.0,57.0,2.6252147678465443,1015.5051020408164,1015.2,1015.7,0.09672199398020233,False,0.0,89,FP3
24.82477876106195,24.0,25.8,0.42647453730961615,35.17522123893806,31.8,39.2,1.9216125563410895,0.8424778761061946,0.0,1.8,0.4290365680665297,68.23893805309734,58.0,72.0,3.1574015545200234,1015.6194690265488,1015.4,1016.0,0.1425898257488298,False,0.0,89,Qualifying
25.435403726708078,24.9,26.1,0.30728853254884886,47.14968944099379,40.9,50.9,1.8334436255173787,1.529192546583851,0.5,2.9,0.5398656952836505,59.49068322981366,52.0,65.0,3.7485297324790556,1009.9012422360249,1009.0,1010.7,0.48695322897067406,False,0.0,89,Race
19.885365853658534,19.6,20.2,0.16712673628156094,34.74634146341463,32.0,37.0,1.4137940480700595,0.8304878048780489,0.4,1.2,0.15845630654540338,36.40243902439025,34.0,38.0,0.8293944853237548,1016.0378048780489,1015.9,1016.2,0.08554869222464069,True,0.036585365853658534,82,FP1
17.438271604938276,17.3,17.7,0.11463845475512133,23.244444444444444,22.2,24.6,0.7030291601349123,0.5666666666666668,0.3,1.0,0.14230249470757705,47.97530864197531,46.0,50.0,0.9079552390120247,1016.7753086419754,1016.5,1017.0,0.13741439534989558,False,0.0,82,FP2
22.24691358024691,21.8,22.6,0.2043810288120489,36.99135802469136,34.5,39.2,1.440156027212347,0.6320987654320988,0.3,1.0,0.15638666862446043,39.2962962962963,35.0,44.0,1.9585992727230117,1014.0617283950618,1013.7,1014.4,0.12900378021068448,False,0.0,82,FP3
19.43589743589745,19.2,19.7,0.10808168985379399,25.403846153846157,24.2,26.8,0.753078928219262,0.49615384615384617,0.2,0.8,0.12214777902229708,55.6025641025641,51.0,58.0,2.0597550200426125,1013.682051282051,1013.5,1013.9,0.06594682971140979,False,0.0,82,Qualifying
23.617791411042944,22.3,25.7,1.0504508288712955,28.61042944785276,26.3,32.3,1.8538453028849806,0.3049079754601227,0.0,0.8,0.17701352427288028,29.49079754601227,16.0,38.0,8.120518211706726,1010.3858895705521,1010.0,1010.7,0.1804922284204567,False,0.0,82,Race
17.890361445783135,17.5,18.3,0.1708047364906496,21.58433734939759,20.7,22.2,0.2885970808089112,1.8493975903614455,0.8,2.9,0.5000910877946975,89.4578313253012,88.0,92.0,1.1924682827430766,968.2783132530118,968.2,968.5,0.10005875441161703,True,0.08433734939759036,95,FP1
17.93452380952381,17.2,18.3,0.3269037099374293,21.504761904761907,20.4,22.4,0.5925043361957668,1.6261904761904757,0.8,2.7,0.48844948873013916,84.73809523809524,83.0,89.0,1.4979427468191615,968.0107142857142,967.9,968.2,0.056007437421051735,False,0.0,95,FP2
15.439759036144572,15.1,15.7,0.19187124686796966,20.17590361445783,19.7,20.8,0.2734559140665929,1.297590361445783,0.6,2.5,0.4213728734061445,84.03614457831326,82.0,87.0,1.282582980080984,968.9951807228914,968.9,969.2,0.04390570399588613,False,0.0,95,FP3
15.206666666666667,14.9,15.8,0.26684289049013116,20.7,20.0,21.3,0.2882306768491568,1.333333333333333,0.6,2.7,0.46733011447737444,84.80952380952381,81.0,87.0,1.6588645218436318,969.037142857143,968.9,969.2,0.07997252275380154,False,0.0,95,Qualifying
21.78717948717949,20.7,22.5,0.4756954770978468,36.08397435897436,34.0,37.2,0.6977842161023146,1.5192307692307692,0.4,3.5,0.601944739143578,40.51923076923077,36.0,48.0,2.1113247755123576,971.0519230769229,970.7,971.4,0.18191495845362435,False,0.0,95,Race
23.622222222222224,22.2,24.4,0.5520416650942209,48.309876543209874,44.4,51.6,1.9840996029856723,1.7271604938271605,0.8,3.0,0.41473254805929216,70.27160493827161,67.0,77.0,2.241720018640889,925.4432098765432,924.9,925.9,0.26025865576621976,False,0.0,102,FP1
25.404878048780493,23.9,26.0,0.5458943141563616,48.83658536585365,38.9,53.5,3.5011642576847737,1.1951219512195121,0.0,2.5,0.4742511807841474,55.8780487804878,50.0,63.0,3.076755722407755,924.719512195122,924.5,925.2,0.21911101216487006,False,0.0,102,FP2
19.164197530864197,18.9,19.3,0.07125419632433658,26.713580246913576,24.9,27.5,0.7381993440832485,1.1358024691358024,0.0,2.4,0.4498079151080238,93.58024691358025,93.0,94.0,0.49659333289081214,924.4481481481482,923.7,925.2,0.49449750027454437,True,0.3333333333333333,102,Qualifying
23.010778443113775,20.9,25.1,1.1473400321665848,46.04910179640718,37.7,53.5,5.137141723953575,1.444311377245509,0.5,2.9,0.4366638019736876,76.07784431137725,69.0,85.0,4.858223697369988,922.1604790419161,921.9,922.5,0.1839847046524932,False,0.0,102,Race
25.680246913580245,25.0,26.3,0.38711101543563037,42.961728395061726,39.9,45.8,1.4347097181341744,2.112345679012346,0.8,3.7,0.609586481979666,42.098765432098766,40.0,44.0,1.0198644305936566,996.9962962962962,996.5,997.4,0.22496913368528998,False,0.0,90,FP1
26.083950617283953,25.2,26.9,0.5482829538941224,38.46666666666667,34.9,43.3,2.9023697214517656,1.9012345679012341,0.6,4.1,0.5743461123661615,40.39506172839506,34.0,46.0,3.6731424296699924,995.1740740740739,995.0,995.5,0.13672762867996294,False,0.0,90,FP2
11.455555555555556,11.1,11.8,0.20124611797498096,16.604938271604937,16.1,17.2,0.288487969665938,2.004938271604938,0.6,3.7,0.660662779821881,82.82716049382717,82.0,84.0,0.6080732574449834,1005.4333333333334,1005.0,1006.0,0.2578759391645421,True,1.0,90,FP3
13.494444444444444,12.1,15.2,0.9715458678227167,18.123333333333335,17.3,18.6,0.31730961734310387,1.9355555555555555,0.8,4.0,0.7431048001930229,76.3,61.0,85.0,8.424749521165719,1006.9466666666665,1006.5,1007.2,0.1717065696687666,True,0.5111111111111111,90,Qualifying
20.762962962962963,18.8,22.3,1.0641468684471844,41.261111111111106,38.9,42.5,0.9324548512874177,3.552469135802469,1.5,5.6,0.8844551691558218,28.925925925925927,24.0,35.0,2.5502540503226387,1012.4012345679013,1011.9,1013.0,0.28480954829084976,False,0.0,90,Race
11.540243902439023,11.4,11.7,0.07512911700279695,14.729268292682926,14.5,15.0,0.12321596505308365,2.860975609756097,1.2,4.4,0.6730722078117889,91.29268292682927,90.0,92.0,0.48401114358278524,995.5451219512192,995.0,996.0,0.33412958195419007,True,1.0,85,FP1
19.246987951807228,18.8,19.6,0.19212378466384275,30.86144578313253,30.3,31.6,0.3367098067712071,2.1939759036144575,0.6,3.9,0.7553628424820268,48.36144578313253,46.0,52.0,1.2354352768333097,1003.1204819277109,1003.0,1003.4,0.10330990100190388,False,0.0,85,FP2
12.439823008849556,12.0,12.8,0.2487611530194782,14.312389380530972,13.6,15.5,0.5186060890507416,2.1858407079646014,0.4,4.6,0.9675878749902076,86.4424778761062,83.0,92.0,3.4198424491105293,997.7274336283185,997.2,998.2,0.3045042187165548,True,0.2920353982300885,85,Qualifying
12.899367088607592,11.1,14.2,0.7873600844621276,17.41898734177215,15.6,19.1,0.9921444251460081,1.482278481012658,0.4,2.5,0.546035974100325,83.17088607594937,75.0,92.0,4.909620139125381,1001.0386075949366,1000.7,1001.7,0.32215925237526466,False,0.0,85,Race
29.492682926829264,28.9,30.3,0.3130023814861787,57.08414634146341,54.4,59.3,1.4529212389073027,1.8414634146341464,0.6,3.5,0.6166318747967517,48.24390243902439,44.0,52.0,2.34421260364863,968.6146341463414,968.4,968.9,0.112350807762214,False,0.0,93,FP1
30.472839506172843,29.8,30.9,0.24290550924125448,53.38641975308641,50.4,56.3,1.6848407258862599,1.767901234567901,0.6,3.2,0.5066624025161693,31.950617283950617,26.0,41.0,4.09542804407519,968.1481481481482,968.0,968.4,0.0936897954837188,False,0.0,93,FP2
29.0,27.7,29.8,0.5307809294442749,52.609756097560975,47.9,56.7,1.915215860322023,1.9658536585365853,0.8,3.7,0.5965372324321491,60.74390243902439,55.0,67.0,2.8450128581790026,968.371951219512,968.2,968.5,0.13633146810630062,False,0.0,93,FP3
30.514285714285727,29.8,31.4,0.358253910881171,54.812987012987016,53.4,56.3,0.9009279790934058,1.8844155844155839,0.8,3.4,0.49764311220226015,45.22077922077922,43.0,47.0,1.095725866400618,967.8142857142855,967.5,968.2,0.13447195531749825,False,0.0,93,Qualifying
30.164843750000003,29.1,30.8,0.32033197439359307,54.46171875,43.3,67.0,3.7071567536140337,1.9460937499999997,0.5,4.0,0.7226266985604952,47.734375,39.0,55.0,3.5103544810570293,967.9078125000001,967.5,968.2,0.18723406337573262,False,0.0,93,Race
16.290909090909093,15.3,17.5,0.5719729976562239,24.73896103896104,21.9,28.6,1.9384038363232237,2.014285714285715,0.6,3.7,0.7978118571433345,70.8961038961039,62.0,81.0,5.033007930767528,998.4610389610386,998.2,998.7,0.09754330233535918,True,0.5714285714285714,91,FP1
18.78148148148148,17.9,19.9,0.5317685377847939,30.346913580246913,28.8,32.5,1.0074828062742671,4.01358024691358,2.7,6.5,0.7892643863781883,50.074074074074076,43.0,54.0,2.52872387667069,998.8506172839507,998.4,999.2,0.24653775410174747,False,0.0,91,FP2
17.328395061728397,17.1,17.9,0.19952103141099853,25.093827160493827,23.8,27.1,0.9245736421470634,4.724691358024692,2.5,6.5,0.7328933865504469,66.24691358024691,65.0,68.0,0.6620208493229436,999.6604938271605,999.4,1000.0,0.13845487743817975,False,0.0,91,FP3
14.903797468354432,14.2,17.3,0.9945290133802264,20.853164556962028,19.3,25.7,1.7835311735242574,2.817721518987341,1.2,5.0,0.7367216872951389,86.34177215189874,71.0,91.0,5.974059470979869,999.7151898734172,999.2,1000.0,0.17909216048564458,True,0.6455696202531646,91,Qualifying
18.25320197044335,17.5,19.2,0.47138629929646314,30.026108374384233,27.3,34.1,1.7659480184984022,1.4561576354679802,0.0,3.9,0.6213997412249069,59.748768472906406,53.0,65.0,3.265622916120024,1002.3581280788177,1001.9,1002.7,0.20385017636905825,True,0.04433497536945813,91,Race
32.05833333333334,31.4,33.2,0.44995537485114007,50.846428571428575,45.4,56.7,3.573006105982847,1.5142857142857145,0.0,4.1,0.8007741521084618,27.654761904761905,25.0,30.0,1.0470158123459035,986.9011904761904,986.5,987.4,0.25435675904536603,False,0.0,94,FP1
33.22073170731707,32.8,33.8,0.25226764391697054,47.7109756097561,43.3,50.4,1.7557669420949147,1.6646341463414638,0.0,3.2,0.6935989432865902,25.20731707317073,24.0,26.0,0.6032382752627233,985.3000000000001,985.0,985.7,0.1911627837120512,False,0.0,94,FP2
19.63658536585366,19.1,20.8,0.5107516115217715,24.089024390243903,21.9,29.1,2.3338097977850034,1.9317073170731704,0.4,3.2,0.7267173018003101,93.85365853658537,92.0,95.0,0.6689212103581167,985.2536585365852,984.7,985.9,0.37751465410237317,True,0.7804878048780488,94,FP3
22.202564102564104,21.7,22.8,0.31498272843779745,29.805128205128206,26.5,32.0,1.4706564870256083,2.7230769230769227,1.0,4.0,0.6562235675662453,71.08974358974359,68.0,77.0,3.020217148105683,984.3371794871791,984.0,984.5,0.13967399367390937,False,0.0,94,Qualifying
18.559880239520957,17.8,19.4,0.4664735533044423,26.720958083832333,22.8,29.3,1.3241879682812727,4.0341317365269465,2.5,5.8,0.6432946499368136,69.31736526946108,66.0,72.0,1.628399392852363,985.5814371257484,985.2,986.2,0.22484874554333872,True,0.2754491017964072,94,Race
26.02345679012345,25.2,26.7,0.4453289809057657,36.522222222222226,33.6,39.2,1.4632156368765339,0.9802469135802468,0.0,2.4,0.5351214238578054,47.20987654320987,43.0,52.0,2.630190341889328,990.2703703703703,990.0,990.5,0.1983963485326997,False,0.0,97,FP1
27.555555555555557,27.0,28.0,0.19874606914351803,37.41851851851852,35.9,38.8,0.7268271993932103,1.0691358024691358,0.0,3.0,0.5735071872497854,40.71604938271605,38.0,44.0,1.7192626900886507,989.0617283950619,988.7,989.2,0.1585622127388653,False,0.0,97,FP2
25.91234567901234,25.3,26.8,0.43599963189473667,40.88765432098766,38.9,42.5,0.9073839755100072,1.2259259259259259,0.0,2.9,0.5832619003881914,41.28395061728395,39.0,45.0,1.5185072266969506,992.453086419753,992.2,992.9,0.22421330232228615,False,0.0,97,FP3
27.607692307692314,26.9,28.0,0.31282924713354054,40.264102564102565,37.6,41.2,0.8907860761708354,1.0397435897435896,0.0,2.2,0.5030658585863863,34.705128205128204,32.0,38.0,1.1745015451049348,990.775641025641,990.5,991.2,0.2181301276320002,False,0.0,97,Qualifying
27.73469387755102,26.4,28.5,0.64496501564086,43.138775510204084,41.8,44.4,0.5906171580146886,1.3612244897959185,0.3,2.7,0.5506470639031712,33.14965986394558,30.0,40.0,2.7407471771388368,993.3401360544218,992.5,994.0,0.4876080651486563,False,0.0,97,Race
15.79277108433735,15.6,16.1,0.10567221815724966,20.066265060240966,19.3,21.1,0.5787448800666406,1.2204819277108434,0.0,2.5,0.6031945518258071,93.75903614457832,93.0,95.0,0.7086634869259371,1008.8084337349396,1008.4,1009.5,0.33792942663321845,True,0.8072289156626506,99,FP1
15.808035714285719,15.5,16.0,0.14773874729311032,18.941964285714285,18.5,19.3,0.17482984925485778,1.175892857142857,0.0,2.4,0.4731046654314714,94.61607142857143,94.0,95.0,0.4885266637127406,1007.4875000000001,1007.2,1008.0,0.21690908129801192,True,0.8839285714285714,99,FP2
21.24512195121951,20.5,21.7,0.35664847271850497,29.763414634146336,28.7,30.8,0.5581079578564562,3.791463414634146,2.7,5.1,0.6080125931753398,51.96341463414634,50.0,55.0,1.159449869030802,1013.9841463414634,1013.7,1014.2,0.1409574948586321,False,0.0,99,FP3
19.89610389610389,19.6,20.3,0.19155977385219705,26.497402597402598,25.7,27.1,0.45623574987811827,2.644155844155844,1.7,4.0,0.46721276188339744,57.467532467532465,56.0,59.0,0.6195162710665472,1014.7246753246752,1014.5,1015.0,0.18364428155069948,False,0.0,99,Qualifying
16.717647058823534,15.8,19.0,0.9717072163528381,19.930588235294113,18.0,23.0,1.4857610417188198,2.04078431372549,0.0,4.0,0.8266616364452235,86.21176470588236,69.0,92.0,7.133861999718868,1015.7062745098038,1014.7,1016.2,0.37189639985041817,True,0.9803921568627451,99,Race
25.14931506849315,24.1,26.4,0.5981739081179653,46.61643835616438,0.0,48.5,5.639764910846859,1.6356164383561644,0.0,2.9,0.916571186393085,41.16438356164384,38.0,45.0,1.8334371078973277,783.2712328767122,782.5,783.9,0.30663018444899154,False,0.0,101,FP1
25.905714285714286,25.4,26.9,0.4307481352762378,32.80761904761905,0.0,43.0,14.098824932201422,1.4723809523809526,0.0,2.5,0.749550536872603,34.60952380952381,33.0,36.0,0.814475268728255,781.2076190476191,781.0,781.4,0.05493919382657401,False,0.0,101,FP2
21.169879518072293,19.5,22.9,1.0192937463776786,41.16506024096386,36.0,46.2,2.8619213116170306,1.2759036144578313,0.4,3.0,0.5980844139469683,54.024096385542165,47.0,60.0,3.774031627093744,785.2975903614457,784.5,785.9,0.42396959843102466,False,0.0,101,FP3
25.62948717948718,24.7,26.6,0.5055815667256082,48.52820512820512,46.0,50.4,1.1113227681633697,1.2564102564102562,0.0,2.7,0.5632903667701387,36.26923076923077,34.0,40.0,1.2553581464761663,782.580769230769,782.2,783.0,0.2801009522592462,False,0.0,101,Qualifying
24.312727272727273,22.8,25.5,0.45467270945953275,41.689090909090915,37.0,49.2,3.8723380814818973,1.336969696969697,0.0,4.0,0.6720213631208172,34.442424242424245,31.0,42.0,2.653464176504761,780.4072727272726,779.5,781.7,0.6677742093540968,False,0.0,101,Race
33.730487804878045,33.1,34.3,0.28007451582988424,50.470731707317064,44.8,54.6,2.5254989877263716,1.524390243902439,0.0,3.7,0.767481205883978,41.75609756097561,38.0,47.0,1.9724082892495027,1013.1048780487805,1012.5,1014.0,0.46078366928805564,False,0.0,86,FP1
33.04268292682927,31.8,34.1,0.6629582948365323,41.76707317073171,38.8,44.0,1.3967382530976824,1.4670731707317075,0.3,3.9,0.8518759079121679,47.03658536585366,38.0,58.0,7.937168574904395,1011.4609756097559,1011.2,1011.7,0.08714412294128528,False,0.0,86,FP2
33.38780487804878,32.6,34.4,0.4307301420664138,50.17560975609756,46.4,54.0,1.777052697663751,1.59390243902439,0.5,3.7,0.7335601603705498,42.829268292682926,40.0,46.0,1.331525422897265,1010.2341463414634,1010.0,1010.7,0.1854054697044433,False,0.0,86,FP3
33.21,32.6,34.0,0.32397843341255894,51.20875000000001,49.1,53.9,1.4490672469129757,1.7012500000000004,0.6,3.2,0.6601675564064365,39.3875,35.0,42.0,1.4186260959111106,1008.54,1008.2,1009.0,0.23416968855505918,False,0.0,86,Qualifying
30.617283950617285,29.4,32.3,0.9502258801038195,42.81975308641975,36.2,48.3,2.7716138650461177,2.2672839506172835,0.4,5.0,0.8355330984603812,58.858024691358025,47.0,67.0,6.940624208016313,1009.3049382716049,1008.7,1010.0,0.3985692531820314,True,0.05555555555555555,86,Race
30.67283950617284,29.7,31.5,0.5581246154934876,54.32962962962963,52.9,55.1,0.4877100686997462,0.7790123456790122,0.0,2.2,0.392656354011595,30.40740740740741,27.0,33.0,1.4558311867948304,1014.90987654321,1014.4,1015.4,0.2866203666313777,False,0.0,88,FP1
30.62650602409638,30.1,31.1,0.2290405956931276,50.11927710843373,46.6,53.6,2.2171976287001316,1.0337349397590363,0.0,2.4,0.6168917184570651,28.481927710843372,25.0,31.0,1.5250865291975464,1012.7795180722891,1012.4,1013.4,0.26858211086959854,False,0.0,88,FP2
27.16875,26.5,27.7,0.24056565723942802,51.315,49.3,53.3,0.8937334578446121,0.74375,0.0,1.7,0.3294966433435757,47.8375,42.0,51.0,2.4569392814864988,1005.7949999999997,1005.4,1006.2,0.2560162178407303,False,0.0,88,FP3
26.712345679012348,25.7,27.6,0.570390812524488,48.44444444444445,44.4,55.3,2.7646880475019233,0.8061728395061726,0.0,2.2,0.40073235426290005,46.148148148148145,37.0,55.0,4.399179216374093,1003.7012345679012,1003.0,1004.2,0.359685219032037,False,0.0,88,Qualifying
22.27469387755102,20.9,24.3,0.8143767154047994,31.038367346938774,26.3,42.1,4.387407159794342,0.9902040816326529,0.0,3.2,0.47785590888405177,75.66530612244898,64.0,88.0,6.754644759573677,1002.9922448979592,1002.5,1003.4,0.2042104478039911,True,0.43673469387755104,88,Race
22.703658536585365,21.5,23.8,0.7252832774720148,30.77560975609756,28.4,33.9,1.680502642003334,1.3634146341463416,0.3,3.2,0.5329888227864601,44.670731707317074,42.0,48.0,1.5874109524847855,1014.1621951219511,1013.7,1014.5,0.19221916754312612,False,0.0,96,FP1
26.07792207792208,25.8,26.5,0.18182074502636186,36.43896103896103,35.2,37.5,0.6326959534521265,1.2051948051948052,0.4,3.2,0.5223671082314932,30.246753246753247,29.0,33.0,1.30943784800401,1012.290909090909,1012.0,1012.7,0.20785990865675016,False,0.0,96,FP2
23.77590361445783,22.6,25.0,0.7252569538674674,31.42048192771085,27.7,34.3,2.052467820736104,1.6999999999999995,0.4,3.9,0.7660478237634273,37.8433734939759,35.0,41.0,1.6191079123924355,1010.4156626506024,1010.2,1010.7,0.10761485946769607,False,0.0,96,FP3
26.923809523809517,26.1,27.3,0.2910798539129554,39.05952380952381,38.4,39.8,0.2875400643091373,1.4595238095238094,0.0,5.0,0.8633249046520908,30.273809523809526,29.0,32.0,0.840986088966943,1010.0369047619045,1009.9,1010.2,0.08887484350692243,False,0.0,96,Qualifying
22.73006134969325,22.3,23.3,0.215777368498626,33.44601226993865,31.9,34.9,0.6308181439311308,1.061963190184049,0.0,2.0,0.3568048519013961,75.38036809815951,69.0,78.0,2.031263636860755,1017.10981595092,1016.7,1017.4,0.16711595882685173,False,0.0,96,Race
22.8855421686747,22.6,23.2,0.15232549401510823,28.18192771084337,27.0,29.3,0.6798752716156485,4.742168674698796,2.7,6.9,1.0442783109468834,51.44578313253012,47.0,55.0,1.8429364959229335,1014.0746987951807,1013.5,1014.5,0.25654523373032284,False,0.0,83,FP1
21.81855670103093,21.6,22.0,0.08332903768997167,24.256701030927836,23.6,24.9,0.3472832706928063,3.253608247422681,2.0,4.6,0.6122128333060365,55.93814432989691,55.0,57.0,0.7747907377384059,1015.4670103092784,1015.0,1015.9,0.18524850960069197,False,0.0,83,FP2
24.254878048780483,24.0,24.5,0.10080226215420424,29.33780487804877,28.1,30.8,0.7620051916323646,5.682926829268292,3.7,7.5,0.7782228691616037,56.41463414634146,54.0,60.0,1.246736178614604,1012.5548780487804,1012.4,1012.9,0.10675047520569565,False,0.0,83,FP3
23.48041958041958,23.2,23.9,0.2344483309720874,25.364335664335666,24.6,26.1,0.44648953024735794,2.9923076923076923,1.2,4.9,0.6429549874807157,58.68531468531469,55.0,62.0,2.4013481554443667,1014.3426573426572,1013.5,1014.9,0.3608459369451146,False,0.0,83,Qualifying
25.42039473684211,25.3,25.6,0.08865351544033831,28.40921052631579,27.2,29.8,0.7730009692306404,2.359210526315789,1.0,4.0,0.5927101592419312,59.66447368421053,56.0,65.0,2.492223877104047,1012.7776315789474,1012.0,1013.5,0.4041502193378988,False,0.0,83,Race
29.64096385542169,29.4,29.8,0.10245301668988023,36.60361445783133,34.9,38.0,0.7957885770106381,0.7855421686746986,0.0,1.6,0.33354435479370903,72.02409638554217,69.0,76.0,1.6891035551039566,1006.2349397590361,1005.9,1006.7,0.25777364571332106,False,0.0,98,FP1
29.35180722891566,29.1,29.6,0.15409962392376836,33.318072289156625,32.1,34.1,0.4409370781706517,0.6686746987951806,0.0,1.3,0.27494022004054763,77.60240963855422,77.0,79.0,0.5830901498334495,1008.7975903614457,1008.2,1009.4,0.29132828838491626,False,0.0,98,FP2
26.0144578313253,25.8,26.4,0.17259322692563972,28.809638554216875,27.8,29.4,0.40322312948785793,0.8999999999999999,0.0,2.0,0.39663216356056114,87.8433734939759,85.0,91.0,2.1667212934937217,1007.3722891566264,1007.0,1007.7,0.145931200806369,True,0.3132530120481928,98,FP3
26.847500000000004,26.4,27.2,0.2652798856331161,27.783749999999998,26.7,28.6,0.44592209968484614,0.7074999999999999,0.0,1.5,0.3703487921515355,81.4125,80.0,84.0,0.9638234777190954,1009.14375,1008.5,1009.7,0.38904093370912507,False,0.0,98,Qualifying
26.23254901960784,24.3,27.7,1.12260215700068,28.973333333333333,24.5,31.1,1.3567252529799432,0.9298039215686275,0.0,2.7,0.45130384249669014,87.44705882352942,80.0,94.0,4.171064222532983,1008.1439215686274,1007.2,1009.4,0.5888333535337126,True,0.1803921568627451,98,Race
29.285365853658533,28.4,29.8,0.33263703245856807,45.832926829268295,43.6,47.5,0.8936062156531928,1.4304878048780485,0.4,2.7,0.4983154398844378,42.01219512195122,35.0,44.0,2.0637608151620026,1009.5853658536583,1009.2,1010.0,0.24900887545265588,False,0.0,87,FP1
30.751219512195114,30.4,31.1,0.15810912190442605,43.735365853658536,41.5,45.4,1.0950361571593423,2.824390243902439,0.6,4.4,0.9053423028533143,27.621951219512194,26.0,31.0,0.9113853774518562,1008.5902439024389,1008.4,1008.7,0.10376820809741462,False,0.0,87,FP2
31.512195121951226,30.3,32.6,0.6037721432490616,44.09512195121951,42.0,46.0,1.102959256158977,2.586585365853658,0.0,4.5,0.9068684681631786,31.975609756097562,29.0,36.0,1.4052424750664223,1005.6134146341464,1005.0,1006.2,0.2930310711717893,False,0.0,87,FP3
34.67051282051281,34.1,35.2,0.21204567895472404,47.19871794871794,46.5,47.9,0.3866249532542541,3.0243589743589743,1.0,4.0,0.6956611164528236,18.76923076923077,16.0,22.0,1.6508406117111138,1003.3717948717945,1002.9,1004.0,0.2557887906611711,False,0.0,87,Qualifying
36.56585365853658,35.9,37.2,0.3459563120739866,48.957317073170735,47.6,49.7,0.4915308471443569,3.488414634146341,1.0,5.5,0.9409171475520755,7.109756097560975,5.0,11.0,1.0092346314775542,996.0158536585366,995.2,996.9,0.4908911421304284,False,0.0,87,Race
29.078048780487805,28.3,29.9,0.4142595328463184,39.21829268292684,38.0,40.0,0.5975522186553014,1.89390243902439,0.8,5.4,0.7350732828127335,30.890243902439025,28.0,34.0,1.648089785107952,995.3853658536586,994.5,996.4,0.5018784347469746,False,0.0,100,FP1
29.27407407407408,28.2,29.9,0.40863812347488887,34.53611111111111,31.4,37.4,1.9071169380969601,2.209259259259259,0.6,6.0,1.1536643802466615,28.38888888888889,27.0,30.0,0.9255797206695067,993.7685185185184,993.5,994.0,0.10821244953004648,False,0.0,100,FP2
29.236585365853653,28.5,29.8,0.3942525965756659,39.68292682926829,38.2,40.5,0.49035257611328376,3.9670731707317066,1.2,8.0,1.5656856564543404,40.86585365853659,36.0,45.0,2.1474198996082166,992.5402439024389,991.7,993.5,0.5302828865588355,False,0.0,100,FP3
30.040506329113935,29.3,30.6,0.4043097908914784,35.86835443037976,33.4,37.7,1.295113528713125,5.006329113924051,2.2,8.3,1.391120353892253,36.81012658227848,35.0,38.0,0.6420310194417003,991.0974683544301,990.7,991.2,0.113199034543679,False,0.0,100,Qualifying
