driver_id,position,driver_name,points,url_id
1,3,Michael Schumacher,6,78
14,4,Jenson Button,5,78
16,5,Jarno Trulli,4,78
13,6,Giancarlo Fisichella,3,78
18,7,Ralf Schumacher,2,78
19,8,Jacques Villeneuve,1,78
3,9,Rubens Barrichello,0,78
2,10,David Coulthard,0,78
29,11,Takuma Sato,0,78
27,12,Mark Webber,0,78
45,13,Tiago Monteiro,0,78
4,14,Nick Heidfeld,0,78
44,15,Narain Karthikeyan,0,78
15,NC,Juan Pablo Montoya,0,78
47,NC,Christijan Albers,0,78
46,NC,Patrick Friesacher,0,78
30,NC,Felipe Massa,0,78
40,NC,Christian Klien,0,78
15,1,Juan Pablo Montoya,10,79
12,2,Fernando Alonso,8,79
6,3,Kimi Räikkönen,6,79
13,4,Giancarlo Fisichella,5,79
14,5,Jenson Button,4,79
1,6,Michael Schumacher,3,79
3,7,Rubens Barrichello,2,79
18,8,Ralf Schumacher,1,79
16,9,Jarno Trulli,0,79
30,10,Felipe Massa,0,79
27,11,Mark Webber,0,79
4,12,Nick Heidfeld,0,79
2,13,David Coulthard,0,79
19,14,Jacques Villeneuve,0,79
40,15,Christian Klien,0,79
29,16,Takuma Sato,0,79
45,17,Tiago Monteiro,0,79
47,18,Christijan Albers,0,79
46,19,Patrick Friesacher,0,79
44,NC,Narain Karthikeyan,0,79
12,1,Fernando Alonso,10,80
15,2,Juan Pablo Montoya,8,80
14,3,Jenson Button,6,80
13,4,Giancarlo Fisichella,5,80
1,5,Michael Schumacher,4,80
18,6,Ralf Schumacher,3,80
2,7,David Coulthard,2,80
30,8,Felipe Massa,1,80
40,9,Christian Klien,0,80
3,10,Rubens Barrichello,0,80
4,11,Nick Heidfeld,0,80
29,12,Takuma Sato,0,80
47,13,Christijan Albers,0,80
16,14,Jarno Trulli,0,80
19,15,Jacques Villeneuve,0,80
44,16,Narain Karthikeyan,0,80
45,17,Tiago Monteiro,0,80
50,18,Robert Doornbos,0,80
27,NC,Mark Webber,0,80
6,NC,Kimi Räikkönen,0,80
6,1,Kimi Räikkönen,10,81
1,2,Michael Schumacher,8,81
18,3,Ralf Schumacher,6,81
16,4,Jarno Trulli,5,81
14,5,Jenson Button,4,81
4,6,Nick Heidfeld,3,81
27,7,Mark Webber,2,81
29,8,Takuma Sato,1,81
13,9,Giancarlo Fisichella,0,81
3,10,Rubens Barrichello,0,81
12,11,Fernando Alonso,0,81
44,12,Narain Karthikeyan,0,81
45,13,Tiago Monteiro,0,81
30,14,Felipe Massa,0,81
47,NC,Christijan Albers,0,81
19,NC,Jacques Villeneuve,0,81
15,NC,Juan Pablo Montoya,0,81
50,NC,Robert Doornbos,0,81
40,NC,Christian Klien,0,81
2,NC,David Coulthard,0,81
6,1,Kimi Räikkönen,10,82
12,2,Fernando Alonso,8,82
15,3,Juan Pablo Montoya,6,82
13,4,Giancarlo Fisichella,5,82
14,5,Jenson Button,4,82
16,6,Jarno Trulli,3,82
2,7,David Coulthard,2,82
40,8,Christian Klien,1,82
29,9,Takuma Sato,0,82
3,10,Rubens Barrichello,0,82
19,11,Jacques Villeneuve,0,82
18,12,Ralf Schumacher,0,82
50,13,Robert Doornbos,0,82
44,14,Narain Karthikeyan,0,82
45,15,Tiago Monteiro,0,82
47,NC,Christijan Albers,0,82
1,NC,Michael Schumacher,0,82
4,NC,Nick Heidfeld,0,82
30,NC,Felipe Massa,0,82
27,NC,Mark Webber,0,82
15,1,Juan Pablo Montoya,10,83
12,2,Fernando Alonso,8,83
13,3,Giancarlo Fisichella,6,83
6,4,Kimi Räikkönen,5,83
16,5,Jarno Trulli,4,83
18,6,Ralf Schumacher,3,83
33,7,Antonio Pizzonia,2,83
14,8,Jenson Button,1,83
30,9,Felipe Massa,0,83
1,10,Michael Schumacher,0,83
19,11,Jacques Villeneuve,0,83
3,12,Rubens Barrichello,0,83
40,13,Christian Klien,0,83
27,14,Mark Webber,0,83
2,15,David Coulthard,0,83
29,16,Takuma Sato,0,83
45,17,Tiago Monteiro,0,83
50,18,Robert Doornbos,0,83
47,19,Christijan Albers,0,83
44,20,Narain Karthikeyan,0,83
6,1,Kimi Räikkönen,10,84
12,2,Fernando Alonso,8,84
14,3,Jenson Button,6,84
27,4,Mark Webber,5,84
3,5,Rubens Barrichello,4,84
19,6,Jacques Villeneuve,3,84
18,7,Ralf Schumacher,2,84
45,8,Tiago Monteiro,1,84
40,9,Christian Klien,0,84
30,10,Felipe Massa,0,84
44,11,Narain Karthikeyan,0,84
47,12,Christijan Albers,0,84
50,13,Robert Doornbos,0,84
15,14,Juan Pablo Montoya,0,84
33,15,Antonio Pizzonia,0,84
16,NC,Jarno Trulli,0,84
2,NC,David Coulthard,0,84
1,NC,Michael Schumacher,0,84
29,NC,Takuma Sato,0,84
13,NC,Giancarlo Fisichella,0,84
15,1,Juan Pablo Montoya,10,85
6,2,Kimi Räikkönen,8,85
12,3,Fernando Alonso,6,85
1,4,Michael Schumacher,5,85
13,5,Giancarlo Fisichella,4,85
3,6,Rubens Barrichello,3,85
14,7,Jenson Button,2,85
18,8,Ralf Schumacher,1,85
40,9,Christian Klien,0,85
29,10,Takuma Sato,0,85
30,11,Felipe Massa,0,85
19,12,Jacques Villeneuve,0,85
16,13,Jarno Trulli,0,85
47,14,Christijan Albers,0,85
44,15,Narain Karthikeyan,0,85
45,NC,Tiago Monteiro,0,85
27,NC,Mark Webber,0,85
50,NC,Robert Doornbos,0,85
33,NC,Antonio Pizzonia,0,85
2,NC,David Coulthard,0,85
6,1,Kimi Räikkönen,10,86
13,2,Giancarlo Fisichella,8,86
12,3,Fernando Alonso,6,86
27,4,Mark Webber,5,86
14,5,Jenson Button,4,86
2,6,David Coulthard,3,86
1,7,Michael Schumacher,2,86
18,8,Ralf Schumacher,1,86
40,9,Christian Klien,0,86
30,10,Felipe Massa,0,86
3,11,Rubens Barrichello,0,86
19,12,Jacques Villeneuve,0,86
45,13,Tiago Monteiro,0,86
50,14,Robert Doornbos,0,86
44,15,Narain Karthikeyan,0,86
47,16,Christijan Albers,0,86
33,NC,Antonio Pizzonia,0,86
16,NC,Jarno Trulli,0,86
15,NC,Juan Pablo Montoya,0,86
12,1,Fernando Alonso,10,87
6,2,Kimi Räikkönen,8,87
18,3,Ralf Schumacher,6,87
13,4,Giancarlo Fisichella,5,87
40,5,Christian Klien,4,87
30,6,Felipe Massa,3,87
27,7,Mark Webber,2,87
14,8,Jenson Button,1,87
2,9,David Coulthard,0,87
19,10,Jacques Villeneuve,0,87
45,11,Tiago Monteiro,0,87
3,12,Rubens Barrichello,0,87
33,13,Antonio Pizzonia,0,87
50,14,Robert Doornbos,0,87
16,15,Jarno Trulli,0,87
47,16,Christijan Albers,0,87
29,NC,Takuma Sato,0,87
44,NC,Narain Karthikeyan,0,87
15,NC,Juan Pablo Montoya,0,87
1,NC,Michael Schumacher,0,87
12,1,Fernando Alonso,10,88
1,2,Michael Schumacher,8,88
6,3,Kimi Räikkönen,6,88
14,4,Jenson Button,5,88
15,5,Juan Pablo Montoya,4,88
27,6,Mark Webber,3,88
51,7,Nico Rosberg,2,88
40,8,Christian Klien,1,88
30,9,Felipe Massa,0,88
2,10,David Coulthard,0,88
49,11,Vitantonio Liuzzi,0,88
4,12,Nick Heidfeld,0,88
52,13,Scott Speed,0,88
18,14,Ralf Schumacher,0,88
3,15,Rubens Barrichello,0,88
16,16,Jarno Trulli,0,88
45,17,Tiago Monteiro,0,88
29,18,Takuma Sato,0,88
53,NC,Yuji Ide,0,88
19,NC,Jacques Villeneuve,0,88
13,NC,Giancarlo Fisichella,0,88
47,NC,Christijan Albers,0,88
13,1,Giancarlo Fisichella,10,89
12,2,Fernando Alonso,8,89
14,3,Jenson Button,6,89
15,4,Juan Pablo Montoya,5,89
30,5,Felipe Massa,4,89
1,6,Michael Schumacher,3,89
19,7,Jacques Villeneuve,2,89
18,8,Ralf Schumacher,1,89
16,9,Jarno Trulli,0,89
3,10,Rubens Barrichello,0,89
49,11,Vitantonio Liuzzi,0,89
47,12,Christijan Albers,0,89
45,13,Tiago Monteiro,0,89
29,14,Takuma Sato,0,89
4,NC,Nick Heidfeld,0,89
52,NC,Scott Speed,0,89
53,NC,Yuji Ide,0,89
40,NC,Christian Klien,0,89
27,NC,Mark Webber,0,89
2,NC,David Coulthard,0,89
51,NC,Nico Rosberg,0,89
6,NC,Kimi Räikkönen,0,89
12,1,Fernando Alonso,10,90
6,2,Kimi Räikkönen,8,90
18,3,Ralf Schumacher,6,90
4,4,Nick Heidfeld,5,90
13,5,Giancarlo Fisichella,4,90
19,6,Jacques Villeneuve,3,90
3,7,Rubens Barrichello,2,90
2,8,David Coulthard,1,90
52,9,Scott Speed,0,90
14,10,Jenson Button,0,90
47,11,Christijan Albers,0,90
29,12,Takuma Sato,0,90
53,13,Yuji Ide,0,90
15,NC,Juan Pablo Montoya,0,90
45,NC,Tiago Monteiro,0,90
49,NC,Vitantonio Liuzzi,0,90
1,NC,Michael Schumacher,0,90
27,NC,Mark Webber,0,90
40,NC,Christian Klien,0,90
16,NC,Jarno Trulli,0,90
51,NC,Nico Rosberg,0,90
30,NC,Felipe Massa,0,90
1,1,Michael Schumacher,10,91
12,2,Fernando Alonso,8,91
15,3,Juan Pablo Montoya,6,91
30,4,Felipe Massa,5,91
6,5,Kimi Räikkönen,4,91
27,6,Mark Webber,3,91
14,7,Jenson Button,2,91
13,8,Giancarlo Fisichella,1,91
18,9,Ralf Schumacher,0,91
3,10,Rubens Barrichello,0,91
51,11,Nico Rosberg,0,91
19,12,Jacques Villeneuve,0,91
4,13,Nick Heidfeld,0,91
49,14,Vitantonio Liuzzi,0,91
52,15,Scott Speed,0,91
45,16,Tiago Monteiro,0,91
2,NC,David Coulthard,0,91
29,NC,Takuma Sato,0,91
40,NC,Christian Klien,0,91
53,NC,Yuji Ide,0,91
16,NC,Jarno Trulli,0,91
47,NC,Christijan Albers,0,91
1,1,Michael Schumacher,10,92
12,2,Fernando Alonso,8,92
30,3,Felipe Massa,6,92
6,4,Kimi Räikkönen,5,92
3,5,Rubens Barrichello,4,92
13,6,Giancarlo Fisichella,3,92
51,7,Nico Rosberg,2,92
19,8,Jacques Villeneuve,1,92
16,9,Jarno Trulli,0,92
4,10,Nick Heidfeld,0,92
52,11,Scott Speed,0,92
45,12,Tiago Monteiro,0,92
47,13,Christijan Albers,0,92
18,NC,Ralf Schumacher,0,92
15,NC,Juan Pablo Montoya,0,92
29,NC,Takuma Sato,0,92
54,NC,Franck Montagny,0,92
14,NC,Jenson Button,0,92
40,NC,Christian Klien,0,92
27,NC,Mark Webber,0,92
2,NC,David Coulthard,0,92
49,NC,Vitantonio Liuzzi,0,92
12,1,Fernando Alonso,10,93
1,2,Michael Schumacher,8,93
13,3,Giancarlo Fisichella,6,93
30,4,Felipe Massa,5,93
6,5,Kimi Räikkönen,4,93
14,6,Jenson Button,3,93
3,7,Rubens Barrichello,2,93
4,8,Nick Heidfeld,1,93
27,9,Mark Webber,0,93
16,10,Jarno Trulli,0,93
51,11,Nico Rosberg,0,93
19,12,Jacques Villeneuve,0,93
40,13,Christian Klien,0,93
2,14,David Coulthard,0,93
49,15,Vitantonio Liuzzi,0,93
45,16,Tiago Monteiro,0,93
29,17,Takuma Sato,0,93
47,NC,Christijan Albers,0,93
52,NC,Scott Speed,0,93
18,NC,Ralf Schumacher,0,93
15,NC,Juan Pablo Montoya,0,93
54,NC,Franck Montagny,0,93
12,1,Fernando Alonso,10,94
15,2,Juan Pablo Montoya,8,94
2,3,David Coulthard,6,94
3,4,Rubens Barrichello,5,94
1,5,Michael Schumacher,4,94
13,6,Giancarlo Fisichella,3,94
4,7,Nick Heidfeld,2,94
18,8,Ralf Schumacher,1,94
30,9,Felipe Massa,0,94
49,10,Vitantonio Liuzzi,0,94
14,11,Jenson Button,0,94
47,12,Christijan Albers,0,94
52,13,Scott Speed,0,94
19,14,Jacques Villeneuve,0,94
45,15,Tiago Monteiro,0,94
54,16,Franck Montagny,0,94
16,17,Jarno Trulli,0,94
40,NC,Christian Klien,0,94
51,NC,Nico Rosberg,0,94
6,NC,Kimi Räikkönen,0,94
27,NC,Mark Webber,0,94
29,NC,Takuma Sato,0,94
12,1,Fernando Alonso,10,95
1,2,Michael Schumacher,8,95
6,3,Kimi Räikkönen,6,95
13,4,Giancarlo Fisichella,5,95
30,5,Felipe Massa,4,95
15,6,Juan Pablo Montoya,3,95
4,7,Nick Heidfeld,2,95
19,8,Jacques Villeneuve,1,95
51,9,Nico Rosberg,0,95
3,10,Rubens Barrichello,0,95
16,11,Jarno Trulli,0,95
2,12,David Coulthard,0,95
49,13,Vitantonio Liuzzi,0,95
40,14,Christian Klien,0,95
47,15,Christijan Albers,0,95
45,16,Tiago Monteiro,0,95
29,17,Takuma Sato,0,95
54,18,Franck Montagny,0,95
14,NC,Jenson Button,0,95
52,NC,Scott Speed,0,95
18,NC,Ralf Schumacher,0,95
27,NC,Mark Webber,0,95
12,1,Fernando Alonso,10,96
1,2,Michael Schumacher,8,96
6,3,Kimi Räikkönen,6,96
13,4,Giancarlo Fisichella,5,96
30,5,Felipe Massa,4,96
16,6,Jarno Trulli,3,96
4,7,Nick Heidfeld,2,96
2,8,David Coulthard,1,96
14,9,Jenson Button,0,96
52,10,Scott Speed,0,96
40,11,Christian Klien,0,96
27,12,Mark Webber,0,96
49,13,Vitantonio Liuzzi,0,96
45,14,Tiago Monteiro,0,96
29,15,Takuma Sato,0,96
19,NC,Jacques Villeneuve,0,96
18,NC,Ralf Schumacher,0,96
15,NC,Juan Pablo Montoya,0,96
3,NC,Rubens Barrichello,0,96
54,NC,Franck Montagny,0,96
51,NC,Nico Rosberg,0,96
47,NC,Christijan Albers,0,96
1,1,Michael Schumacher,10,97
30,2,Felipe Massa,8,97
13,3,Giancarlo Fisichella,6,97
16,4,Jarno Trulli,5,97
12,5,Fernando Alonso,4,97
3,6,Rubens Barrichello,3,97
2,7,David Coulthard,2,97
49,8,Vitantonio Liuzzi,1,97
51,9,Nico Rosberg,0,97
18,NC,Ralf Schumacher,0,97
47,NC,Christijan Albers,0,97
19,NC,Jacques Villeneuve,0,97
45,NC,Tiago Monteiro,0,97
29,NC,Takuma Sato,0,97
14,NC,Jenson Button,0,97
6,NC,Kimi Räikkönen,0,97
4,NC,Nick Heidfeld,0,97
15,NC,Juan Pablo Montoya,0,97
27,NC,Mark Webber,0,97
52,NC,Scott Speed,0,97
40,NC,Christian Klien,0,97
54,NC,Franck Montagny,0,97
1,1,Michael Schumacher,10,98
12,2,Fernando Alonso,8,98
30,3,Felipe Massa,6,98
18,4,Ralf Schumacher,5,98
6,5,Kimi Räikkönen,4,98
13,6,Giancarlo Fisichella,3,98
23,7,Pedro de la Rosa,2,98
4,8,Nick Heidfeld,1,98
2,9,David Coulthard,0,98
52,10,Scott Speed,0,98
19,11,Jacques Villeneuve,0,98
40,12,Christian Klien,0,98
49,13,Vitantonio Liuzzi,0,98
51,14,Nico Rosberg,0,98
47,15,Christijan Albers,0,98
54,16,Franck Montagny,0,98
14,NC,Jenson Button,0,98
27,NC,Mark Webber,0,98
16,NC,Jarno Trulli,0,98
3,NC,Rubens Barrichello,0,98
45,NC,Tiago Monteiro,0,98
29,NC,Takuma Sato,0,98
1,1,Michael Schumacher,10,99
30,2,Felipe Massa,8,99
6,3,Kimi Räikkönen,6,99
14,4,Jenson Button,5,99
12,5,Fernando Alonso,4,99
13,6,Giancarlo Fisichella,3,99
16,7,Jarno Trulli,2,99
40,8,Christian Klien,1,99
18,9,Ralf Schumacher,0,99
49,10,Vitantonio Liuzzi,0,99
2,11,David Coulthard,0,99
52,12,Scott Speed,0,99
27,NC,Mark Webber,0,99
29,NC,Takuma Sato,0,99
19,NC,Jacques Villeneuve,0,99
3,NC,Rubens Barrichello,0,99
4,NC,Nick Heidfeld,0,99
23,NC,Pedro de la Rosa,0,99
55,NC,Sakon Yamamoto,0,99
51,NC,Nico Rosberg,0,99
14,1,Jenson Button,10,100
23,2,Pedro de la Rosa,8,100
4,3,Nick Heidfeld,6,100
3,4,Rubens Barrichello,5,100
2,5,David Coulthard,4,100
18,6,Ralf Schumacher,3,100
30,7,Felipe Massa,2,100
1,8,Michael Schumacher,1,100
45,9,Tiago Monteiro,0,100
47,10,Christijan Albers,0,100
52,11,Scott Speed,0,100
16,12,Jarno Trulli,0,100
29,13,Takuma Sato,0,100
12,NC,Fernando Alonso,0,100
6,NC,Kimi Räikkönen,0,100
49,NC,Vitantonio Liuzzi,0,100
51,NC,Nico Rosberg,0,100
13,NC,Giancarlo Fisichella,0,100
40,NC,Christian Klien,0,100
27,NC,Mark Webber,0,100
55,NC,Sakon Yamamoto,0,100
30,1,Felipe Massa,10,101
12,2,Fernando Alonso,8,101
1,3,Michael Schumacher,6,101
14,4,Jenson Button,5,101
23,5,Pedro de la Rosa,4,101
13,6,Giancarlo Fisichella,3,101
18,7,Ralf Schumacher,2,101
3,8,Rubens Barrichello,1,101
16,9,Jarno Trulli,0,101
27,10,Mark Webber,0,101
40,11,Christian Klien,0,101
56,12,Robert Kubica,0,101
52,13,Scott Speed,0,101
4,14,Nick Heidfeld,0,101
2,15,David Coulthard,0,101
47,NC,Christijan Albers,0,101
29,NC,Takuma Sato,0,101
51,NC,Nico Rosberg,0,101
55,NC,Sakon Yamamoto,0,101
49,NC,Vitantonio Liuzzi,0,101
6,NC,Kimi Räikkönen,0,101
45,NC,Tiago Monteiro,0,101
1,1,Michael Schumacher,10,102
6,2,Kimi Räikkönen,8,102
56,3,Robert Kubica,6,102
13,4,Giancarlo Fisichella,5,102
14,5,Jenson Button,4,102
3,6,Rubens Barrichello,3,102
16,7,Jarno Trulli,2,102
4,8,Nick Heidfeld,1,102
30,9,Felipe Massa,0,102
27,10,Mark Webber,0,102
40,11,Christian Klien,0,102
2,12,David Coulthard,0,102
52,13,Scott Speed,0,102
49,14,Vitantonio Liuzzi,0,102
18,15,Ralf Schumacher,0,102
29,16,Takuma Sato,0,102
47,17,Christijan Albers,0,102
45,NC,Tiago Monteiro,0,102
12,NC,Fernando Alonso,0,102
23,NC,Pedro de la Rosa,0,102
55,NC,Sakon Yamamoto,0,102
51,NC,Nico Rosberg,0,102
1,1,Michael Schumacher,10,103
12,2,Fernando Alonso,8,103
13,3,Giancarlo Fisichella,6,103
14,4,Jenson Button,5,103
23,5,Pedro de la Rosa,4,103
3,6,Rubens Barrichello,3,103
4,7,Nick Heidfeld,2,103
27,8,Mark Webber,1,103
2,9,David Coulthard,0,103
49,10,Vitantonio Liuzzi,0,103
51,11,Nico Rosberg,0,103
50,12,Robert Doornbos,0,103
56,13,Robert Kubica,0,103
52,14,Scott Speed,0,103
47,15,Christijan Albers,0,103
55,16,Sakon Yamamoto,0,103
18,NC,Ralf Schumacher,0,103
30,NC,Felipe Massa,0,103
16,NC,Jarno Trulli,0,103
45,NC,Tiago Monteiro,0,103
6,NC,Kimi Räikkönen,0,103
12,1,Fernando Alonso,10,104
30,2,Felipe Massa,8,104
13,3,Giancarlo Fisichella,6,104
14,4,Jenson Button,5,104
6,5,Kimi Räikkönen,4,104
16,6,Jarno Trulli,3,104
18,7,Ralf Schumacher,2,104
4,8,Nick Heidfeld,1,104
56,9,Robert Kubica,0,104
51,10,Nico Rosberg,0,104
23,11,Pedro de la Rosa,0,104
3,12,Rubens Barrichello,0,104
50,13,Robert Doornbos,0,104
49,14,Vitantonio Liuzzi,0,104
29,15,Takuma Sato,0,104
45,16,Tiago Monteiro,0,104
55,17,Sakon Yamamoto,0,104
52,18,Scott Speed,0,104
27,NC,Mark Webber,0,104
1,NC,Michael Schumacher,0,104
2,NC,David Coulthard,0,104
47,NC,Christijan Albers,0,104
30,1,Felipe Massa,10,105
12,2,Fernando Alonso,8,105
14,3,Jenson Button,6,105
1,4,Michael Schumacher,5,105
6,5,Kimi Räikkönen,4,105
13,6,Giancarlo Fisichella,3,105
3,7,Rubens Barrichello,2,105
23,8,Pedro de la Rosa,1,105
56,9,Robert Kubica,0,105
29,10,Takuma Sato,0,105
52,11,Scott Speed,0,105
50,12,Robert Doornbos,0,105
49,13,Vitantonio Liuzzi,0,105
47,14,Christijan Albers,0,105
45,15,Tiago Monteiro,0,105
55,16,Sakon Yamamoto,0,105
4,17,Nick Heidfeld,0,105
2,NC,David Coulthard,0,105
16,NC,Jarno Trulli,0,105
18,NC,Ralf Schumacher,0,105
27,NC,Mark Webber,0,105
51,NC,Nico Rosberg,0,105
6,1,Kimi Räikkönen,10,106
12,2,Fernando Alonso,8,106
57,3,Lewis Hamilton,6,106
4,4,Nick Heidfeld,5,106
13,5,Giancarlo Fisichella,4,106
30,6,Felipe Massa,3,106
51,7,Nico Rosberg,2,106
18,8,Ralf Schumacher,1,106
16,9,Jarno Trulli,0,106
58,10,Heikki Kovalainen,0,106
3,11,Rubens Barrichello,0,106
29,12,Takuma Sato,0,106
27,13,Mark Webber,0,106
49,14,Vitantonio Liuzzi,0,106
14,15,Jenson Button,0,106
32,16,Anthony Davidson,0,106
59,17,Adrian Sutil,0,106
48,NC,Alexander Wurz,0,106
2,NC,David Coulthard,0,106
56,NC,Robert Kubica,0,106
52,NC,Scott Speed,0,106
47,NC,Christijan Albers,0,106
12,1,Fernando Alonso,10,107
57,2,Lewis Hamilton,8,107
6,3,Kimi Räikkönen,6,107
4,4,Nick Heidfeld,5,107
30,5,Felipe Massa,4,107
13,6,Giancarlo Fisichella,3,107
16,7,Jarno Trulli,2,107
58,8,Heikki Kovalainen,1,107
48,9,Alexander Wurz,0,107
27,10,Mark Webber,0,107
3,11,Rubens Barrichello,0,107
14,12,Jenson Button,0,107
29,13,Takuma Sato,0,107
52,14,Scott Speed,0,107
18,15,Ralf Schumacher,0,107
32,16,Anthony Davidson,0,107
49,17,Vitantonio Liuzzi,0,107
56,18,Robert Kubica,0,107
51,NC,Nico Rosberg,0,107
2,NC,David Coulthard,0,107
47,NC,Christijan Albers,0,107
59,NC,Adrian Sutil,0,107
30,1,Felipe Massa,10,108
57,2,Lewis Hamilton,8,108
6,3,Kimi Räikkönen,6,108
4,4,Nick Heidfeld,5,108
12,5,Fernando Alonso,4,108
56,6,Robert Kubica,3,108
16,7,Jarno Trulli,2,108
13,8,Giancarlo Fisichella,1,108
58,9,Heikki Kovalainen,0,108
51,10,Nico Rosberg,0,108
48,11,Alexander Wurz,0,108
18,12,Ralf Schumacher,0,108
3,13,Rubens Barrichello,0,108
47,14,Christijan Albers,0,108
59,15,Adrian Sutil,0,108
32,16,Anthony Davidson,0,108
27,NC,Mark Webber,0,108
2,NC,David Coulthard,0,108
29,NC,Takuma Sato,0,108
49,NC,Vitantonio Liuzzi,0,108
14,NC,Jenson Button,0,108
52,NC,Scott Speed,0,108
30,1,Felipe Massa,10,109
57,2,Lewis Hamilton,8,109
12,3,Fernando Alonso,6,109
56,4,Robert Kubica,5,109
2,5,David Coulthard,4,109
51,6,Nico Rosberg,3,109
58,7,Heikki Kovalainen,2,109
29,8,Takuma Sato,1,109
13,9,Giancarlo Fisichella,0,109
3,10,Rubens Barrichello,0,109
32,11,Anthony Davidson,0,109
14,12,Jenson Button,0,109
59,13,Adrian Sutil,0,109
47,14,Christijan Albers,0,109
4,NC,Nick Heidfeld,0,109
18,NC,Ralf Schumacher,0,109
49,NC,Vitantonio Liuzzi,0,109
52,NC,Scott Speed,0,109
6,NC,Kimi Räikkönen,0,109
16,NC,Jarno Trulli,0,109
27,NC,Mark Webber,0,109
48,NC,Alexander Wurz,0,109
12,1,Fernando Alonso,10,110
57,2,Lewis Hamilton,8,110
30,3,Felipe Massa,6,110
13,4,Giancarlo Fisichella,5,110
56,5,Robert Kubica,4,110
4,6,Nick Heidfeld,3,110
48,7,Alexander Wurz,2,110
6,8,Kimi Räikkönen,1,110
52,9,Scott Speed,0,110
3,10,Rubens Barrichello,0,110
14,11,Jenson Button,0,110
51,12,Nico Rosberg,0,110
58,13,Heikki Kovalainen,0,110
2,14,David Coulthard,0,110
16,15,Jarno Trulli,0,110
18,16,Ralf Schumacher,0,110
29,17,Takuma Sato,0,110
32,18,Anthony Davidson,0,110
47,19,Christijan Albers,0,110
59,NC,Adrian Sutil,0,110
27,NC,Mark Webber,0,110
49,NC,Vitantonio Liuzzi,0,110
57,1,Lewis Hamilton,10,111
4,2,Nick Heidfeld,8,111
48,3,Alexander Wurz,6,111
58,4,Heikki Kovalainen,5,111
6,5,Kimi Räikkönen,4,111
29,6,Takuma Sato,3,111
12,7,Fernando Alonso,2,111
18,8,Ralf Schumacher,1,111
27,9,Mark Webber,0,111
51,10,Nico Rosberg,0,111
32,11,Anthony Davidson,0,111
3,12,Rubens Barrichello,0,111
16,NC,Jarno Trulli,0,111
49,NC,Vitantonio Liuzzi,0,111
47,NC,Christijan Albers,0,111
2,NC,David Coulthard,0,111
56,NC,Robert Kubica,0,111
59,NC,Adrian Sutil,0,111
52,NC,Scott Speed,0,111
14,NC,Jenson Button,0,111
57,1,Lewis Hamilton,10,112
12,2,Fernando Alonso,8,112
30,3,Felipe Massa,6,112
6,4,Kimi Räikkönen,5,112
58,5,Heikki Kovalainen,4,112
16,6,Jarno Trulli,3,112
27,7,Mark Webber,2,112
60,8,Sebastian Vettel,1,112
13,9,Giancarlo Fisichella,0,112
48,10,Alexander Wurz,0,112
32,11,Anthony Davidson,0,112
14,12,Jenson Button,0,112
52,13,Scott Speed,0,112
59,14,Adrian Sutil,0,112
47,15,Christijan Albers,0,112
51,16,Nico Rosberg,0,112
49,17,Vitantonio Liuzzi,0,112
4,NC,Nick Heidfeld,0,112
29,NC,Takuma Sato,0,112
2,NC,David Coulthard,0,112
18,NC,Ralf Schumacher,0,112
3,NC,Rubens Barrichello,0,112
6,1,Kimi Räikkönen,10,113
30,2,Felipe Massa,8,113
57,3,Lewis Hamilton,6,113
56,4,Robert Kubica,5,113
4,5,Nick Heidfeld,4,113
13,6,Giancarlo Fisichella,3,113
12,7,Fernando Alonso,2,113
14,8,Jenson Button,1,113
51,9,Nico Rosberg,0,113
18,10,Ralf Schumacher,0,113
3,11,Rubens Barrichello,0,113
27,12,Mark Webber,0,113
2,13,David Coulthard,0,113
48,14,Alexander Wurz,0,113
58,15,Heikki Kovalainen,0,113
29,16,Takuma Sato,0,113
59,17,Adrian Sutil,0,113
52,NC,Scott Speed,0,113
47,NC,Christijan Albers,0,113
32,NC,Anthony Davidson,0,113
16,NC,Jarno Trulli,0,113
49,NC,Vitantonio Liuzzi,0,113
6,1,Kimi Räikkönen,10,114
12,2,Fernando Alonso,8,114
57,3,Lewis Hamilton,6,114
56,4,Robert Kubica,5,114
30,5,Felipe Massa,4,114
4,6,Nick Heidfeld,3,114
58,7,Heikki Kovalainen,2,114
13,8,Giancarlo Fisichella,1,114
3,9,Rubens Barrichello,0,114
14,10,Jenson Button,0,114
2,11,David Coulthard,0,114
51,12,Nico Rosberg,0,114
48,13,Alexander Wurz,0,114
29,14,Takuma Sato,0,114
47,15,Christijan Albers,0,114
49,16,Vitantonio Liuzzi,0,114
16,NC,Jarno Trulli,0,114
32,NC,Anthony Davidson,0,114
52,NC,Scott Speed,0,114
18,NC,Ralf Schumacher,0,114
59,NC,Adrian Sutil,0,114
27,NC,Mark Webber,0,114
12,1,Fernando Alonso,10,115
30,2,Felipe Massa,8,115
27,3,Mark Webber,6,115
48,4,Alexander Wurz,5,115
2,5,David Coulthard,4,115
4,6,Nick Heidfeld,3,115
56,7,Robert Kubica,2,115
58,8,Heikki Kovalainen,1,115
57,9,Lewis Hamilton,0,115
13,10,Giancarlo Fisichella,0,115
3,11,Rubens Barrichello,0,115
32,12,Anthony Davidson,0,115
16,13,Jarno Trulli,0,115
6,NC,Kimi Räikkönen,0,115
29,NC,Takuma Sato,0,115
