driver_id,position,driver_name,points,url_id
1,3,Michael Schumacher,6,80
14,4,Jenson Button,5,80
16,5,Jarno Trulli,4,80
13,6,Giancarlo Fisichella,3,80
18,7,Ralf Schumacher,2,80
19,8,Jacques Villeneuve,1,80
3,9,Rubens Barrichello,0,80
2,10,David Coulthard,0,80
29,11,Takuma Sato,0,80
27,12,Mark Webber,0,80
45,13,Tiago Monteiro,0,80
4,14,Nick Heidfeld,0,80
44,15,Narain Karthikeyan,0,80
15,NC,Juan Pablo Montoya,0,80
47,NC,Christijan Albers,0,80
46,NC,Patrick Friesacher,0,80
30,NC,Felipe Massa,0,80
40,NC,Christian Klien,0,80
15,1,Juan Pablo Montoya,10,81
12,2,Fernando Alonso,8,81
6,3,Kimi Räikkönen,6,81
13,4,Giancarlo Fisichella,5,81
14,5,Jenson Button,4,81
1,6,Michael Schumacher,3,81
3,7,Rubens Barrichello,2,81
18,8,Ralf Schumacher,1,81
16,9,Jarno Trulli,0,81
30,10,Felipe Massa,0,81
27,11,Mark Webber,0,81
4,12,Nick Heidfeld,0,81
2,13,David Coulthard,0,81
19,14,Jacques Villeneuve,0,81
40,15,Christian Klien,0,81
29,16,Takuma Sato,0,81
45,17,Tiago Monteiro,0,81
47,18,Christijan Albers,0,81
46,19,Patrick Friesacher,0,81
44,NC,Narain Karthikeyan,0,81
12,1,Fernando Alonso,10,82
15,2,Juan Pablo Montoya,8,82
14,3,Jenson Button,6,82
13,4,Giancarlo Fisichella,5,82
1,5,Michael Schumacher,4,82
18,6,Ralf Schumacher,3,82
2,7,David Coulthard,2,82
30,8,Felipe Massa,1,82
40,9,Christian Klien,0,82
3,10,Rubens Barrichello,0,82
4,11,Nick Heidfeld,0,82
29,12,Takuma Sato,0,82
47,13,Christijan Albers,0,82
16,14,Jarno Trulli,0,82
19,15,Jacques Villeneuve,0,82
44,16,Narain Karthikeyan,0,82
45,17,Tiago Monteiro,0,82
50,18,Robert Doornbos,0,82
27,NC,Mark Webber,0,82
6,NC,Kimi Räikkönen,0,82
6,1,Kimi Räikkönen,10,83
1,2,Michael Schumacher,8,83
18,3,Ralf Schumacher,6,83
16,4,Jarno Trulli,5,83
14,5,Jenson Button,4,83
4,6,Nick Heidfeld,3,83
27,7,Mark Webber,2,83
29,8,Takuma Sato,1,83
13,9,Giancarlo Fisichella,0,83
3,10,Rubens Barrichello,0,83
12,11,Fernando Alonso,0,83
44,12,Narain Karthikeyan,0,83
45,13,Tiago Monteiro,0,83
30,14,Felipe Massa,0,83
47,NC,Christijan Albers,0,83
19,NC,Jacques Villeneuve,0,83
15,NC,Juan Pablo Montoya,0,83
50,NC,Robert Doornbos,0,83
40,NC,Christian Klien,0,83
2,NC,David Coulthard,0,83
6,1,Kimi Räikkönen,10,84
12,2,Fernando Alonso,8,84
15,3,Juan Pablo Montoya,6,84
13,4,Giancarlo Fisichella,5,84
14,5,Jenson Button,4,84
16,6,Jarno Trulli,3,84
2,7,David Coulthard,2,84
40,8,Christian Klien,1,84
29,9,Takuma Sato,0,84
3,10,Rubens Barrichello,0,84
19,11,Jacques Villeneuve,0,84
18,12,Ralf Schumacher,0,84
50,13,Robert Doornbos,0,84
44,14,Narain Karthikeyan,0,84
45,15,Tiago Monteiro,0,84
47,NC,Christijan Albers,0,84
1,NC,Michael Schumacher,0,84
4,NC,Nick Heidfeld,0,84
30,NC,Felipe Massa,0,84
27,NC,Mark Webber,0,84
15,1,Juan Pablo Montoya,10,85
12,2,Fernando Alonso,8,85
13,3,Giancarlo Fisichella,6,85
6,4,Kimi Räikkönen,5,85
16,5,Jarno Trulli,4,85
18,6,Ralf Schumacher,3,85
33,7,Antonio Pizzonia,2,85
14,8,Jenson Button,1,85
30,9,Felipe Massa,0,85
1,10,Michael Schumacher,0,85
19,11,Jacques Villeneuve,0,85
3,12,Rubens Barrichello,0,85
40,13,Christian Klien,0,85
27,14,Mark Webber,0,85
2,15,David Coulthard,0,85
29,16,Takuma Sato,0,85
45,17,Tiago Monteiro,0,85
50,18,Robert Doornbos,0,85
47,19,Christijan Albers,0,85
44,20,Narain Karthikeyan,0,85
6,1,Kimi Räikkönen,10,86
12,2,Fernando Alonso,8,86
14,3,Jenson Button,6,86
27,4,Mark Webber,5,86
3,5,Rubens Barrichello,4,86
19,6,Jacques Villeneuve,3,86
18,7,Ralf Schumacher,2,86
45,8,Tiago Monteiro,1,86
40,9,Christian Klien,0,86
30,10,Felipe Massa,0,86
44,11,Narain Karthikeyan,0,86
47,12,Christijan Albers,0,86
50,13,Robert Doornbos,0,86
15,14,Juan Pablo Montoya,0,86
33,15,Antonio Pizzonia,0,86
16,NC,Jarno Trulli,0,86
2,NC,David Coulthard,0,86
1,NC,Michael Schumacher,0,86
29,NC,Takuma Sato,0,86
13,NC,Giancarlo Fisichella,0,86
15,1,Juan Pablo Montoya,10,87
6,2,Kimi Räikkönen,8,87
12,3,Fernando Alonso,6,87
1,4,Michael Schumacher,5,87
13,5,Giancarlo Fisichella,4,87
3,6,Rubens Barrichello,3,87
14,7,Jenson Button,2,87
18,8,Ralf Schumacher,1,87
40,9,Christian Klien,0,87
29,10,Takuma Sato,0,87
30,11,Felipe Massa,0,87
19,12,Jacques Villeneuve,0,87
16,13,Jarno Trulli,0,87
47,14,Christijan Albers,0,87
44,15,Narain Karthikeyan,0,87
45,NC,Tiago Monteiro,0,87
27,NC,Mark Webber,0,87
50,NC,Robert Doornbos,0,87
33,NC,Antonio Pizzonia,0,87
2,NC,David Coulthard,0,87
6,1,Kimi Räikkönen,10,88
13,2,Giancarlo Fisichella,8,88
12,3,Fernando Alonso,6,88
27,4,Mark Webber,5,88
14,5,Jenson Button,4,88
2,6,David Coulthard,3,88
1,7,Michael Schumacher,2,88
18,8,Ralf Schumacher,1,88
40,9,Christian Klien,0,88
30,10,Felipe Massa,0,88
3,11,Rubens Barrichello,0,88
19,12,Jacques Villeneuve,0,88
45,13,Tiago Monteiro,0,88
50,14,Robert Doornbos,0,88
44,15,Narain Karthikeyan,0,88
47,16,Christijan Albers,0,88
33,NC,Antonio Pizzonia,0,88
16,NC,Jarno Trulli,0,88
15,NC,Juan Pablo Montoya,0,88
12,1,Fernando Alonso,10,89
6,2,Kimi Räikkönen,8,89
18,3,Ralf Schumacher,6,89
13,4,Giancarlo Fisichella,5,89
40,5,Christian Klien,4,89
30,6,Felipe Massa,3,89
27,7,Mark Webber,2,89
14,8,Jenson Button,1,89
2,9,David Coulthard,0,89
19,10,Jacques Villeneuve,0,89
45,11,Tiago Monteiro,0,89
3,12,Rubens Barrichello,0,89
33,13,Antonio Pizzonia,0,89
50,14,Robert Doornbos,0,89
16,15,Jarno Trulli,0,89
47,16,Christijan Albers,0,89
29,NC,Takuma Sato,0,89
44,NC,Narain Karthikeyan,0,89
15,NC,Juan Pablo Montoya,0,89
1,NC,Michael Schumacher,0,89
12,1,Fernando Alonso,10,90
1,2,Michael Schumacher,8,90
6,3,Kimi Räikkönen,6,90
14,4,Jenson Button,5,90
15,5,Juan Pablo Montoya,4,90
27,6,Mark Webber,3,90
51,7,Nico Rosberg,2,90
40,8,Christian Klien,1,90
30,9,Felipe Massa,0,90
2,10,David Coulthard,0,90
49,11,Vitantonio Liuzzi,0,90
4,12,Nick Heidfeld,0,90
52,13,Scott Speed,0,90
18,14,Ralf Schumacher,0,90
3,15,Rubens Barrichello,0,90
16,16,Jarno Trulli,0,90
45,17,Tiago Monteiro,0,90
29,18,Takuma Sato,0,90
53,NC,Yuji Ide,0,90
19,NC,Jacques Villeneuve,0,90
13,NC,Giancarlo Fisichella,0,90
47,NC,Christijan Albers,0,90
13,1,Giancarlo Fisichella,10,91
12,2,Fernando Alonso,8,91
14,3,Jenson Button,6,91
15,4,Juan Pablo Montoya,5,91
30,5,Felipe Massa,4,91
1,6,Michael Schumacher,3,91
19,7,Jacques Villeneuve,2,91
18,8,Ralf Schumacher,1,91
16,9,Jarno Trulli,0,91
3,10,Rubens Barrichello,0,91
49,11,Vitantonio Liuzzi,0,91
47,12,Christijan Albers,0,91
45,13,Tiago Monteiro,0,91
29,14,Takuma Sato,0,91
4,NC,Nick Heidfeld,0,91
52,NC,Scott Speed,0,91
53,NC,Yuji Ide,0,91
40,NC,Christian Klien,0,91
27,NC,Mark Webber,0,91
2,NC,David Coulthard,0,91
51,NC,Nico Rosberg,0,91
6,NC,Kimi Räikkönen,0,91
12,1,Fernando Alonso,10,92
6,2,Kimi Räikkönen,8,92
18,3,Ralf Schumacher,6,92
4,4,Nick Heidfeld,5,92
13,5,Giancarlo Fisichella,4,92
19,6,Jacques Villeneuve,3,92
3,7,Rubens Barrichello,2,92
2,8,David Coulthard,1,92
52,9,Scott Speed,0,92
14,10,Jenson Button,0,92
47,11,Christijan Albers,0,92
29,12,Takuma Sato,0,92
53,13,Yuji Ide,0,92
15,NC,Juan Pablo Montoya,0,92
45,NC,Tiago Monteiro,0,92
49,NC,Vitantonio Liuzzi,0,92
1,NC,Michael Schumacher,0,92
27,NC,Mark Webber,0,92
40,NC,Christian Klien,0,92
16,NC,Jarno Trulli,0,92
51,NC,Nico Rosberg,0,92
30,NC,Felipe Massa,0,92
1,1,Michael Schumacher,10,93
12,2,Fernando Alonso,8,93
15,3,Juan Pablo Montoya,6,93
30,4,Felipe Massa,5,93
6,5,Kimi Räikkönen,4,93
27,6,Mark Webber,3,93
14,7,Jenson Button,2,93
13,8,Giancarlo Fisichella,1,93
18,9,Ralf Schumacher,0,93
3,10,Rubens Barrichello,0,93
51,11,Nico Rosberg,0,93
19,12,Jacques Villeneuve,0,93
4,13,Nick Heidfeld,0,93
49,14,Vitantonio Liuzzi,0,93
52,15,Scott Speed,0,93
45,16,Tiago Monteiro,0,93
2,NC,David Coulthard,0,93
29,NC,Takuma Sato,0,93
40,NC,Christian Klien,0,93
53,NC,Yuji Ide,0,93
16,NC,Jarno Trulli,0,93
47,NC,Christijan Albers,0,93
1,1,Michael Schumacher,10,94
12,2,Fernando Alonso,8,94
30,3,Felipe Massa,6,94
6,4,Kimi Räikkönen,5,94
3,5,Rubens Barrichello,4,94
13,6,Giancarlo Fisichella,3,94
51,7,Nico Rosberg,2,94
19,8,Jacques Villeneuve,1,94
16,9,Jarno Trulli,0,94
4,10,Nick Heidfeld,0,94
52,11,Scott Speed,0,94
45,12,Tiago Monteiro,0,94
47,13,Christijan Albers,0,94
18,NC,Ralf Schumacher,0,94
15,NC,Juan Pablo Montoya,0,94
29,NC,Takuma Sato,0,94
54,NC,Franck Montagny,0,94
14,NC,Jenson Button,0,94
40,NC,Christian Klien,0,94
27,NC,Mark Webber,0,94
2,NC,David Coulthard,0,94
49,NC,Vitantonio Liuzzi,0,94
12,1,Fernando Alonso,10,95
1,2,Michael Schumacher,8,95
13,3,Giancarlo Fisichella,6,95
30,4,Felipe Massa,5,95
6,5,Kimi Räikkönen,4,95
14,6,Jenson Button,3,95
3,7,Rubens Barrichello,2,95
4,8,Nick Heidfeld,1,95
27,9,Mark Webber,0,95
16,10,Jarno Trulli,0,95
51,11,Nico Rosberg,0,95
19,12,Jacques Villeneuve,0,95
40,13,Christian Klien,0,95
2,14,David Coulthard,0,95
49,15,Vitantonio Liuzzi,0,95
45,16,Tiago Monteiro,0,95
29,17,Takuma Sato,0,95
47,NC,Christijan Albers,0,95
52,NC,Scott Speed,0,95
18,NC,Ralf Schumacher,0,95
15,NC,Juan Pablo Montoya,0,95
54,NC,Franck Montagny,0,95
12,1,Fernando Alonso,10,96
15,2,Juan Pablo Montoya,8,96
2,3,David Coulthard,6,96
3,4,Rubens Barrichello,5,96
1,5,Michael Schumacher,4,96
13,6,Giancarlo Fisichella,3,96
4,7,Nick Heidfeld,2,96
18,8,Ralf Schumacher,1,96
30,9,Felipe Massa,0,96
49,10,Vitantonio Liuzzi,0,96
14,11,Jenson Button,0,96
47,12,Christijan Albers,0,96
52,13,Scott Speed,0,96
19,14,Jacques Villeneuve,0,96
45,15,Tiago Monteiro,0,96
54,16,Franck Montagny,0,96
16,17,Jarno Trulli,0,96
40,NC,Christian Klien,0,96
51,NC,Nico Rosberg,0,96
6,NC,Kimi Räikkönen,0,96
27,NC,Mark Webber,0,96
29,NC,Takuma Sato,0,96
12,1,Fernando Alonso,10,97
1,2,Michael Schumacher,8,97
6,3,Kimi Räikkönen,6,97
13,4,Giancarlo Fisichella,5,97
30,5,Felipe Massa,4,97
15,6,Juan Pablo Montoya,3,97
4,7,Nick Heidfeld,2,97
19,8,Jacques Villeneuve,1,97
51,9,Nico Rosberg,0,97
3,10,Rubens Barrichello,0,97
16,11,Jarno Trulli,0,97
2,12,David Coulthard,0,97
49,13,Vitantonio Liuzzi,0,97
40,14,Christian Klien,0,97
47,15,Christijan Albers,0,97
45,16,Tiago Monteiro,0,97
29,17,Takuma Sato,0,97
54,18,Franck Montagny,0,97
14,NC,Jenson Button,0,97
52,NC,Scott Speed,0,97
18,NC,Ralf Schumacher,0,97
27,NC,Mark Webber,0,97
12,1,Fernando Alonso,10,98
1,2,Michael Schumacher,8,98
6,3,Kimi Räikkönen,6,98
13,4,Giancarlo Fisichella,5,98
30,5,Felipe Massa,4,98
16,6,Jarno Trulli,3,98
4,7,Nick Heidfeld,2,98
2,8,David Coulthard,1,98
14,9,Jenson Button,0,98
52,10,Scott Speed,0,98
40,11,Christian Klien,0,98
27,12,Mark Webber,0,98
49,13,Vitantonio Liuzzi,0,98
45,14,Tiago Monteiro,0,98
29,15,Takuma Sato,0,98
19,NC,Jacques Villeneuve,0,98
18,NC,Ralf Schumacher,0,98
15,NC,Juan Pablo Montoya,0,98
3,NC,Rubens Barrichello,0,98
54,NC,Franck Montagny,0,98
51,NC,Nico Rosberg,0,98
47,NC,Christijan Albers,0,98
1,1,Michael Schumacher,10,99
30,2,Felipe Massa,8,99
13,3,Giancarlo Fisichella,6,99
16,4,Jarno Trulli,5,99
12,5,Fernando Alonso,4,99
3,6,Rubens Barrichello,3,99
2,7,David Coulthard,2,99
49,8,Vitantonio Liuzzi,1,99
51,9,Nico Rosberg,0,99
18,NC,Ralf Schumacher,0,99
47,NC,Christijan Albers,0,99
19,NC,Jacques Villeneuve,0,99
45,NC,Tiago Monteiro,0,99
29,NC,Takuma Sato,0,99
14,NC,Jenson Button,0,99
6,NC,Kimi Räikkönen,0,99
4,NC,Nick Heidfeld,0,99
15,NC,Juan Pablo Montoya,0,99
27,NC,Mark Webber,0,99
52,NC,Scott Speed,0,99
40,NC,Christian Klien,0,99
54,NC,Franck Montagny,0,99
1,1,Michael Schumacher,10,100
12,2,Fernando Alonso,8,100
30,3,Felipe Massa,6,100
18,4,Ralf Schumacher,5,100
6,5,Kimi Räikkönen,4,100
13,6,Giancarlo Fisichella,3,100
23,7,Pedro de la Rosa,2,100
4,8,Nick Heidfeld,1,100
2,9,David Coulthard,0,100
52,10,Scott Speed,0,100
19,11,Jacques Villeneuve,0,100
40,12,Christian Klien,0,100
49,13,Vitantonio Liuzzi,0,100
51,14,Nico Rosberg,0,100
47,15,Christijan Albers,0,100
54,16,Franck Montagny,0,100
14,NC,Jenson Button,0,100
27,NC,Mark Webber,0,100
16,NC,Jarno Trulli,0,100
3,NC,Rubens Barrichello,0,100
45,NC,Tiago Monteiro,0,100
29,NC,Takuma Sato,0,100
1,1,Michael Schumacher,10,101
30,2,Felipe Massa,8,101
6,3,Kimi Räikkönen,6,101
14,4,Jenson Button,5,101
12,5,Fernando Alonso,4,101
13,6,Giancarlo Fisichella,3,101
16,7,Jarno Trulli,2,101
40,8,Christian Klien,1,101
18,9,Ralf Schumacher,0,101
49,10,Vitantonio Liuzzi,0,101
2,11,David Coulthard,0,101
52,12,Scott Speed,0,101
27,NC,Mark Webber,0,101
29,NC,Takuma Sato,0,101
19,NC,Jacques Villeneuve,0,101
3,NC,Rubens Barrichello,0,101
4,NC,Nick Heidfeld,0,101
23,NC,Pedro de la Rosa,0,101
55,NC,Sakon Yamamoto,0,101
51,NC,Nico Rosberg,0,101
14,1,Jenson Button,10,102
23,2,Pedro de la Rosa,8,102
4,3,Nick Heidfeld,6,102
3,4,Rubens Barrichello,5,102
2,5,David Coulthard,4,102
18,6,Ralf Schumacher,3,102
30,7,Felipe Massa,2,102
1,8,Michael Schumacher,1,102
45,9,Tiago Monteiro,0,102
47,10,Christijan Albers,0,102
52,11,Scott Speed,0,102
16,12,Jarno Trulli,0,102
29,13,Takuma Sato,0,102
12,NC,Fernando Alonso,0,102
6,NC,Kimi Räikkönen,0,102
49,NC,Vitantonio Liuzzi,0,102
51,NC,Nico Rosberg,0,102
13,NC,Giancarlo Fisichella,0,102
40,NC,Christian Klien,0,102
27,NC,Mark Webber,0,102
55,NC,Sakon Yamamoto,0,102
30,1,Felipe Massa,10,103
12,2,Fernando Alonso,8,103
1,3,Michael Schumacher,6,103
14,4,Jenson Button,5,103
23,5,Pedro de la Rosa,4,103
13,6,Giancarlo Fisichella,3,103
18,7,Ralf Schumacher,2,103
3,8,Rubens Barrichello,1,103
16,9,Jarno Trulli,0,103
27,10,Mark Webber,0,103
40,11,Christian Klien,0,103
56,12,Robert Kubica,0,103
52,13,Scott Speed,0,103
4,14,Nick Heidfeld,0,103
2,15,David Coulthard,0,103
47,NC,Christijan Albers,0,103
29,NC,Takuma Sato,0,103
51,NC,Nico Rosberg,0,103
55,NC,Sakon Yamamoto,0,103
49,NC,Vitantonio Liuzzi,0,103
6,NC,Kimi Räikkönen,0,103
45,NC,Tiago Monteiro,0,103
1,1,Michael Schumacher,10,104
6,2,Kimi Räikkönen,8,104
56,3,Robert Kubica,6,104
13,4,Giancarlo Fisichella,5,104
14,5,Jenson Button,4,104
3,6,Rubens Barrichello,3,104
16,7,Jarno Trulli,2,104
4,8,Nick Heidfeld,1,104
30,9,Felipe Massa,0,104
27,10,Mark Webber,0,104
40,11,Christian Klien,0,104
2,12,David Coulthard,0,104
52,13,Scott Speed,0,104
49,14,Vitantonio Liuzzi,0,104
18,15,Ralf Schumacher,0,104
29,16,Takuma Sato,0,104
47,17,Christijan Albers,0,104
45,NC,Tiago Monteiro,0,104
12,NC,Fernando Alonso,0,104
23,NC,Pedro de la Rosa,0,104
55,NC,Sakon Yamamoto,0,104
51,NC,Nico Rosberg,0,104
1,1,Michael Schumacher,10,105
12,2,Fernando Alonso,8,105
13,3,Giancarlo Fisichella,6,105
14,4,Jenson Button,5,105
23,5,Pedro de la Rosa,4,105
3,6,Rubens Barrichello,3,105
4,7,Nick Heidfeld,2,105
27,8,Mark Webber,1,105
2,9,David Coulthard,0,105
49,10,Vitantonio Liuzzi,0,105
51,11,Nico Rosberg,0,105
50,12,Robert Doornbos,0,105
56,13,Robert Kubica,0,105
52,14,Scott Speed,0,105
47,15,Christijan Albers,0,105
55,16,Sakon Yamamoto,0,105
18,NC,Ralf Schumacher,0,105
30,NC,Felipe Massa,0,105
16,NC,Jarno Trulli,0,105
45,NC,Tiago Monteiro,0,105
6,NC,Kimi Räikkönen,0,105
12,1,Fernando Alonso,10,106
30,2,Felipe Massa,8,106
13,3,Giancarlo Fisichella,6,106
14,4,Jenson Button,5,106
6,5,Kimi Räikkönen,4,106
16,6,Jarno Trulli,3,106
18,7,Ralf Schumacher,2,106
4,8,Nick Heidfeld,1,106
56,9,Robert Kubica,0,106
51,10,Nico Rosberg,0,106
23,11,Pedro de la Rosa,0,106
3,12,Rubens Barrichello,0,106
50,13,Robert Doornbos,0,106
49,14,Vitantonio Liuzzi,0,106
29,15,Takuma Sato,0,106
45,16,Tiago Monteiro,0,106
55,17,Sakon Yamamoto,0,106
52,18,Scott Speed,0,106
27,NC,Mark Webber,0,106
1,NC,Michael Schumacher,0,106
2,NC,David Coulthard,0,106
47,NC,Christijan Albers,0,106
30,1,Felipe Massa,10,107
12,2,Fernando Alonso,8,107
14,3,Jenson Button,6,107
1,4,Michael Schumacher,5,107
6,5,Kimi Räikkönen,4,107
13,6,Giancarlo Fisichella,3,107
3,7,Rubens Barrichello,2,107
23,8,Pedro de la Rosa,1,107
56,9,Robert Kubica,0,107
29,10,Takuma Sato,0,107
52,11,Scott Speed,0,107
50,12,Robert Doornbos,0,107
49,13,Vitantonio Liuzzi,0,107
47,14,Christijan Albers,0,107
45,15,Tiago Monteiro,0,107
55,16,Sakon Yamamoto,0,107
4,17,Nick Heidfeld,0,107
2,NC,David Coulthard,0,107
16,NC,Jarno Trulli,0,107
18,NC,Ralf Schumacher,0,107
27,NC,Mark Webber,0,107
51,NC,Nico Rosberg,0,107
6,1,Kimi Räikkönen,10,108
12,2,Fernando Alonso,8,108
57,3,Lewis Hamilton,6,108
4,4,Nick Heidfeld,5,108
13,5,Giancarlo Fisichella,4,108
30,6,Felipe Massa,3,108
51,7,Nico Rosberg,2,108
18,8,Ralf Schumacher,1,108
16,9,Jarno Trulli,0,108
58,10,Heikki Kovalainen,0,108
3,11,Rubens Barrichello,0,108
29,12,Takuma Sato,0,108
27,13,Mark Webber,0,108
49,14,Vitantonio Liuzzi,0,108
14,15,Jenson Button,0,108
32,16,Anthony Davidson,0,108
59,17,Adrian Sutil,0,108
48,NC,Alexander Wurz,0,108
2,NC,David Coulthard,0,108
56,NC,Robert Kubica,0,108
52,NC,Scott Speed,0,108
47,NC,Christijan Albers,0,108
12,1,Fernando Alonso,10,109
57,2,Lewis Hamilton,8,109
6,3,Kimi Räikkönen,6,109
4,4,Nick Heidfeld,5,109
30,5,Felipe Massa,4,109
13,6,Giancarlo Fisichella,3,109
16,7,Jarno Trulli,2,109
58,8,Heikki Kovalainen,1,109
48,9,Alexander Wurz,0,109
27,10,Mark Webber,0,109
3,11,Rubens Barrichello,0,109
14,12,Jenson Button,0,109
29,13,Takuma Sato,0,109
52,14,Scott Speed,0,109
18,15,Ralf Schumacher,0,109
32,16,Anthony Davidson,0,109
49,17,Vitantonio Liuzzi,0,109
56,18,Robert Kubica,0,109
51,NC,Nico Rosberg,0,109
2,NC,David Coulthard,0,109
47,NC,Christijan Albers,0,109
59,NC,Adrian Sutil,0,109
30,1,Felipe Massa,10,110
57,2,Lewis Hamilton,8,110
6,3,Kimi Räikkönen,6,110
4,4,Nick Heidfeld,5,110
12,5,Fernando Alonso,4,110
56,6,Robert Kubica,3,110
16,7,Jarno Trulli,2,110
13,8,Giancarlo Fisichella,1,110
58,9,Heikki Kovalainen,0,110
51,10,Nico Rosberg,0,110
48,11,Alexander Wurz,0,110
18,12,Ralf Schumacher,0,110
3,13,Rubens Barrichello,0,110
47,14,Christijan Albers,0,110
59,15,Adrian Sutil,0,110
32,16,Anthony Davidson,0,110
27,NC,Mark Webber,0,110
2,NC,David Coulthard,0,110
29,NC,Takuma Sato,0,110
49,NC,Vitantonio Liuzzi,0,110
14,NC,Jenson Button,0,110
52,NC,Scott Speed,0,110
30,1,Felipe Massa,10,111
57,2,Lewis Hamilton,8,111
12,3,Fernando Alonso,6,111
56,4,Robert Kubica,5,111
2,5,David Coulthard,4,111
51,6,Nico Rosberg,3,111
58,7,Heikki Kovalainen,2,111
29,8,Takuma Sato,1,111
13,9,Giancarlo Fisichella,0,111
3,10,Rubens Barrichello,0,111
32,11,Anthony Davidson,0,111
14,12,Jenson Button,0,111
59,13,Adrian Sutil,0,111
47,14,Christijan Albers,0,111
4,NC,Nick Heidfeld,0,111
18,NC,Ralf Schumacher,0,111
49,NC,Vitantonio Liuzzi,0,111
52,NC,Scott Speed,0,111
6,NC,Kimi Räikkönen,0,111
16,NC,Jarno Trulli,0,111
27,NC,Mark Webber,0,111
48,NC,Alexander Wurz,0,111
12,1,Fernando Alonso,10,112
57,2,Lewis Hamilton,8,112
30,3,Felipe Massa,6,112
13,4,Giancarlo Fisichella,5,112
56,5,Robert Kubica,4,112
4,6,Nick Heidfeld,3,112
48,7,Alexander Wurz,2,112
6,8,Kimi Räikkönen,1,112
52,9,Scott Speed,0,112
3,10,Rubens Barrichello,0,112
14,11,Jenson Button,0,112
51,12,Nico Rosberg,0,112
58,13,Heikki Kovalainen,0,112
2,14,David Coulthard,0,112
16,15,Jarno Trulli,0,112
18,16,Ralf Schumacher,0,112
29,17,Takuma Sato,0,112
32,18,Anthony Davidson,0,112
47,19,Christijan Albers,0,112
59,NC,Adrian Sutil,0,112
27,NC,Mark Webber,0,112
49,NC,Vitantonio Liuzzi,0,112
57,1,Lewis Hamilton,10,113
4,2,Nick Heidfeld,8,113
48,3,Alexander Wurz,6,113
58,4,Heikki Kovalainen,5,113
6,5,Kimi Räikkönen,4,113
29,6,Takuma Sato,3,113
12,7,Fernando Alonso,2,113
18,8,Ralf Schumacher,1,113
27,9,Mark Webber,0,113
51,10,Nico Rosberg,0,113
32,11,Anthony Davidson,0,113
3,12,Rubens Barrichello,0,113
16,NC,Jarno Trulli,0,113
49,NC,Vitantonio Liuzzi,0,113
47,NC,Christijan Albers,0,113
2,NC,David Coulthard,0,113
56,NC,Robert Kubica,0,113
59,NC,Adrian Sutil,0,113
52,NC,Scott Speed,0,113
14,NC,Jenson Button,0,113
57,1,Lewis Hamilton,10,114
12,2,Fernando Alonso,8,114
30,3,Felipe Massa,6,114
6,4,Kimi Räikkönen,5,114
58,5,Heikki Kovalainen,4,114
16,6,Jarno Trulli,3,114
27,7,Mark Webber,2,114
60,8,Sebastian Vettel,1,114
13,9,Giancarlo Fisichella,0,114
48,10,Alexander Wurz,0,114
32,11,Anthony Davidson,0,114
14,12,Jenson Button,0,114
52,13,Scott Speed,0,114
59,14,Adrian Sutil,0,114
47,15,Christijan Albers,0,114
51,16,Nico Rosberg,0,114
49,17,Vitantonio Liuzzi,0,114
4,NC,Nick Heidfeld,0,114
29,NC,Takuma Sato,0,114
2,NC,David Coulthard,0,114
18,NC,Ralf Schumacher,0,114
3,NC,Rubens Barrichello,0,114
6,1,Kimi Räikkönen,10,115
30,2,Felipe Massa,8,115
57,3,Lewis Hamilton,6,115
56,4,Robert Kubica,5,115
4,5,Nick Heidfeld,4,115
13,6,Giancarlo Fisichella,3,115
12,7,Fernando Alonso,2,115
14,8,Jenson Button,1,115
51,9,Nico Rosberg,0,115
18,10,Ralf Schumacher,0,115
3,11,Rubens Barrichello,0,115
27,12,Mark Webber,0,115
2,13,David Coulthard,0,115
48,14,Alexander Wurz,0,115
58,15,Heikki Kovalainen,0,115
29,16,Takuma Sato,0,115
59,17,Adrian Sutil,0,115
52,NC,Scott Speed,0,115
47,NC,Christijan Albers,0,115
32,NC,Anthony Davidson,0,115
16,NC,Jarno Trulli,0,115
49,NC,Vitantonio Liuzzi,0,115
6,1,Kimi Räikkönen,10,116
12,2,Fernando Alonso,8,116
57,3,Lewis Hamilton,6,116
56,4,Robert Kubica,5,116
30,5,Felipe Massa,4,116
4,6,Nick Heidfeld,3,116
58,7,Heikki Kovalainen,2,116
13,8,Giancarlo Fisichella,1,116
3,9,Rubens Barrichello,0,116
14,10,Jenson Button,0,116
2,11,David Coulthard,0,116
51,12,Nico Rosberg,0,116
48,13,Alexander Wurz,0,116
29,14,Takuma Sato,0,116
47,15,Christijan Albers,0,116
49,16,Vitantonio Liuzzi,0,116
16,NC,Jarno Trulli,0,116
32,NC,Anthony Davidson,0,116
52,NC,Scott Speed,0,116
18,NC,Ralf Schumacher,0,116
59,NC,Adrian Sutil,0,116
27,NC,Mark Webber,0,116
12,1,Fernando Alonso,10,117
30,2,Felipe Massa,8,117
27,3,Mark Webber,6,117
48,4,Alexander Wurz,5,117
2,5,David Coulthard,4,117
4,6,Nick Heidfeld,3,117
56,7,Robert Kubica,2,117
58,8,Heikki Kovalainen,1,117
57,9,Lewis Hamilton,0,117
13,10,Giancarlo Fisichella,0,117
3,11,Rubens Barrichello,0,117
32,12,Anthony Davidson,0,117
16,13,Jarno Trulli,0,117
6,NC,Kimi Räikkönen,0,117
29,NC,Takuma Sato,0,117
