race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2011/races/44/india/race-result,51,Nico Rosberg,6,8
https://www.formula1.com/en/results/2011/races/44/india/race-result,57,Lewis Hamilton,7,6
https://www.formula1.com/en/results/2011/races/44/india/race-result,66,Jaime Alguersuari,8,4
https://www.formula1.com/en/results/2011/races/44/india/race-result,59,Adrian Sutil,9,2
https://www.formula1.com/en/results/2011/races/44/india/race-result,75,Sergio Perez,10,1
https://www.formula1.com/en/results/2011/races/44/india/race-result,72,Vitaly Petrov,11,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,71,Bruno Senna,12,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,76,Paul di Resta,13,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,58,Heikki Kovalainen,14,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,3,Rubens Barrichello,15,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,77,Jerome d'Ambrosio,16,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,44,Narain Karthikeyan,17,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,79,Daniel Ricciardo,18,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,16,Jarno Trulli,19,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,65,Sebastien Buemi,NC,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,43,Timo Glock,NC,0
https://www.formula1.com/en/results/2011/races/44/india/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,14,Jenson Button,3,15
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,30,Felipe Massa,5,10
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,51,Nico Rosberg,6,8
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,1,Michael Schumacher,7,6
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,59,Adrian Sutil,8,4
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,76,Paul di Resta,9,2
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,69,Kamui Kobayashi,10,1
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,3,Rubens Barrichello,12,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,72,Vitaly Petrov,13,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,78,Pastor Maldonado,14,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,66,Jaime Alguersuari,15,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,71,Bruno Senna,16,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,16,Jarno Trulli,18,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,43,Timo Glock,19,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,49,Vitantonio Liuzzi,20,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,79,Daniel Ricciardo,NC,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,65,Sebastien Buemi,NC,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,77,Jerome d'Ambrosio,NC,0
https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,27,Mark Webber,1,25
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,60,Sebastian Vettel,2,18
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,14,Jenson Button,3,15
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,30,Felipe Massa,5,10
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,59,Adrian Sutil,6,8
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,51,Nico Rosberg,7,6
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,76,Paul di Resta,8,4
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,69,Kamui Kobayashi,9,2
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,72,Vitaly Petrov,10,1
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,66,Jaime Alguersuari,11,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,65,Sebastien Buemi,12,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,75,Sergio Perez,13,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,3,Rubens Barrichello,14,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,1,Michael Schumacher,15,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,58,Heikki Kovalainen,16,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,71,Bruno Senna,17,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,16,Jarno Trulli,18,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,77,Jerome d'Ambrosio,19,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,79,Daniel Ricciardo,20,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,49,Vitantonio Liuzzi,NC,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2011/races/46/brazil/race-result,43,Timo Glock,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,14,Jenson Button,1,25
https://www.formula1.com/en/results/2012/races/10/australia/race-result,60,Sebastian Vettel,2,18
https://www.formula1.com/en/results/2012/races/10/australia/race-result,57,Lewis Hamilton,3,15
https://www.formula1.com/en/results/2012/races/10/australia/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2012/races/10/australia/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2012/races/10/australia/race-result,69,Kamui Kobayashi,6,8
https://www.formula1.com/en/results/2012/races/10/australia/race-result,6,Kimi Räikkönen,7,6
https://www.formula1.com/en/results/2012/races/10/australia/race-result,75,Sergio Perez,8,4
https://www.formula1.com/en/results/2012/races/10/australia/race-result,79,Daniel Ricciardo,9,2
https://www.formula1.com/en/results/2012/races/10/australia/race-result,76,Paul di Resta,10,1
https://www.formula1.com/en/results/2012/races/10/australia/race-result,80,Jean-Eric Vergne,11,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,51,Nico Rosberg,12,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,78,Pastor Maldonado,13,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,43,Timo Glock,14,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,81,Charles Pic,15,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,71,Bruno Senna,16,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,58,Heikki Kovalainen,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,72,Vitaly Petrov,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2012/races/10/australia/race-result,70,Nico Hulkenberg,NC,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,12,Fernando Alonso,1,25
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,75,Sergio Perez,2,18
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,57,Lewis Hamilton,3,15
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,71,Bruno Senna,6,8
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,76,Paul di Resta,7,6
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,80,Jean-Eric Vergne,8,4
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,70,Nico Hulkenberg,9,2
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,1,Michael Schumacher,10,1
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,60,Sebastian Vettel,11,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,79,Daniel Ricciardo,12,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,51,Nico Rosberg,13,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,14,Jenson Button,14,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,30,Felipe Massa,15,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,72,Vitaly Petrov,16,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,43,Timo Glock,17,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,58,Heikki Kovalainen,18,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,78,Pastor Maldonado,19,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,23,Pedro de la Rosa,21,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,44,Narain Karthikeyan,22,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2012/races/11/malaysia/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,51,Nico Rosberg,1,25
https://www.formula1.com/en/results/2012/races/12/china/race-result,14,Jenson Button,2,18
https://www.formula1.com/en/results/2012/races/12/china/race-result,57,Lewis Hamilton,3,15
https://www.formula1.com/en/results/2012/races/12/china/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2012/races/12/china/race-result,60,Sebastian Vettel,5,10
https://www.formula1.com/en/results/2012/races/12/china/race-result,67,Romain Grosjean,6,8
https://www.formula1.com/en/results/2012/races/12/china/race-result,71,Bruno Senna,7,6
https://www.formula1.com/en/results/2012/races/12/china/race-result,78,Pastor Maldonado,8,4
https://www.formula1.com/en/results/2012/races/12/china/race-result,12,Fernando Alonso,9,2
https://www.formula1.com/en/results/2012/races/12/china/race-result,69,Kamui Kobayashi,10,1
https://www.formula1.com/en/results/2012/races/12/china/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,76,Paul di Resta,12,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,30,Felipe Massa,13,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,6,Kimi Räikkönen,14,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,70,Nico Hulkenberg,15,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,80,Jean-Eric Vergne,16,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,79,Daniel Ricciardo,17,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,72,Vitaly Petrov,18,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,43,Timo Glock,19,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,23,Pedro de la Rosa,21,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,44,Narain Karthikeyan,22,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,58,Heikki Kovalainen,23,0
https://www.formula1.com/en/results/2012/races/12/china/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,51,Nico Rosberg,5,10
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,76,Paul di Resta,6,8
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,12,Fernando Alonso,7,6
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,57,Lewis Hamilton,8,4
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,30,Felipe Massa,9,2
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,1,Michael Schumacher,10,1
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,70,Nico Hulkenberg,12,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,69,Kamui Kobayashi,13,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,80,Jean-Eric Vergne,14,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,79,Daniel Ricciardo,15,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,72,Vitaly Petrov,16,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,14,Jenson Button,18,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,43,Timo Glock,19,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,23,Pedro de la Rosa,20,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,44,Narain Karthikeyan,21,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,71,Bruno Senna,22,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2012/races/13/bahrain/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,78,Pastor Maldonado,1,25
https://www.formula1.com/en/results/2012/races/14/spain/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2012/races/14/spain/race-result,6,Kimi Räikkönen,3,15
https://www.formula1.com/en/results/2012/races/14/spain/race-result,67,Romain Grosjean,4,12
https://www.formula1.com/en/results/2012/races/14/spain/race-result,69,Kamui Kobayashi,5,10
https://www.formula1.com/en/results/2012/races/14/spain/race-result,60,Sebastian Vettel,6,8
https://www.formula1.com/en/results/2012/races/14/spain/race-result,51,Nico Rosberg,7,6
https://www.formula1.com/en/results/2012/races/14/spain/race-result,57,Lewis Hamilton,8,4
https://www.formula1.com/en/results/2012/races/14/spain/race-result,14,Jenson Button,9,2
https://www.formula1.com/en/results/2012/races/14/spain/race-result,70,Nico Hulkenberg,10,1
https://www.formula1.com/en/results/2012/races/14/spain/race-result,27,Mark Webber,11,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,76,Paul di Resta,14,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,30,Felipe Massa,15,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,58,Heikki Kovalainen,16,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,72,Vitaly Petrov,17,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,43,Timo Glock,18,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,23,Pedro de la Rosa,19,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,71,Bruno Senna,NC,0
https://www.formula1.com/en/results/2012/races/14/spain/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,27,Mark Webber,1,25
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,60,Sebastian Vettel,4,12
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,57,Lewis Hamilton,5,10
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,30,Felipe Massa,6,8
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,76,Paul di Resta,7,6
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,70,Nico Hulkenberg,8,4
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,6,Kimi Räikkönen,9,2
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,71,Bruno Senna,10,1
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,58,Heikki Kovalainen,13,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,43,Timo Glock,14,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,44,Narain Karthikeyan,15,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,14,Jenson Button,16,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,79,Daniel Ricciardo,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,72,Vitaly Petrov,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2012/races/15/monaco/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2012/races/16/canada/race-result,67,Romain Grosjean,2,18
https://www.formula1.com/en/results/2012/races/16/canada/race-result,75,Sergio Perez,3,15
https://www.formula1.com/en/results/2012/races/16/canada/race-result,60,Sebastian Vettel,4,12
https://www.formula1.com/en/results/2012/races/16/canada/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2012/races/16/canada/race-result,51,Nico Rosberg,6,8
https://www.formula1.com/en/results/2012/races/16/canada/race-result,27,Mark Webber,7,6
https://www.formula1.com/en/results/2012/races/16/canada/race-result,6,Kimi Räikkönen,8,4
https://www.formula1.com/en/results/2012/races/16/canada/race-result,69,Kamui Kobayashi,9,2
https://www.formula1.com/en/results/2012/races/16/canada/race-result,30,Felipe Massa,10,1
https://www.formula1.com/en/results/2012/races/16/canada/race-result,76,Paul di Resta,11,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,70,Nico Hulkenberg,12,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,78,Pastor Maldonado,13,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,79,Daniel Ricciardo,14,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,80,Jean-Eric Vergne,15,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,14,Jenson Button,16,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,71,Bruno Senna,17,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,58,Heikki Kovalainen,18,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,72,Vitaly Petrov,19,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,43,Timo Glock,NC,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2012/races/16/canada/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,12,Fernando Alonso,1,25
https://www.formula1.com/en/results/2012/races/17/europe/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2012/races/17/europe/race-result,1,Michael Schumacher,3,15
https://www.formula1.com/en/results/2012/races/17/europe/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2012/races/17/europe/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2012/races/17/europe/race-result,51,Nico Rosberg,6,8
https://www.formula1.com/en/results/2012/races/17/europe/race-result,76,Paul di Resta,7,6
https://www.formula1.com/en/results/2012/races/17/europe/race-result,14,Jenson Button,8,4
https://www.formula1.com/en/results/2012/races/17/europe/race-result,75,Sergio Perez,9,2
https://www.formula1.com/en/results/2012/races/17/europe/race-result,71,Bruno Senna,10,1
https://www.formula1.com/en/results/2012/races/17/europe/race-result,79,Daniel Ricciardo,11,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,78,Pastor Maldonado,12,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,72,Vitaly Petrov,13,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,58,Heikki Kovalainen,14,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,81,Charles Pic,15,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,30,Felipe Massa,16,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,23,Pedro de la Rosa,17,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,44,Narain Karthikeyan,18,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,57,Lewis Hamilton,19,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2012/races/17/europe/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,27,Mark Webber,1,25
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,60,Sebastian Vettel,3,15
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,67,Romain Grosjean,6,8
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,1,Michael Schumacher,7,6
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,57,Lewis Hamilton,8,4
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,71,Bruno Senna,9,2
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,14,Jenson Button,10,1
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,69,Kamui Kobayashi,11,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,70,Nico Hulkenberg,12,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,80,Jean-Eric Vergne,14,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,51,Nico Rosberg,15,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,78,Pastor Maldonado,16,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,43,Timo Glock,18,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,81,Charles Pic,19,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,23,Pedro de la Rosa,20,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,44,Narain Karthikeyan,21,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,76,Paul di Resta,NC,0
https://www.formula1.com/en/results/2012/races/4/great-britain/race-result,72,Vitaly Petrov,NC,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,12,Fernando Alonso,1,25
https://www.formula1.com/en/results/2012/races/18/germany/race-result,14,Jenson Button,2,18
https://www.formula1.com/en/results/2012/races/18/germany/race-result,6,Kimi Räikkönen,3,15
https://www.formula1.com/en/results/2012/races/18/germany/race-result,69,Kamui Kobayashi,4,12
https://www.formula1.com/en/results/2012/races/18/germany/race-result,60,Sebastian Vettel,5,10
https://www.formula1.com/en/results/2012/races/18/germany/race-result,75,Sergio Perez,6,8
https://www.formula1.com/en/results/2012/races/18/germany/race-result,1,Michael Schumacher,7,6
https://www.formula1.com/en/results/2012/races/18/germany/race-result,27,Mark Webber,8,4
https://www.formula1.com/en/results/2012/races/18/germany/race-result,70,Nico Hulkenberg,9,2
https://www.formula1.com/en/results/2012/races/18/germany/race-result,51,Nico Rosberg,10,1
https://www.formula1.com/en/results/2012/races/18/germany/race-result,76,Paul di Resta,11,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,30,Felipe Massa,12,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,80,Jean-Eric Vergne,14,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,78,Pastor Maldonado,15,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,72,Vitaly Petrov,16,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,71,Bruno Senna,17,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,67,Romain Grosjean,18,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,58,Heikki Kovalainen,19,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,23,Pedro de la Rosa,21,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,43,Timo Glock,22,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,44,Narain Karthikeyan,23,0
https://www.formula1.com/en/results/2012/races/18/germany/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,60,Sebastian Vettel,4,12
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,14,Jenson Button,6,8
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,71,Bruno Senna,7,6
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,27,Mark Webber,8,4
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,30,Felipe Massa,9,2
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,51,Nico Rosberg,10,1
