date,driver_id,position,driver_name,points
14 NOV 2010,40,20,Christian Klien,0
14 NOV 2010,16,21,Jarno Trulli,0
14 NOV 2010,43,NC,Timo Glock,0
14 NOV 2010,1,NC,Michael Schumacher,0
14 NOV 2010,49,NC,Vitantonio Liuzzi,0
25 - 27 MAR 2011,60,1,Sebastian Vettel,25
25 - 27 MAR 2011,57,2,Lewis Hamilton,18
25 - 27 MAR 2011,72,3,Vitaly Petrov,15
25 - 27 MAR 2011,12,4,Fernando Alonso,12
25 - 27 MAR 2011,27,5,Mark Webber,10
25 - 27 MAR 2011,14,6,Jenson Button,8
25 - 27 MAR 2011,75,DQ,Sergio Perez,0
25 - 27 MAR 2011,69,DQ,Kamui Kobayashi,0
25 - 27 MAR 2011,30,7,Felipe Massa,6
25 - 27 MAR 2011,65,8,Sebastien Buemi,4
25 - 27 MAR 2011,59,9,Adrian Sutil,2
25 - 27 MAR 2011,76,10,Paul di Resta,1
25 - 27 MAR 2011,66,11,Jaime Alguersuari,0
25 - 27 MAR 2011,4,12,Nick Heidfeld,0
25 - 27 MAR 2011,16,13,Jarno Trulli,0
25 - 27 MAR 2011,77,14,Jerome d'Ambrosio,0
25 - 27 MAR 2011,43,NC,Timo Glock,0
25 - 27 MAR 2011,3,NC,Rubens Barrichello,0
25 - 27 MAR 2011,51,NC,Nico Rosberg,0
25 - 27 MAR 2011,58,NC,Heikki Kovalainen,0
25 - 27 MAR 2011,1,NC,Michael Schumacher,0
25 - 27 MAR 2011,78,NC,Pastor Maldonado,0
08 - 10 APR 2011,60,1,Sebastian Vettel,25
08 - 10 APR 2011,14,2,Jenson Button,18
08 - 10 APR 2011,4,3,Nick Heidfeld,15
08 - 10 APR 2011,27,4,Mark Webber,12
08 - 10 APR 2011,30,5,Felipe Massa,10
08 - 10 APR 2011,12,6,Fernando Alonso,8
08 - 10 APR 2011,69,7,Kamui Kobayashi,6
08 - 10 APR 2011,57,8,Lewis Hamilton,4
08 - 10 APR 2011,1,9,Michael Schumacher,2
08 - 10 APR 2011,76,10,Paul di Resta,1
08 - 10 APR 2011,59,11,Adrian Sutil,0
08 - 10 APR 2011,51,12,Nico Rosberg,0
08 - 10 APR 2011,65,13,Sebastien Buemi,0
08 - 10 APR 2011,66,14,Jaime Alguersuari,0
08 - 10 APR 2011,58,15,Heikki Kovalainen,0
08 - 10 APR 2011,43,16,Timo Glock,0
08 - 10 APR 2011,72,17,Vitaly Petrov,0
08 - 10 APR 2011,49,NC,Vitantonio Liuzzi,0
08 - 10 APR 2011,77,NC,Jerome d'Ambrosio,0
08 - 10 APR 2011,16,NC,Jarno Trulli,0
08 - 10 APR 2011,75,NC,Sergio Perez,0
08 - 10 APR 2011,3,NC,Rubens Barrichello,0
08 - 10 APR 2011,44,NC,Narain Karthikeyan,0
08 - 10 APR 2011,78,NC,Pastor Maldonado,0
15 - 17 APR 2011,57,1,Lewis Hamilton,25
15 - 17 APR 2011,60,2,Sebastian Vettel,18
15 - 17 APR 2011,27,3,Mark Webber,15
15 - 17 APR 2011,14,4,Jenson Button,12
15 - 17 APR 2011,51,5,Nico Rosberg,10
15 - 17 APR 2011,30,6,Felipe Massa,8
15 - 17 APR 2011,12,7,Fernando Alonso,6
15 - 17 APR 2011,1,8,Michael Schumacher,4
15 - 17 APR 2011,72,9,Vitaly Petrov,2
15 - 17 APR 2011,69,10,Kamui Kobayashi,1
15 - 17 APR 2011,76,11,Paul di Resta,0
15 - 17 APR 2011,4,12,Nick Heidfeld,0
15 - 17 APR 2011,3,13,Rubens Barrichello,0
15 - 17 APR 2011,65,14,Sebastien Buemi,0
15 - 17 APR 2011,59,15,Adrian Sutil,0
15 - 17 APR 2011,58,16,Heikki Kovalainen,0
15 - 17 APR 2011,75,17,Sergio Perez,0
15 - 17 APR 2011,78,18,Pastor Maldonado,0
15 - 17 APR 2011,16,19,Jarno Trulli,0
15 - 17 APR 2011,77,20,Jerome d'Ambrosio,0
15 - 17 APR 2011,43,21,Timo Glock,0
15 - 17 APR 2011,49,22,Vitantonio Liuzzi,0
15 - 17 APR 2011,44,23,Narain Karthikeyan,0
15 - 17 APR 2011,66,NC,Jaime Alguersuari,0
06 - 08 MAY 2011,60,1,Sebastian Vettel,25
06 - 08 MAY 2011,27,2,Mark Webber,18
06 - 08 MAY 2011,12,3,Fernando Alonso,15
06 - 08 MAY 2011,57,4,Lewis Hamilton,12
06 - 08 MAY 2011,51,5,Nico Rosberg,10
06 - 08 MAY 2011,14,6,Jenson Button,8
06 - 08 MAY 2011,4,7,Nick Heidfeld,6
06 - 08 MAY 2011,72,8,Vitaly Petrov,4
06 - 08 MAY 2011,65,9,Sebastien Buemi,2
06 - 08 MAY 2011,69,10,Kamui Kobayashi,1
06 - 08 MAY 2011,30,11,Felipe Massa,0
06 - 08 MAY 2011,1,12,Michael Schumacher,0
06 - 08 MAY 2011,59,13,Adrian Sutil,0
06 - 08 MAY 2011,75,14,Sergio Perez,0
06 - 08 MAY 2011,3,15,Rubens Barrichello,0
06 - 08 MAY 2011,66,16,Jaime Alguersuari,0
06 - 08 MAY 2011,78,17,Pastor Maldonado,0
06 - 08 MAY 2011,16,18,Jarno Trulli,0
06 - 08 MAY 2011,58,19,Heikki Kovalainen,0
06 - 08 MAY 2011,77,20,Jerome d'Ambrosio,0
06 - 08 MAY 2011,44,21,Narain Karthikeyan,0
06 - 08 MAY 2011,49,22,Vitantonio Liuzzi,0
06 - 08 MAY 2011,76,NC,Paul di Resta,0
06 - 08 MAY 2011,43,NC,Timo Glock,0
20 - 22 MAY 2011,60,1,Sebastian Vettel,25
20 - 22 MAY 2011,57,2,Lewis Hamilton,18
20 - 22 MAY 2011,14,3,Jenson Button,15
20 - 22 MAY 2011,27,4,Mark Webber,12
20 - 22 MAY 2011,12,5,Fernando Alonso,10
20 - 22 MAY 2011,1,6,Michael Schumacher,8
20 - 22 MAY 2011,51,7,Nico Rosberg,6
20 - 22 MAY 2011,4,8,Nick Heidfeld,4
20 - 22 MAY 2011,75,9,Sergio Perez,2
20 - 22 MAY 2011,69,10,Kamui Kobayashi,1
20 - 22 MAY 2011,72,11,Vitaly Petrov,0
20 - 22 MAY 2011,76,12,Paul di Resta,0
20 - 22 MAY 2011,59,13,Adrian Sutil,0
20 - 22 MAY 2011,65,14,Sebastien Buemi,0
20 - 22 MAY 2011,78,15,Pastor Maldonado,0
20 - 22 MAY 2011,66,16,Jaime Alguersuari,0
20 - 22 MAY 2011,3,17,Rubens Barrichello,0
20 - 22 MAY 2011,16,18,Jarno Trulli,0
20 - 22 MAY 2011,43,19,Timo Glock,0
20 - 22 MAY 2011,77,20,Jerome d'Ambrosio,0
20 - 22 MAY 2011,44,21,Narain Karthikeyan,0
20 - 22 MAY 2011,30,NC,Felipe Massa,0
20 - 22 MAY 2011,58,NC,Heikki Kovalainen,0
20 - 22 MAY 2011,49,NC,Vitantonio Liuzzi,0
26 - 29 MAY 2011,60,1,Sebastian Vettel,25
26 - 29 MAY 2011,12,2,Fernando Alonso,18
26 - 29 MAY 2011,14,3,Jenson Button,15
26 - 29 MAY 2011,27,4,Mark Webber,12
26 - 29 MAY 2011,69,5,Kamui Kobayashi,10
26 - 29 MAY 2011,57,6,Lewis Hamilton,8
26 - 29 MAY 2011,59,7,Adrian Sutil,6
26 - 29 MAY 2011,4,8,Nick Heidfeld,4
26 - 29 MAY 2011,3,9,Rubens Barrichello,2
26 - 29 MAY 2011,65,10,Sebastien Buemi,1
26 - 29 MAY 2011,51,11,Nico Rosberg,0
26 - 29 MAY 2011,76,12,Paul di Resta,0
26 - 29 MAY 2011,16,13,Jarno Trulli,0
26 - 29 MAY 2011,58,14,Heikki Kovalainen,0
26 - 29 MAY 2011,77,15,Jerome d'Ambrosio,0
26 - 29 MAY 2011,49,16,Vitantonio Liuzzi,0
26 - 29 MAY 2011,44,17,Narain Karthikeyan,0
26 - 29 MAY 2011,78,18,Pastor Maldonado,0
26 - 29 MAY 2011,72,NC,Vitaly Petrov,0
26 - 29 MAY 2011,66,NC,Jaime Alguersuari,0
26 - 29 MAY 2011,30,NC,Felipe Massa,0
26 - 29 MAY 2011,1,NC,Michael Schumacher,0
26 - 29 MAY 2011,43,NC,Timo Glock,0
10 - 12 JUN 2011,14,1,Jenson Button,25
10 - 12 JUN 2011,60,2,Sebastian Vettel,18
10 - 12 JUN 2011,27,3,Mark Webber,15
10 - 12 JUN 2011,1,4,Michael Schumacher,12
10 - 12 JUN 2011,72,5,Vitaly Petrov,10
10 - 12 JUN 2011,30,6,Felipe Massa,8
10 - 12 JUN 2011,69,7,Kamui Kobayashi,6
10 - 12 JUN 2011,66,8,Jaime Alguersuari,4
10 - 12 JUN 2011,3,9,Rubens Barrichello,2
10 - 12 JUN 2011,65,10,Sebastien Buemi,1
10 - 12 JUN 2011,51,11,Nico Rosberg,0
10 - 12 JUN 2011,23,12,Pedro de la Rosa,0
10 - 12 JUN 2011,49,13,Vitantonio Liuzzi,0
10 - 12 JUN 2011,77,14,Jerome d'Ambrosio,0
10 - 12 JUN 2011,43,15,Timo Glock,0
10 - 12 JUN 2011,16,16,Jarno Trulli,0
10 - 12 JUN 2011,44,17,Narain Karthikeyan,0
10 - 12 JUN 2011,76,18,Paul di Resta,0
10 - 12 JUN 2011,78,NC,Pastor Maldonado,0
10 - 12 JUN 2011,4,NC,Nick Heidfeld,0
10 - 12 JUN 2011,59,NC,Adrian Sutil,0
10 - 12 JUN 2011,12,NC,Fernando Alonso,0
10 - 12 JUN 2011,58,NC,Heikki Kovalainen,0
10 - 12 JUN 2011,57,NC,Lewis Hamilton,0
24 - 26 JUN 2011,60,1,Sebastian Vettel,25
24 - 26 JUN 2011,12,2,Fernando Alonso,18
24 - 26 JUN 2011,27,3,Mark Webber,15
24 - 26 JUN 2011,57,4,Lewis Hamilton,12
24 - 26 JUN 2011,30,5,Felipe Massa,10
24 - 26 JUN 2011,14,6,Jenson Button,8
24 - 26 JUN 2011,51,7,Nico Rosberg,6
24 - 26 JUN 2011,66,8,Jaime Alguersuari,4
24 - 26 JUN 2011,59,9,Adrian Sutil,2
24 - 26 JUN 2011,4,10,Nick Heidfeld,1
24 - 26 JUN 2011,75,11,Sergio Perez,0
24 - 26 JUN 2011,3,12,Rubens Barrichello,0
24 - 26 JUN 2011,65,13,Sebastien Buemi,0
24 - 26 JUN 2011,76,14,Paul di Resta,0
24 - 26 JUN 2011,72,15,Vitaly Petrov,0
24 - 26 JUN 2011,69,16,Kamui Kobayashi,0
24 - 26 JUN 2011,1,17,Michael Schumacher,0
24 - 26 JUN 2011,78,18,Pastor Maldonado,0
24 - 26 JUN 2011,58,19,Heikki Kovalainen,0
24 - 26 JUN 2011,16,20,Jarno Trulli,0
24 - 26 JUN 2011,43,21,Timo Glock,0
24 - 26 JUN 2011,77,22,Jerome d'Ambrosio,0
24 - 26 JUN 2011,49,23,Vitantonio Liuzzi,0
24 - 26 JUN 2011,44,24,Narain Karthikeyan,0
08 - 10 JUL 2011,12,1,Fernando Alonso,25
08 - 10 JUL 2011,60,2,Sebastian Vettel,18
08 - 10 JUL 2011,27,3,Mark Webber,15
08 - 10 JUL 2011,57,4,Lewis Hamilton,12
08 - 10 JUL 2011,30,5,Felipe Massa,10
08 - 10 JUL 2011,51,6,Nico Rosberg,8
08 - 10 JUL 2011,75,7,Sergio Perez,6
08 - 10 JUL 2011,4,8,Nick Heidfeld,4
08 - 10 JUL 2011,1,9,Michael Schumacher,2
08 - 10 JUL 2011,66,10,Jaime Alguersuari,1
08 - 10 JUL 2011,59,11,Adrian Sutil,0
08 - 10 JUL 2011,72,12,Vitaly Petrov,0
08 - 10 JUL 2011,3,13,Rubens Barrichello,0
08 - 10 JUL 2011,78,14,Pastor Maldonado,0
08 - 10 JUL 2011,76,15,Paul di Resta,0
08 - 10 JUL 2011,43,16,Timo Glock,0
08 - 10 JUL 2011,77,17,Jerome d'Ambrosio,0
08 - 10 JUL 2011,49,18,Vitantonio Liuzzi,0
08 - 10 JUL 2011,79,19,Daniel Ricciardo,0
08 - 10 JUL 2011,14,NC,Jenson Button,0
08 - 10 JUL 2011,65,NC,Sebastien Buemi,0
08 - 10 JUL 2011,69,NC,Kamui Kobayashi,0
08 - 10 JUL 2011,16,NC,Jarno Trulli,0
08 - 10 JUL 2011,58,NC,Heikki Kovalainen,0
22 - 24 JUL 2011,57,1,Lewis Hamilton,25
22 - 24 JUL 2011,12,2,Fernando Alonso,18
22 - 24 JUL 2011,27,3,Mark Webber,15
22 - 24 JUL 2011,60,4,Sebastian Vettel,12
22 - 24 JUL 2011,30,5,Felipe Massa,10
22 - 24 JUL 2011,59,6,Adrian Sutil,8
22 - 24 JUL 2011,51,7,Nico Rosberg,6
22 - 24 JUL 2011,1,8,Michael Schumacher,4
22 - 24 JUL 2011,69,9,Kamui Kobayashi,2
22 - 24 JUL 2011,72,10,Vitaly Petrov,1
22 - 24 JUL 2011,75,11,Sergio Perez,0
22 - 24 JUL 2011,66,12,Jaime Alguersuari,0
22 - 24 JUL 2011,76,13,Paul di Resta,0
22 - 24 JUL 2011,78,14,Pastor Maldonado,0
22 - 24 JUL 2011,65,15,Sebastien Buemi,0
22 - 24 JUL 2011,58,16,Heikki Kovalainen,0
22 - 24 JUL 2011,43,17,Timo Glock,0
22 - 24 JUL 2011,77,18,Jerome d'Ambrosio,0
22 - 24 JUL 2011,79,19,Daniel Ricciardo,0
22 - 24 JUL 2011,74,20,Karun Chandhok,0
22 - 24 JUL 2011,49,NC,Vitantonio Liuzzi,0
22 - 24 JUL 2011,14,NC,Jenson Button,0
22 - 24 JUL 2011,3,NC,Rubens Barrichello,0
22 - 24 JUL 2011,4,NC,Nick Heidfeld,0
29 - 31 JUL 2011,14,1,Jenson Button,25
29 - 31 JUL 2011,60,2,Sebastian Vettel,18
29 - 31 JUL 2011,12,3,Fernando Alonso,15
29 - 31 JUL 2011,57,4,Lewis Hamilton,12
29 - 31 JUL 2011,27,5,Mark Webber,10
29 - 31 JUL 2011,30,6,Felipe Massa,8
29 - 31 JUL 2011,76,7,Paul di Resta,6
29 - 31 JUL 2011,65,8,Sebastien Buemi,4
29 - 31 JUL 2011,51,9,Nico Rosberg,2
29 - 31 JUL 2011,66,10,Jaime Alguersuari,1
29 - 31 JUL 2011,69,11,Kamui Kobayashi,0
29 - 31 JUL 2011,72,12,Vitaly Petrov,0
29 - 31 JUL 2011,3,13,Rubens Barrichello,0
29 - 31 JUL 2011,59,14,Adrian Sutil,0
29 - 31 JUL 2011,75,15,Sergio Perez,0
29 - 31 JUL 2011,78,16,Pastor Maldonado,0
29 - 31 JUL 2011,43,17,Timo Glock,0
29 - 31 JUL 2011,79,18,Daniel Ricciardo,0
29 - 31 JUL 2011,77,19,Jerome d'Ambrosio,0
29 - 31 JUL 2011,49,20,Vitantonio Liuzzi,0
29 - 31 JUL 2011,58,NC,Heikki Kovalainen,0
29 - 31 JUL 2011,1,NC,Michael Schumacher,0
29 - 31 JUL 2011,4,NC,Nick Heidfeld,0
29 - 31 JUL 2011,16,NC,Jarno Trulli,0
26 - 28 AUG 2011,60,1,Sebastian Vettel,25
26 - 28 AUG 2011,27,2,Mark Webber,18
26 - 28 AUG 2011,14,3,Jenson Button,15
26 - 28 AUG 2011,12,4,Fernando Alonso,12
26 - 28 AUG 2011,1,5,Michael Schumacher,10
26 - 28 AUG 2011,51,6,Nico Rosberg,8
26 - 28 AUG 2011,59,7,Adrian Sutil,6
26 - 28 AUG 2011,30,8,Felipe Massa,4
26 - 28 AUG 2011,72,9,Vitaly Petrov,2
26 - 28 AUG 2011,78,10,Pastor Maldonado,1
26 - 28 AUG 2011,76,11,Paul di Resta,0
26 - 28 AUG 2011,69,12,Kamui Kobayashi,0
26 - 28 AUG 2011,71,13,Bruno Senna,0
26 - 28 AUG 2011,16,14,Jarno Trulli,0
26 - 28 AUG 2011,58,15,Heikki Kovalainen,0
26 - 28 AUG 2011,3,16,Rubens Barrichello,0
26 - 28 AUG 2011,77,17,Jerome d'Ambrosio,0
26 - 28 AUG 2011,43,18,Timo Glock,0
26 - 28 AUG 2011,49,19,Vitantonio Liuzzi,0
26 - 28 AUG 2011,75,NC,Sergio Perez,0
26 - 28 AUG 2011,79,NC,Daniel Ricciardo,0
26 - 28 AUG 2011,57,NC,Lewis Hamilton,0
26 - 28 AUG 2011,65,NC,Sebastien Buemi,0
26 - 28 AUG 2011,66,NC,Jaime Alguersuari,0
09 - 11 SEP 2011,60,1,Sebastian Vettel,25
09 - 11 SEP 2011,14,2,Jenson Button,18
09 - 11 SEP 2011,12,3,Fernando Alonso,15
09 - 11 SEP 2011,57,4,Lewis Hamilton,12
09 - 11 SEP 2011,1,5,Michael Schumacher,10
09 - 11 SEP 2011,30,6,Felipe Massa,8
09 - 11 SEP 2011,66,7,Jaime Alguersuari,6
09 - 11 SEP 2011,76,8,Paul di Resta,4
09 - 11 SEP 2011,71,9,Bruno Senna,2
09 - 11 SEP 2011,65,10,Sebastien Buemi,1
09 - 11 SEP 2011,78,11,Pastor Maldonado,0
09 - 11 SEP 2011,3,12,Rubens Barrichello,0
09 - 11 SEP 2011,58,13,Heikki Kovalainen,0
09 - 11 SEP 2011,16,14,Jarno Trulli,0
09 - 11 SEP 2011,43,15,Timo Glock,0
09 - 11 SEP 2011,79,NC,Daniel Ricciardo,0
09 - 11 SEP 2011,75,NC,Sergio Perez,0
09 - 11 SEP 2011,69,NC,Kamui Kobayashi,0
09 - 11 SEP 2011,59,NC,Adrian Sutil,0
09 - 11 SEP 2011,27,NC,Mark Webber,0
09 - 11 SEP 2011,77,NC,Jerome d'Ambrosio,0
09 - 11 SEP 2011,72,NC,Vitaly Petrov,0
09 - 11 SEP 2011,51,NC,Nico Rosberg,0
09 - 11 SEP 2011,49,NC,Vitantonio Liuzzi,0
23 - 25 SEP 2011,60,1,Sebastian Vettel,25
23 - 25 SEP 2011,14,2,Jenson Button,18
23 - 25 SEP 2011,27,3,Mark Webber,15
23 - 25 SEP 2011,12,4,Fernando Alonso,12
23 - 25 SEP 2011,57,5,Lewis Hamilton,10
23 - 25 SEP 2011,76,6,Paul di Resta,8
23 - 25 SEP 2011,51,7,Nico Rosberg,6
23 - 25 SEP 2011,59,8,Adrian Sutil,4
23 - 25 SEP 2011,30,9,Felipe Massa,2
23 - 25 SEP 2011,75,10,Sergio Perez,1
23 - 25 SEP 2011,78,11,Pastor Maldonado,0
23 - 25 SEP 2011,65,12,Sebastien Buemi,0
23 - 25 SEP 2011,3,13,Rubens Barrichello,0
23 - 25 SEP 2011,69,14,Kamui Kobayashi,0
23 - 25 SEP 2011,71,15,Bruno Senna,0
23 - 25 SEP 2011,58,16,Heikki Kovalainen,0
23 - 25 SEP 2011,72,17,Vitaly Petrov,0
23 - 25 SEP 2011,77,18,Jerome d'Ambrosio,0
23 - 25 SEP 2011,79,19,Daniel Ricciardo,0
23 - 25 SEP 2011,49,20,Vitantonio Liuzzi,0
23 - 25 SEP 2011,66,21,Jaime Alguersuari,0
23 - 25 SEP 2011,16,NC,Jarno Trulli,0
23 - 25 SEP 2011,1,NC,Michael Schumacher,0
23 - 25 SEP 2011,43,NC,Timo Glock,0
07 - 09 OCT 2011,14,1,Jenson Button,25
07 - 09 OCT 2011,12,2,Fernando Alonso,18
07 - 09 OCT 2011,60,3,Sebastian Vettel,15
07 - 09 OCT 2011,27,4,Mark Webber,12
07 - 09 OCT 2011,57,5,Lewis Hamilton,10
07 - 09 OCT 2011,1,6,Michael Schumacher,8
07 - 09 OCT 2011,30,7,Felipe Massa,6
07 - 09 OCT 2011,75,8,Sergio Perez,4
07 - 09 OCT 2011,72,9,Vitaly Petrov,2
07 - 09 OCT 2011,51,10,Nico Rosberg,1
07 - 09 OCT 2011,59,11,Adrian Sutil,0
07 - 09 OCT 2011,76,12,Paul di Resta,0
07 - 09 OCT 2011,69,13,Kamui Kobayashi,0
07 - 09 OCT 2011,78,14,Pastor Maldonado,0
07 - 09 OCT 2011,66,15,Jaime Alguersuari,0
07 - 09 OCT 2011,71,16,Bruno Senna,0
07 - 09 OCT 2011,3,17,Rubens Barrichello,0
07 - 09 OCT 2011,58,18,Heikki Kovalainen,0
07 - 09 OCT 2011,16,19,Jarno Trulli,0
07 - 09 OCT 2011,43,20,Timo Glock,0
07 - 09 OCT 2011,77,21,Jerome d'Ambrosio,0
07 - 09 OCT 2011,79,22,Daniel Ricciardo,0
07 - 09 OCT 2011,49,23,Vitantonio Liuzzi,0
07 - 09 OCT 2011,65,NC,Sebastien Buemi,0
14 - 16 OCT 2011,60,1,Sebastian Vettel,25
14 - 16 OCT 2011,57,2,Lewis Hamilton,18
14 - 16 OCT 2011,27,3,Mark Webber,15
14 - 16 OCT 2011,14,4,Jenson Button,12
14 - 16 OCT 2011,12,5,Fernando Alonso,10
14 - 16 OCT 2011,30,6,Felipe Massa,8
14 - 16 OCT 2011,66,7,Jaime Alguersuari,6
14 - 16 OCT 2011,51,8,Nico Rosberg,4
14 - 16 OCT 2011,65,9,Sebastien Buemi,2
14 - 16 OCT 2011,76,10,Paul di Resta,1
14 - 16 OCT 2011,59,11,Adrian Sutil,0
14 - 16 OCT 2011,3,12,Rubens Barrichello,0
14 - 16 OCT 2011,71,13,Bruno Senna,0
14 - 16 OCT 2011,58,14,Heikki Kovalainen,0
14 - 16 OCT 2011,69,15,Kamui Kobayashi,0
14 - 16 OCT 2011,75,16,Sergio Perez,0
14 - 16 OCT 2011,16,17,Jarno Trulli,0
14 - 16 OCT 2011,43,18,Timo Glock,0
14 - 16 OCT 2011,79,19,Daniel Ricciardo,0
14 - 16 OCT 2011,77,20,Jerome d'Ambrosio,0
14 - 16 OCT 2011,49,21,Vitantonio Liuzzi,0
14 - 16 OCT 2011,78,NC,Pastor Maldonado,0
14 - 16 OCT 2011,72,NC,Vitaly Petrov,0
14 - 16 OCT 2011,1,NC,Michael Schumacher,0
28 - 30 OCT 2011,60,1,Sebastian Vettel,25
28 - 30 OCT 2011,14,2,Jenson Button,18
28 - 30 OCT 2011,12,3,Fernando Alonso,15
28 - 30 OCT 2011,27,4,Mark Webber,12
28 - 30 OCT 2011,1,5,Michael Schumacher,10
28 - 30 OCT 2011,51,6,Nico Rosberg,8
28 - 30 OCT 2011,57,7,Lewis Hamilton,6
28 - 30 OCT 2011,66,8,Jaime Alguersuari,4
28 - 30 OCT 2011,59,9,Adrian Sutil,2
28 - 30 OCT 2011,75,10,Sergio Perez,1
28 - 30 OCT 2011,72,11,Vitaly Petrov,0
28 - 30 OCT 2011,71,12,Bruno Senna,0
28 - 30 OCT 2011,76,13,Paul di Resta,0
28 - 30 OCT 2011,58,14,Heikki Kovalainen,0
28 - 30 OCT 2011,3,15,Rubens Barrichello,0
28 - 30 OCT 2011,77,16,Jerome d'Ambrosio,0
28 - 30 OCT 2011,44,17,Narain Karthikeyan,0
28 - 30 OCT 2011,79,18,Daniel Ricciardo,0
28 - 30 OCT 2011,16,19,Jarno Trulli,0
28 - 30 OCT 2011,30,NC,Felipe Massa,0
28 - 30 OCT 2011,65,NC,Sebastien Buemi,0
28 - 30 OCT 2011,78,NC,Pastor Maldonado,0
28 - 30 OCT 2011,43,NC,Timo Glock,0
28 - 30 OCT 2011,69,NC,Kamui Kobayashi,0
11 - 13 NOV 2011,57,1,Lewis Hamilton,25
11 - 13 NOV 2011,12,2,Fernando Alonso,18
11 - 13 NOV 2011,14,3,Jenson Button,15
11 - 13 NOV 2011,27,4,Mark Webber,12
11 - 13 NOV 2011,30,5,Felipe Massa,10
11 - 13 NOV 2011,51,6,Nico Rosberg,8
11 - 13 NOV 2011,1,7,Michael Schumacher,6
11 - 13 NOV 2011,59,8,Adrian Sutil,4
11 - 13 NOV 2011,76,9,Paul di Resta,2
11 - 13 NOV 2011,69,10,Kamui Kobayashi,1
11 - 13 NOV 2011,75,11,Sergio Perez,0
11 - 13 NOV 2011,3,12,Rubens Barrichello,0
11 - 13 NOV 2011,72,13,Vitaly Petrov,0
11 - 13 NOV 2011,78,14,Pastor Maldonado,0
11 - 13 NOV 2011,66,15,Jaime Alguersuari,0
11 - 13 NOV 2011,71,16,Bruno Senna,0
11 - 13 NOV 2011,58,17,Heikki Kovalainen,0
11 - 13 NOV 2011,16,18,Jarno Trulli,0
11 - 13 NOV 2011,43,19,Timo Glock,0
11 - 13 NOV 2011,49,20,Vitantonio Liuzzi,0
11 - 13 NOV 2011,79,NC,Daniel Ricciardo,0
11 - 13 NOV 2011,65,NC,Sebastien Buemi,0
11 - 13 NOV 2011,77,NC,Jerome d'Ambrosio,0
11 - 13 NOV 2011,60,NC,Sebastian Vettel,0
25 - 27 NOV 2011,27,1,Mark Webber,25
25 - 27 NOV 2011,60,2,Sebastian Vettel,18
25 - 27 NOV 2011,14,3,Jenson Button,15
25 - 27 NOV 2011,12,4,Fernando Alonso,12
25 - 27 NOV 2011,30,5,Felipe Massa,10
25 - 27 NOV 2011,59,6,Adrian Sutil,8
25 - 27 NOV 2011,51,7,Nico Rosberg,6
25 - 27 NOV 2011,76,8,Paul di Resta,4
25 - 27 NOV 2011,69,9,Kamui Kobayashi,2
25 - 27 NOV 2011,72,10,Vitaly Petrov,1
25 - 27 NOV 2011,66,11,Jaime Alguersuari,0
25 - 27 NOV 2011,65,12,Sebastien Buemi,0
25 - 27 NOV 2011,75,13,Sergio Perez,0
25 - 27 NOV 2011,3,14,Rubens Barrichello,0
25 - 27 NOV 2011,1,15,Michael Schumacher,0
25 - 27 NOV 2011,58,16,Heikki Kovalainen,0
25 - 27 NOV 2011,71,17,Bruno Senna,0
25 - 27 NOV 2011,16,18,Jarno Trulli,0
25 - 27 NOV 2011,77,19,Jerome d'Ambrosio,0
25 - 27 NOV 2011,79,20,Daniel Ricciardo,0
25 - 27 NOV 2011,49,NC,Vitantonio Liuzzi,0
25 - 27 NOV 2011,57,NC,Lewis Hamilton,0
25 - 27 NOV 2011,78,NC,Pastor Maldonado,0
25 - 27 NOV 2011,43,NC,Timo Glock,0
16 - 18 MAR 2012,14,1,Jenson Button,25
16 - 18 MAR 2012,60,2,Sebastian Vettel,18
16 - 18 MAR 2012,57,3,Lewis Hamilton,15
16 - 18 MAR 2012,27,4,Mark Webber,12
16 - 18 MAR 2012,12,5,Fernando Alonso,10
16 - 18 MAR 2012,69,6,Kamui Kobayashi,8
16 - 18 MAR 2012,6,7,Kimi Räikkönen,6
16 - 18 MAR 2012,75,8,Sergio Perez,4
16 - 18 MAR 2012,79,9,Daniel Ricciardo,2
16 - 18 MAR 2012,76,10,Paul di Resta,1
16 - 18 MAR 2012,80,11,Jean-Eric Vergne,0
16 - 18 MAR 2012,51,12,Nico Rosberg,0
16 - 18 MAR 2012,78,13,Pastor Maldonado,0
16 - 18 MAR 2012,43,14,Timo Glock,0
16 - 18 MAR 2012,81,15,Charles Pic,0
16 - 18 MAR 2012,71,16,Bruno Senna,0
16 - 18 MAR 2012,30,NC,Felipe Massa,0
16 - 18 MAR 2012,58,NC,Heikki Kovalainen,0
16 - 18 MAR 2012,72,NC,Vitaly Petrov,0
16 - 18 MAR 2012,1,NC,Michael Schumacher,0
16 - 18 MAR 2012,67,NC,Romain Grosjean,0
16 - 18 MAR 2012,70,NC,Nico Hulkenberg,0
23 - 25 MAR 2012,12,1,Fernando Alonso,25
23 - 25 MAR 2012,75,2,Sergio Perez,18
23 - 25 MAR 2012,57,3,Lewis Hamilton,15
23 - 25 MAR 2012,27,4,Mark Webber,12
23 - 25 MAR 2012,6,5,Kimi Räikkönen,10
23 - 25 MAR 2012,71,6,Bruno Senna,8
23 - 25 MAR 2012,76,7,Paul di Resta,6
23 - 25 MAR 2012,80,8,Jean-Eric Vergne,4
23 - 25 MAR 2012,70,9,Nico Hulkenberg,2
