driver_id,position,driver_name,points
51,7,Nico Rosberg,2
40,8,Christian Klien,1
30,9,Felipe Massa,0
2,10,David Coulthard,0
49,11,Vitantonio Liuzzi,0
4,12,Nick Heidfeld,0
52,13,Scott Speed,0
18,14,Ralf Schumacher,0
3,15,Rubens Barrichello,0
16,16,Jarno Trulli,0
45,17,Tiago Monteiro,0
29,18,Takuma Sato,0
53,NC,Yuji Ide,0
19,NC,Jacques Villeneuve,0
13,NC,Giancarlo Fisichella,0
47,NC,Christijan Albers,0
13,1,Giancarlo Fisichella,10
12,2,Fernando Alonso,8
14,3,Jenson Button,6
15,4,Juan Pablo Montoya,5
30,5,Felipe Massa,4
1,6,Michael Schumacher,3
19,7,Jacques Villeneuve,2
18,8,Ralf Schumacher,1
16,9,Jarno Trulli,0
3,10,Rubens Barrichello,0
49,11,Vitantonio Liuzzi,0
47,12,Christijan Albers,0
45,13,Tiago Monteiro,0
29,14,Takuma Sato,0
4,NC,Nick Heidfeld,0
52,NC,Scott Speed,0
53,NC,Yuji Ide,0
40,NC,Christian Klien,0
27,NC,Mark Webber,0
2,NC,David Coulthard,0
51,NC,Nico Rosberg,0
6,NC,Kimi Räikkönen,0
12,1,Fernando Alonso,10
6,2,Kimi Räikkönen,8
18,3,Ralf Schumacher,6
4,4,Nick Heidfeld,5
13,5,Giancarlo Fisichella,4
19,6,Jacques Villeneuve,3
3,7,Rubens Barrichello,2
2,8,David Coulthard,1
52,9,Scott Speed,0
14,10,Jenson Button,0
47,11,Christijan Albers,0
29,12,Takuma Sato,0
53,13,Yuji Ide,0
15,NC,Juan Pablo Montoya,0
45,NC,Tiago Monteiro,0
49,NC,Vitantonio Liuzzi,0
1,NC,Michael Schumacher,0
27,NC,Mark Webber,0
40,NC,Christian Klien,0
16,NC,Jarno Trulli,0
51,NC,Nico Rosberg,0
30,NC,Felipe Massa,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
15,3,Juan Pablo Montoya,6
30,4,Felipe Massa,5
6,5,Kimi Räikkönen,4
27,6,Mark Webber,3
14,7,Jenson Button,2
13,8,Giancarlo Fisichella,1
18,9,Ralf Schumacher,0
3,10,Rubens Barrichello,0
51,11,Nico Rosberg,0
19,12,Jacques Villeneuve,0
4,13,Nick Heidfeld,0
49,14,Vitantonio Liuzzi,0
52,15,Scott Speed,0
45,16,Tiago Monteiro,0
2,NC,David Coulthard,0
29,NC,Takuma Sato,0
40,NC,Christian Klien,0
53,NC,Yuji Ide,0
16,NC,Jarno Trulli,0
47,NC,Christijan Albers,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
30,3,Felipe Massa,6
6,4,Kimi Räikkönen,5
3,5,Rubens Barrichello,4
13,6,Giancarlo Fisichella,3
51,7,Nico Rosberg,2
19,8,Jacques Villeneuve,1
16,9,Jarno Trulli,0
4,10,Nick Heidfeld,0
52,11,Scott Speed,0
45,12,Tiago Monteiro,0
47,13,Christijan Albers,0
18,NC,Ralf Schumacher,0
15,NC,Juan Pablo Montoya,0
29,NC,Takuma Sato,0
54,NC,Franck Montagny,0
14,NC,Jenson Button,0
40,NC,Christian Klien,0
27,NC,Mark Webber,0
2,NC,David Coulthard,0
49,NC,Vitantonio Liuzzi,0
12,1,Fernando Alonso,10
1,2,Michael Schumacher,8
13,3,Giancarlo Fisichella,6
30,4,Felipe Massa,5
6,5,Kimi Räikkönen,4
14,6,Jenson Button,3
3,7,Rubens Barrichello,2
4,8,Nick Heidfeld,1
27,9,Mark Webber,0
16,10,Jarno Trulli,0
51,11,Nico Rosberg,0
19,12,Jacques Villeneuve,0
40,13,Christian Klien,0
2,14,David Coulthard,0
49,15,Vitantonio Liuzzi,0
45,16,Tiago Monteiro,0
29,17,Takuma Sato,0
47,NC,Christijan Albers,0
52,NC,Scott Speed,0
18,NC,Ralf Schumacher,0
15,NC,Juan Pablo Montoya,0
54,NC,Franck Montagny,0
12,1,Fernando Alonso,10
15,2,Juan Pablo Montoya,8
2,3,David Coulthard,6
3,4,Rubens Barrichello,5
1,5,Michael Schumacher,4
13,6,Giancarlo Fisichella,3
4,7,Nick Heidfeld,2
18,8,Ralf Schumacher,1
30,9,Felipe Massa,0
49,10,Vitantonio Liuzzi,0
14,11,Jenson Button,0
47,12,Christijan Albers,0
52,13,Scott Speed,0
19,14,Jacques Villeneuve,0
45,15,Tiago Monteiro,0
54,16,Franck Montagny,0
16,17,Jarno Trulli,0
40,NC,Christian Klien,0
51,NC,Nico Rosberg,0
6,NC,Kimi Räikkönen,0
27,NC,Mark Webber,0
29,NC,Takuma Sato,0
12,1,Fernando Alonso,10
1,2,Michael Schumacher,8
6,3,Kimi Räikkönen,6
13,4,Giancarlo Fisichella,5
30,5,Felipe Massa,4
15,6,Juan Pablo Montoya,3
4,7,Nick Heidfeld,2
19,8,Jacques Villeneuve,1
51,9,Nico Rosberg,0
3,10,Rubens Barrichello,0
16,11,Jarno Trulli,0
2,12,David Coulthard,0
49,13,Vitantonio Liuzzi,0
40,14,Christian Klien,0
47,15,Christijan Albers,0
45,16,Tiago Monteiro,0
29,17,Takuma Sato,0
54,18,Franck Montagny,0
14,NC,Jenson Button,0
52,NC,Scott Speed,0
18,NC,Ralf Schumacher,0
27,NC,Mark Webber,0
12,1,Fernando Alonso,10
1,2,Michael Schumacher,8
6,3,Kimi Räikkönen,6
13,4,Giancarlo Fisichella,5
30,5,Felipe Massa,4
16,6,Jarno Trulli,3
4,7,Nick Heidfeld,2
2,8,David Coulthard,1
14,9,Jenson Button,0
52,10,Scott Speed,0
40,11,Christian Klien,0
27,12,Mark Webber,0
49,13,Vitantonio Liuzzi,0
45,14,Tiago Monteiro,0
29,15,Takuma Sato,0
19,NC,Jacques Villeneuve,0
18,NC,Ralf Schumacher,0
15,NC,Juan Pablo Montoya,0
3,NC,Rubens Barrichello,0
54,NC,Franck Montagny,0
51,NC,Nico Rosberg,0
47,NC,Christijan Albers,0
1,1,Michael Schumacher,10
30,2,Felipe Massa,8
13,3,Giancarlo Fisichella,6
16,4,Jarno Trulli,5
12,5,Fernando Alonso,4
3,6,Rubens Barrichello,3
2,7,David Coulthard,2
49,8,Vitantonio Liuzzi,1
51,9,Nico Rosberg,0
18,NC,Ralf Schumacher,0
47,NC,Christijan Albers,0
19,NC,Jacques Villeneuve,0
45,NC,Tiago Monteiro,0
29,NC,Takuma Sato,0
14,NC,Jenson Button,0
6,NC,Kimi Räikkönen,0
4,NC,Nick Heidfeld,0
15,NC,Juan Pablo Montoya,0
27,NC,Mark Webber,0
52,NC,Scott Speed,0
40,NC,Christian Klien,0
54,NC,Franck Montagny,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
30,3,Felipe Massa,6
18,4,Ralf Schumacher,5
6,5,Kimi Räikkönen,4
13,6,Giancarlo Fisichella,3
23,7,Pedro de la Rosa,2
4,8,Nick Heidfeld,1
2,9,David Coulthard,0
52,10,Scott Speed,0
19,11,Jacques Villeneuve,0
40,12,Christian Klien,0
49,13,Vitantonio Liuzzi,0
51,14,Nico Rosberg,0
47,15,Christijan Albers,0
54,16,Franck Montagny,0
14,NC,Jenson Button,0
27,NC,Mark Webber,0
16,NC,Jarno Trulli,0
3,NC,Rubens Barrichello,0
45,NC,Tiago Monteiro,0
29,NC,Takuma Sato,0
1,1,Michael Schumacher,10
30,2,Felipe Massa,8
6,3,Kimi Räikkönen,6
14,4,Jenson Button,5
12,5,Fernando Alonso,4
13,6,Giancarlo Fisichella,3
16,7,Jarno Trulli,2
40,8,Christian Klien,1
18,9,Ralf Schumacher,0
49,10,Vitantonio Liuzzi,0
2,11,David Coulthard,0
52,12,Scott Speed,0
27,NC,Mark Webber,0
29,NC,Takuma Sato,0
19,NC,Jacques Villeneuve,0
3,NC,Rubens Barrichello,0
4,NC,Nick Heidfeld,0
23,NC,Pedro de la Rosa,0
55,NC,Sakon Yamamoto,0
51,NC,Nico Rosberg,0
14,1,Jenson Button,10
23,2,Pedro de la Rosa,8
4,3,Nick Heidfeld,6
3,4,Rubens Barrichello,5
2,5,David Coulthard,4
18,6,Ralf Schumacher,3
30,7,Felipe Massa,2
1,8,Michael Schumacher,1
45,9,Tiago Monteiro,0
47,10,Christijan Albers,0
52,11,Scott Speed,0
16,12,Jarno Trulli,0
29,13,Takuma Sato,0
12,NC,Fernando Alonso,0
6,NC,Kimi Räikkönen,0
49,NC,Vitantonio Liuzzi,0
51,NC,Nico Rosberg,0
13,NC,Giancarlo Fisichella,0
40,NC,Christian Klien,0
27,NC,Mark Webber,0
55,NC,Sakon Yamamoto,0
30,1,Felipe Massa,10
12,2,Fernando Alonso,8
1,3,Michael Schumacher,6
14,4,Jenson Button,5
23,5,Pedro de la Rosa,4
13,6,Giancarlo Fisichella,3
18,7,Ralf Schumacher,2
3,8,Rubens Barrichello,1
16,9,Jarno Trulli,0
27,10,Mark Webber,0
40,11,Christian Klien,0
56,12,Robert Kubica,0
52,13,Scott Speed,0
4,14,Nick Heidfeld,0
2,15,David Coulthard,0
47,NC,Christijan Albers,0
29,NC,Takuma Sato,0
51,NC,Nico Rosberg,0
55,NC,Sakon Yamamoto,0
49,NC,Vitantonio Liuzzi,0
6,NC,Kimi Räikkönen,0
45,NC,Tiago Monteiro,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,8
56,3,Robert Kubica,6
13,4,Giancarlo Fisichella,5
14,5,Jenson Button,4
3,6,Rubens Barrichello,3
16,7,Jarno Trulli,2
4,8,Nick Heidfeld,1
30,9,Felipe Massa,0
27,10,Mark Webber,0
40,11,Christian Klien,0
2,12,David Coulthard,0
52,13,Scott Speed,0
49,14,Vitantonio Liuzzi,0
18,15,Ralf Schumacher,0
29,16,Takuma Sato,0
47,17,Christijan Albers,0
45,NC,Tiago Monteiro,0
12,NC,Fernando Alonso,0
23,NC,Pedro de la Rosa,0
55,NC,Sakon Yamamoto,0
51,NC,Nico Rosberg,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
13,3,Giancarlo Fisichella,6
14,4,Jenson Button,5
23,5,Pedro de la Rosa,4
3,6,Rubens Barrichello,3
4,7,Nick Heidfeld,2
27,8,Mark Webber,1
2,9,David Coulthard,0
49,10,Vitantonio Liuzzi,0
51,11,Nico Rosberg,0
50,12,Robert Doornbos,0
56,13,Robert Kubica,0
52,14,Scott Speed,0
47,15,Christijan Albers,0
55,16,Sakon Yamamoto,0
18,NC,Ralf Schumacher,0
30,NC,Felipe Massa,0
16,NC,Jarno Trulli,0
45,NC,Tiago Monteiro,0
6,NC,Kimi Räikkönen,0
12,1,Fernando Alonso,10
30,2,Felipe Massa,8
13,3,Giancarlo Fisichella,6
14,4,Jenson Button,5
6,5,Kimi Räikkönen,4
16,6,Jarno Trulli,3
18,7,Ralf Schumacher,2
4,8,Nick Heidfeld,1
56,9,Robert Kubica,0
51,10,Nico Rosberg,0
23,11,Pedro de la Rosa,0
3,12,Rubens Barrichello,0
50,13,Robert Doornbos,0
49,14,Vitantonio Liuzzi,0
29,15,Takuma Sato,0
45,16,Tiago Monteiro,0
55,17,Sakon Yamamoto,0
52,18,Scott Speed,0
27,NC,Mark Webber,0
1,NC,Michael Schumacher,0
2,NC,David Coulthard,0
47,NC,Christijan Albers,0
30,1,Felipe Massa,10
12,2,Fernando Alonso,8
14,3,Jenson Button,6
1,4,Michael Schumacher,5
6,5,Kimi Räikkönen,4
13,6,Giancarlo Fisichella,3
3,7,Rubens Barrichello,2
23,8,Pedro de la Rosa,1
56,9,Robert Kubica,0
29,10,Takuma Sato,0
52,11,Scott Speed,0
50,12,Robert Doornbos,0
49,13,Vitantonio Liuzzi,0
47,14,Christijan Albers,0
45,15,Tiago Monteiro,0
55,16,Sakon Yamamoto,0
4,17,Nick Heidfeld,0
2,NC,David Coulthard,0
16,NC,Jarno Trulli,0
18,NC,Ralf Schumacher,0
27,NC,Mark Webber,0
51,NC,Nico Rosberg,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
57,3,Lewis Hamilton,6
4,4,Nick Heidfeld,5
13,5,Giancarlo Fisichella,4
30,6,Felipe Massa,3
51,7,Nico Rosberg,2
18,8,Ralf Schumacher,1
16,9,Jarno Trulli,0
58,10,Heikki Kovalainen,0
3,11,Rubens Barrichello,0
29,12,Takuma Sato,0
27,13,Mark Webber,0
49,14,Vitantonio Liuzzi,0
14,15,Jenson Button,0
32,16,Anthony Davidson,0
59,17,Adrian Sutil,0
48,NC,Alexander Wurz,0
2,NC,David Coulthard,0
56,NC,Robert Kubica,0
52,NC,Scott Speed,0
47,NC,Christijan Albers,0
12,1,Fernando Alonso,10
57,2,Lewis Hamilton,8
6,3,Kimi Räikkönen,6
4,4,Nick Heidfeld,5
30,5,Felipe Massa,4
13,6,Giancarlo Fisichella,3
16,7,Jarno Trulli,2
58,8,Heikki Kovalainen,1
48,9,Alexander Wurz,0
27,10,Mark Webber,0
3,11,Rubens Barrichello,0
14,12,Jenson Button,0
29,13,Takuma Sato,0
52,14,Scott Speed,0
18,15,Ralf Schumacher,0
32,16,Anthony Davidson,0
49,17,Vitantonio Liuzzi,0
56,18,Robert Kubica,0
51,NC,Nico Rosberg,0
2,NC,David Coulthard,0
47,NC,Christijan Albers,0
59,NC,Adrian Sutil,0
30,1,Felipe Massa,10
57,2,Lewis Hamilton,8
6,3,Kimi Räikkönen,6
4,4,Nick Heidfeld,5
12,5,Fernando Alonso,4
56,6,Robert Kubica,3
16,7,Jarno Trulli,2
13,8,Giancarlo Fisichella,1
58,9,Heikki Kovalainen,0
51,10,Nico Rosberg,0
48,11,Alexander Wurz,0
18,12,Ralf Schumacher,0
3,13,Rubens Barrichello,0
47,14,Christijan Albers,0
59,15,Adrian Sutil,0
32,16,Anthony Davidson,0
27,NC,Mark Webber,0
2,NC,David Coulthard,0
29,NC,Takuma Sato,0
49,NC,Vitantonio Liuzzi,0
14,NC,Jenson Button,0
52,NC,Scott Speed,0
30,1,Felipe Massa,10
57,2,Lewis Hamilton,8
12,3,Fernando Alonso,6
56,4,Robert Kubica,5
2,5,David Coulthard,4
51,6,Nico Rosberg,3
58,7,Heikki Kovalainen,2
29,8,Takuma Sato,1
13,9,Giancarlo Fisichella,0
3,10,Rubens Barrichello,0
32,11,Anthony Davidson,0
14,12,Jenson Button,0
59,13,Adrian Sutil,0
47,14,Christijan Albers,0
4,NC,Nick Heidfeld,0
18,NC,Ralf Schumacher,0
49,NC,Vitantonio Liuzzi,0
52,NC,Scott Speed,0
6,NC,Kimi Räikkönen,0
16,NC,Jarno Trulli,0
27,NC,Mark Webber,0
48,NC,Alexander Wurz,0
12,1,Fernando Alonso,10
57,2,Lewis Hamilton,8
30,3,Felipe Massa,6
13,4,Giancarlo Fisichella,5
56,5,Robert Kubica,4
4,6,Nick Heidfeld,3
48,7,Alexander Wurz,2
6,8,Kimi Räikkönen,1
52,9,Scott Speed,0
3,10,Rubens Barrichello,0
14,11,Jenson Button,0
51,12,Nico Rosberg,0
58,13,Heikki Kovalainen,0
2,14,David Coulthard,0
16,15,Jarno Trulli,0
18,16,Ralf Schumacher,0
29,17,Takuma Sato,0
32,18,Anthony Davidson,0
47,19,Christijan Albers,0
59,NC,Adrian Sutil,0
27,NC,Mark Webber,0
49,NC,Vitantonio Liuzzi,0
57,1,Lewis Hamilton,10
4,2,Nick Heidfeld,8
48,3,Alexander Wurz,6
58,4,Heikki Kovalainen,5
6,5,Kimi Räikkönen,4
29,6,Takuma Sato,3
12,7,Fernando Alonso,2
18,8,Ralf Schumacher,1
27,9,Mark Webber,0
51,10,Nico Rosberg,0
32,11,Anthony Davidson,0
3,12,Rubens Barrichello,0
16,NC,Jarno Trulli,0
49,NC,Vitantonio Liuzzi,0
47,NC,Christijan Albers,0
2,NC,David Coulthard,0
56,NC,Robert Kubica,0
59,NC,Adrian Sutil,0
52,NC,Scott Speed,0
14,NC,Jenson Button,0
57,1,Lewis Hamilton,10
12,2,Fernando Alonso,8
30,3,Felipe Massa,6
6,4,Kimi Räikkönen,5
58,5,Heikki Kovalainen,4
16,6,Jarno Trulli,3
27,7,Mark Webber,2
60,8,Sebastian Vettel,1
13,9,Giancarlo Fisichella,0
48,10,Alexander Wurz,0
32,11,Anthony Davidson,0
14,12,Jenson Button,0
52,13,Scott Speed,0
59,14,Adrian Sutil,0
47,15,Christijan Albers,0
51,16,Nico Rosberg,0
49,17,Vitantonio Liuzzi,0
4,NC,Nick Heidfeld,0
29,NC,Takuma Sato,0
2,NC,David Coulthard,0
18,NC,Ralf Schumacher,0
3,NC,Rubens Barrichello,0
6,1,Kimi Räikkönen,10
30,2,Felipe Massa,8
57,3,Lewis Hamilton,6
56,4,Robert Kubica,5
4,5,Nick Heidfeld,4
13,6,Giancarlo Fisichella,3
12,7,Fernando Alonso,2
14,8,Jenson Button,1
51,9,Nico Rosberg,0
18,10,Ralf Schumacher,0
3,11,Rubens Barrichello,0
27,12,Mark Webber,0
2,13,David Coulthard,0
48,14,Alexander Wurz,0
58,15,Heikki Kovalainen,0
29,16,Takuma Sato,0
59,17,Adrian Sutil,0
52,NC,Scott Speed,0
47,NC,Christijan Albers,0
32,NC,Anthony Davidson,0
16,NC,Jarno Trulli,0
49,NC,Vitantonio Liuzzi,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
57,3,Lewis Hamilton,6
56,4,Robert Kubica,5
30,5,Felipe Massa,4
4,6,Nick Heidfeld,3
58,7,Heikki Kovalainen,2
13,8,Giancarlo Fisichella,1
3,9,Rubens Barrichello,0
14,10,Jenson Button,0
2,11,David Coulthard,0
51,12,Nico Rosberg,0
48,13,Alexander Wurz,0
29,14,Takuma Sato,0
47,15,Christijan Albers,0
49,16,Vitantonio Liuzzi,0
16,NC,Jarno Trulli,0
32,NC,Anthony Davidson,0
52,NC,Scott Speed,0
18,NC,Ralf Schumacher,0
59,NC,Adrian Sutil,0
27,NC,Mark Webber,0
12,1,Fernando Alonso,10
30,2,Felipe Massa,8
27,3,Mark Webber,6
48,4,Alexander Wurz,5
2,5,David Coulthard,4
4,6,Nick Heidfeld,3
56,7,Robert Kubica,2
58,8,Heikki Kovalainen,1
57,9,Lewis Hamilton,0
13,10,Giancarlo Fisichella,0
3,11,Rubens Barrichello,0
32,12,Anthony Davidson,0
16,13,Jarno Trulli,0
6,NC,Kimi Räikkönen,0
29,NC,Takuma Sato,0
18,NC,Ralf Schumacher,0
61,NC,Markus Winkelhock,0
14,NC,Jenson Button,0
59,NC,Adrian Sutil,0
51,NC,Nico Rosberg,0
52,NC,Scott Speed,0
49,NC,Vitantonio Liuzzi,0
57,1,Lewis Hamilton,10
6,2,Kimi Räikkönen,8
4,3,Nick Heidfeld,6
12,4,Fernando Alonso,5
56,5,Robert Kubica,4
18,6,Ralf Schumacher,3
51,7,Nico Rosberg,2
58,8,Heikki Kovalainen,1
27,9,Mark Webber,0
16,10,Jarno Trulli,0
2,11,David Coulthard,0
13,12,Giancarlo Fisichella,0
30,13,Felipe Massa,0
48,14,Alexander Wurz,0
29,15,Takuma Sato,0
60,16,Sebastian Vettel,0
59,17,Adrian Sutil,0
3,18,Rubens Barrichello,0
49,NC,Vitantonio Liuzzi,0
32,NC,Anthony Davidson,0
14,NC,Jenson Button,0
55,NC,Sakon Yamamoto,0
30,1,Felipe Massa,10
6,2,Kimi Räikkönen,8
12,3,Fernando Alonso,6
4,4,Nick Heidfeld,5
57,5,Lewis Hamilton,4
58,6,Heikki Kovalainen,3
51,7,Nico Rosberg,2
56,8,Robert Kubica,1
13,9,Giancarlo Fisichella,0
2,10,David Coulthard,0
48,11,Alexander Wurz,0
18,12,Ralf Schumacher,0
14,13,Jenson Button,0
32,14,Anthony Davidson,0
49,15,Vitantonio Liuzzi,0
16,16,Jarno Trulli,0
3,17,Rubens Barrichello,0
29,18,Takuma Sato,0
60,19,Sebastian Vettel,0
55,20,Sakon Yamamoto,0
59,21,Adrian Sutil,0
27,NC,Mark Webber,0
12,1,Fernando Alonso,10
57,2,Lewis Hamilton,8
6,3,Kimi Räikkönen,6
4,4,Nick Heidfeld,5
56,5,Robert Kubica,4
51,6,Nico Rosberg,3
58,7,Heikki Kovalainen,2
14,8,Jenson Button,1
27,9,Mark Webber,0
3,10,Rubens Barrichello,0
16,11,Jarno Trulli,0
13,12,Giancarlo Fisichella,0
48,13,Alexander Wurz,0
32,14,Anthony Davidson,0
18,15,Ralf Schumacher,0
29,16,Takuma Sato,0
49,17,Vitantonio Liuzzi,0
60,18,Sebastian Vettel,0
59,19,Adrian Sutil,0
55,20,Sakon Yamamoto,0
30,NC,Felipe Massa,0
2,NC,David Coulthard,0
6,1,Kimi Räikkönen,10
30,2,Felipe Massa,8
12,3,Fernando Alonso,6
57,4,Lewis Hamilton,5
4,5,Nick Heidfeld,4
51,6,Nico Rosberg,3
27,7,Mark Webber,2
58,8,Heikki Kovalainen,1
56,9,Robert Kubica,0
18,10,Ralf Schumacher,0
16,11,Jarno Trulli,0
49,12,Vitantonio Liuzzi,0
3,13,Rubens Barrichello,0
59,14,Adrian Sutil,0
29,15,Takuma Sato,0
32,16,Anthony Davidson,0
55,17,Sakon Yamamoto,0
14,NC,Jenson Button,0
48,NC,Alexander Wurz,0
2,NC,David Coulthard,0
60,NC,Sebastian Vettel,0
13,NC,Giancarlo Fisichella,0
57,1,Lewis Hamilton,10
58,2,Heikki Kovalainen,8
6,3,Kimi Räikkönen,6
2,4,David Coulthard,5
13,5,Giancarlo Fisichella,4
30,6,Felipe Massa,3
56,7,Robert Kubica,2
59,8,Adrian Sutil,1
49,9,Vitantonio Liuzzi,0
3,10,Rubens Barrichello,0
14,11,Jenson Button,0
55,12,Sakon Yamamoto,0
16,13,Jarno Trulli,0
4,14,Nick Heidfeld,0
29,15,Takuma Sato,0
18,NC,Ralf Schumacher,0
32,NC,Anthony Davidson,0
51,NC,Nico Rosberg,0
60,NC,Sebastian Vettel,0
27,NC,Mark Webber,0
12,NC,Fernando Alonso,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
30,3,Felipe Massa,6
60,4,Sebastian Vettel,5
14,5,Jenson Button,4
49,6,Vitantonio Liuzzi,3
4,7,Nick Heidfeld,2
2,8,David Coulthard,1
58,9,Heikki Kovalainen,0
27,10,Mark Webber,0
13,11,Giancarlo Fisichella,0
48,12,Alexander Wurz,0
16,13,Jarno Trulli,0
29,14,Takuma Sato,0
3,15,Rubens Barrichello,0
51,16,Nico Rosberg,0
55,17,Sakon Yamamoto,0
56,NC,Robert Kubica,0
57,NC,Lewis Hamilton,0
18,NC,Ralf Schumacher,0
59,NC,Adrian Sutil,0
32,NC,Anthony Davidson,0
6,1,Kimi Räikkönen,10
30,2,Felipe Massa,8
12,3,Fernando Alonso,6
51,4,Nico Rosberg,5
56,5,Robert Kubica,4
4,6,Nick Heidfeld,3
57,7,Lewis Hamilton,2
16,8,Jarno Trulli,1
2,9,David Coulthard,0
62,10,Kazuki Nakajima,0
18,11,Ralf Schumacher,0
29,12,Takuma Sato,0
49,13,Vitantonio Liuzzi,0
32,14,Anthony Davidson,0
59,NC,Adrian Sutil,0
3,NC,Rubens Barrichello,0
58,NC,Heikki Kovalainen,0
60,NC,Sebastian Vettel,0
14,NC,Jenson Button,0
27,NC,Mark Webber,0
55,NC,Sakon Yamamoto,0
13,NC,Giancarlo Fisichella,0
57,1,Lewis Hamilton,10
4,2,Nick Heidfeld,8
51,3,Nico Rosberg,6
12,4,Fernando Alonso,5
58,5,Heikki Kovalainen,4
62,6,Kazuki Nakajima,3
63,7,Sebastien Bourdais,2
6,8,Kimi Räikkönen,1
56,NC,Robert Kubica,0
43,NC,Timo Glock,0
29,NC,Takuma Sato,0
64,NC,Nelson Piquet,0
30,NC,Felipe Massa,0
2,NC,David Coulthard,0
16,NC,Jarno Trulli,0
59,NC,Adrian Sutil,0
60,NC,Sebastian Vettel,0
14,NC,Jenson Button,0
27,NC,Mark Webber,0
13,NC,Giancarlo Fisichella,0
32,NC,Anthony Davidson,0
6,1,Kimi Räikkönen,10
56,2,Robert Kubica,8
58,3,Heikki Kovalainen,6
16,4,Jarno Trulli,5
57,5,Lewis Hamilton,4
4,6,Nick Heidfeld,3
27,7,Mark Webber,2
12,8,Fernando Alonso,1
2,9,David Coulthard,0
14,10,Jenson Button,0
64,11,Nelson Piquet,0
13,12,Giancarlo Fisichella,0
3,13,Rubens Barrichello,0
51,14,Nico Rosberg,0
32,15,Anthony Davidson,0
29,16,Takuma Sato,0
62,17,Kazuki Nakajima,0
60,NC,Sebastian Vettel,0
30,NC,Felipe Massa,0
59,NC,Adrian Sutil,0
43,NC,Timo Glock,0
63,NC,Sebastien Bourdais,0
30,1,Felipe Massa,10
6,2,Kimi Räikkönen,8
56,3,Robert Kubica,6
4,4,Nick Heidfeld,5
58,5,Heikki Kovalainen,4
16,6,Jarno Trulli,3
27,7,Mark Webber,2
51,8,Nico Rosberg,1
43,9,Timo Glock,0
12,10,Fernando Alonso,0
3,11,Rubens Barrichello,0
13,12,Giancarlo Fisichella,0
57,13,Lewis Hamilton,0
62,14,Kazuki Nakajima,0
63,15,Sebastien Bourdais,0
32,16,Anthony Davidson,0
29,17,Takuma Sato,0
2,18,David Coulthard,0
59,19,Adrian Sutil,0
64,NC,Nelson Piquet,0
14,NC,Jenson Button,0
60,NC,Sebastian Vettel,0
6,1,Kimi Räikkönen,10
30,2,Felipe Massa,8
57,3,Lewis Hamilton,6
56,4,Robert Kubica,5
27,5,Mark Webber,4
14,6,Jenson Button,3
62,7,Kazuki Nakajima,2
16,8,Jarno Trulli,1
4,9,Nick Heidfeld,0
13,10,Giancarlo Fisichella,0
43,11,Timo Glock,0
2,12,David Coulthard,0
29,13,Takuma Sato,0
51,NC,Nico Rosberg,0
12,NC,Fernando Alonso,0
3,NC,Rubens Barrichello,0
58,NC,Heikki Kovalainen,0
32,NC,Anthony Davidson,0
63,NC,Sebastien Bourdais,0
64,NC,Nelson Piquet,0
60,NC,Sebastian Vettel,0
59,NC,Adrian Sutil,0
30,1,Felipe Massa,10
57,2,Lewis Hamilton,8
6,3,Kimi Räikkönen,6
56,4,Robert Kubica,5
4,5,Nick Heidfeld,4
12,6,Fernando Alonso,3
27,7,Mark Webber,2
51,8,Nico Rosberg,1
2,9,David Coulthard,0
16,10,Jarno Trulli,0
14,11,Jenson Button,0
58,12,Heikki Kovalainen,0
43,13,Timo Glock,0
3,14,Rubens Barrichello,0
64,15,Nelson Piquet,0
59,16,Adrian Sutil,0
60,17,Sebastian Vettel,0
63,NC,Sebastien Bourdais,0
62,NC,Kazuki Nakajima,0
13,NC,Giancarlo Fisichella,0
57,1,Lewis Hamilton,10
56,2,Robert Kubica,8
30,3,Felipe Massa,6
27,4,Mark Webber,5
60,5,Sebastian Vettel,4
3,6,Rubens Barrichello,3
62,7,Kazuki Nakajima,2
58,8,Heikki Kovalainen,1
6,9,Kimi Räikkönen,0
12,10,Fernando Alonso,0
14,11,Jenson Button,0
43,12,Timo Glock,0
16,13,Jarno Trulli,0
4,14,Nick Heidfeld,0
59,NC,Adrian Sutil,0
51,NC,Nico Rosberg,0
64,NC,Nelson Piquet,0
13,NC,Giancarlo Fisichella,0
2,NC,David Coulthard,0
63,NC,Sebastien Bourdais,0
56,1,Robert Kubica,10
4,2,Nick Heidfeld,8
2,3,David Coulthard,6
43,4,Timo Glock,5
30,5,Felipe Massa,4
16,6,Jarno Trulli,3
3,7,Rubens Barrichello,2
60,8,Sebastian Vettel,1
58,9,Heikki Kovalainen,0
51,10,Nico Rosberg,0
14,11,Jenson Button,0
27,12,Mark Webber,0
63,13,Sebastien Bourdais,0
13,NC,Giancarlo Fisichella,0
62,NC,Kazuki Nakajima,0
12,NC,Fernando Alonso,0
64,NC,Nelson Piquet,0
6,NC,Kimi Räikkönen,0
