date,driver_id,position,driver_name,points,year,round
2009-09-13,27,20,Mark Webber,0.0,2009,13
2009-09-27,57,1,Lewis Hamilton,10.0,2009,14
2009-09-27,43,2,Timo Glock,8.0,2009,14
2009-09-27,12,3,Fernando Alonso,6.0,2009,14
2009-09-27,60,4,Sebastian Vettel,5.0,2009,14
2009-09-27,14,5,Jenson Button,4.0,2009,14
2009-09-27,3,6,Rubens Barrichello,3.0,2009,14
2009-09-27,58,7,Heikki Kovalainen,2.0,2009,14
2009-09-27,56,8,Robert Kubica,1.0,2009,14
2009-09-27,62,9,Kazuki Nakajima,0.0,2009,14
2009-09-27,6,10,Kimi Räikkönen,0.0,2009,14
2009-09-27,51,11,Nico Rosberg,0.0,2009,14
2009-09-27,16,12,Jarno Trulli,0.0,2009,14
2009-09-27,13,13,Giancarlo Fisichella,0.0,2009,14
2009-09-27,49,14,Vitantonio Liuzzi,0.0,2009,14
2009-09-27,66,15,Jaime Alguersuari,0.0,2009,14
2009-09-27,65,16,Sebastien Buemi,0.0,2009,14
2009-09-27,27,17,Mark Webber,0.0,2009,14
2009-09-27,59,18,Adrian Sutil,0.0,2009,14
2009-09-27,4,19,Nick Heidfeld,0.0,2009,14
2009-09-27,67,20,Romain Grosjean,0.0,2009,14
2009-10-04,60,1,Sebastian Vettel,10.0,2009,15
2009-10-04,16,2,Jarno Trulli,8.0,2009,15
2009-10-04,57,3,Lewis Hamilton,6.0,2009,15
2009-10-04,6,4,Kimi Räikkönen,5.0,2009,15
2009-10-04,51,5,Nico Rosberg,4.0,2009,15
2009-10-04,4,6,Nick Heidfeld,3.0,2009,15
2009-10-04,3,7,Rubens Barrichello,2.0,2009,15
2009-10-04,14,8,Jenson Button,1.0,2009,15
2009-10-04,56,9,Robert Kubica,0.0,2009,15
2009-10-04,12,10,Fernando Alonso,0.0,2009,15
2009-10-04,58,11,Heikki Kovalainen,0.0,2009,15
2009-10-04,13,12,Giancarlo Fisichella,0.0,2009,15
2009-10-04,59,13,Adrian Sutil,0.0,2009,15
2009-10-04,49,14,Vitantonio Liuzzi,0.0,2009,15
2009-10-04,62,15,Kazuki Nakajima,0.0,2009,15
2009-10-04,67,16,Romain Grosjean,0.0,2009,15
2009-10-04,27,17,Mark Webber,0.0,2009,15
2009-10-04,66,18,Jaime Alguersuari,0.0,2009,15
2009-10-04,65,19,Sebastien Buemi,0.0,2009,15
2009-10-18,27,1,Mark Webber,10.0,2009,16
2009-10-18,56,2,Robert Kubica,8.0,2009,16
2009-10-18,57,3,Lewis Hamilton,6.0,2009,16
2009-10-18,60,4,Sebastian Vettel,5.0,2009,16
2009-10-18,14,5,Jenson Button,4.0,2009,16
2009-10-18,6,6,Kimi Räikkönen,3.0,2009,16
2009-10-18,65,7,Sebastien Buemi,2.0,2009,16
2009-10-18,3,8,Rubens Barrichello,1.0,2009,16
2009-10-18,69,9,Kamui Kobayashi,0.0,2009,16
2009-10-18,13,10,Giancarlo Fisichella,0.0,2009,16
2009-10-18,49,11,Vitantonio Liuzzi,0.0,2009,16
2009-10-18,58,12,Heikki Kovalainen,0.0,2009,16
2009-10-18,67,13,Romain Grosjean,0.0,2009,16
2009-10-18,66,14,Jaime Alguersuari,0.0,2009,16
2009-10-18,62,15,Kazuki Nakajima,0.0,2009,16
2009-10-18,51,16,Nico Rosberg,0.0,2009,16
2009-10-18,4,17,Nick Heidfeld,0.0,2009,16
2009-10-18,59,18,Adrian Sutil,0.0,2009,16
2009-10-18,16,19,Jarno Trulli,0.0,2009,16
2009-10-18,12,20,Fernando Alonso,0.0,2009,16
2009-11-01,60,1,Sebastian Vettel,10.0,2009,17
2009-11-01,27,2,Mark Webber,8.0,2009,17
2009-11-01,14,3,Jenson Button,6.0,2009,17
2009-11-01,3,4,Rubens Barrichello,5.0,2009,17
2009-11-01,4,5,Nick Heidfeld,4.0,2009,17
2009-11-01,69,6,Kamui Kobayashi,3.0,2009,17
2009-11-01,16,7,Jarno Trulli,2.0,2009,17
2009-11-01,65,8,Sebastien Buemi,1.0,2009,17
2009-11-01,51,9,Nico Rosberg,0.0,2009,17
2009-11-01,56,10,Robert Kubica,0.0,2009,17
2009-11-01,58,11,Heikki Kovalainen,0.0,2009,17
2009-11-01,6,12,Kimi Räikkönen,0.0,2009,17
2009-11-01,62,13,Kazuki Nakajima,0.0,2009,17
2009-11-01,12,14,Fernando Alonso,0.0,2009,17
2009-11-01,49,15,Vitantonio Liuzzi,0.0,2009,17
2009-11-01,13,16,Giancarlo Fisichella,0.0,2009,17
2009-11-01,59,17,Adrian Sutil,0.0,2009,17
2009-11-01,67,18,Romain Grosjean,0.0,2009,17
2009-11-01,57,19,Lewis Hamilton,0.0,2009,17
2009-11-01,66,20,Jaime Alguersuari,0.0,2009,17
2010-03-14,12,1,Fernando Alonso,25.0,2010,1
2010-03-14,30,2,Felipe Massa,18.0,2010,1
2010-03-14,57,3,Lewis Hamilton,15.0,2010,1
2010-03-14,60,4,Sebastian Vettel,12.0,2010,1
2010-03-14,51,5,Nico Rosberg,10.0,2010,1
2010-03-14,1,6,Michael Schumacher,8.0,2010,1
2010-03-14,14,7,Jenson Button,6.0,2010,1
2010-03-14,27,8,Mark Webber,4.0,2010,1
2010-03-14,49,9,Vitantonio Liuzzi,2.0,2010,1
2010-03-14,3,10,Rubens Barrichello,1.0,2010,1
2010-03-14,56,11,Robert Kubica,0.0,2010,1
2010-03-14,59,12,Adrian Sutil,0.0,2010,1
2010-03-14,66,13,Jaime Alguersuari,0.0,2010,1
2010-03-14,70,14,Nico Hulkenberg,0.0,2010,1
2010-03-14,58,15,Heikki Kovalainen,0.0,2010,1
2010-03-14,65,16,Sebastien Buemi,0.0,2010,1
2010-03-14,16,17,Jarno Trulli,0.0,2010,1
2010-03-14,23,18,Pedro de la Rosa,0.0,2010,1
2010-03-14,71,19,Bruno Senna,0.0,2010,1
2010-03-14,43,20,Timo Glock,0.0,2010,1
2010-03-14,72,21,Vitaly Petrov,0.0,2010,1
2010-03-14,69,22,Kamui Kobayashi,0.0,2010,1
2010-03-14,73,23,Lucas di Grassi,0.0,2010,1
2010-03-14,74,24,Karun Chandhok,0.0,2010,1
2010-03-28,14,1,Jenson Button,25.0,2010,2
2010-03-28,56,2,Robert Kubica,18.0,2010,2
2010-03-28,30,3,Felipe Massa,15.0,2010,2
2010-03-28,12,4,Fernando Alonso,12.0,2010,2
2010-03-28,51,5,Nico Rosberg,10.0,2010,2
2010-03-28,57,6,Lewis Hamilton,8.0,2010,2
2010-03-28,49,7,Vitantonio Liuzzi,6.0,2010,2
2010-03-28,3,8,Rubens Barrichello,4.0,2010,2
2010-03-28,27,9,Mark Webber,2.0,2010,2
2010-03-28,1,10,Michael Schumacher,1.0,2010,2
2010-03-28,66,11,Jaime Alguersuari,0.0,2010,2
2010-03-28,23,12,Pedro de la Rosa,0.0,2010,2
2010-03-28,58,13,Heikki Kovalainen,0.0,2010,2
2010-03-28,74,14,Karun Chandhok,0.0,2010,2
2010-03-28,43,15,Timo Glock,0.0,2010,2
2010-03-28,73,16,Lucas di Grassi,0.0,2010,2
2010-03-28,60,17,Sebastian Vettel,0.0,2010,2
2010-03-28,59,18,Adrian Sutil,0.0,2010,2
2010-03-28,72,19,Vitaly Petrov,0.0,2010,2
2010-03-28,71,20,Bruno Senna,0.0,2010,2
2010-03-28,65,21,Sebastien Buemi,0.0,2010,2
2010-03-28,70,22,Nico Hulkenberg,0.0,2010,2
2010-03-28,69,23,Kamui Kobayashi,0.0,2010,2
2010-03-28,16,24,Jarno Trulli,0.0,2010,2
2010-04-04,60,1,Sebastian Vettel,25.0,2010,3
2010-04-04,27,2,Mark Webber,18.0,2010,3
2010-04-04,51,3,Nico Rosberg,15.0,2010,3
2010-04-04,56,4,Robert Kubica,12.0,2010,3
2010-04-04,59,5,Adrian Sutil,10.0,2010,3
2010-04-04,57,6,Lewis Hamilton,8.0,2010,3
2010-04-04,30,7,Felipe Massa,6.0,2010,3
2010-04-04,14,8,Jenson Button,4.0,2010,3
2010-04-04,66,9,Jaime Alguersuari,2.0,2010,3
2010-04-04,70,10,Nico Hulkenberg,1.0,2010,3
2010-04-04,65,11,Sebastien Buemi,0.0,2010,3
2010-04-04,3,12,Rubens Barrichello,0.0,2010,3
2010-04-04,12,13,Fernando Alonso,0.0,2010,3
2010-04-04,73,14,Lucas di Grassi,0.0,2010,3
2010-04-04,74,15,Karun Chandhok,0.0,2010,3
2010-04-04,71,16,Bruno Senna,0.0,2010,3
2010-04-04,16,17,Jarno Trulli,0.0,2010,3
2010-04-04,58,18,Heikki Kovalainen,0.0,2010,3
2010-04-04,72,19,Vitaly Petrov,0.0,2010,3
2010-04-04,49,20,Vitantonio Liuzzi,0.0,2010,3
2010-04-04,1,21,Michael Schumacher,0.0,2010,3
2010-04-04,69,22,Kamui Kobayashi,0.0,2010,3
2010-04-04,43,23,Timo Glock,0.0,2010,3
2010-04-04,23,24,Pedro de la Rosa,0.0,2010,3
2010-04-18,14,1,Jenson Button,25.0,2010,4
2010-04-18,57,2,Lewis Hamilton,18.0,2010,4
2010-04-18,51,3,Nico Rosberg,15.0,2010,4
2010-04-18,12,4,Fernando Alonso,12.0,2010,4
2010-04-18,56,5,Robert Kubica,10.0,2010,4
2010-04-18,60,6,Sebastian Vettel,8.0,2010,4
2010-04-18,72,7,Vitaly Petrov,6.0,2010,4
2010-04-18,27,8,Mark Webber,4.0,2010,4
2010-04-18,30,9,Felipe Massa,2.0,2010,4
2010-04-18,1,10,Michael Schumacher,1.0,2010,4
2010-04-18,59,11,Adrian Sutil,0.0,2010,4
2010-04-18,3,12,Rubens Barrichello,0.0,2010,4
2010-04-18,66,13,Jaime Alguersuari,0.0,2010,4
2010-04-18,58,14,Heikki Kovalainen,0.0,2010,4
2010-04-18,70,15,Nico Hulkenberg,0.0,2010,4
2010-04-18,71,16,Bruno Senna,0.0,2010,4
2010-04-18,74,17,Karun Chandhok,0.0,2010,4
2010-04-18,16,18,Jarno Trulli,0.0,2010,4
2010-04-18,73,19,Lucas di Grassi,0.0,2010,4
2010-04-18,23,20,Pedro de la Rosa,0.0,2010,4
2010-04-18,65,21,Sebastien Buemi,0.0,2010,4
2010-04-18,69,22,Kamui Kobayashi,0.0,2010,4
2010-04-18,49,23,Vitantonio Liuzzi,0.0,2010,4
2010-04-18,43,24,Timo Glock,0.0,2010,4
2010-05-09,27,1,Mark Webber,25.0,2010,5
2010-05-09,12,2,Fernando Alonso,18.0,2010,5
2010-05-09,60,3,Sebastian Vettel,15.0,2010,5
2010-05-09,1,4,Michael Schumacher,12.0,2010,5
2010-05-09,14,5,Jenson Button,10.0,2010,5
2010-05-09,30,6,Felipe Massa,8.0,2010,5
2010-05-09,59,7,Adrian Sutil,6.0,2010,5
2010-05-09,56,8,Robert Kubica,4.0,2010,5
2010-05-09,3,9,Rubens Barrichello,2.0,2010,5
2010-05-09,66,10,Jaime Alguersuari,1.0,2010,5
2010-05-09,72,11,Vitaly Petrov,0.0,2010,5
2010-05-09,69,12,Kamui Kobayashi,0.0,2010,5
2010-05-09,51,13,Nico Rosberg,0.0,2010,5
2010-05-09,57,14,Lewis Hamilton,0.0,2010,5
2010-05-09,49,15,Vitantonio Liuzzi,0.0,2010,5
2010-05-09,70,16,Nico Hulkenberg,0.0,2010,5
2010-05-09,16,17,Jarno Trulli,0.0,2010,5
2010-05-09,43,18,Timo Glock,0.0,2010,5
2010-05-09,73,19,Lucas di Grassi,0.0,2010,5
2010-05-09,65,20,Sebastien Buemi,0.0,2010,5
2010-05-09,74,21,Karun Chandhok,0.0,2010,5
2010-05-09,23,22,Pedro de la Rosa,0.0,2010,5
2010-05-09,71,23,Bruno Senna,0.0,2010,5
2010-05-09,58,24,Heikki Kovalainen,0.0,2010,5
2010-05-16,27,1,Mark Webber,25.0,2010,6
2010-05-16,60,2,Sebastian Vettel,18.0,2010,6
2010-05-16,56,3,Robert Kubica,15.0,2010,6
2010-05-16,30,4,Felipe Massa,12.0,2010,6
2010-05-16,57,5,Lewis Hamilton,10.0,2010,6
2010-05-16,12,6,Fernando Alonso,8.0,2010,6
2010-05-16,51,7,Nico Rosberg,6.0,2010,6
2010-05-16,59,8,Adrian Sutil,4.0,2010,6
2010-05-16,49,9,Vitantonio Liuzzi,2.0,2010,6
2010-05-16,65,10,Sebastien Buemi,1.0,2010,6
2010-05-16,66,11,Jaime Alguersuari,0.0,2010,6
2010-05-16,1,12,Michael Schumacher,0.0,2010,6
2010-05-16,72,13,Vitaly Petrov,0.0,2010,6
2010-05-16,74,14,Karun Chandhok,0.0,2010,6
2010-05-16,16,15,Jarno Trulli,0.0,2010,6
2010-05-16,58,16,Heikki Kovalainen,0.0,2010,6
2010-05-16,71,17,Bruno Senna,0.0,2010,6
2010-05-16,3,18,Rubens Barrichello,0.0,2010,6
2010-05-16,69,19,Kamui Kobayashi,0.0,2010,6
2010-05-16,73,20,Lucas di Grassi,0.0,2010,6
2010-05-16,43,21,Timo Glock,0.0,2010,6
2010-05-16,23,22,Pedro de la Rosa,0.0,2010,6
2010-05-16,14,23,Jenson Button,0.0,2010,6
2010-05-16,70,24,Nico Hulkenberg,0.0,2010,6
2010-05-30,57,1,Lewis Hamilton,25.0,2010,7
2010-05-30,14,2,Jenson Button,18.0,2010,7
2010-05-30,27,3,Mark Webber,15.0,2010,7
2010-05-30,1,4,Michael Schumacher,12.0,2010,7
2010-05-30,51,5,Nico Rosberg,10.0,2010,7
2010-05-30,56,6,Robert Kubica,8.0,2010,7
2010-05-30,30,7,Felipe Massa,6.0,2010,7
2010-05-30,12,8,Fernando Alonso,4.0,2010,7
2010-05-30,59,9,Adrian Sutil,2.0,2010,7
2010-05-30,69,10,Kamui Kobayashi,1.0,2010,7
2010-05-30,23,11,Pedro de la Rosa,0.0,2010,7
2010-05-30,66,12,Jaime Alguersuari,0.0,2010,7
2010-05-30,49,13,Vitantonio Liuzzi,0.0,2010,7
2010-05-30,3,14,Rubens Barrichello,0.0,2010,7
2010-05-30,72,15,Vitaly Petrov,0.0,2010,7
2010-05-30,65,16,Sebastien Buemi,0.0,2010,7
2010-05-30,70,17,Nico Hulkenberg,0.0,2010,7
2010-05-30,43,18,Timo Glock,0.0,2010,7
2010-05-30,73,19,Lucas di Grassi,0.0,2010,7
2010-05-30,74,20,Karun Chandhok,0.0,2010,7
2010-05-30,71,21,Bruno Senna,0.0,2010,7
2010-05-30,60,22,Sebastian Vettel,0.0,2010,7
2010-05-30,58,23,Heikki Kovalainen,0.0,2010,7
2010-05-30,16,24,Jarno Trulli,0.0,2010,7
2010-06-13,57,1,Lewis Hamilton,25.0,2010,8
2010-06-13,14,2,Jenson Button,18.0,2010,8
2010-06-13,12,3,Fernando Alonso,15.0,2010,8
2010-06-13,60,4,Sebastian Vettel,12.0,2010,8
2010-06-13,27,5,Mark Webber,10.0,2010,8
2010-06-13,51,6,Nico Rosberg,8.0,2010,8
2010-06-13,56,7,Robert Kubica,6.0,2010,8
2010-06-13,65,8,Sebastien Buemi,4.0,2010,8
2010-06-13,49,9,Vitantonio Liuzzi,2.0,2010,8
2010-06-13,59,10,Adrian Sutil,1.0,2010,8
2010-06-13,1,11,Michael Schumacher,0.0,2010,8
2010-06-13,66,12,Jaime Alguersuari,0.0,2010,8
2010-06-13,70,13,Nico Hulkenberg,0.0,2010,8
2010-06-13,3,14,Rubens Barrichello,0.0,2010,8
2010-06-13,30,15,Felipe Massa,0.0,2010,8
2010-06-13,58,16,Heikki Kovalainen,0.0,2010,8
2010-06-13,72,17,Vitaly Petrov,0.0,2010,8
2010-06-13,74,18,Karun Chandhok,0.0,2010,8
2010-06-13,73,19,Lucas di Grassi,0.0,2010,8
2010-06-13,43,20,Timo Glock,0.0,2010,8
2010-06-13,16,21,Jarno Trulli,0.0,2010,8
2010-06-13,23,22,Pedro de la Rosa,0.0,2010,8
2010-06-13,71,23,Bruno Senna,0.0,2010,8
2010-06-13,69,24,Kamui Kobayashi,0.0,2010,8
2010-06-27,60,1,Sebastian Vettel,25.0,2010,9
2010-06-27,57,2,Lewis Hamilton,18.0,2010,9
2010-06-27,14,3,Jenson Button,15.0,2010,9
2010-06-27,3,4,Rubens Barrichello,12.0,2010,9
2010-06-27,56,5,Robert Kubica,10.0,2010,9
2010-06-27,59,6,Adrian Sutil,8.0,2010,9
2010-06-27,69,7,Kamui Kobayashi,6.0,2010,9
2010-06-27,12,8,Fernando Alonso,4.0,2010,9
2010-06-27,65,9,Sebastien Buemi,2.0,2010,9
2010-06-27,51,10,Nico Rosberg,1.0,2010,9
2010-06-27,30,11,Felipe Massa,0.0,2010,9
2010-06-27,23,12,Pedro de la Rosa,0.0,2010,9
2010-06-27,66,13,Jaime Alguersuari,0.0,2010,9
2010-06-27,72,14,Vitaly Petrov,0.0,2010,9
2010-06-27,1,15,Michael Schumacher,0.0,2010,9
2010-06-27,49,16,Vitantonio Liuzzi,0.0,2010,9
2010-06-27,73,17,Lucas di Grassi,0.0,2010,9
2010-06-27,74,18,Karun Chandhok,0.0,2010,9
2010-06-27,43,19,Timo Glock,0.0,2010,9
2010-06-27,71,20,Bruno Senna,0.0,2010,9
2010-06-27,16,21,Jarno Trulli,0.0,2010,9
2010-06-27,70,22,Nico Hulkenberg,0.0,2010,9
2010-06-27,58,23,Heikki Kovalainen,0.0,2010,9
2010-06-27,27,24,Mark Webber,0.0,2010,9
2010-07-11,27,1,Mark Webber,25.0,2010,10
2010-07-11,57,2,Lewis Hamilton,18.0,2010,10
2010-07-11,51,3,Nico Rosberg,15.0,2010,10
2010-07-11,14,4,Jenson Button,12.0,2010,10
2010-07-11,3,5,Rubens Barrichello,10.0,2010,10
2010-07-11,69,6,Kamui Kobayashi,8.0,2010,10
2010-07-11,60,7,Sebastian Vettel,6.0,2010,10
2010-07-11,59,8,Adrian Sutil,4.0,2010,10
2010-07-11,1,9,Michael Schumacher,2.0,2010,10
2010-07-11,70,10,Nico Hulkenberg,1.0,2010,10
2010-07-11,49,11,Vitantonio Liuzzi,0.0,2010,10
2010-07-11,65,12,Sebastien Buemi,0.0,2010,10
2010-07-11,72,13,Vitaly Petrov,0.0,2010,10
2010-07-11,12,14,Fernando Alonso,0.0,2010,10
2010-07-11,30,15,Felipe Massa,0.0,2010,10
2010-07-11,16,16,Jarno Trulli,0.0,2010,10
2010-07-11,58,17,Heikki Kovalainen,0.0,2010,10
2010-07-11,43,18,Timo Glock,0.0,2010,10
2010-07-11,74,19,Karun Chandhok,0.0,2010,10
2010-07-11,55,20,Sakon Yamamoto,0.0,2010,10
2010-07-11,66,21,Jaime Alguersuari,0.0,2010,10
2010-07-11,23,22,Pedro de la Rosa,0.0,2010,10
2010-07-11,56,23,Robert Kubica,0.0,2010,10
2010-07-11,73,24,Lucas di Grassi,0.0,2010,10
2010-07-25,12,1,Fernando Alonso,25.0,2010,11
2010-07-25,30,2,Felipe Massa,18.0,2010,11
2010-07-25,60,3,Sebastian Vettel,15.0,2010,11
2010-07-25,57,4,Lewis Hamilton,12.0,2010,11
2010-07-25,14,5,Jenson Button,10.0,2010,11
2010-07-25,27,6,Mark Webber,8.0,2010,11
2010-07-25,56,7,Robert Kubica,6.0,2010,11
2010-07-25,51,8,Nico Rosberg,4.0,2010,11
2010-07-25,1,9,Michael Schumacher,2.0,2010,11
2010-07-25,72,10,Vitaly Petrov,1.0,2010,11
2010-07-25,69,11,Kamui Kobayashi,0.0,2010,11
2010-07-25,3,12,Rubens Barrichello,0.0,2010,11
2010-07-25,70,13,Nico Hulkenberg,0.0,2010,11
2010-07-25,23,14,Pedro de la Rosa,0.0,2010,11
2010-07-25,66,15,Jaime Alguersuari,0.0,2010,11
2010-07-25,49,16,Vitantonio Liuzzi,0.0,2010,11
2010-07-25,59,17,Adrian Sutil,0.0,2010,11
2010-07-25,43,18,Timo Glock,0.0,2010,11
2010-07-25,71,19,Bruno Senna,0.0,2010,11
2010-07-25,58,20,Heikki Kovalainen,0.0,2010,11
2010-07-25,73,21,Lucas di Grassi,0.0,2010,11
2010-07-25,55,22,Sakon Yamamoto,0.0,2010,11
2010-07-25,16,23,Jarno Trulli,0.0,2010,11
2010-07-25,65,24,Sebastien Buemi,0.0,2010,11
2010-08-01,27,1,Mark Webber,25.0,2010,12
2010-08-01,12,2,Fernando Alonso,18.0,2010,12
2010-08-01,60,3,Sebastian Vettel,15.0,2010,12
2010-08-01,30,4,Felipe Massa,12.0,2010,12
2010-08-01,72,5,Vitaly Petrov,10.0,2010,12
2010-08-01,70,6,Nico Hulkenberg,8.0,2010,12
2010-08-01,23,7,Pedro de la Rosa,6.0,2010,12
2010-08-01,14,8,Jenson Button,4.0,2010,12
2010-08-01,69,9,Kamui Kobayashi,2.0,2010,12
2010-08-01,3,10,Rubens Barrichello,1.0,2010,12
2010-08-01,1,11,Michael Schumacher,0.0,2010,12
2010-08-01,65,12,Sebastien Buemi,0.0,2010,12
2010-08-01,49,13,Vitantonio Liuzzi,0.0,2010,12
2010-08-01,58,14,Heikki Kovalainen,0.0,2010,12
2010-08-01,16,15,Jarno Trulli,0.0,2010,12
2010-08-01,43,16,Timo Glock,0.0,2010,12
2010-08-01,71,17,Bruno Senna,0.0,2010,12
2010-08-01,73,18,Lucas di Grassi,0.0,2010,12
2010-08-01,55,19,Sakon Yamamoto,0.0,2010,12
2010-08-01,57,20,Lewis Hamilton,0.0,2010,12
2010-08-01,56,21,Robert Kubica,0.0,2010,12
2010-08-01,51,22,Nico Rosberg,0.0,2010,12
2010-08-01,59,23,Adrian Sutil,0.0,2010,12
2010-08-01,66,24,Jaime Alguersuari,0.0,2010,12
2010-08-29,57,1,Lewis Hamilton,25.0,2010,13
2010-08-29,27,2,Mark Webber,18.0,2010,13
2010-08-29,56,3,Robert Kubica,15.0,2010,13
2010-08-29,30,4,Felipe Massa,12.0,2010,13
2010-08-29,59,5,Adrian Sutil,10.0,2010,13
2010-08-29,51,6,Nico Rosberg,8.0,2010,13
2010-08-29,1,7,Michael Schumacher,6.0,2010,13
2010-08-29,69,8,Kamui Kobayashi,4.0,2010,13
2010-08-29,72,9,Vitaly Petrov,2.0,2010,13
2010-08-29,49,10,Vitantonio Liuzzi,1.0,2010,13
2010-08-29,23,11,Pedro de la Rosa,0.0,2010,13
2010-08-29,65,12,Sebastien Buemi,0.0,2010,13
2010-08-29,66,13,Jaime Alguersuari,0.0,2010,13
2010-08-29,70,14,Nico Hulkenberg,0.0,2010,13
2010-08-29,60,15,Sebastian Vettel,0.0,2010,13
2010-08-29,58,16,Heikki Kovalainen,0.0,2010,13
2010-08-29,73,17,Lucas di Grassi,0.0,2010,13
2010-08-29,43,18,Timo Glock,0.0,2010,13
2010-08-29,16,19,Jarno Trulli,0.0,2010,13
2010-08-29,55,20,Sakon Yamamoto,0.0,2010,13
2010-08-29,12,21,Fernando Alonso,0.0,2010,13
2010-08-29,14,22,Jenson Button,0.0,2010,13
2010-08-29,71,23,Bruno Senna,0.0,2010,13
2010-08-29,3,24,Rubens Barrichello,0.0,2010,13
2010-09-12,12,1,Fernando Alonso,25.0,2010,14
2010-09-12,14,2,Jenson Button,18.0,2010,14
2010-09-12,30,3,Felipe Massa,15.0,2010,14
2010-09-12,60,4,Sebastian Vettel,12.0,2010,14
2010-09-12,51,5,Nico Rosberg,10.0,2010,14
2010-09-12,27,6,Mark Webber,8.0,2010,14
2010-09-12,70,7,Nico Hulkenberg,6.0,2010,14
2010-09-12,56,8,Robert Kubica,4.0,2010,14
2010-09-12,1,9,Michael Schumacher,2.0,2010,14
2010-09-12,3,10,Rubens Barrichello,1.0,2010,14
2010-09-12,65,11,Sebastien Buemi,0.0,2010,14
2010-09-12,49,12,Vitantonio Liuzzi,0.0,2010,14
2010-09-12,72,13,Vitaly Petrov,0.0,2010,14
2010-09-12,23,14,Pedro de la Rosa,0.0,2010,14
2010-09-12,66,15,Jaime Alguersuari,0.0,2010,14
2010-09-12,59,16,Adrian Sutil,0.0,2010,14
2010-09-12,43,17,Timo Glock,0.0,2010,14
2010-09-12,58,18,Heikki Kovalainen,0.0,2010,14
2010-09-12,55,19,Sakon Yamamoto,0.0,2010,14
2010-09-12,73,20,Lucas di Grassi,0.0,2010,14
2010-09-12,16,21,Jarno Trulli,0.0,2010,14
2010-09-12,71,22,Bruno Senna,0.0,2010,14
2010-09-12,57,23,Lewis Hamilton,0.0,2010,14
2010-09-12,69,24,Kamui Kobayashi,0.0,2010,14
2010-09-26,12,1,Fernando Alonso,25.0,2010,15
2010-09-26,60,2,Sebastian Vettel,18.0,2010,15
2010-09-26,27,3,Mark Webber,15.0,2010,15
2010-09-26,14,4,Jenson Button,12.0,2010,15
2010-09-26,51,5,Nico Rosberg,10.0,2010,15
2010-09-26,3,6,Rubens Barrichello,8.0,2010,15
2010-09-26,56,7,Robert Kubica,6.0,2010,15
2010-09-26,30,8,Felipe Massa,4.0,2010,15
2010-09-26,59,9,Adrian Sutil,2.0,2010,15
2010-09-26,70,10,Nico Hulkenberg,1.0,2010,15
2010-09-26,72,11,Vitaly Petrov,0.0,2010,15
2010-09-26,66,12,Jaime Alguersuari,0.0,2010,15
2010-09-26,1,13,Michael Schumacher,0.0,2010,15
2010-09-26,65,14,Sebastien Buemi,0.0,2010,15
2010-09-26,73,15,Lucas di Grassi,0.0,2010,15
2010-09-26,58,16,Heikki Kovalainen,0.0,2010,15
2010-09-26,43,17,Timo Glock,0.0,2010,15
2010-09-26,4,18,Nick Heidfeld,0.0,2010,15
2010-09-26,57,19,Lewis Hamilton,0.0,2010,15
2010-09-26,40,20,Christian Klien,0.0,2010,15
2010-09-26,69,21,Kamui Kobayashi,0.0,2010,15
2010-09-26,71,22,Bruno Senna,0.0,2010,15
2010-09-26,16,23,Jarno Trulli,0.0,2010,15
2010-09-26,49,24,Vitantonio Liuzzi,0.0,2010,15
2010-10-10,60,1,Sebastian Vettel,25.0,2010,16
2010-10-10,27,2,Mark Webber,18.0,2010,16
2010-10-10,12,3,Fernando Alonso,15.0,2010,16
2010-10-10,14,4,Jenson Button,12.0,2010,16
2010-10-10,57,5,Lewis Hamilton,10.0,2010,16
2010-10-10,1,6,Michael Schumacher,8.0,2010,16
2010-10-10,69,7,Kamui Kobayashi,6.0,2010,16
2010-10-10,4,8,Nick Heidfeld,4.0,2010,16
2010-10-10,3,9,Rubens Barrichello,2.0,2010,16
2010-10-10,65,10,Sebastien Buemi,1.0,2010,16
2010-10-10,66,11,Jaime Alguersuari,0.0,2010,16
2010-10-10,58,12,Heikki Kovalainen,0.0,2010,16
2010-10-10,16,13,Jarno Trulli,0.0,2010,16
2010-10-10,43,14,Timo Glock,0.0,2010,16
2010-10-10,71,15,Bruno Senna,0.0,2010,16
2010-10-10,55,16,Sakon Yamamoto,0.0,2010,16
2010-10-10,51,17,Nico Rosberg,0.0,2010,16
2010-10-10,59,18,Adrian Sutil,0.0,2010,16
2010-10-10,56,19,Robert Kubica,0.0,2010,16
2010-10-10,70,20,Nico Hulkenberg,0.0,2010,16
2010-10-10,30,21,Felipe Massa,0.0,2010,16
2010-10-10,72,22,Vitaly Petrov,0.0,2010,16
2010-10-10,49,23,Vitantonio Liuzzi,0.0,2010,16
2010-10-10,73,24,Lucas di Grassi,0.0,2010,16
2010-10-24,12,1,Fernando Alonso,25.0,2010,17
2010-10-24,57,2,Lewis Hamilton,18.0,2010,17
2010-10-24,30,3,Felipe Massa,15.0,2010,17
2010-10-24,1,4,Michael Schumacher,12.0,2010,17
2010-10-24,56,5,Robert Kubica,10.0,2010,17
2010-10-24,49,6,Vitantonio Liuzzi,8.0,2010,17
2010-10-24,3,7,Rubens Barrichello,6.0,2010,17
2010-10-24,69,8,Kamui Kobayashi,4.0,2010,17
2010-10-24,4,9,Nick Heidfeld,2.0,2010,17
