date,driver_id,team_id,position,driver_name,points,year,round,position_status
2010-07-25,43,33,18,Timo Glock,0.0,2010,11,CLAS
2010-07-25,71,32,19,Bruno Senna,0.0,2010,11,CLAS
2010-07-25,58,31,20,Heikki Kovalainen,0.0,2010,11,NC
2010-07-25,73,33,21,Lucas di Grassi,0.0,2010,11,NC
2010-07-25,55,32,22,Sakon Yamamoto,0.0,2010,11,NC
2010-07-25,16,31,23,Jarno Trulli,0.0,2010,11,NC
2010-07-25,65,9,24,Sebastien Buemi,0.0,2010,11,NC
2010-08-01,27,3,1,Mark Webber,25.0,2010,12,CLAS
2010-08-01,12,1,2,Fernando Alonso,18.0,2010,12,CLAS
2010-08-01,60,3,3,Sebastian Vettel,15.0,2010,12,CLAS
2010-08-01,30,1,4,Felipe Massa,12.0,2010,12,CLAS
2010-08-01,72,5,5,Vitaly Petrov,10.0,2010,12,CLAS
2010-08-01,70,8,6,Nico Hulkenberg,8.0,2010,12,CLAS
2010-08-01,23,7,7,Pedro de la Rosa,6.0,2010,12,CLAS
2010-08-01,14,4,8,Jenson Button,4.0,2010,12,CLAS
2010-08-01,69,7,9,Kamui Kobayashi,2.0,2010,12,CLAS
2010-08-01,3,8,10,Rubens Barrichello,1.0,2010,12,CLAS
2010-08-01,1,2,11,Michael Schumacher,0.0,2010,12,CLAS
2010-08-01,65,9,12,Sebastien Buemi,0.0,2010,12,CLAS
2010-08-01,49,6,13,Vitantonio Liuzzi,0.0,2010,12,CLAS
2010-08-01,58,31,14,Heikki Kovalainen,0.0,2010,12,CLAS
2010-08-01,16,31,15,Jarno Trulli,0.0,2010,12,CLAS
2010-08-01,43,33,16,Timo Glock,0.0,2010,12,CLAS
2010-08-01,71,32,17,Bruno Senna,0.0,2010,12,CLAS
2010-08-01,73,33,18,Lucas di Grassi,0.0,2010,12,CLAS
2010-08-01,55,32,19,Sakon Yamamoto,0.0,2010,12,CLAS
2010-08-01,57,4,20,Lewis Hamilton,0.0,2010,12,NC
2010-08-01,56,5,21,Robert Kubica,0.0,2010,12,NC
2010-08-01,51,2,22,Nico Rosberg,0.0,2010,12,NC
2010-08-01,59,6,23,Adrian Sutil,0.0,2010,12,NC
2010-08-01,66,9,24,Jaime Alguersuari,0.0,2010,12,NC
2010-08-29,57,4,1,Lewis Hamilton,25.0,2010,13,CLAS
2010-08-29,27,3,2,Mark Webber,18.0,2010,13,CLAS
2010-08-29,56,5,3,Robert Kubica,15.0,2010,13,CLAS
2010-08-29,30,1,4,Felipe Massa,12.0,2010,13,CLAS
2010-08-29,59,6,5,Adrian Sutil,10.0,2010,13,CLAS
2010-08-29,51,2,6,Nico Rosberg,8.0,2010,13,CLAS
2010-08-29,1,2,7,Michael Schumacher,6.0,2010,13,CLAS
2010-08-29,69,7,8,Kamui Kobayashi,4.0,2010,13,CLAS
2010-08-29,72,5,9,Vitaly Petrov,2.0,2010,13,CLAS
2010-08-29,49,6,10,Vitantonio Liuzzi,1.0,2010,13,CLAS
2010-08-29,23,7,11,Pedro de la Rosa,0.0,2010,13,CLAS
2010-08-29,65,9,12,Sebastien Buemi,0.0,2010,13,CLAS
2010-08-29,66,9,13,Jaime Alguersuari,0.0,2010,13,CLAS
2010-08-29,70,8,14,Nico Hulkenberg,0.0,2010,13,CLAS
2010-08-29,60,3,15,Sebastian Vettel,0.0,2010,13,CLAS
2010-08-29,58,31,16,Heikki Kovalainen,0.0,2010,13,CLAS
2010-08-29,73,33,17,Lucas di Grassi,0.0,2010,13,CLAS
2010-08-29,43,33,18,Timo Glock,0.0,2010,13,CLAS
2010-08-29,16,31,19,Jarno Trulli,0.0,2010,13,CLAS
2010-08-29,55,32,20,Sakon Yamamoto,0.0,2010,13,CLAS
2010-08-29,12,1,21,Fernando Alonso,0.0,2010,13,NC
2010-08-29,14,4,22,Jenson Button,0.0,2010,13,NC
2010-08-29,71,32,23,Bruno Senna,0.0,2010,13,NC
2010-08-29,3,8,24,Rubens Barrichello,0.0,2010,13,NC
2010-09-12,12,1,1,Fernando Alonso,25.0,2010,14,CLAS
2010-09-12,14,4,2,Jenson Button,18.0,2010,14,CLAS
2010-09-12,30,1,3,Felipe Massa,15.0,2010,14,CLAS
2010-09-12,60,3,4,Sebastian Vettel,12.0,2010,14,CLAS
2010-09-12,51,2,5,Nico Rosberg,10.0,2010,14,CLAS
2010-09-12,27,3,6,Mark Webber,8.0,2010,14,CLAS
2010-09-12,70,8,7,Nico Hulkenberg,6.0,2010,14,CLAS
2010-09-12,56,5,8,Robert Kubica,4.0,2010,14,CLAS
2010-09-12,1,2,9,Michael Schumacher,2.0,2010,14,CLAS
2010-09-12,3,8,10,Rubens Barrichello,1.0,2010,14,CLAS
2010-09-12,65,9,11,Sebastien Buemi,0.0,2010,14,CLAS
2010-09-12,49,6,12,Vitantonio Liuzzi,0.0,2010,14,CLAS
2010-09-12,72,5,13,Vitaly Petrov,0.0,2010,14,CLAS
2010-09-12,23,7,14,Pedro de la Rosa,0.0,2010,14,CLAS
2010-09-12,66,9,15,Jaime Alguersuari,0.0,2010,14,CLAS
2010-09-12,59,6,16,Adrian Sutil,0.0,2010,14,CLAS
2010-09-12,43,33,17,Timo Glock,0.0,2010,14,CLAS
2010-09-12,58,31,18,Heikki Kovalainen,0.0,2010,14,CLAS
2010-09-12,55,32,19,Sakon Yamamoto,0.0,2010,14,CLAS
2010-09-12,73,33,20,Lucas di Grassi,0.0,2010,14,CLAS
2010-09-12,16,31,21,Jarno Trulli,0.0,2010,14,NC
2010-09-12,71,32,22,Bruno Senna,0.0,2010,14,NC
2010-09-12,57,4,23,Lewis Hamilton,0.0,2010,14,NC
2010-09-12,69,7,24,Kamui Kobayashi,0.0,2010,14,NC
2010-09-26,12,1,1,Fernando Alonso,25.0,2010,15,CLAS
2010-09-26,60,3,2,Sebastian Vettel,18.0,2010,15,CLAS
2010-09-26,27,3,3,Mark Webber,15.0,2010,15,CLAS
2010-09-26,14,4,4,Jenson Button,12.0,2010,15,CLAS
2010-09-26,51,2,5,Nico Rosberg,10.0,2010,15,CLAS
2010-09-26,3,8,6,Rubens Barrichello,8.0,2010,15,CLAS
2010-09-26,56,5,7,Robert Kubica,6.0,2010,15,CLAS
2010-09-26,30,1,8,Felipe Massa,4.0,2010,15,CLAS
2010-09-26,59,6,9,Adrian Sutil,2.0,2010,15,CLAS
2010-09-26,70,8,10,Nico Hulkenberg,1.0,2010,15,CLAS
2010-09-26,72,5,11,Vitaly Petrov,0.0,2010,15,CLAS
2010-09-26,66,9,12,Jaime Alguersuari,0.0,2010,15,CLAS
2010-09-26,1,2,13,Michael Schumacher,0.0,2010,15,CLAS
2010-09-26,65,9,14,Sebastien Buemi,0.0,2010,15,CLAS
2010-09-26,73,33,15,Lucas di Grassi,0.0,2010,15,CLAS
2010-09-26,58,31,16,Heikki Kovalainen,0.0,2010,15,CLAS
2010-09-26,43,33,17,Timo Glock,0.0,2010,15,NC
2010-09-26,4,7,18,Nick Heidfeld,0.0,2010,15,NC
2010-09-26,57,4,19,Lewis Hamilton,0.0,2010,15,NC
2010-09-26,40,32,20,Christian Klien,0.0,2010,15,NC
2010-09-26,69,7,21,Kamui Kobayashi,0.0,2010,15,NC
2010-09-26,71,32,22,Bruno Senna,0.0,2010,15,NC
2010-09-26,16,31,23,Jarno Trulli,0.0,2010,15,NC
2010-09-26,49,6,24,Vitantonio Liuzzi,0.0,2010,15,NC
2010-10-10,60,3,1,Sebastian Vettel,25.0,2010,16,CLAS
2010-10-10,27,3,2,Mark Webber,18.0,2010,16,CLAS
2010-10-10,12,1,3,Fernando Alonso,15.0,2010,16,CLAS
2010-10-10,14,4,4,Jenson Button,12.0,2010,16,CLAS
2010-10-10,57,4,5,Lewis Hamilton,10.0,2010,16,CLAS
2010-10-10,1,2,6,Michael Schumacher,8.0,2010,16,CLAS
2010-10-10,69,7,7,Kamui Kobayashi,6.0,2010,16,CLAS
2010-10-10,4,7,8,Nick Heidfeld,4.0,2010,16,CLAS
2010-10-10,3,8,9,Rubens Barrichello,2.0,2010,16,CLAS
2010-10-10,65,9,10,Sebastien Buemi,1.0,2010,16,CLAS
2010-10-10,66,9,11,Jaime Alguersuari,0.0,2010,16,CLAS
2010-10-10,58,31,12,Heikki Kovalainen,0.0,2010,16,CLAS
2010-10-10,16,31,13,Jarno Trulli,0.0,2010,16,CLAS
2010-10-10,43,33,14,Timo Glock,0.0,2010,16,CLAS
2010-10-10,71,32,15,Bruno Senna,0.0,2010,16,CLAS
2010-10-10,55,32,16,Sakon Yamamoto,0.0,2010,16,CLAS
2010-10-10,51,2,17,Nico Rosberg,0.0,2010,16,CLAS
2010-10-10,59,6,18,Adrian Sutil,0.0,2010,16,NC
2010-10-10,56,5,19,Robert Kubica,0.0,2010,16,NC
2010-10-10,70,8,20,Nico Hulkenberg,0.0,2010,16,NC
2010-10-10,30,1,21,Felipe Massa,0.0,2010,16,NC
2010-10-10,72,5,22,Vitaly Petrov,0.0,2010,16,NC
2010-10-10,49,6,23,Vitantonio Liuzzi,0.0,2010,16,NC
2010-10-10,73,33,24,Lucas di Grassi,0.0,2010,16,NC
2010-10-24,12,1,1,Fernando Alonso,25.0,2010,17,CLAS
2010-10-24,57,4,2,Lewis Hamilton,18.0,2010,17,CLAS
2010-10-24,30,1,3,Felipe Massa,15.0,2010,17,CLAS
2010-10-24,1,2,4,Michael Schumacher,12.0,2010,17,CLAS
2010-10-24,56,5,5,Robert Kubica,10.0,2010,17,CLAS
2010-10-24,49,6,6,Vitantonio Liuzzi,8.0,2010,17,CLAS
2010-10-24,3,8,7,Rubens Barrichello,6.0,2010,17,CLAS
2010-10-24,69,7,8,Kamui Kobayashi,4.0,2010,17,CLAS
2010-10-24,4,7,9,Nick Heidfeld,2.0,2010,17,CLAS
2010-10-24,70,8,10,Nico Hulkenberg,1.0,2010,17,CLAS
2010-10-24,66,9,11,Jaime Alguersuari,0.0,2010,17,CLAS
2010-10-24,14,4,12,Jenson Button,0.0,2010,17,CLAS
2010-10-24,58,31,13,Heikki Kovalainen,0.0,2010,17,CLAS
2010-10-24,71,32,14,Bruno Senna,0.0,2010,17,CLAS
2010-10-24,55,32,15,Sakon Yamamoto,0.0,2010,17,CLAS
2010-10-24,59,6,16,Adrian Sutil,0.0,2010,17,NC
2010-10-24,60,3,17,Sebastian Vettel,0.0,2010,17,NC
2010-10-24,72,5,18,Vitaly Petrov,0.0,2010,17,NC
2010-10-24,43,33,19,Timo Glock,0.0,2010,17,NC
2010-10-24,65,9,20,Sebastien Buemi,0.0,2010,17,NC
2010-10-24,73,33,21,Lucas di Grassi,0.0,2010,17,NC
2010-10-24,16,31,22,Jarno Trulli,0.0,2010,17,NC
2010-10-24,27,3,23,Mark Webber,0.0,2010,17,NC
2010-10-24,51,2,24,Nico Rosberg,0.0,2010,17,NC
2010-11-07,60,3,1,Sebastian Vettel,25.0,2010,18,CLAS
2010-11-07,27,3,2,Mark Webber,18.0,2010,18,CLAS
2010-11-07,12,1,3,Fernando Alonso,15.0,2010,18,CLAS
2010-11-07,57,4,4,Lewis Hamilton,12.0,2010,18,CLAS
2010-11-07,14,4,5,Jenson Button,10.0,2010,18,CLAS
2010-11-07,51,2,6,Nico Rosberg,8.0,2010,18,CLAS
2010-11-07,1,2,7,Michael Schumacher,6.0,2010,18,CLAS
2010-11-07,70,8,8,Nico Hulkenberg,4.0,2010,18,CLAS
2010-11-07,56,5,9,Robert Kubica,2.0,2010,18,CLAS
2010-11-07,69,7,10,Kamui Kobayashi,1.0,2010,18,CLAS
2010-11-07,66,9,11,Jaime Alguersuari,0.0,2010,18,CLAS
2010-11-07,59,6,12,Adrian Sutil,0.0,2010,18,CLAS
2010-11-07,65,9,13,Sebastien Buemi,0.0,2010,18,CLAS
2010-11-07,3,8,14,Rubens Barrichello,0.0,2010,18,CLAS
2010-11-07,30,1,15,Felipe Massa,0.0,2010,18,CLAS
2010-11-07,72,5,16,Vitaly Petrov,0.0,2010,18,CLAS
2010-11-07,4,7,17,Nick Heidfeld,0.0,2010,18,CLAS
2010-11-07,58,31,18,Heikki Kovalainen,0.0,2010,18,CLAS
2010-11-07,16,31,19,Jarno Trulli,0.0,2010,18,CLAS
2010-11-07,43,33,20,Timo Glock,0.0,2010,18,CLAS
2010-11-07,71,32,21,Bruno Senna,0.0,2010,18,CLAS
2010-11-07,40,32,22,Christian Klien,0.0,2010,18,CLAS
2010-11-07,73,33,23,Lucas di Grassi,0.0,2010,18,NC
2010-11-07,49,6,24,Vitantonio Liuzzi,0.0,2010,18,NC
2010-11-14,60,3,1,Sebastian Vettel,25.0,2010,19,CLAS
2010-11-14,57,4,2,Lewis Hamilton,18.0,2010,19,CLAS
2010-11-14,14,4,3,Jenson Button,15.0,2010,19,CLAS
2010-11-14,51,2,4,Nico Rosberg,12.0,2010,19,CLAS
2010-11-14,56,5,5,Robert Kubica,10.0,2010,19,CLAS
2010-11-14,72,5,6,Vitaly Petrov,8.0,2010,19,CLAS
2010-11-14,12,1,7,Fernando Alonso,6.0,2010,19,CLAS
2010-11-14,27,3,8,Mark Webber,4.0,2010,19,CLAS
2010-11-14,66,9,9,Jaime Alguersuari,2.0,2010,19,CLAS
2010-11-14,30,1,10,Felipe Massa,1.0,2010,19,CLAS
2010-11-14,4,7,11,Nick Heidfeld,0.0,2010,19,CLAS
2010-11-14,3,8,12,Rubens Barrichello,0.0,2010,19,CLAS
2010-11-14,59,6,13,Adrian Sutil,0.0,2010,19,CLAS
2010-11-14,69,7,14,Kamui Kobayashi,0.0,2010,19,CLAS
2010-11-14,65,9,15,Sebastien Buemi,0.0,2010,19,CLAS
2010-11-14,70,8,16,Nico Hulkenberg,0.0,2010,19,CLAS
2010-11-14,58,31,17,Heikki Kovalainen,0.0,2010,19,CLAS
2010-11-14,73,33,18,Lucas di Grassi,0.0,2010,19,CLAS
2010-11-14,71,32,19,Bruno Senna,0.0,2010,19,CLAS
2010-11-14,40,32,20,Christian Klien,0.0,2010,19,CLAS
2010-11-14,16,31,21,Jarno Trulli,0.0,2010,19,CLAS
2010-11-14,43,33,22,Timo Glock,0.0,2010,19,NC
2010-11-14,1,2,23,Michael Schumacher,0.0,2010,19,NC
2010-11-14,49,6,24,Vitantonio Liuzzi,0.0,2010,19,NC
2011-03-27,60,3,1,Sebastian Vettel,25.0,2011,1,CLAS
2011-03-27,57,4,2,Lewis Hamilton,18.0,2011,1,CLAS
2011-03-27,72,5,3,Vitaly Petrov,15.0,2011,1,CLAS
2011-03-27,12,1,4,Fernando Alonso,12.0,2011,1,CLAS
2011-03-27,27,3,5,Mark Webber,10.0,2011,1,CLAS
2011-03-27,14,4,6,Jenson Button,8.0,2011,1,CLAS
2011-03-27,75,7,7,Sergio Perez,0.0,2011,1,DQ
2011-03-27,69,7,8,Kamui Kobayashi,0.0,2011,1,DQ
2011-03-27,30,1,7,Felipe Massa,6.0,2011,1,CLAS
2011-03-27,65,9,8,Sebastien Buemi,4.0,2011,1,CLAS
2011-03-27,59,6,9,Adrian Sutil,2.0,2011,1,CLAS
2011-03-27,76,6,10,Paul di Resta,1.0,2011,1,CLAS
2011-03-27,66,9,11,Jaime Alguersuari,0.0,2011,1,CLAS
2011-03-27,4,5,12,Nick Heidfeld,0.0,2011,1,CLAS
2011-03-27,16,31,13,Jarno Trulli,0.0,2011,1,CLAS
2011-03-27,77,33,14,Jerome d'Ambrosio,0.0,2011,1,CLAS
2011-03-27,43,33,15,Timo Glock,0.0,2011,1,NC
2011-03-27,3,8,16,Rubens Barrichello,0.0,2011,1,NC
2011-03-27,51,2,17,Nico Rosberg,0.0,2011,1,NC
2011-03-27,58,31,18,Heikki Kovalainen,0.0,2011,1,NC
2011-03-27,1,2,19,Michael Schumacher,0.0,2011,1,NC
2011-03-27,78,8,20,Pastor Maldonado,0.0,2011,1,NC
2011-04-10,60,3,1,Sebastian Vettel,25.0,2011,2,CLAS
2011-04-10,14,4,2,Jenson Button,18.0,2011,2,CLAS
2011-04-10,4,5,3,Nick Heidfeld,15.0,2011,2,CLAS
2011-04-10,27,3,4,Mark Webber,12.0,2011,2,CLAS
2011-04-10,30,1,5,Felipe Massa,10.0,2011,2,CLAS
2011-04-10,12,1,6,Fernando Alonso,8.0,2011,2,CLAS
2011-04-10,69,7,7,Kamui Kobayashi,6.0,2011,2,CLAS
2011-04-10,57,4,8,Lewis Hamilton,4.0,2011,2,CLAS
2011-04-10,1,2,9,Michael Schumacher,2.0,2011,2,CLAS
2011-04-10,76,6,10,Paul di Resta,1.0,2011,2,CLAS
2011-04-10,59,6,11,Adrian Sutil,0.0,2011,2,CLAS
2011-04-10,51,2,12,Nico Rosberg,0.0,2011,2,CLAS
2011-04-10,65,9,13,Sebastien Buemi,0.0,2011,2,CLAS
2011-04-10,66,9,14,Jaime Alguersuari,0.0,2011,2,CLAS
2011-04-10,58,31,15,Heikki Kovalainen,0.0,2011,2,CLAS
2011-04-10,43,33,16,Timo Glock,0.0,2011,2,CLAS
2011-04-10,72,5,17,Vitaly Petrov,0.0,2011,2,CLAS
2011-04-10,49,32,18,Vitantonio Liuzzi,0.0,2011,2,NC
2011-04-10,77,33,19,Jerome d'Ambrosio,0.0,2011,2,NC
2011-04-10,16,31,20,Jarno Trulli,0.0,2011,2,NC
2011-04-10,75,7,21,Sergio Perez,0.0,2011,2,NC
2011-04-10,3,8,22,Rubens Barrichello,0.0,2011,2,NC
2011-04-10,44,32,23,Narain Karthikeyan,0.0,2011,2,NC
2011-04-10,78,8,24,Pastor Maldonado,0.0,2011,2,NC
2011-04-17,57,4,1,Lewis Hamilton,25.0,2011,3,CLAS
2011-04-17,60,3,2,Sebastian Vettel,18.0,2011,3,CLAS
2011-04-17,27,3,3,Mark Webber,15.0,2011,3,CLAS
2011-04-17,14,4,4,Jenson Button,12.0,2011,3,CLAS
2011-04-17,51,2,5,Nico Rosberg,10.0,2011,3,CLAS
2011-04-17,30,1,6,Felipe Massa,8.0,2011,3,CLAS
2011-04-17,12,1,7,Fernando Alonso,6.0,2011,3,CLAS
2011-04-17,1,2,8,Michael Schumacher,4.0,2011,3,CLAS
2011-04-17,72,5,9,Vitaly Petrov,2.0,2011,3,CLAS
2011-04-17,69,7,10,Kamui Kobayashi,1.0,2011,3,CLAS
2011-04-17,76,6,11,Paul di Resta,0.0,2011,3,CLAS
2011-04-17,4,5,12,Nick Heidfeld,0.0,2011,3,CLAS
2011-04-17,3,8,13,Rubens Barrichello,0.0,2011,3,CLAS
2011-04-17,65,9,14,Sebastien Buemi,0.0,2011,3,CLAS
2011-04-17,59,6,15,Adrian Sutil,0.0,2011,3,CLAS
2011-04-17,58,31,16,Heikki Kovalainen,0.0,2011,3,CLAS
2011-04-17,75,7,17,Sergio Perez,0.0,2011,3,CLAS
2011-04-17,78,8,18,Pastor Maldonado,0.0,2011,3,CLAS
2011-04-17,16,31,19,Jarno Trulli,0.0,2011,3,CLAS
2011-04-17,77,33,20,Jerome d'Ambrosio,0.0,2011,3,CLAS
2011-04-17,43,33,21,Timo Glock,0.0,2011,3,CLAS
2011-04-17,49,32,22,Vitantonio Liuzzi,0.0,2011,3,CLAS
2011-04-17,44,32,23,Narain Karthikeyan,0.0,2011,3,CLAS
2011-04-17,66,9,24,Jaime Alguersuari,0.0,2011,3,NC
2011-05-08,60,3,1,Sebastian Vettel,25.0,2011,4,CLAS
2011-05-08,27,3,2,Mark Webber,18.0,2011,4,CLAS
2011-05-08,12,1,3,Fernando Alonso,15.0,2011,4,CLAS
2011-05-08,57,4,4,Lewis Hamilton,12.0,2011,4,CLAS
2011-05-08,51,2,5,Nico Rosberg,10.0,2011,4,CLAS
2011-05-08,14,4,6,Jenson Button,8.0,2011,4,CLAS
2011-05-08,4,5,7,Nick Heidfeld,6.0,2011,4,CLAS
2011-05-08,72,5,8,Vitaly Petrov,4.0,2011,4,CLAS
2011-05-08,65,9,9,Sebastien Buemi,2.0,2011,4,CLAS
2011-05-08,69,7,10,Kamui Kobayashi,1.0,2011,4,CLAS
2011-05-08,30,1,11,Felipe Massa,0.0,2011,4,CLAS
2011-05-08,1,2,12,Michael Schumacher,0.0,2011,4,CLAS
2011-05-08,59,6,13,Adrian Sutil,0.0,2011,4,CLAS
2011-05-08,75,7,14,Sergio Perez,0.0,2011,4,CLAS
2011-05-08,3,8,15,Rubens Barrichello,0.0,2011,4,CLAS
2011-05-08,66,9,16,Jaime Alguersuari,0.0,2011,4,CLAS
2011-05-08,78,8,17,Pastor Maldonado,0.0,2011,4,CLAS
2011-05-08,16,31,18,Jarno Trulli,0.0,2011,4,CLAS
2011-05-08,58,31,19,Heikki Kovalainen,0.0,2011,4,CLAS
2011-05-08,77,33,20,Jerome d'Ambrosio,0.0,2011,4,CLAS
2011-05-08,44,32,21,Narain Karthikeyan,0.0,2011,4,CLAS
2011-05-08,49,32,22,Vitantonio Liuzzi,0.0,2011,4,CLAS
2011-05-08,76,6,23,Paul di Resta,0.0,2011,4,NC
2011-05-08,43,33,24,Timo Glock,0.0,2011,4,NC
2011-05-22,60,3,1,Sebastian Vettel,25.0,2011,5,CLAS
2011-05-22,57,4,2,Lewis Hamilton,18.0,2011,5,CLAS
2011-05-22,14,4,3,Jenson Button,15.0,2011,5,CLAS
2011-05-22,27,3,4,Mark Webber,12.0,2011,5,CLAS
2011-05-22,12,1,5,Fernando Alonso,10.0,2011,5,CLAS
2011-05-22,1,2,6,Michael Schumacher,8.0,2011,5,CLAS
2011-05-22,51,2,7,Nico Rosberg,6.0,2011,5,CLAS
2011-05-22,4,5,8,Nick Heidfeld,4.0,2011,5,CLAS
2011-05-22,75,7,9,Sergio Perez,2.0,2011,5,CLAS
2011-05-22,69,7,10,Kamui Kobayashi,1.0,2011,5,CLAS
2011-05-22,72,5,11,Vitaly Petrov,0.0,2011,5,CLAS
2011-05-22,76,6,12,Paul di Resta,0.0,2011,5,CLAS
2011-05-22,59,6,13,Adrian Sutil,0.0,2011,5,CLAS
2011-05-22,65,9,14,Sebastien Buemi,0.0,2011,5,CLAS
2011-05-22,78,8,15,Pastor Maldonado,0.0,2011,5,CLAS
2011-05-22,66,9,16,Jaime Alguersuari,0.0,2011,5,CLAS
2011-05-22,3,8,17,Rubens Barrichello,0.0,2011,5,CLAS
2011-05-22,16,31,18,Jarno Trulli,0.0,2011,5,CLAS
2011-05-22,43,33,19,Timo Glock,0.0,2011,5,CLAS
2011-05-22,77,33,20,Jerome d'Ambrosio,0.0,2011,5,CLAS
2011-05-22,44,32,21,Narain Karthikeyan,0.0,2011,5,CLAS
2011-05-22,30,1,22,Felipe Massa,0.0,2011,5,NC
2011-05-22,58,31,23,Heikki Kovalainen,0.0,2011,5,NC
2011-05-22,49,32,24,Vitantonio Liuzzi,0.0,2011,5,NC
2011-05-29,60,3,1,Sebastian Vettel,25.0,2011,6,CLAS
2011-05-29,12,1,2,Fernando Alonso,18.0,2011,6,CLAS
2011-05-29,14,4,3,Jenson Button,15.0,2011,6,CLAS
2011-05-29,27,3,4,Mark Webber,12.0,2011,6,CLAS
2011-05-29,69,7,5,Kamui Kobayashi,10.0,2011,6,CLAS
2011-05-29,57,4,6,Lewis Hamilton,8.0,2011,6,CLAS
2011-05-29,59,6,7,Adrian Sutil,6.0,2011,6,CLAS
2011-05-29,4,5,8,Nick Heidfeld,4.0,2011,6,CLAS
2011-05-29,3,8,9,Rubens Barrichello,2.0,2011,6,CLAS
2011-05-29,65,9,10,Sebastien Buemi,1.0,2011,6,CLAS
2011-05-29,51,2,11,Nico Rosberg,0.0,2011,6,CLAS
2011-05-29,76,6,12,Paul di Resta,0.0,2011,6,CLAS
2011-05-29,16,31,13,Jarno Trulli,0.0,2011,6,CLAS
2011-05-29,58,31,14,Heikki Kovalainen,0.0,2011,6,CLAS
2011-05-29,77,33,15,Jerome d'Ambrosio,0.0,2011,6,CLAS
2011-05-29,49,32,16,Vitantonio Liuzzi,0.0,2011,6,CLAS
2011-05-29,44,32,17,Narain Karthikeyan,0.0,2011,6,CLAS
2011-05-29,78,8,18,Pastor Maldonado,0.0,2011,6,CLAS
2011-05-29,72,5,19,Vitaly Petrov,0.0,2011,6,NC
2011-05-29,66,9,20,Jaime Alguersuari,0.0,2011,6,NC
2011-05-29,30,1,21,Felipe Massa,0.0,2011,6,NC
2011-05-29,1,2,22,Michael Schumacher,0.0,2011,6,NC
2011-05-29,43,33,23,Timo Glock,0.0,2011,6,NC
2011-06-12,14,4,1,Jenson Button,25.0,2011,7,CLAS
2011-06-12,60,3,2,Sebastian Vettel,18.0,2011,7,CLAS
2011-06-12,27,3,3,Mark Webber,15.0,2011,7,CLAS
2011-06-12,1,2,4,Michael Schumacher,12.0,2011,7,CLAS
2011-06-12,72,5,5,Vitaly Petrov,10.0,2011,7,CLAS
2011-06-12,30,1,6,Felipe Massa,8.0,2011,7,CLAS
2011-06-12,69,7,7,Kamui Kobayashi,6.0,2011,7,CLAS
2011-06-12,66,9,8,Jaime Alguersuari,4.0,2011,7,CLAS
2011-06-12,3,8,9,Rubens Barrichello,2.0,2011,7,CLAS
2011-06-12,65,9,10,Sebastien Buemi,1.0,2011,7,CLAS
2011-06-12,51,2,11,Nico Rosberg,0.0,2011,7,CLAS
2011-06-12,23,7,12,Pedro de la Rosa,0.0,2011,7,CLAS
2011-06-12,49,32,13,Vitantonio Liuzzi,0.0,2011,7,CLAS
2011-06-12,77,33,14,Jerome d'Ambrosio,0.0,2011,7,CLAS
2011-06-12,43,33,15,Timo Glock,0.0,2011,7,CLAS
2011-06-12,16,31,16,Jarno Trulli,0.0,2011,7,CLAS
2011-06-12,44,32,17,Narain Karthikeyan,0.0,2011,7,CLAS
2011-06-12,76,6,18,Paul di Resta,0.0,2011,7,CLAS
2011-06-12,78,8,19,Pastor Maldonado,0.0,2011,7,NC
2011-06-12,4,5,20,Nick Heidfeld,0.0,2011,7,NC
2011-06-12,59,6,21,Adrian Sutil,0.0,2011,7,NC
2011-06-12,12,1,22,Fernando Alonso,0.0,2011,7,NC
2011-06-12,58,31,23,Heikki Kovalainen,0.0,2011,7,NC
2011-06-12,57,4,24,Lewis Hamilton,0.0,2011,7,NC
2011-06-26,60,3,1,Sebastian Vettel,25.0,2011,8,CLAS
2011-06-26,12,1,2,Fernando Alonso,18.0,2011,8,CLAS
2011-06-26,27,3,3,Mark Webber,15.0,2011,8,CLAS
2011-06-26,57,4,4,Lewis Hamilton,12.0,2011,8,CLAS
2011-06-26,30,1,5,Felipe Massa,10.0,2011,8,CLAS
2011-06-26,14,4,6,Jenson Button,8.0,2011,8,CLAS
2011-06-26,51,2,7,Nico Rosberg,6.0,2011,8,CLAS
2011-06-26,66,9,8,Jaime Alguersuari,4.0,2011,8,CLAS
2011-06-26,59,6,9,Adrian Sutil,2.0,2011,8,CLAS
2011-06-26,4,5,10,Nick Heidfeld,1.0,2011,8,CLAS
2011-06-26,75,7,11,Sergio Perez,0.0,2011,8,CLAS
2011-06-26,3,8,12,Rubens Barrichello,0.0,2011,8,CLAS
2011-06-26,65,9,13,Sebastien Buemi,0.0,2011,8,CLAS
2011-06-26,76,6,14,Paul di Resta,0.0,2011,8,CLAS
2011-06-26,72,5,15,Vitaly Petrov,0.0,2011,8,CLAS
2011-06-26,69,7,16,Kamui Kobayashi,0.0,2011,8,CLAS
2011-06-26,1,2,17,Michael Schumacher,0.0,2011,8,CLAS
2011-06-26,78,8,18,Pastor Maldonado,0.0,2011,8,CLAS
2011-06-26,58,31,19,Heikki Kovalainen,0.0,2011,8,CLAS
2011-06-26,16,31,20,Jarno Trulli,0.0,2011,8,CLAS
2011-06-26,43,33,21,Timo Glock,0.0,2011,8,CLAS
2011-06-26,77,33,22,Jerome d'Ambrosio,0.0,2011,8,CLAS
