race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
94,104,0 days 00:01:19.527000,0 days 00:01:29.202000,0 days 00:01:28.823000,19,False,False,False
94,111,0 days 00:01:19.570000,0 days 00:01:29.202000,0 days 00:01:28.823000,20,False,False,False
95,94,0 days 00:01:44.581000,0 days 00:01:44.723000,0 days 00:01:43.665000,1,False,False,False
95,93,0 days 00:01:45.050000,0 days 00:01:45.418000,0 days 00:01:44.297000,2,False,False,False
95,75,0 days 00:01:45.377000,0 days 00:01:44.794000,0 days 00:01:44.462000,3,False,False,False
95,106,0 days 00:01:45.572000,0 days 00:01:44.551000,0 days 00:01:44.553000,4,False,False,False
95,101,0 days 00:01:46.039000,0 days 00:01:45.475000,0 days 00:01:45.180000,5,False,False,False
95,12,0 days 00:01:46.075000,0 days 00:01:45.552000,0 days 00:01:45.368000,6,False,False,False
95,57,0 days 00:01:45.736000,0 days 00:01:45.420000,0 days 00:01:45.503000,7,False,False,False
95,110,0 days 00:01:45.650000,0 days 00:01:45.461000,0 days 00:01:45.776000,8,False,False,False
95,109,0 days 00:01:45.672000,0 days 00:01:45.675000,0 days 00:01:45.837000,9,False,False,False
95,108,0 days 00:01:45.745000,0 days 00:01:45.603000,0 days 00:01:46.178000,10,False,False,False
95,79,0 days 00:01:46.212000,0 days 00:01:45.767000,0 days 00:01:56.178000,11,False,False,False
95,104,0 days 00:01:46.183000,0 days 00:01:45.827000,0 days 00:01:56.178000,12,False,False,False
95,117,0 days 00:01:46.178000,0 days 00:01:46.085000,0 days 00:01:56.178000,13,False,False,False
95,103,0 days 00:01:46.256000,0 days 00:01:46.611000,0 days 00:01:56.178000,14,False,False,False
95,115,0 days 00:01:46.342000,0 days 00:01:47.718000,0 days 00:01:56.178000,15,False,False,False
95,60,0 days 00:01:46.344000,0 days 00:01:57.718000,0 days 00:01:56.178000,16,False,False,False
95,111,0 days 00:01:46.401000,0 days 00:01:57.718000,0 days 00:01:56.178000,17,False,False,False
95,87,0 days 00:01:46.557000,0 days 00:01:57.718000,0 days 00:01:56.178000,18,False,False,False
95,114,0 days 00:01:46.692000,0 days 00:01:57.718000,0 days 00:01:56.178000,19,False,False,False
95,83,0 days 00:01:47.866000,0 days 00:01:57.718000,0 days 00:01:56.178000,20,False,False,False
96,94,0 days 00:01:11.317000,0 days 00:01:10.927000,0 days 00:01:10.342000,1,False,False,False
96,106,0 days 00:01:11.443000,0 days 00:01:10.988000,0 days 00:01:10.363000,2,False,False,False
96,93,0 days 00:01:11.767000,0 days 00:01:10.814000,0 days 00:01:10.434000,3,False,False,False
96,57,0 days 00:01:11.331000,0 days 00:01:11.075000,0 days 00:01:10.648000,4,False,False,False
96,75,0 days 00:01:11.641000,0 days 00:01:11.314000,0 days 00:01:11.077000,5,False,False,False
96,110,0 days 00:01:11.561000,0 days 00:01:10.824000,0 days 00:01:11.147000,6,False,False,False
96,108,0 days 00:01:11.556000,0 days 00:01:11.116000,0 days 00:01:11.174000,7,False,False,False
96,115,0 days 00:01:11.741000,0 days 00:01:11.420000,0 days 00:01:11.442000,8,False,False,False
96,114,0 days 00:01:11.427000,0 days 00:01:11.428000,0 days 00:01:12.556000,9,False,False,False
96,103,0 days 00:01:11.568000,0 days 00:01:11.416000,0 days 00:01:17.556000,10,False,False,True
96,104,0 days 00:01:11.705000,0 days 00:01:11.512000,0 days 00:01:22.556000,11,False,False,False
96,101,0 days 00:01:11.748000,0 days 00:01:11.605000,0 days 00:01:22.556000,12,False,False,False
96,12,0 days 00:01:11.667000,0 days 00:01:11.613000,0 days 00:01:22.556000,13,False,False,False
96,117,0 days 00:01:11.826000,0 days 00:01:11.704000,0 days 00:01:22.556000,14,False,False,False
96,109,0 days 00:01:11.695000,0 days 00:01:11.802000,0 days 00:01:22.556000,15,False,False,False
96,83,0 days 00:01:11.961000,0 days 00:01:21.802000,0 days 00:01:22.556000,16,False,False,False
96,79,0 days 00:01:12.081000,0 days 00:01:21.802000,0 days 00:01:22.556000,17,False,False,False
96,87,0 days 00:01:12.319000,0 days 00:01:21.802000,0 days 00:01:22.556000,18,False,False,False
96,60,0 days 00:01:12.391000,0 days 00:01:21.802000,0 days 00:01:22.556000,19,False,False,False
96,111,0 days 00:01:13.353000,0 days 00:01:21.802000,0 days 00:01:22.556000,20,False,False,False
97,106,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000,1,False,False,False
97,94,0 days 00:01:20.922000,0 days 00:01:21.265000,0 days 00:01:20.306000,2,False,False,False
97,93,0 days 00:01:21.348000,0 days 00:01:20.878000,0 days 00:01:20.429000,3,False,False,False
97,75,0 days 00:01:21.495000,0 days 00:01:21.358000,0 days 00:01:21.206000,4,False,False,False
97,57,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000,5,False,False,False
97,110,0 days 00:01:21.785000,0 days 00:01:21.747000,0 days 00:01:21.542000,6,False,False,False
97,108,0 days 00:01:22.130000,0 days 00:01:21.831000,0 days 00:01:21.584000,7,False,False,False
97,79,0 days 00:01:22.139000,0 days 00:01:21.855000,0 days 00:01:21.925000,8,False,False,False
97,104,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000,9,False,False,False
97,12,0 days 00:01:22.089000,0 days 00:01:21.861000,0 days 00:01:27.648000,10,False,False,True
97,101,0 days 00:01:22.166000,0 days 00:01:22.130000,0 days 00:01:32.648000,11,False,False,False
97,83,0 days 00:01:22.254000,0 days 00:01:22.235000,0 days 00:01:32.648000,12,False,False,False
97,118,0 days 00:01:22.567000,0 days 00:01:22.471000,0 days 00:01:32.648000,13,False,False,False
97,117,0 days 00:01:22.003000,0 days 00:01:22.577000,0 days 00:01:32.648000,14,False,False,False
97,114,0 days 00:01:22.020000,0 days 00:01:27.577000,0 days 00:01:32.648000,15,False,True,False
97,111,0 days 00:01:22.587000,0 days 00:01:32.577000,0 days 00:01:32.648000,16,False,False,False
97,60,0 days 00:01:22.636000,0 days 00:01:32.577000,0 days 00:01:32.648000,17,False,False,False
97,103,0 days 00:01:22.748000,0 days 00:01:32.577000,0 days 00:01:32.648000,18,False,False,False
97,87,0 days 00:01:22.908000,0 days 00:01:32.577000,0 days 00:01:32.648000,19,False,False,False
97,115,0 days 00:01:23.005000,0 days 00:01:32.577000,0 days 00:01:32.648000,20,False,False,False
98,106,0 days 00:01:54.129000,0 days 00:01:52.343000,0 days 00:01:49.412000,1,False,False,False
98,75,0 days 00:01:54.404000,0 days 00:01:52.818000,0 days 00:01:49.434000,2,False,False,False
98,57,0 days 00:01:53.161000,0 days 00:01:52.691000,0 days 00:01:49.466000,3,False,False,False
98,93,0 days 00:01:54.559000,0 days 00:01:53.219000,0 days 00:01:49.583000,4,False,False,False
98,12,0 days 00:01:55.360000,0 days 00:01:53.127000,0 days 00:01:49.966000,5,False,False,False
98,108,0 days 00:01:55.914000,0 days 00:01:53.942000,0 days 00:01:50.584000,6,False,False,False
98,104,0 days 00:01:55.606000,0 days 00:01:53.546000,0 days 00:01:51.211000,7,False,False,False
98,94,0 days 00:01:53.057000,0 days 00:01:52.723000,0 days 00:01:51.395000,8,False,False,False
98,87,0 days 00:01:55.103000,0 days 00:01:54.006000,0 days 00:01:51.573000,9,False,False,False
98,114,0 days 00:01:55.314000,0 days 00:01:53.848000,0 days 00:01:51.983000,10,False,False,False
98,110,0 days 00:01:54.633000,0 days 00:01:54.012000,0 days 00:02:01.983000,11,False,False,False
98,103,0 days 00:01:55.629000,0 days 00:01:54.211000,0 days 00:02:01.983000,12,False,False,False
98,115,0 days 00:01:55.736000,0 days 00:01:54.370000,0 days 00:02:01.983000,13,False,False,False
98,60,0 days 00:01:55.602000,0 days 00:01:54.380000,0 days 00:02:01.983000,14,False,False,False
98,117,0 days 00:01:55.375000,0 days 00:01:55.518000,0 days 00:02:01.983000,15,False,False,False
98,83,0 days 00:01:56.083000,0 days 00:02:05.518000,0 days 00:02:01.983000,16,False,False,False
98,79,0 days 00:01:56.226000,0 days 00:02:05.518000,0 days 00:02:01.983000,17,False,False,False
98,101,0 days 00:01:56.337000,0 days 00:02:05.518000,0 days 00:02:01.983000,18,False,False,False
98,109,0 days 00:01:56.985000,0 days 00:02:05.518000,0 days 00:02:01.983000,19,False,False,False
98,111,0 days 00:01:57.532000,0 days 00:02:05.518000,0 days 00:02:01.983000,20,False,False,False
99,94,0 days 00:01:30.224000,0 days 00:01:30.346000,0 days 00:01:29.304000,1,False,False,False
99,106,0 days 00:01:30.402000,0 days 00:01:30.486000,0 days 00:01:29.314000,2,False,False,False
99,93,0 days 00:01:30.336000,0 days 00:01:30.444000,0 days 00:01:29.361000,3,False,False,False
99,75,0 days 00:01:30.622000,0 days 00:01:29.925000,0 days 00:01:29.709000,4,False,False,False
99,101,0 days 00:01:30.696000,0 days 00:01:30.357000,0 days 00:01:30.165000,5,False,False,False
99,57,0 days 00:01:30.906000,0 days 00:01:30.443000,0 days 00:01:30.261000,6,False,False,False
99,12,0 days 00:01:30.603000,0 days 00:01:30.343000,0 days 00:01:30.322000,7,False,False,False
99,110,0 days 00:01:30.865000,0 days 00:01:30.465000,0 days 00:01:30.389000,8,False,False,False
99,60,0 days 00:01:31.256000,0 days 00:01:30.656000,0 days 00:01:30.554000,9,False,False,False
99,108,0 days 00:01:30.881000,0 days 00:01:30.473000,0 days 00:01:31.003000,10,False,False,False
99,79,0 days 00:01:30.880000,0 days 00:01:30.659000,0 days 00:01:41.003000,11,False,False,False
99,83,0 days 00:01:31.226000,0 days 00:01:30.709000,0 days 00:01:41.003000,12,False,False,False
99,114,0 days 00:01:31.130000,0 days 00:01:30.808000,0 days 00:01:41.003000,13,False,False,False
99,117,0 days 00:01:30.894000,0 days 00:01:30.953000,0 days 00:01:41.003000,14,False,False,False
99,115,0 days 00:01:31.152000,0 days 00:01:31.439000,0 days 00:01:41.003000,15,False,False,False
99,109,0 days 00:01:31.311000,0 days 00:01:41.439000,0 days 00:01:41.003000,16,False,False,False
99,104,0 days 00:01:31.322000,0 days 00:01:41.439000,0 days 00:01:41.003000,17,False,False,False
99,87,0 days 00:01:31.352000,0 days 00:01:41.439000,0 days 00:01:41.003000,18,False,False,False
99,103,0 days 00:01:31.419000,0 days 00:01:41.439000,0 days 00:01:41.003000,19,False,False,False
99,111,0 days 00:01:31.511000,0 days 00:01:41.439000,0 days 00:01:41.003000,20,False,False,False
100,93,0 days 00:01:35.297000,0 days 00:01:35.590000,0 days 00:01:34.356000,1,False,False,False
100,106,0 days 00:01:35.795000,0 days 00:01:35.246000,0 days 00:01:34.421000,2,False,False,False
100,94,0 days 00:01:35.864000,0 days 00:01:35.294000,0 days 00:01:34.448000,3,False,False,False
100,75,0 days 00:01:36.163000,0 days 00:01:35.864000,0 days 00:01:34.645000,4,False,False,False
100,57,0 days 00:01:36.148000,0 days 00:01:35.732000,0 days 00:01:34.947000,5,False,False,False
100,110,0 days 00:01:36.195000,0 days 00:01:35.692000,0 days 00:01:34.988000,6,False,False,False
100,103,0 days 00:01:36.860000,0 days 00:01:36.032000,0 days 00:01:35.598000,7,False,False,False
100,108,0 days 00:01:36.465000,0 days 00:01:36.341000,0 days 00:01:35.690000,8,False,False,False
100,12,0 days 00:01:36.446000,0 days 00:01:35.988000,0 days 00:01:35.876000,9,False,False,False
100,83,0 days 00:01:36.746000,0 days 00:01:36.321000,0 days 00:01:36.319000,10,False,False,False
100,109,0 days 00:01:36.932000,0 days 00:01:36.368000,0 days 00:01:46.319000,11,False,False,False
100,60,0 days 00:01:36.695000,0 days 00:01:36.398000,0 days 00:01:46.319000,12,False,False,False
100,104,0 days 00:01:36.577000,0 days 00:01:36.740000,0 days 00:01:46.319000,13,False,False,False
100,117,0 days 00:01:36.656000,0 days 00:01:36.970000,0 days 00:01:46.319000,14,False,False,False
100,114,0 days 00:01:36.808000,0 days 00:01:37.147000,0 days 00:01:46.319000,15,False,False,False
100,87,0 days 00:01:36.949000,0 days 00:01:47.147000,0 days 00:01:46.319000,16,False,False,False
100,79,0 days 00:01:37.046000,0 days 00:01:47.147000,0 days 00:01:46.319000,17,False,False,False
100,101,0 days 00:01:37.068000,0 days 00:01:47.147000,0 days 00:01:46.319000,18,False,False,False
100,115,0 days 00:01:37.111000,0 days 00:01:47.147000,0 days 00:01:46.319000,19,False,False,False
100,111,0 days 00:01:37.244000,0 days 00:01:47.147000,0 days 00:01:46.319000,20,False,False,False
101,94,0 days 00:01:19.222000,0 days 00:01:18.566000,0 days 00:01:17.775000,1,False,False,False
101,110,0 days 00:01:19.583000,0 days 00:01:18.565000,0 days 00:01:18.079000,2,False,False,False
101,57,0 days 00:01:19.169000,0 days 00:01:18.552000,0 days 00:01:18.084000,3,False,False,False
101,75,0 days 00:01:19.706000,0 days 00:01:18.615000,0 days 00:01:18.128000,4,False,False,False
101,93,0 days 00:01:19.566000,0 days 00:01:18.560000,0 days 00:01:18.351000,5,False,False,False
101,83,0 days 00:01:19.523000,0 days 00:01:18.762000,0 days 00:01:18.401000,6,False,False,False
101,106,0 days 00:01:19.505000,0 days 00:01:19.109000,0 days 00:01:18.555000,7,False,False,False
101,108,0 days 00:01:19.857000,0 days 00:01:19.119000,0 days 00:01:18.721000,8,False,False,False
101,12,0 days 00:01:20.006000,0 days 00:01:19.272000,0 days 00:01:18.939000,9,False,False,False
101,101,0 days 00:01:19.945000,0 days 00:01:19.081000,0 days 00:01:19.010000,10,False,False,False
101,79,0 days 00:01:20.279000,0 days 00:01:19.325000,0 days 00:01:29.010000,11,False,False,False
101,117,0 days 00:01:20.283000,0 days 00:01:19.476000,0 days 00:01:29.010000,12,False,False,False
101,114,0 days 00:01:19.907000,0 days 00:01:19.589000,0 days 00:01:29.010000,13,False,False,False
101,104,0 days 00:01:20.256000,0 days 00:01:19.672000,0 days 00:01:29.010000,14,False,False,False
101,87,0 days 00:01:20.293000,0 days 00:01:19.833000,0 days 00:01:29.010000,15,False,False,False
101,115,0 days 00:01:20.419000,0 days 00:01:29.833000,0 days 00:01:29.010000,16,False,False,False
101,60,0 days 00:01:20.419000,0 days 00:01:29.833000,0 days 00:01:29.010000,17,False,False,False
101,103,0 days 00:01:20.520000,0 days 00:01:29.833000,0 days 00:01:29.010000,18,False,False,False
101,109,0 days 00:01:20.859000,0 days 00:01:29.833000,0 days 00:01:29.010000,19,False,False,False
101,111,0 days 00:01:21.167000,0 days 00:01:29.833000,0 days 00:01:29.010000,20,False,False,False
102,87,0 days 00:01:13.954000,0 days 00:01:11.410000,0 days 00:01:11.674000,1,False,False,False
102,94,0 days 00:01:13.625000,0 days 00:01:10.881000,0 days 00:01:11.877000,2,False,False,False
102,110,0 days 00:01:14.427000,0 days 00:01:11.318000,0 days 00:01:12.059000,3,False,False,False
102,108,0 days 00:01:13.106000,0 days 00:01:11.377000,0 days 00:01:12.263000,4,False,False,False
102,93,0 days 00:01:14.680000,0 days 00:01:10.890000,0 days 00:01:12.357000,5,False,False,False
102,101,0 days 00:01:14.663000,0 days 00:01:11.587000,0 days 00:01:12.425000,6,False,False,False
102,12,0 days 00:01:13.542000,0 days 00:01:11.394000,0 days 00:01:12.504000,7,False,False,False
102,57,0 days 00:01:13.403000,0 days 00:01:11.539000,0 days 00:01:12.611000,8,False,False,False
102,75,0 days 00:01:13.613000,0 days 00:01:11.456000,0 days 00:01:15.601000,9,False,False,False
102,106,0 days 00:01:14.486000,0 days 00:01:10.950000,0 days 00:01:20.601000,10,False,False,True
102,109,0 days 00:01:14.324000,0 days 00:01:11.631000,0 days 00:01:25.601000,11,False,False,False
102,104,0 days 00:01:14.371000,0 days 00:01:11.675000,0 days 00:01:25.601000,12,False,False,False
102,60,0 days 00:01:13.597000,0 days 00:01:11.678000,0 days 00:01:25.601000,13,False,False,False
102,79,0 days 00:01:14.931000,0 days 00:01:12.140000,0 days 00:01:25.601000,14,False,False,False
102,103,0 days 00:01:14.398000,0 days 00:01:12.210000,0 days 00:01:25.601000,15,False,False,False
102,111,0 days 00:01:15.095000,0 days 00:01:22.210000,0 days 00:01:25.601000,16,False,False,False
102,117,0 days 00:01:15.197000,0 days 00:01:22.210000,0 days 00:01:25.601000,17,False,False,False
102,83,0 days 00:01:15.486000,0 days 00:01:22.210000,0 days 00:01:25.601000,18,False,False,False
102,114,0 days 00:01:16.264000,0 days 00:01:22.210000,0 days 00:01:25.601000,19,False,False,False
102,115,0 days 00:01:16.361000,0 days 00:01:22.210000,0 days 00:01:25.601000,20,False,False,False
103,94,0 days 00:01:24.754000,0 days 00:01:24.622000,0 days 00:01:23.824000,1,False,False,False
103,75,0 days 00:01:24.820000,0 days 00:01:24.419000,0 days 00:01:24.052000,2,False,False,False
103,106,0 days 00:01:25.211000,0 days 00:01:24.517000,0 days 00:01:24.092000,3,False,False,False
103,93,0 days 00:01:25.090000,0 days 00:01:24.521000,0 days 00:01:24.242000,4,False,False,False
103,57,0 days 00:01:25.594000,0 days 00:01:24.774000,0 days 00:01:24.508000,5,False,False,False
103,110,0 days 00:01:25.545000,0 days 00:01:24.940000,0 days 00:01:24.511000,6,False,False,False
103,108,0 days 00:01:25.387000,0 days 00:01:24.903000,0 days 00:01:24.769000,7,False,False,False
103,101,0 days 00:01:25.735000,0 days 00:01:25.007000,0 days 00:01:24.830000,8,False,False,False
103,60,0 days 00:01:25.523000,0 days 00:01:24.974000,0 days 00:01:24.961000,9,False,False,False
103,79,0 days 00:01:25.766000,0 days 00:01:25.068000,0 days 00:01:25.045000,10,False,False,False
103,12,0 days 00:01:25.782000,0 days 00:01:25.096000,0 days 00:01:35.045000,11,False,False,False
103,114,0 days 00:01:25.630000,0 days 00:01:25.219000,0 days 00:01:35.045000,12,False,False,False
103,115,0 days 00:01:25.711000,0 days 00:01:25.225000,0 days 00:01:35.045000,13,False,False,False
103,103,0 days 00:01:25.741000,0 days 00:01:25.359000,0 days 00:01:35.045000,14,False,False,False
103,117,0 days 00:01:25.594000,0 days 00:01:25.408000,0 days 00:01:35.045000,15,False,False,False
103,87,0 days 00:01:25.834000,0 days 00:01:35.408000,0 days 00:01:35.045000,16,False,False,False
103,104,0 days 00:01:25.859000,0 days 00:01:35.408000,0 days 00:01:35.045000,17,False,False,False
103,83,0 days 00:01:25.892000,0 days 00:01:35.408000,0 days 00:01:35.045000,18,False,False,False
103,109,0 days 00:01:26.028000,0 days 00:01:35.408000,0 days 00:01:35.045000,19,False,False,False
103,111,0 days 00:01:26.054000,0 days 00:01:35.408000,0 days 00:01:35.045000,20,False,False,False
104,94,0 days 00:01:31.295000,0 days 00:01:30.503000,0 days 00:01:29.708000,1,False,False,False
104,75,0 days 00:01:31.479000,0 days 00:01:30.746000,0 days 00:01:29.846000,2,False,False,False
104,106,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30,3,False,False,False
104,93,0 days 00:01:30.993000,0 days 00:01:30.515000,0 days 00:01:30.154000,4,False,False,False
104,12,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000,5,False,False,False
104,110,0 days 00:01:31.057000,0 days 00:01:30.507000,0 days 00:01:30.340000,6,False,False,False
104,57,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000,7,False,False,False
104,103,0 days 00:01:31.184000,0 days 00:01:31.127000,0 days 00:01:30.836000,8,False,False,False
104,101,0 days 00:01:31.508000,0 days 00:01:30.914000,0 days 00:01:30.984000,9,False,False,False
104,70,0 days 00:01:31.204000,0 days 00:01:30.809000,0 days 00:01:35.984000,10,False,False,True
104,108,0 days 00:01:31.652000,0 days 00:01:31.381000,0 days 00:01:40.984000,11,False,False,False
104,83,0 days 00:01:31.504000,0 days 00:01:31.443000,0 days 00:01:40.984000,12,False,False,False
104,117,0 days 00:01:31.615000,0 days 00:01:31.473000,0 days 00:01:40.984000,13,False,False,False
104,114,0 days 00:01:31.400000,0 days 00:01:32.510000,0 days 00:01:40.984000,14,False,False,False
104,109,0 days 00:01:31.461000,0 days 00:01:37.510000,0 days 00:01:40.984000,15,False,True,False
104,119,0 days 00:01:31.652000,0 days 00:01:42.510000,0 days 00:01:40.984000,16,False,False,False
104,87,0 days 00:01:31.892000,0 days 00:01:42.510000,0 days 00:01:40.984000,17,False,False,False
104,120,0 days 00:01:32.101000,0 days 00:01:42.510000,0 days 00:01:40.984000,18,False,False,False
104,118,0 days 00:01:32.121000,0 days 00:01:42.510000,0 days 00:01:40.984000,19,False,False,False
104,104,0 days 00:01:32.181000,0 days 00:01:42.510000,0 days 00:01:40.984000,20,False,False,False
105,75,0 days 00:01:29.244000,0 days 00:01:28.635000,0 days 00:01:28.265000,1,False,False,False
105,106,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000,2,False,False,False
105,12,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000,3,False,False,False
105,110,0 days 00:01:29.592000,0 days 00:01:29.132000,0 days 00:01:28.857000,4,False,False,False
105,93,0 days 00:01:29.411000,0 days 00:01:28.957000,0 days 00:01:28.931000,5,False,False,False
105,103,0 days 00:01:29.335000,0 days 00:01:28.962000,0 days 00:01:28.945000,6,False,False,False
105,101,0 days 00:01:29.707000,0 days 00:01:29.255000,0 days 00:01:29.078000,7,False,False,False
105,57,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000,8,False,False,False
105,120,0 days 00:01:29.706000,0 days 00:01:29.378000,0 days 00:01:29.243000,9,False,False,False
105,104,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000,10,False,False,False
105,70,0 days 00:01:29.547000,0 days 00:01:29.451000,0 days 00:01:39.357000,11,False,False,False
105,117,0 days 00:01:29.654000,0 days 00:01:29.461000,0 days 00:01:39.357000,12,False,False,False
105,87,0 days 00:01:29.744000,0 days 00:01:29.634000,0 days 00:01:39.357000,13,False,False,False
105,83,0 days 00:01:29.929000,0 days 00:01:29.668000,0 days 00:01:39.357000,14,False,False,False
105,94,0 days 00:01:28.761000,0 days 00:01:49.953000,0 days 00:01:39.357000,15,False,False,False
105,114,0 days 00:01:29.939000,0 days 00:01:59.953000,0 days 00:01:39.357000,16,False,False,False
105,109,0 days 00:01:29.994000,0 days 00:01:59.953000,0 days 00:01:39.357000,17,False,False,False
105,118,0 days 00:01:30.244000,0 days 00:01:59.953000,0 days 00:01:39.357000,18,False,False,False
105,108,0 days 00:01:30.447000,0 days 00:01:59.953000,0 days 00:01:39.357000,19,False,False,False
105,119,0 days 00:02:08.510000,0 days 00:01:59.953000,0 days 00:01:39.357000,20,False,False,False
106,94,0 days 00:01:17.384000,0 days 00:01:17.056000,0 days 00:01:16.732000,1,False,False,False
106,110,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,2,False,False,False
106,57,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,3,False,False,False
106,12,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,4,False,False,False
106,93,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,5,False,False,False
106,103,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000,6,False,False,False
106,106,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,7,False,False,False
106,109,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,8,False,False,False
106,104,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,9,False,False,False
106,70,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,10,False,False,False
106,101,0 days 00:01:17.770000,0 days 00:01:17.768000,0 days 00:01:27.735000,11,False,False,False
106,114,0 days 00:01:18.471000,0 days 00:01:18.099000,0 days 00:01:27.735000,12,False,False,False
106,108,0 days 00:01:18.243000,0 days 00:01:18.119000,0 days 00:01:27.735000,13,False,False,False
106,87,0 days 00:01:18.159000,0 days 00:01:18.129000,0 days 00:01:27.735000,14,False,False,False
106,118,0 days 00:01:18.450000,0 days 00:01:18.335000,0 days 00:01:27.735000,15,False,False,False
106,120,0 days 00:01:18.517000,0 days 00:01:28.335000,0 days 00:01:27.735000,16,False,False,False
106,117,0 days 00:01:18.540000,0 days 00:01:28.335000,0 days 00:01:27.735000,17,False,False,False
106,119,0 days 00:01:18.557000,0 days 00:01:28.335000,0 days 00:01:27.735000,18,False,False,False
106,83,0 days 00:01:18.714000,0 days 00:01:28.335000,0 days 00:01:27.735000,19,False,False,False
106,75,0 days 00:01:23.714000,0 days 00:01:28.335000,0 days 00:01:27.735000,20,True,False,False
107,106,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000,1,False,False,False
107,94,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000,2,False,False,False
107,75,0 days 00:01:41.756000,0 days 00:01:41.131000,0 days 00:01:40.495000,3,False,False,False
107,93,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000,4,False,False,False
107,57,0 days 00:01:42.113000,0 days 00:01:41.650000,0 days 00:01:41.177000,5,False,False,False
107,12,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000,6,False,False,False
107,108,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000,7,False,False,False
107,114,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000,8,False,False,False
107,103,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000,9,False,False,False
107,120,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000,10,False,False,False
107,110,0 days 00:01:42.073000,0 days 00:01:41.654000,0 days 00:01:51.611000,11,False,False,False
107,101,0 days 00:01:42.622000,0 days 00:01:41.798000,0 days 00:01:51.611000,12,False,False,False
107,109,0 days 00:01:42.171000,0 days 00:01:41.818000,0 days 00:01:51.611000,13,False,False,False
107,83,0 days 00:01:42.582000,0 days 00:01:42.259000,0 days 00:01:51.611000,14,False,False,False
107,119,0 days 00:01:42.242000,0 days 00:01:42.395000,0 days 00:01:51.611000,15,False,False,False
107,117,0 days 00:01:42.642000,0 days 00:01:52.395000,0 days 00:01:51.611000,16,False,False,False
107,70,0 days 00:01:42.755000,0 days 00:01:52.395000,0 days 00:01:51.611000,17,False,False,False
107,87,0 days 00:01:43.417000,0 days 00:01:52.395000,0 days 00:01:51.611000,18,False,False,False
107,104,0 days 00:01:44.853000,0 days 00:01:52.395000,0 days 00:01:51.611000,19,False,False,False
107,118,0 days 00:01:55.282000,0 days 00:01:52.395000,0 days 00:01:51.611000,20,False,False,False
108,75,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000,1,False,False,False
108,12,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,2,False,False,False
108,93,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000,3,False,False,False
108,87,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,4,False,False,False
108,104,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,5,False,False,False
108,110,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000,6,False,False,False
108,106,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,7,False,False,False
108,101,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000,8,False,False,False
108,94,0 days 00:01:27.363000,0 days 00:01:26.814000,0 days 00:01:32.935000,9,False,False,True
108,83,0 days 00:01:27.864000,0 days 00:01:27.564000,0 days 00:01:32.935000,10,False,False,True
108,109,0 days 00:01:28.234000,0 days 00:01:27.795000,0 days 00:01:37.935000,11,False,False,False
