race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
92,87,0.0,69.96,0.0,0,34,0,7,18,7,False,True,False,False,True,False
92,93,0.0,68.61,0.0,0,40,0,8,1,8,False,True,False,False,True,False
92,94,0.0,68.778,0.0,0,32,0,9,3,9,False,True,False,False,True,False
92,101,0.0,68.848,0.0,0,24,0,10,5,10,False,True,False,False,True,False
92,103,0.0,69.525,0.0,0,43,0,11,11,11,False,True,False,False,True,False
92,104,0.0,69.579,0.0,0,37,0,12,12,12,False,True,False,False,True,False
92,106,0.0,68.66,0.0,0,43,0,13,2,13,False,True,False,False,True,False
92,108,0.0,69.519,0.0,0,38,0,14,10,14,False,True,False,False,True,False
92,109,0.0,69.74,0.0,0,34,0,15,16,15,False,True,False,False,True,False
92,110,0.0,69.24,0.0,0,33,0,16,7,16,False,True,False,False,True,False
92,111,0.0,70.261,0.0,0,36,0,17,20,17,False,True,False,False,True,False
92,114,0.0,70.005,0.0,0,39,0,18,19,18,False,True,False,False,True,False
92,115,0.0,69.7,0.0,0,32,0,19,15,19,False,True,False,False,True,False
92,117,0.0,69.665,0.0,0,36,0,20,14,20,False,True,False,False,True,False
93,12,0.0,0.0,93.505,0,0,18,20,1,7,False,False,True,False,False,True
93,56,0.0,0.0,0.0,19,0,0,19,2,21,True,False,False,False,False,False
93,57,0.0,0.0,93.255,0,0,22,21,3,4,False,False,True,False,False,True
93,60,0.0,0.0,94.536,0,0,11,22,4,20,False,False,True,False,False,True
93,75,0.0,0.0,93.293,0,0,25,23,5,5,False,False,True,False,False,True
93,79,0.0,0.0,93.788,0,0,17,24,6,11,False,False,True,False,False,True
93,83,0.0,0.0,93.872,0,0,20,25,7,14,False,False,True,False,False,True
93,87,0.0,0.0,94.031,0,0,23,26,8,16,False,False,True,False,False,True
93,93,0.0,0.0,92.626,0,0,14,27,9,2,False,False,True,False,False,True
93,94,0.0,0.0,92.272,0,0,23,28,10,1,False,False,True,False,False,True
93,101,0.0,0.0,94.122,0,0,18,29,11,17,False,False,True,False,False,True
93,103,0.0,0.0,94.177,0,0,20,30,12,18,False,False,True,False,False,True
93,104,0.0,0.0,93.869,0,0,18,31,13,13,False,False,True,False,False,True
93,106,0.0,0.0,92.909,0,0,20,32,14,3,False,False,True,False,False,True
93,108,0.0,0.0,93.669,0,0,16,33,15,9,False,False,True,False,False,True
93,109,0.0,0.0,93.558,0,0,19,34,16,8,False,False,True,False,False,True
93,110,0.0,0.0,93.376,0,0,18,35,17,6,False,False,True,False,False,True
93,111,0.0,0.0,93.841,0,0,16,36,18,12,False,False,True,False,False,True
93,114,0.0,0.0,93.751,0,0,19,37,19,10,False,False,True,False,False,True
93,115,0.0,0.0,94.222,0,0,12,38,20,19,False,False,True,False,False,True
93,117,0.0,0.0,93.911,0,0,19,39,21,15,False,False,True,False,False,True
93,118,0.0,0.0,0.0,23,0,0,9,22,22,True,False,False,False,False,False
94,12,0.0,0.0,103.57,0,0,16,20,1,6,False,False,True,False,False,True
94,56,0.0,0.0,0.0,20,0,0,19,2,21,True,False,False,False,False,False
94,57,0.0,0.0,104.832,0,0,11,21,3,11,False,False,True,False,False,True
94,60,0.0,0.0,104.178,0,0,14,22,4,9,False,False,True,False,False,True
94,75,0.0,0.0,108.24,0,0,11,23,5,20,False,False,True,False,False,True
94,79,0.0,0.0,105.624,0,0,11,24,6,14,False,False,True,False,False,True
94,83,0.0,0.0,105.93,0,0,20,25,7,18,False,False,True,False,False,True
94,87,0.0,0.0,104.655,0,0,20,26,8,10,False,False,True,False,False,True
94,93,0.0,0.0,103.589,0,0,15,27,9,7,False,False,True,False,False,True
94,94,0.0,0.0,103.205,0,0,10,28,10,4,False,False,True,False,False,True
94,101,0.0,0.0,105.57,0,0,17,29,11,13,False,False,True,False,False,True
94,103,0.0,0.0,105.638,0,0,17,30,12,15,False,False,True,False,False,True
94,104,0.0,0.0,106.091,0,0,18,31,13,19,False,False,True,False,False,True
94,106,0.0,0.0,102.141,0,0,14,32,14,2,False,False,True,False,False,True
94,108,0.0,0.0,103.743,0,0,13,33,15,8,False,False,True,False,False,True
94,109,0.0,0.0,102.381,0,0,19,34,16,3,False,False,True,False,False,True
94,110,0.0,0.0,103.434,0,0,13,35,17,5,False,False,True,False,False,True
94,111,0.0,0.0,101.48,0,0,17,36,18,1,False,False,True,False,False,True
94,114,0.0,0.0,105.85,0,0,17,37,19,17,False,False,True,False,False,True
94,115,0.0,0.0,105.156,0,0,18,38,20,12,False,False,True,False,False,True
94,117,0.0,0.0,105.691,0,0,17,39,21,16,False,False,True,False,False,True
95,12,0.0,0.0,106.061,0,0,16,20,1,5,False,False,True,False,False,True
95,57,0.0,0.0,106.769,0,0,20,21,2,12,False,False,True,False,False,True
95,60,0.0,0.0,106.166,0,0,18,22,3,8,False,False,True,False,False,True
95,75,0.0,0.0,105.047,0,0,19,23,4,1,False,False,True,False,False,True
95,79,0.0,0.0,106.646,0,0,18,24,5,11,False,False,True,False,False,True
95,83,0.0,0.0,106.881,0,0,20,25,6,15,False,False,True,False,False,True
95,87,0.0,0.0,106.982,0,0,14,26,7,17,False,False,True,False,False,True
95,93,0.0,0.0,105.824,0,0,13,27,8,3,False,False,True,False,False,True
95,94,0.0,0.0,105.184,0,0,19,28,9,2,False,False,True,False,False,True
95,101,0.0,0.0,106.601,0,0,24,29,10,9,False,False,True,False,False,True
95,103,0.0,0.0,106.975,0,0,16,30,11,16,False,False,True,False,False,True
95,104,0.0,0.0,106.604,0,0,19,31,12,10,False,False,True,False,False,True
95,106,0.0,0.0,106.12,0,0,12,32,13,7,False,False,True,False,False,True
95,108,0.0,0.0,105.965,0,0,20,33,14,4,False,False,True,False,False,True
95,109,0.0,0.0,106.836,0,0,20,34,15,14,False,False,True,False,False,True
95,110,0.0,0.0,106.071,0,0,19,35,16,6,False,False,True,False,False,True
95,111,0.0,0.0,106.811,0,0,20,36,17,13,False,False,True,False,False,True
95,114,0.0,0.0,107.035,0,0,23,37,18,18,False,False,True,False,False,True
95,115,0.0,0.0,112.494,0,0,6,38,19,20,False,False,True,False,False,True
95,117,0.0,0.0,107.089,0,0,20,39,20,19,False,False,True,False,False,True
95,121,0.0,0.0,0.0,14,0,0,19,21,21,True,False,False,False,False,False
96,12,0.0,0.0,72.327,0,0,16,1,1,7,False,False,True,False,False,True
96,57,0.0,0.0,72.156,0,0,25,2,2,5,False,False,True,False,False,True
96,60,0.0,0.0,72.491,0,0,25,3,3,8,False,False,True,False,False,True
96,75,0.0,0.0,72.176,0,0,29,4,4,6,False,False,True,False,False,True
96,79,0.0,0.0,73.299,0,0,20,5,5,17,False,False,True,False,False,True
96,83,0.0,0.0,73.359,0,0,15,6,6,18,False,False,True,False,False,True
96,87,0.0,0.0,72.606,0,0,15,7,7,11,False,False,True,False,False,True
96,93,0.0,0.0,71.971,0,0,17,8,8,4,False,False,True,False,False,True
96,94,0.0,0.0,71.793,0,0,22,9,9,3,False,False,True,False,False,True
96,101,0.0,0.0,73.003,0,0,20,10,10,14,False,False,True,False,False,True
96,103,0.0,0.0,72.773,0,0,18,11,11,12,False,False,True,False,False,True
96,104,0.0,0.0,73.046,0,0,23,12,12,15,False,False,True,False,False,True
96,106,0.0,0.0,71.632,0,0,20,13,13,1,False,False,True,False,False,True
96,108,0.0,0.0,72.591,0,0,18,14,14,10,False,False,True,False,False,True
96,109,0.0,0.0,72.775,0,0,18,15,15,13,False,False,True,False,False,True
96,110,0.0,0.0,71.698,0,0,24,16,16,2,False,False,True,False,False,True
96,111,0.0,0.0,73.625,0,0,22,17,17,20,False,False,True,False,False,True
96,114,0.0,0.0,73.256,0,0,22,18,18,16,False,False,True,False,False,True
96,115,0.0,0.0,72.558,0,0,15,19,19,9,False,False,True,False,False,True
96,117,0.0,0.0,73.421,0,0,14,20,20,19,False,False,True,False,False,True
97,12,0.0,0.0,82.306,0,0,17,19,11,5,False,False,True,False,False,True
97,57,0.0,0.0,82.567,0,0,22,20,12,10,False,False,True,False,False,True
97,60,0.0,0.0,83.104,0,0,20,21,13,17,False,False,True,False,False,True
97,75,0.0,0.0,81.848,0,0,26,22,14,3,False,False,True,False,False,True
97,79,0.0,0.0,82.871,0,0,19,23,15,15,False,False,True,False,False,True
97,83,0.0,0.0,82.95,0,0,26,24,16,16,False,False,True,False,False,True
97,87,0.0,0.0,83.203,0,0,17,25,17,18,False,False,True,False,False,True
97,93,0.0,0.0,81.897,0,0,17,26,18,4,False,False,True,False,False,True
97,94,0.0,0.0,81.252,0,0,19,27,19,1,False,False,True,False,False,True
97,101,0.0,0.0,82.506,0,0,17,28,20,9,False,False,True,False,False,True
97,102,0.0,0.0,0.0,25,0,0,18,21,21,True,False,False,False,False,False
97,103,0.0,0.0,83.739,0,0,16,29,22,20,False,False,True,False,False,True
97,104,0.0,0.0,82.755,0,0,21,30,23,12,False,False,True,False,False,True
97,106,0.0,0.0,81.599,0,0,15,31,24,2,False,False,True,False,False,True
97,108,0.0,0.0,82.319,0,0,19,32,25,6,False,False,True,False,False,True
97,109,0.0,0.0,0.0,0,24,0,33,10,22,False,True,False,False,False,False
97,110,0.0,0.0,82.357,0,0,24,34,26,7,False,False,True,False,False,True
97,111,0.0,0.0,82.776,0,0,19,35,27,13,False,False,True,False,False,True
97,114,0.0,0.0,82.43,0,0,27,36,28,8,False,False,True,False,False,True
97,115,0.0,0.0,83.392,0,0,8,37,29,19,False,False,True,False,False,True
97,117,0.0,0.0,82.657,0,0,14,38,30,11,False,False,True,False,False,True
97,118,0.0,0.0,82.869,0,0,21,39,31,14,False,False,True,False,False,True
98,12,0.0,0.0,119.429,0,0,9,1,1,4,False,False,True,False,False,True
98,57,0.0,0.0,121.22,0,0,8,2,2,12,False,False,True,False,False,True
98,60,0.0,0.0,121.007,0,0,11,3,3,8,False,False,True,False,False,True
98,75,0.0,0.0,119.526,0,0,11,4,4,5,False,False,True,False,False,True
98,79,0.0,0.0,121.036,0,0,13,5,5,10,False,False,True,False,False,True
98,83,0.0,0.0,122.066,0,0,11,6,6,18,False,False,True,False,False,True
98,87,0.0,0.0,121.089,0,0,13,7,7,11,False,False,True,False,False,True
98,93,0.0,0.0,118.848,0,0,12,8,8,3,False,False,True,False,False,True
98,94,0.0,0.0,118.308,0,0,12,9,9,2,False,False,True,False,False,True
98,101,0.0,0.0,120.911,0,0,9,10,10,7,False,False,True,False,False,True
98,103,0.0,0.0,120.373,0,0,11,11,11,6,False,False,True,False,False,True
98,104,0.0,0.0,121.245,0,0,15,12,12,13,False,False,True,False,False,True
98,106,0.0,0.0,117.782,0,0,11,13,13,1,False,False,True,False,False,True
98,108,0.0,0.0,121.791,0,0,13,14,14,16,False,False,True,False,False,True
98,109,0.0,0.0,121.907,0,0,13,15,15,17,False,False,True,False,False,True
98,110,0.0,0.0,121.01,0,0,10,16,16,9,False,False,True,False,False,True
98,111,0.0,0.0,123.51,0,0,10,17,17,20,False,False,True,False,False,True
98,114,0.0,0.0,121.679,0,0,14,18,18,15,False,False,True,False,False,True
98,115,0.0,0.0,121.502,0,0,13,19,19,14,False,False,True,False,False,True
98,117,0.0,0.0,122.599,0,0,11,20,20,19,False,False,True,False,False,True
99,12,0.0,0.0,91.32,0,0,20,1,1,4,False,False,True,False,False,True
99,57,0.0,0.0,91.589,0,0,25,2,2,7,False,False,True,False,False,True
99,60,0.0,0.0,92.222,0,0,25,3,3,14,False,False,True,False,False,True
99,75,0.0,0.0,91.514,0,0,25,4,4,5,False,False,True,False,False,True
99,79,0.0,0.0,91.86,0,0,28,5,5,11,False,False,True,False,False,True
99,83,0.0,0.0,91.971,0,0,24,6,6,13,False,False,True,False,False,True
99,87,0.0,0.0,92.29,0,0,23,7,7,15,False,False,True,False,False,True
99,93,0.0,0.0,90.965,0,0,27,8,8,2,False,False,True,False,False,True
99,94,0.0,0.0,90.671,0,0,22,9,9,1,False,False,True,False,False,True
99,101,0.0,0.0,91.75,0,0,22,10,10,9,False,False,True,False,False,True
99,103,0.0,0.0,91.838,0,0,25,11,11,10,False,False,True,False,False,True
99,104,0.0,0.0,92.881,0,0,24,12,12,20,False,False,True,False,False,True
99,106,0.0,0.0,90.98,0,0,27,13,13,3,False,False,True,False,False,True
99,108,0.0,0.0,91.747,0,0,27,14,14,8,False,False,True,False,False,True
99,109,0.0,0.0,91.946,0,0,26,15,15,12,False,False,True,False,False,True
99,110,0.0,0.0,91.53,0,0,28,16,16,6,False,False,True,False,False,True
99,111,0.0,0.0,92.868,0,0,26,17,17,19,False,False,True,False,False,True
99,114,0.0,0.0,92.377,0,0,26,18,18,17,False,False,True,False,False,True
99,115,0.0,0.0,92.366,0,0,24,19,19,16,False,False,True,False,False,True
99,117,0.0,0.0,92.385,0,0,24,20,20,18,False,False,True,False,False,True
100,12,0.0,0.0,96.928,0,0,14,21,1,6,False,False,True,False,False,True
100,57,0.0,0.0,96.401,0,0,17,22,2,5,False,False,True,False,False,True
100,60,0.0,0.0,97.151,0,0,19,23,3,8,False,False,True,False,False,True
100,75,0.0,0.0,96.397,0,0,20,24,4,4,False,False,True,False,False,True
100,79,0.0,0.0,97.622,0,0,16,25,5,15,False,False,True,False,False,True
100,83,0.0,0.0,97.31,0,0,23,26,6,11,False,False,True,False,False,True
100,87,0.0,0.0,97.519,0,0,21,27,7,14,False,False,True,False,False,True
100,93,0.0,0.0,96.271,0,0,24,28,8,3,False,False,True,False,False,True
100,94,0.0,0.0,95.825,0,0,22,29,9,1,False,False,True,False,False,True
100,101,0.0,0.0,97.468,0,0,18,30,10,13,False,False,True,False,False,True
100,102,0.0,0.0,0.0,4,0,0,20,11,21,True,False,False,False,False,False
100,103,0.0,0.0,97.215,0,0,20,31,12,9,False,False,True,False,False,True
100,104,0.0,0.0,97.29,0,0,18,32,13,10,False,False,True,False,False,True
100,106,0.0,0.0,96.145,0,0,18,33,14,2,False,False,True,False,False,True
100,108,0.0,0.0,97.449,0,0,19,34,15,12,False,False,True,False,False,True
100,109,0.0,0.0,97.904,0,0,18,35,16,17,False,False,True,False,False,True
100,110,0.0,0.0,97.064,0,0,21,36,17,7,False,False,True,False,False,True
100,111,0.0,0.0,98.028,0,0,18,37,18,18,False,False,True,False,False,True
100,114,0.0,0.0,97.888,0,0,19,38,19,16,False,False,True,False,False,True
100,115,0.0,0.0,98.132,0,0,12,39,20,19,False,False,True,False,False,True
100,117,0.0,0.0,99.735,0,0,3,40,21,20,False,False,True,False,False,True
100,119,0.0,0.0,0.0,23,0,0,19,22,22,True,False,False,False,False,False
100,134,0.0,0.0,0.0,21,0,0,16,23,23,True,False,False,False,False,False
100,135,0.0,0.0,0.0,21,0,0,17,24,24,True,False,False,False,False,False
100,136,0.0,0.0,0.0,19,0,0,18,25,25,True,False,False,False,False,False
101,12,0.0,0.0,80.037,0,0,16,21,1,13,False,False,True,False,False,True
101,57,0.0,0.0,78.543,0,0,23,22,2,2,False,False,True,False,False,True
101,60,0.0,0.0,80.986,0,0,22,23,3,19,False,False,True,False,False,True
101,75,0.0,0.0,79.241,0,0,24,24,4,5,False,False,True,False,False,True
101,79,0.0,0.0,80.139,0,0,22,25,5,14,False,False,True,False,False,True
101,83,0.0,0.0,79.39,0,0,28,26,6,8,False,False,True,False,False,True
101,87,0.0,0.0,81.271,0,0,25,27,7,20,False,False,True,False,False,True
101,93,0.0,0.0,79.301,0,0,20,28,8,6,False,False,True,False,False,True
101,94,0.0,0.0,78.876,0,0,18,29,9,3,False,False,True,False,False,True
101,101,0.0,0.0,79.96,0,0,19,30,10,11,False,False,True,False,False,True
101,103,0.0,0.0,80.477,0,0,20,31,11,16,False,False,True,False,False,True
101,104,0.0,0.0,80.33,0,0,24,32,12,15,False,False,True,False,False,True
101,106,0.0,0.0,79.123,0,0,23,33,13,4,False,False,True,False,False,True
101,108,0.0,0.0,79.317,0,0,22,34,14,7,False,False,True,False,False,True
101,109,0.0,0.0,79.917,0,0,18,35,15,10,False,False,True,False,False,True
101,110,0.0,0.0,78.399,0,0,22,36,16,1,False,False,True,False,False,True
101,111,0.0,0.0,80.848,0,0,21,37,17,18,False,False,True,False,False,True
101,113,0.0,0.0,0.0,9,0,0,20,18,21,True,False,False,False,False,False
101,114,0.0,0.0,79.882,0,0,24,38,19,9,False,False,True,False,False,True
101,115,0.0,0.0,80.598,0,0,24,39,20,17,False,False,True,False,False,True
101,117,0.0,0.0,80.019,0,0,25,40,21,12,False,False,True,False,False,True
101,118,0.0,0.0,0.0,20,0,0,18,22,22,True,False,False,False,False,False
101,119,0.0,0.0,0.0,22,0,0,17,23,23,True,False,False,False,False,False
101,121,0.0,0.0,0.0,19,0,0,16,24,24,True,False,False,False,False,False
101,124,0.0,0.0,0.0,13,0,0,19,25,25,True,False,False,False,False,False
102,12,0.0,75.049,0.0,0,29,0,13,4,1,False,True,False,False,True,False
102,57,0.0,75.137,0.0,0,33,0,14,6,2,False,True,False,False,True,False
102,60,0.0,76.4,0.0,0,44,0,15,18,3,False,True,False,False,True,False
102,75,0.0,74.788,0.0,0,36,0,16,2,4,False,True,False,False,True,False
102,79,0.0,75.994,0.0,0,28,0,17,14,5,False,True,False,False,True,False
102,83,0.0,76.047,0.0,0,34,0,18,15,6,False,True,False,False,True,False
102,87,0.0,75.815,0.0,0,38,0,19,9,7,False,True,False,False,True,False
102,93,0.0,75.856,0.0,0,38,0,20,11,8,False,True,False,False,True,False
102,94,0.0,75.098,0.0,0,30,0,21,5,9,False,True,False,False,True,False
102,101,0.0,74.604,0.0,0,28,0,22,1,10,False,True,False,False,True,False
102,103,0.0,76.263,0.0,0,43,0,23,17,11,False,True,False,False,True,False
102,104,0.0,75.636,0.0,0,32,0,24,7,12,False,True,False,False,True,False
102,106,0.0,75.868,0.0,0,37,0,25,13,13,False,True,False,False,True,False
102,108,0.0,75.851,0.0,0,25,0,26,10,14,False,True,False,False,True,False
102,109,0.0,0.0,0.0,29,0,0,12,21,15,True,False,False,False,False,False
102,110,0.0,74.916,0.0,0,31,0,27,3,16,False,True,False,False,True,False
102,111,0.0,76.181,0.0,0,34,0,28,16,17,False,True,False,False,True,False
102,114,0.0,75.865,0.0,0,32,0,29,12,18,False,True,False,False,True,False
102,115,0.0,75.684,0.0,0,40,0,30,8,19,False,True,False,False,True,False
102,117,0.0,76.468,0.0,0,37,0,31,19,20,False,True,False,False,True,False
102,119,0.0,76.48,0.0,0,28,0,32,20,21,False,True,False,False,True,False
103,12,0.0,0.0,86.076,0,0,18,21,1,12,False,False,True,False,False,True
103,56,0.0,0.0,0.0,22,0,0,14,2,21,True,False,False,False,False,False
103,57,0.0,0.0,85.222,0,0,20,22,3,3,False,False,True,False,False,True
103,60,0.0,0.0,86.012,0,0,13,23,4,9,False,False,True,False,False,True
103,75,0.0,0.0,84.982,0,0,15,24,5,1,False,False,True,False,False,True
103,79,0.0,0.0,85.95,0,0,18,25,6,8,False,False,True,False,False,True
103,83,0.0,0.0,86.189,0,0,17,26,7,14,False,False,True,False,False,True
103,87,0.0,0.0,86.356,0,0,21,27,8,17,False,False,True,False,False,True
103,93,0.0,0.0,85.605,0,0,23,28,9,7,False,False,True,False,False,True
103,94,0.0,0.0,85.134,0,0,15,29,10,2,False,False,True,False,False,True
103,101,0.0,0.0,86.073,0,0,17,30,11,11,False,False,True,False,False,True
103,103,0.0,0.0,86.298,0,0,20,31,12,16,False,False,True,False,False,True
103,104,0.0,0.0,86.239,0,0,12,32,13,15,False,False,True,False,False,True
103,106,0.0,0.0,85.571,0,0,24,33,14,6,False,False,True,False,False,True
103,108,0.0,0.0,85.518,0,0,16,34,15,5,False,False,True,False,False,True
103,109,0.0,0.0,86.051,0,0,16,35,16,10,False,False,True,False,False,True
103,110,0.0,0.0,85.395,0,0,15,36,17,4,False,False,True,False,False,True
103,111,0.0,0.0,86.646,0,0,14,37,18,20,False,False,True,False,False,True
103,113,0.0,0.0,0.0,26,0,0,17,19,22,True,False,False,False,False,False
103,114,0.0,0.0,86.17,0,0,19,38,20,13,False,False,True,False,False,True
103,115,0.0,0.0,86.473,0,0,19,39,21,18,False,False,True,False,False,True
103,117,0.0,0.0,86.482,0,0,17,40,22,19,False,False,True,False,False,True
103,119,0.0,0.0,0.0,23,0,0,15,23,23,True,False,False,False,False,False
103,121,0.0,0.0,0.0,22,0,0,5,24,24,True,False,False,False,False,False
103,124,0.0,0.0,0.0,25,0,0,19,25,25,True,False,False,False,False,False
103,134,0.0,0.0,0.0,24,0,0,7,26,26,True,False,False,False,False,False
103,137,0.0,0.0,0.0,22,0,0,18,27,27,True,False,False,False,False,False
103,138,0.0,0.0,0.0,23,0,0,20,28,28,True,False,False,False,False,False
104,12,0.0,0.0,92.34,0,0,13,1,1,1,False,False,True,False,False,True
104,57,0.0,0.0,92.555,0,0,17,2,2,4,False,False,True,False,False,True
104,70,0.0,0.0,93.423,0,0,23,3,3,15,False,False,True,False,False,True
104,75,0.0,0.0,92.446,0,0,12,4,4,3,False,False,True,False,False,True
104,83,0.0,0.0,93.629,0,0,14,5,5,17,False,False,True,False,False,True
104,87,0.0,0.0,93.381,0,0,21,6,6,14,False,False,True,False,False,True
104,93,0.0,0.0,92.945,0,0,21,7,7,8,False,False,True,False,False,True
104,94,0.0,0.0,92.345,0,0,13,8,8,2,False,False,True,False,False,True
104,101,0.0,0.0,93.116,0,0,16,9,9,11,False,False,True,False,False,True
104,103,0.0,0.0,92.919,0,0,16,10,10,7,False,False,True,False,False,True
104,104,0.0,0.0,93.064,0,0,13,11,11,10,False,False,True,False,False,True
104,106,0.0,0.0,92.624,0,0,21,12,12,5,False,False,True,False,False,True
104,108,0.0,0.0,93.202,0,0,16,13,13,13,False,False,True,False,False,True
104,109,0.0,0.0,93.882,0,0,15,14,14,19,False,False,True,False,False,True
104,110,0.0,0.0,92.731,0,0,17,15,15,6,False,False,True,False,False,True
104,114,0.0,0.0,93.475,0,0,15,16,16,16,False,False,True,False,False,True
104,117,0.0,0.0,93.18,0,0,13,17,17,12,False,False,True,False,False,True
104,118,0.0,0.0,94.082,0,0,18,18,18,20,False,False,True,False,False,True
104,119,0.0,0.0,93.665,0,0,15,19,19,18,False,False,True,False,False,True
104,120,0.0,0.0,93.045,0,0,12,20,20,9,False,False,True,False,False,True
105,12,0.0,0.0,89.483,0,0,21,1,18,3,False,False,True,False,False,True
105,57,0.0,0.0,89.568,0,0,18,2,19,5,False,False,True,False,False,True
105,70,0.0,0.0,89.933,0,0,19,3,20,13,False,False,True,False,False,True
105,75,0.0,0.0,89.098,0,0,15,4,21,2,False,False,True,False,False,True
105,83,0.0,0.0,90.317,0,0,20,5,22,18,False,False,True,False,False,True
105,87,0.0,0.0,90.131,0,0,15,6,23,17,False,False,True,False,False,True
105,93,0.0,0.0,89.761,0,0,16,7,24,10,False,False,True,False,False,True
105,94,0.0,0.0,88.485,0,0,20,8,25,1,False,False,True,False,False,True
105,101,0.0,0.0,89.953,0,0,19,9,26,14,False,False,True,False,False,True
105,103,0.0,0.0,89.509,0,0,21,10,27,4,False,False,True,False,False,True
105,104,0.0,0.0,89.701,0,0,19,11,28,9,False,False,True,False,False,True
105,106,0.0,0.0,89.588,0,0,16,12,29,6,False,False,True,False,False,True
105,108,0.0,0.0,89.69,0,0,18,13,30,7,False,False,True,False,False,True
105,109,0.0,0.0,89.983,0,0,18,14,31,15,False,False,True,False,False,True
105,110,0.0,0.0,89.811,0,0,19,15,32,11,False,False,True,False,False,True
105,114,0.0,0.0,90.797,0,0,20,16,33,19,False,False,True,False,False,True
105,117,0.0,0.0,89.917,0,0,21,17,34,12,False,False,True,False,False,True
105,118,0.0,0.0,0.0,0,29,0,18,17,20,False,True,False,False,False,False
105,119,0.0,0.0,90.035,0,0,18,19,35,16,False,False,True,False,False,True
105,120,0.0,0.0,89.698,0,0,23,20,36,8,False,False,True,False,False,True
106,12,0.0,0.0,77.727,0,0,26,1,1,2,False,False,True,False,False,True
106,57,0.0,0.0,78.138,0,0,25,2,2,8,False,False,True,False,False,True
106,70,0.0,0.0,78.41,0,0,24,3,3,11,False,False,True,False,False,True
106,75,0.0,0.0,78.123,0,0,18,4,4,6,False,False,True,False,False,True
106,83,0.0,0.0,78.809,0,0,24,5,5,15,False,False,True,False,False,True
106,87,0.0,0.0,79.056,0,0,26,6,6,18,False,False,True,False,False,True
106,93,0.0,0.0,78.127,0,0,29,7,7,7,False,False,True,False,False,True
106,94,0.0,0.0,77.565,0,0,24,8,8,1,False,False,True,False,False,True
106,101,0.0,0.0,77.938,0,0,23,9,9,3,False,False,True,False,False,True
106,103,0.0,0.0,78.198,0,0,22,10,10,9,False,False,True,False,False,True
106,104,0.0,0.0,78.094,0,0,23,11,11,5,False,False,True,False,False,True
106,106,0.0,0.0,78.691,0,0,28,12,12,13,False,False,True,False,False,True
106,108,0.0,0.0,79.146,0,0,12,13,13,20,False,False,True,False,False,True
106,109,0.0,0.0,78.553,0,0,21,14,14,12,False,False,True,False,False,True
106,110,0.0,0.0,77.955,0,0,23,15,15,4,False,False,True,False,False,True
106,114,0.0,0.0,78.901,0,0,22,16,16,16,False,False,True,False,False,True
106,117,0.0,0.0,78.33,0,0,20,17,17,10,False,False,True,False,False,True
106,118,0.0,0.0,79.092,0,0,23,18,18,19,False,False,True,False,False,True
106,119,0.0,0.0,78.947,0,0,20,19,19,17,False,False,True,False,False,True
106,120,0.0,0.0,78.713,0,0,21,20,20,14,False,False,True,False,False,True
107,12,103.56,0.0,0.0,20,0,0,8,1,1,True,False,False,True,False,False
107,57,103.798,0.0,0.0,21,0,0,11,2,2,True,False,False,True,False,False
107,70,104.323,0.0,0.0,21,0,0,15,3,3,True,False,False,True,False,False
107,75,102.454,0.0,0.0,22,0,0,3,4,4,True,False,False,True,False,False
107,83,104.01,0.0,0.0,23,0,0,13,5,5,True,False,False,True,False,False
107,87,107.498,0.0,0.0,8,0,0,20,6,6,True,False,False,True,False,False
107,93,102.899,0.0,0.0,23,0,0,4,7,7,True,False,False,True,False,False
107,94,102.315,0.0,0.0,22,0,0,1,8,8,True,False,False,True,False,False
107,101,105.955,0.0,0.0,8,0,0,18,9,9,True,False,False,True,False,False
107,103,103.455,0.0,0.0,23,0,0,7,10,10,True,False,False,True,False,False
107,104,106.321,0.0,0.0,7,0,0,19,11,11,True,False,False,True,False,False
107,106,102.352,0.0,0.0,21,0,0,2,12,12,True,False,False,True,False,False
107,108,103.125,0.0,0.0,22,0,0,5,13,13,True,False,False,True,False,False
107,109,103.628,0.0,0.0,25,0,0,9,14,14,True,False,False,True,False,False
107,110,105.082,0.0,0.0,20,0,0,17,15,15,True,False,False,True,False,False
107,114,104.137,0.0,0.0,18,0,0,14,16,16,True,False,False,True,False,False
107,117,103.748,0.0,0.0,23,0,0,10,17,17,True,False,False,True,False,False
107,118,103.414,0.0,0.0,24,0,0,6,18,18,True,False,False,True,False,False
107,119,104.9,0.0,0.0,16,0,0,16,19,19,True,False,False,True,False,False
107,120,103.98,0.0,0.0,23,0,0,12,20,20,True,False,False,True,False,False
108,12,0.0,0.0,88.618,0,0,24,1,1,12,False,False,True,False,False,True
108,57,0.0,0.0,88.718,0,0,23,2,2,13,False,False,True,False,False,True
108,70,0.0,0.0,88.497,0,0,16,3,3,8,False,False,True,False,False,True
108,75,0.0,0.0,88.05,0,0,22,4,4,3,False,False,True,False,False,True
108,83,0.0,0.0,88.456,0,0,19,5,5,7,False,False,True,False,False,True
108,87,0.0,0.0,88.607,0,0,14,6,6,11,False,False,True,False,False,True
108,93,0.0,0.0,88.125,0,0,27,7,7,4,False,False,True,False,False,True
