race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
84,111,83.924,82.307,81.05,25.0,24.0,14.0,19.0,19.0,18.0,True,True,True
84,114,81.289,80.424,80.071,26.0,30.0,12.0,11.0,12.0,10.0,True,True,True
84,115,84.349,81.974,80.692,15.0,22.0,17.0,20.0,18.0,14.0,True,True,True
84,117,81.821,81.063,80.836,21.0,23.0,16.0,15.0,15.0,15.0,True,True,True
85,12,93.16,80.174,,13.0,29.0,,7.0,5.0,,True,True,
85,57,96.464,79.992,,17.0,34.0,,18.0,4.0,,True,True,
85,60,93.365,81.155,,22.0,38.0,,8.0,15.0,,True,True,
85,75,93.012,79.538,,17.0,33.0,,6.0,2.0,,True,True,
85,79,95.625,,,15.0,,,15.0,,,True,,
85,83,94.615,,,19.0,,,11.0,,,True,,
85,87,92.439,80.74,,23.0,30.0,,4.0,12.0,,True,True,
85,93,90.279,80.258,,25.0,31.0,,2.0,6.0,,True,True,
85,94,90.867,80.371,,21.0,36.0,,3.0,7.0,,True,True,
85,101,95.42,81.179,,14.0,30.0,,13.0,16.0,,True,True,
85,103,96.033,81.149,,23.0,38.0,,16.0,14.0,,True,True,
85,104,95.104,80.439,,19.0,37.0,,12.0,9.0,,True,True,
85,106,89.402,79.74,,24.0,35.0,,1.0,3.0,,True,True,
85,108,95.502,83.821,,12.0,6.0,,14.0,18.0,,True,True,
85,109,96.461,80.591,,17.0,34.0,,17.0,11.0,,True,True,
85,110,94.262,79.457,,21.0,32.0,,10.0,1.0,,True,True,
85,111,99.698,81.263,,15.0,31.0,,20.0,17.0,,True,True,
85,114,93.611,80.381,,18.0,35.0,,9.0,8.0,,True,True,
85,115,92.988,80.977,,23.0,29.0,,5.0,13.0,,True,True,
85,117,97.45,80.498,,22.0,32.0,,19.0,10.0,,True,True,
86,12,92.884,90.372,91.036,31.0,20.0,18.0,12.0,5.0,4.0,True,True,True
86,57,91.956,90.179,91.89,23.0,18.0,20.0,8.0,4.0,15.0,True,True,True
86,60,93.024,91.393,91.049,24.0,23.0,24.0,14.0,14.0,5.0,True,True,True
86,75,91.301,90.15,90.304,22.0,19.0,21.0,4.0,3.0,1.0,True,True,True
86,79,92.592,91.208,91.728,21.0,23.0,19.0,10.0,12.0,13.0,True,True,True
86,83,93.773,,91.885,13.0,,26.0,17.0,,14.0,True,,True
86,87,92.559,90.921,91.227,20.0,19.0,20.0,9.0,10.0,8.0,True,True,True
86,93,91.528,90.964,91.172,25.0,9.0,24.0,6.0,11.0,7.0,True,True,True
86,94,91.277,97.55865,90.649,14.0,1.0,20.0,3.0,19.0,3.0,True,False,True
86,101,93.417,90.861,96.9948,27.0,20.0,3.0,15.0,9.0,20.0,True,True,False
86,103,93.576,91.631,91.665,23.0,23.0,22.0,16.0,16.0,12.0,True,True,True
86,104,91.498,90.547,91.901,27.0,20.0,18.0,5.0,7.0,16.0,True,True,True
86,106,91.098,90.044,90.498,26.0,21.0,23.0,1.0,2.0,2.0,True,True,True
86,108,92.615,90.535,91.594,26.0,20.0,18.0,11.0,6.0,10.0,True,True,True
86,109,91.854,91.71,91.501,20.0,21.0,14.0,7.0,17.0,9.0,True,True,True
86,110,91.169,89.938,91.924,23.0,18.0,19.0,2.0,1.0,17.0,True,True,True
86,111,95.637,92.913,92.376,27.0,14.0,16.0,20.0,18.0,19.0,True,True,True
86,114,94.043,91.26,91.659,27.0,23.0,24.0,18.0,13.0,11.0,True,True,True
86,115,94.945,91.587,91.05,20.0,21.0,19.0,19.0,15.0,6.0,True,True,True
86,117,93.02,90.86,92.051,23.0,24.0,16.0,13.0,8.0,18.0,True,True,True
87,12,80.768,80.203,80.981,24.0,26.0,17.0,5.0,6.0,13.0,True,True,True
87,56,81.975,,,20.0,,,13.0,,,True,,
87,57,80.811,79.874,80.002,27.0,26.0,18.0,6.0,3.0,4.0,True,True,True
87,60,82.164,80.703,80.944,20.0,31.0,24.0,16.0,8.0,12.0,True,True,True
87,75,,80.632,80.26,,30.0,19.0,,7.0,6.0,,True,True
87,79,81.737,81.385,80.91,23.0,22.0,17.0,9.0,15.0,11.0,True,True,True
87,83,82.614,81.828,80.781,25.0,3.0,24.0,17.0,16.0,9.0,True,True,True
87,87,82.089,81.013,80.646,16.0,24.0,21.0,14.0,12.0,8.0,True,True,True
87,93,79.907,79.99,80.129,27.0,31.0,23.0,2.0,4.0,5.0,True,True,True
87,94,80.164,80.006,79.844,28.0,27.0,12.0,3.0,5.0,2.0,True,True,True
87,101,81.891,80.745,80.882,26.0,27.0,18.0,11.0,9.0,10.0,True,True,True
87,103,81.92,81.249,81.52,23.0,32.0,23.0,12.0,13.0,16.0,True,True,True
87,104,81.422,80.917,89.74035,23.0,28.0,1.0,8.0,11.0,20.0,True,True,False
87,106,79.828,79.67,79.772,27.0,29.0,23.0,1.0,1.0,1.0,True,True,True
87,108,81.279,83.388,80.403,24.0,6.0,18.0,7.0,20.0,7.0,True,True,True
87,109,,82.319,81.572,,31.0,18.0,,18.0,17.0,,True,True
87,110,80.59,79.787,79.92,28.0,27.0,16.0,4.0,2.0,3.0,True,True,True
87,111,83.011,83.197,82.419,27.0,25.0,18.0,19.0,19.0,18.0,True,True,True
87,114,81.814,81.285,81.449,28.0,29.0,22.0,10.0,14.0,15.0,True,True,True
87,115,82.146,80.757,85.467,21.0,25.0,4.0,15.0,10.0,19.0,True,True,True
87,117,,81.866,81.201,,30.0,19.0,,17.0,14.0,,True,True
87,118,82.92,,,28.0,,,18.0,,,True,,
87,133,84.138,,,23.0,,,20.0,,,True,,
88,12,75.749,73.912,73.585,28.0,31.0,23.0,13.0,8.0,10.0,True,True,True
88,57,75.499,74.267,73.375,29.0,29.0,26.0,10.0,12.0,7.0,True,True,True
88,60,75.387,74.059,73.838,33.0,32.0,28.0,9.0,9.0,13.0,True,True,True
88,75,74.57,73.035,72.476,30.0,31.0,27.0,2.0,3.0,1.0,True,True,True
88,79,75.157,80.0898,74.104,33.0,2.0,29.0,7.0,20.0,16.0,True,False,True
88,83,82.5678,74.468,73.849,2.0,28.0,25.0,20.0,13.0,14.0,False,True,True
88,87,75.806,74.239,73.436,30.0,32.0,24.0,14.0,11.0,8.0,True,True,True
88,93,74.601,72.7,72.846,28.0,32.0,28.0,3.0,2.0,3.0,True,True,True
88,94,74.712,73.103,72.881,26.0,33.0,29.0,4.0,4.0,4.0,True,True,True
88,101,76.315,75.216,74.26,24.0,34.0,22.0,16.0,18.0,17.0,True,True,True
88,103,75.539,74.623,74.639,26.0,29.0,20.0,12.0,16.0,18.0,True,True,True
88,104,75.083,73.636,73.21,33.0,32.0,22.0,6.0,7.0,5.0,True,True,True
88,106,74.531,72.656,72.517,29.0,30.0,29.0,1.0,1.0,2.0,True,True,True
88,108,75.056,73.294,73.226,31.0,24.0,19.0,5.0,5.0,6.0,True,True,True
88,109,76.11,74.486,73.882,39.0,33.0,22.0,15.0,14.0,15.0,True,True,True
88,110,75.211,73.406,73.476,34.0,31.0,26.0,8.0,6.0,9.0,True,True,True
88,111,77.714,76.276,74.91,30.0,33.0,26.0,18.0,19.0,20.0,True,True,True
88,114,75.536,74.134,73.645,36.0,27.0,25.0,11.0,10.0,11.0,True,True,True
88,115,78.636,74.894,73.827,12.0,33.0,26.0,19.0,17.0,12.0,True,True,True
88,117,76.417,74.525,74.861,27.0,23.0,25.0,17.0,15.0,19.0,True,True,True
89,12,106.571,104.142,104.842,22.0,22.0,14.0,5.0,4.0,11.0,True,True,True
89,57,106.667,104.874,104.845,21.0,25.0,19.0,6.0,12.0,12.0,True,True,True
89,60,107.97,104.781,104.689,22.0,27.0,18.0,14.0,11.0,10.0,True,True,True
89,75,105.476,103.472,103.17,21.0,22.0,18.0,1.0,2.0,1.0,True,True,True
89,79,108.81,105.059,104.476,22.0,25.0,19.0,18.0,14.0,6.0,True,True,True
89,83,108.078,105.115,105.574,22.0,25.0,17.0,15.0,15.0,19.0,True,True,True
89,87,107.946,105.588,104.919,24.0,26.0,17.0,13.0,17.0,15.0,True,True,True
89,93,106.012,104.274,103.596,22.0,25.0,19.0,4.0,5.0,4.0,True,True,True
89,94,105.81,103.58,103.449,25.0,18.0,14.0,3.0,3.0,3.0,True,True,True
89,101,106.917,104.609,104.685,21.0,24.0,15.0,10.0,9.0,9.0,True,True,True
89,103,107.847,104.874,104.879,24.0,26.0,17.0,12.0,13.0,13.0,True,True,True
89,104,106.83,104.315,104.491,25.0,26.0,21.0,9.0,6.0,7.0,True,True,True
89,106,105.603,103.224,103.24,21.0,24.0,19.0,2.0,1.0,2.0,True,True,True
89,108,107.691,104.771,104.418,19.0,23.0,13.0,11.0,10.0,5.0,True,True,True
89,109,108.419,106.397,105.479,22.0,13.0,17.0,17.0,18.0,17.0,True,True,True
89,110,106.705,104.548,104.573,24.0,26.0,17.0,8.0,7.0,8.0,True,True,True
89,111,110.921,107.218,106.07,7.0,26.0,17.0,19.0,20.0,20.0,True,True,True
89,114,106.696,104.567,104.964,25.0,24.0,20.0,7.0,8.0,16.0,True,True,True
89,115,118.332,106.425,105.532,3.0,21.0,19.0,20.0,19.0,18.0,True,True,True
89,117,108.222,105.264,104.913,24.0,24.0,18.0,16.0,16.0,14.0,True,True,True
90,12,75.531,74.543,93.836,31.0,24.0,15.0,3.0,5.0,1.0,True,True,True
90,57,75.877,75.421,95.692,27.0,25.0,12.0,8.0,13.0,15.0,True,True,True
90,60,76.041,74.442,93.891,33.0,35.0,18.0,9.0,4.0,3.0,True,True,True
90,75,75.619,75.167,94.498,32.0,29.0,10.0,4.0,11.0,8.0,True,True,True
90,79,76.083,75.033,94.11,29.0,31.0,14.0,10.0,9.0,5.0,True,True,True
90,83,76.426,80.33445,95.016,27.0,3.0,15.0,16.0,20.0,11.0,True,False,True
90,87,77.555,75.499,95.643,31.0,34.0,17.0,20.0,14.0,14.0,True,True,True
90,93,75.404,74.352,94.778,34.0,32.0,18.0,2.0,3.0,10.0,True,True,True
90,94,75.158,74.127,94.616,27.0,33.0,10.0,1.0,1.0,9.0,True,True,True
90,101,76.421,75.119,94.003,26.0,32.0,16.0,15.0,10.0,4.0,True,True,True
90,103,75.877,75.396,95.531,32.0,34.0,23.0,7.0,12.0,13.0,True,True,True
90,104,76.165,74.879,93.889,29.0,34.0,18.0,11.0,6.0,2.0,True,True,True
90,106,75.666,74.208,103.3137,30.0,32.0,5.0,5.0,2.0,20.0,True,True,False
90,108,76.211,74.987,94.248,17.0,30.0,13.0,12.0,8.0,6.0,True,True,True
90,109,76.308,76.171,95.761,29.0,30.0,17.0,13.0,18.0,16.0,True,True,True
90,110,75.822,74.971,94.259,29.0,31.0,11.0,6.0,7.0,7.0,True,True,True
90,111,77.241,76.509,98.394,33.0,27.0,11.0,19.0,19.0,19.0,True,True,True
90,114,76.322,75.567,96.261,33.0,37.0,27.0,14.0,17.0,17.0,True,True,True
90,115,77.223,75.516,97.388,25.0,35.0,18.0,18.0,15.0,18.0,True,True,True
90,117,77.152,75.526,95.213,30.0,31.0,15.0,17.0,16.0,12.0,True,True,True
91,12,125.1264,89.695,89.52,1.0,19.0,20.0,14.0,6.0,10.0,False,True,True
91,57,102.781,89.105,88.488,10.0,21.0,24.0,2.0,2.0,5.0,True,True,True
91,60,119.168,90.057,89.593,5.0,20.0,25.0,10.0,12.0,12.0,True,True,True
91,75,125.1264,89.753,88.311,3.0,17.0,21.0,12.0,7.0,2.0,False,True,True
91,79,125.1264,89.902,90.293,4.0,26.0,21.0,16.0,9.0,18.0,False,True,True
91,83,102.249,90.0,89.185,9.0,29.0,20.0,1.0,11.0,8.0,True,True,True
91,87,108.161,90.48,90.523,3.0,27.0,19.0,7.0,17.0,20.0,True,True,True
91,93,102.967,88.942,88.689,8.0,28.0,21.0,3.0,1.0,6.0,True,True,True
91,94,125.1264,89.149,87.901,3.0,18.0,18.0,20.0,4.0,1.0,False,True,True
91,101,125.1264,90.238,89.552,2.0,12.0,24.0,13.0,13.0,11.0,False,True,True
91,103,111.243,89.942,89.892,5.0,17.0,26.0,8.0,10.0,16.0,True,True,True
91,104,125.1264,90.51,89.885,3.0,28.0,23.0,17.0,18.0,15.0,False,True,True
91,106,103.801,89.404,88.348,7.0,25.0,21.0,4.0,5.0,3.0,True,True,True
91,108,125.1264,89.118,89.102,4.0,29.0,20.0,18.0,3.0,7.0,False,True,True
91,109,125.1264,90.263,89.78,1.0,14.0,22.0,15.0,14.0,14.0,False,True,True
91,110,125.1264,89.799,88.426,2.0,29.0,21.0,11.0,8.0,4.0,False,True,True
91,111,125.1264,91.326,90.489,1.0,27.0,16.0,19.0,20.0,19.0,False,True,True
91,114,111.373,90.338,90.039,5.0,29.0,22.0,9.0,16.0,17.0,True,True,True
91,115,103.895,90.609,89.51,3.0,29.0,21.0,5.0,19.0,9.0,True,True,True
91,117,106.171,90.271,89.752,4.0,27.0,17.0,6.0,15.0,13.0,True,True,True
92,12,67.1,68.832,,32.0,21.0,,8.0,4.0,,True,True,
92,57,66.909,69.35,,31.0,14.0,,5.0,9.0,,True,True,
92,60,67.476,69.602,,29.0,44.0,,13.0,13.0,,True,True,
92,75,66.839,69.179,,27.0,36.0,,4.0,6.0,,True,True,
92,79,67.743,69.852,,25.0,34.0,,17.0,17.0,,True,True,
92,83,67.522,69.251,,27.0,26.0,,14.0,8.0,,True,True,
92,87,66.965,69.96,,32.0,34.0,,6.0,18.0,,True,True,
92,93,67.039,68.61,,29.0,40.0,,7.0,1.0,,True,True,
92,94,66.302,68.778,,34.0,32.0,,1.0,3.0,,True,True,
92,101,67.462,68.848,,27.0,24.0,,12.0,5.0,,True,True,
92,103,67.431,69.525,,26.0,43.0,,11.0,11.0,,True,True,
92,104,67.592,69.579,,33.0,37.0,,16.0,12.0,,True,True,
92,106,66.557,68.66,,32.0,43.0,,2.0,2.0,,True,True,
92,108,69.915,69.519,,14.0,38.0,,20.0,10.0,,True,True,
92,109,67.582,69.74,,32.0,34.0,,15.0,16.0,,True,True,
92,110,66.702,69.24,,32.0,33.0,,3.0,7.0,,True,True,
92,111,68.149,70.261,,28.0,36.0,,19.0,20.0,,True,True,
92,114,67.296,70.005,,33.0,39.0,,10.0,19.0,,True,True,
92,115,67.246,69.7,,32.0,32.0,,9.0,15.0,,True,True,
92,117,67.889,69.665,,28.0,36.0,,18.0,14.0,,True,True,
93,12,95.875,94.259,93.505,22.0,24.0,18.0,15.0,11.0,7.0,True,True,True
93,56,96.332,,,19.0,,,19.0,,,True,,
93,57,,93.517,93.255,,23.0,22.0,,5.0,4.0,,True,True
93,60,95.851,94.42,94.536,24.0,27.0,11.0,14.0,13.0,20.0,True,True,True
93,75,95.174,94.06,93.293,21.0,16.0,25.0,6.0,10.0,5.0,True,True,True
93,79,95.66,93.984,93.788,21.0,23.0,17.0,10.0,9.0,11.0,True,True,True
93,83,,94.264,93.872,,27.0,20.0,,12.0,14.0,,True,True
93,87,96.104,93.928,94.031,22.0,24.0,23.0,17.0,8.0,16.0,True,True,True
93,93,94.268,92.527,92.626,21.0,22.0,14.0,3.0,1.0,2.0,True,True,True
93,94,94.021,93.077,92.272,19.0,17.0,23.0,2.0,3.0,1.0,True,True,True
93,101,95.828,94.66,94.122,21.0,26.0,18.0,13.0,18.0,17.0,True,True,True
93,103,95.81,94.595,94.177,19.0,26.0,20.0,12.0,15.0,18.0,True,True,True
93,104,94.979,93.906,93.869,21.0,24.0,18.0,5.0,7.0,13.0,True,True,True
93,106,93.93,92.628,92.909,23.0,22.0,20.0,1.0,2.0,3.0,True,True,True
93,108,95.232,93.607,93.669,21.0,21.0,16.0,7.0,6.0,9.0,True,True,True
93,109,95.414,94.653,93.558,24.0,23.0,19.0,8.0,16.0,8.0,True,True,True
93,110,94.881,93.291,93.376,25.0,20.0,18.0,4.0,4.0,6.0,True,True,True
93,111,97.043,95.412,93.841,23.0,27.0,16.0,20.0,20.0,12.0,True,True,True
93,114,96.127,94.54,93.751,26.0,24.0,19.0,18.0,14.0,10.0,True,True,True
93,115,96.022,95.195,94.222,19.0,22.0,12.0,16.0,19.0,19.0,True,True,True
93,117,95.676,94.654,93.911,21.0,26.0,19.0,11.0,17.0,15.0,True,True,True
93,118,95.426,,,23.0,,,9.0,,,True,,
94,12,80.377,79.049,103.57,27.0,30.0,16.0,10.0,6.0,6.0,True,True,True
94,56,81.179,,,20.0,,,19.0,,,True,,
94,57,79.71,79.547,104.832,25.0,23.0,11.0,7.0,11.0,11.0,True,True,True
94,60,80.383,79.253,104.178,26.0,31.0,14.0,11.0,7.0,9.0,True,True,True
94,75,79.622,79.397,108.24,24.0,28.0,11.0,6.0,9.0,20.0,True,True,True
94,79,79.841,78.872,105.624,28.0,27.0,11.0,8.0,5.0,14.0,True,True,True
94,83,,79.411,105.93,,30.0,20.0,,10.0,18.0,,True,True
94,87,80.921,79.818,104.655,24.0,29.0,20.0,17.0,16.0,10.0,True,True,True
94,93,78.75,78.676,103.589,26.0,29.0,15.0,1.0,3.0,7.0,True,True,True
94,94,78.88,78.728,103.205,24.0,26.0,10.0,2.0,4.0,4.0,True,True,True
94,101,80.348,79.614,105.57,30.0,27.0,17.0,9.0,13.0,13.0,True,True,True
94,103,80.414,79.702,105.638,25.0,30.0,17.0,12.0,14.0,15.0,True,True,True
94,104,80.456,79.73,106.091,28.0,28.0,18.0,13.0,15.0,19.0,True,True,True
94,106,79.039,78.445,102.141,26.0,27.0,14.0,3.0,1.0,2.0,True,True,True
94,108,79.299,78.662,103.743,21.0,29.0,13.0,4.0,2.0,8.0,True,True,True
94,109,80.834,80.615,102.381,28.0,20.0,19.0,16.0,20.0,3.0,True,True,True
94,110,79.606,79.355,103.434,28.0,28.0,13.0,5.0,8.0,5.0,True,True,True
94,111,81.413,80.488,101.48,27.0,30.0,17.0,20.0,18.0,1.0,True,True,True
94,114,80.695,80.521,105.85,27.0,31.0,17.0,14.0,19.0,17.0,True,True,True
94,115,81.027,79.985,105.156,25.0,28.0,18.0,18.0,17.0,12.0,True,True,True
94,117,80.81,79.605,105.691,23.0,26.0,17.0,15.0,12.0,16.0,True,True,True
95,12,109.664,106.975,106.061,17.0,19.0,16.0,14.0,7.0,5.0,True,True,True
95,57,108.42,106.893,106.769,10.0,18.0,20.0,9.0,6.0,12.0,True,True,True
95,60,109.813,107.867,106.166,12.0,19.0,18.0,15.0,15.0,8.0,True,True,True
95,75,108.474,107.346,105.047,13.0,15.0,19.0,10.0,10.0,1.0,True,True,True
95,79,108.081,107.255,106.646,14.0,18.0,18.0,7.0,9.0,11.0,True,True,True
95,83,117.66825,108.419,106.881,2.0,21.0,20.0,20.0,18.0,15.0,False,True,True
95,87,110.982,108.208,106.982,9.0,19.0,14.0,17.0,17.0,17.0,True,True,True
95,93,106.538,106.649,105.824,16.0,20.0,13.0,1.0,5.0,3.0,True,True,True
95,94,106.755,105.507,105.184,10.0,20.0,19.0,3.0,1.0,2.0,True,True,True
95,101,110.315,107.944,106.601,5.0,21.0,24.0,16.0,16.0,9.0,True,True,True
95,103,107.437,106.635,106.975,13.0,16.0,16.0,5.0,4.0,16.0,True,True,True
95,104,,107.782,106.604,,19.0,19.0,,14.0,10.0,,True,True
95,106,106.607,106.369,106.12,16.0,21.0,12.0,2.0,2.0,7.0,True,True,True
95,108,109.47,106.589,105.965,15.0,17.0,20.0,13.0,3.0,4.0,True,True,True
95,109,107.835,107.52,106.836,15.0,15.0,20.0,6.0,11.0,14.0,True,True,True
95,110,107.396,107.042,106.071,13.0,22.0,19.0,4.0,8.0,6.0,True,True,True
95,111,108.485,108.612,106.811,13.0,14.0,20.0,11.0,19.0,13.0,True,True,True
95,114,108.31,107.658,107.035,17.0,16.0,23.0,8.0,13.0,18.0,True,True,True
95,115,111.259,109.941,112.494,15.0,23.0,6.0,18.0,20.0,20.0,True,True,True
95,117,108.672,107.617,107.089,16.0,21.0,20.0,12.0,12.0,19.0,True,True,True
95,121,112.065,,,14.0,,,19.0,,,True,,
96,12,73.633,72.848,72.327,31.0,25.0,16.0,8.0,7.0,7.0,True,True,True
96,57,72.695,72.417,72.156,28.0,21.0,25.0,2.0,3.0,5.0,True,True,True
96,60,74.5,73.611,72.491,28.0,27.0,25.0,15.0,14.0,8.0,True,True,True
96,75,73.416,73.493,72.176,30.0,23.0,29.0,7.0,12.0,6.0,True,True,True
96,79,73.077,73.362,73.299,31.0,10.0,20.0,5.0,10.0,17.0,True,True,True
96,83,74.695,74.167,73.359,22.0,27.0,15.0,18.0,18.0,18.0,True,True,True
96,87,74.405,74.282,72.606,31.0,25.0,15.0,13.0,19.0,11.0,True,True,True
96,93,72.845,72.349,71.971,30.0,30.0,17.0,3.0,2.0,4.0,True,True,True
96,94,74.714,73.042,71.793,7.0,22.0,22.0,19.0,8.0,3.0,True,True,True
96,101,73.963,73.305,73.003,33.0,27.0,20.0,9.0,9.0,14.0,True,True,True
96,103,74.257,72.746,72.773,30.0,28.0,18.0,12.0,6.0,12.0,True,True,True
96,104,74.474,73.666,73.046,28.0,16.0,23.0,14.0,16.0,15.0,True,True,True
96,106,73.127,72.345,71.632,30.0,27.0,20.0,6.0,1.0,1.0,True,True,True
96,108,72.929,72.448,72.591,32.0,24.0,18.0,4.0,4.0,10.0,True,True,True
96,109,74.063,73.837,72.775,29.0,26.0,18.0,10.0,17.0,13.0,True,True,True
96,110,72.455,72.655,71.698,29.0,27.0,24.0,1.0,5.0,2.0,True,True,True
96,111,75.122,74.797,73.625,33.0,24.0,22.0,20.0,20.0,20.0,True,True,True
96,114,74.63,73.419,73.256,31.0,19.0,22.0,17.0,11.0,16.0,True,True,True
96,115,74.163,73.604,72.558,29.0,27.0,15.0,11.0,13.0,9.0,True,True,True
96,117,74.534,73.624,73.421,18.0,25.0,14.0,16.0,15.0,19.0,True,True,True
97,12,83.099,82.752,82.306,26.0,28.0,17.0,7.0,9.0,5.0,True,True,True
97,57,82.831,82.503,82.567,24.0,25.0,22.0,4.0,7.0,10.0,True,True,True
97,60,,83.731,83.104,,26.0,20.0,,17.0,17.0,,True,True
97,75,83.661,82.394,81.848,21.0,26.0,26.0,14.0,6.0,3.0,True,True,True
97,79,83.511,82.911,82.871,26.0,26.0,19.0,10.0,11.0,15.0,True,True,True
97,83,83.394,82.993,82.95,27.0,26.0,26.0,9.0,13.0,16.0,True,True,True
97,87,84.006,83.557,83.203,24.0,25.0,17.0,17.0,16.0,18.0,True,True,True
97,93,82.487,81.664,81.897,23.0,24.0,17.0,2.0,1.0,4.0,True,True,True
97,94,82.84,81.807,81.252,27.0,27.0,19.0,5.0,2.0,1.0,True,True,True
97,101,83.075,82.728,82.506,28.0,29.0,17.0,6.0,8.0,9.0,True,True,True
97,102,84.317,,,25.0,,,18.0,,,True,,
97,103,83.688,83.785,83.739,28.0,27.0,16.0,15.0,18.0,20.0,True,True,True
97,104,83.64,83.135,82.755,27.0,25.0,21.0,13.0,14.0,12.0,True,True,True
97,106,82.41,81.857,81.599,25.0,23.0,15.0,1.0,3.0,2.0,True,True,True
97,108,83.856,82.338,82.319,27.0,29.0,19.0,16.0,4.0,6.0,True,True,True
97,109,83.529,82.835,,24.0,24.0,,11.0,10.0,,True,True,
97,110,82.689,82.386,82.357,27.0,24.0,24.0,3.0,5.0,7.0,True,True,True
97,111,84.941,83.982,82.776,24.0,23.0,19.0,20.0,19.0,13.0,True,True,True
97,114,83.26,83.217,82.43,26.0,31.0,27.0,8.0,15.0,8.0,True,True,True
97,115,,84.586,83.392,,9.0,8.0,,20.0,19.0,,True,True
97,117,83.57,82.938,82.657,28.0,30.0,14.0,12.0,12.0,11.0,True,True,True
97,118,84.731,,82.869,22.0,,21.0,19.0,,14.0,True,,True
98,12,105.336,103.52,119.429,11.0,23.0,9.0,10.0,8.0,4.0,True,True,True
98,57,103.033,103.182,121.22,20.0,22.0,8.0,1.0,5.0,12.0,True,True,True
98,60,105.354,104.249,121.007,22.0,24.0,11.0,11.0,12.0,8.0,True,True,True
98,75,103.839,103.906,119.526,15.0,13.0,11.0,4.0,9.0,5.0,True,True,True
98,79,105.724,105.447,121.036,21.0,18.0,13.0,12.0,18.0,10.0,True,True,True
98,83,105.725,103.431,122.066,24.0,26.0,11.0,13.0,7.0,18.0,True,True,True
98,87,106.028,104.422,121.089,22.0,22.0,13.0,14.0,13.0,11.0,True,True,True
98,93,104.138,102.587,118.848,24.0,23.0,12.0,6.0,1.0,3.0,True,True,True
98,94,103.117,102.926,118.308,20.0,8.0,12.0,2.0,4.0,2.0,True,True,True
98,101,104.736,103.412,120.911,24.0,23.0,9.0,7.0,6.0,7.0,True,True,True
98,103,105.221,103.982,120.373,12.0,21.0,11.0,8.0,10.0,6.0,True,True,True
98,104,105.258,104.469,121.245,24.0,22.0,15.0,9.0,14.0,13.0,True,True,True
98,106,103.435,102.795,117.782,17.0,14.0,11.0,3.0,2.0,1.0,True,True,True
98,108,106.68,104.013,121.791,22.0,16.0,13.0,19.0,11.0,16.0,True,True,True
98,109,106.119,105.144,121.907,20.0,25.0,13.0,16.0,16.0,17.0,True,True,True
98,110,104.066,102.911,121.01,21.0,26.0,10.0,5.0,3.0,9.0,True,True,True
98,111,107.092,106.553,123.51,18.0,25.0,10.0,20.0,20.0,20.0,True,True,True
98,114,106.081,105.211,121.679,26.0,11.0,14.0,15.0,17.0,15.0,True,True,True
98,115,106.601,105.623,121.502,23.0,23.0,13.0,18.0,19.0,14.0,True,True,True
98,117,106.408,104.524,122.599,25.0,25.0,11.0,17.0,15.0,19.0,True,True,True
99,12,102.248,103.533,91.32,7.0,14.0,20.0,1.0,7.0,4.0,True,True,True
99,57,104.558,102.17,91.589,6.0,22.0,25.0,13.0,2.0,7.0,True,True,True
99,60,108.09,105.261,92.222,8.0,24.0,25.0,20.0,15.0,14.0,True,True,True
99,75,104.234,102.834,91.514,4.0,26.0,25.0,10.0,4.0,5.0,True,True,True
99,79,104.486,106.03,91.86,8.0,9.0,28.0,12.0,17.0,11.0,True,True,True
99,83,103.969,103.733,91.971,13.0,20.0,24.0,9.0,8.0,13.0,True,True,True
99,87,103.258,103.187,92.29,15.0,17.0,23.0,5.0,5.0,15.0,True,True,True
99,93,102.563,103.204,90.965,15.0,23.0,27.0,2.0,6.0,2.0,True,True,True
99,94,103.362,102.786,90.671,4.0,24.0,22.0,6.0,3.0,1.0,True,True,True
99,101,103.022,103.884,91.75,5.0,13.0,22.0,4.0,9.0,9.0,True,True,True
99,103,104.57,106.776,91.838,10.0,21.0,25.0,14.0,18.0,10.0,True,True,True
99,104,104.878,107.109,92.881,12.0,13.0,24.0,16.0,19.0,20.0,True,True,True
99,106,102.634,104.709,90.98,16.0,10.0,27.0,3.0,11.0,3.0,True,True,True
99,108,103.889,105.885,91.747,7.0,11.0,27.0,8.0,16.0,8.0,True,True,True
99,109,104.791,105.039,91.946,9.0,15.0,26.0,15.0,13.0,12.0,True,True,True
99,110,106.103,101.935,91.53,4.0,23.0,28.0,18.0,1.0,6.0,True,True,True
99,111,105.424,104.962,92.868,11.0,16.0,26.0,17.0,12.0,19.0,True,True,True
99,114,106.192,105.257,92.377,16.0,27.0,26.0,19.0,14.0,17.0,True,True,True
99,115,103.761,,92.366,13.0,,24.0,7.0,,16.0,True,,True
99,117,104.429,104.525,92.385,15.0,17.0,24.0,11.0,10.0,18.0,True,True,True
100,12,97.713,101.334,96.928,25.0,26.0,14.0,6.0,17.0,6.0,True,True,True
100,57,97.332,99.698,96.401,20.0,26.0,17.0,3.0,8.0,5.0,True,True,True
100,60,98.041,101.857,97.151,25.0,26.0,19.0,10.0,19.0,8.0,True,True,True
