race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
78,111,8,FP1,23,17,True,0 days 00:01:10.902000
78,110,8,FP1,24,18,True,0 days 00:01:10.938000
78,79,4,FP1,25,19,True,0 days 00:01:10.990000
78,116,10,FP1,28,20,True,0 days 00:01:11.342000
78,12,15,FP2,23,1,True,0 days 00:01:11.238000
78,94,3,FP2,26,2,True,0 days 00:01:12.102000
78,83,2,FP2,24,3,True,0 days 00:01:12.355000
78,101,15,FP2,26,4,True,0 days 00:01:12.407000
78,57,2,FP2,25,5,True,0 days 00:01:12.741000
78,75,3,FP2,29,6,True,0 days 00:01:12.903000
78,102,11,FP2,37,7,True,0 days 00:01:12.997000
78,93,1,FP2,31,8,True,0 days 00:01:13.078000
78,106,1,FP2,33,9,True,0 days 00:01:13.099000
78,6,11,FP2,39,10,True,0 days 00:01:13.355000
78,103,14,FP2,41,11,True,0 days 00:01:13.426000
78,79,4,FP2,25,12,True,0 days 00:01:13.448000
78,108,4,FP2,23,13,True,0 days 00:01:13.581000
78,104,13,FP2,32,14,True,0 days 00:01:13.608000
78,110,8,FP2,24,15,True,0 days 00:01:13.615000
78,114,13,FP2,38,16,True,0 days 00:01:13.726000
78,60,14,FP2,42,17,True,0 days 00:01:13.747000
78,111,8,FP2,24,18,True,0 days 00:01:14.025000
78,115,10,FP2,40,19,True,0 days 00:01:14.066000
78,116,10,FP2,37,20,True,0 days 00:01:14.909000
79,94,3,FP1,22,1,True,0 days 00:01:23.723000
79,104,13,FP1,28,2,True,0 days 00:01:24.160000
79,83,2,FP1,24,3,True,0 days 00:01:24.194000
79,57,2,FP1,21,4,True,0 days 00:01:24.509000
79,114,13,FP1,27,5,True,0 days 00:01:24.648000
79,93,1,FP1,26,6,True,0 days 00:01:24.713000
79,106,1,FP1,27,7,True,0 days 00:01:24.790000
79,75,3,FP1,22,8,True,0 days 00:01:24.915000
79,101,15,FP1,23,9,True,0 days 00:01:24.972000
79,108,4,FP1,19,10,True,0 days 00:01:25.215000
79,79,4,FP1,24,11,True,0 days 00:01:25.291000
79,60,14,FP1,19,12,True,0 days 00:01:25.328000
79,111,8,FP1,24,13,True,0 days 00:01:25.688000
79,102,11,FP1,23,14,True,0 days 00:01:25.757000
79,6,11,FP1,25,15,True,0 days 00:01:25.828000
79,110,8,FP1,24,16,True,0 days 00:01:25.871000
79,12,15,FP1,21,17,True,0 days 00:01:25.905000
79,115,10,FP1,21,18,True,0 days 00:01:26.699000
79,103,14,FP1,11,19,True,0 days 00:01:26.712000
79,116,10,FP1,16,20,True,0 days 00:01:27.500000
79,83,2,FP2,27,1,True,0 days 00:01:23.148000
79,104,13,FP2,27,2,True,0 days 00:01:23.357000
79,94,3,FP2,20,3,True,0 days 00:01:23.498000
79,57,2,FP2,25,4,True,0 days 00:01:23.570000
79,108,4,FP2,24,5,True,0 days 00:01:23.632000
79,103,14,FP2,26,6,True,0 days 00:01:23.705000
79,114,13,FP2,28,7,True,0 days 00:01:23.735000
79,75,3,FP2,20,8,True,0 days 00:01:23.787000
79,60,14,FP2,27,9,True,0 days 00:01:24.020000
79,93,1,FP2,28,10,True,0 days 00:01:24.033000
79,101,15,FP2,29,11,True,0 days 00:01:24.041000
79,12,15,FP2,25,12,True,0 days 00:01:24.056000
79,106,1,FP2,23,13,True,0 days 00:01:24.095000
79,79,4,FP2,24,14,True,0 days 00:01:24.135000
79,6,11,FP2,26,15,True,0 days 00:01:24.631000
79,110,8,FP2,27,16,True,0 days 00:01:24.954000
79,102,11,FP2,23,17,True,0 days 00:01:25.072000
79,111,8,FP2,28,18,True,0 days 00:01:25.209000
79,115,10,FP2,27,19,True,0 days 00:01:25.575000
79,83,2,FP3,17,1,True,0 days 00:01:22.310000
79,57,2,FP3,16,2,True,0 days 00:01:22.388000
79,94,3,FP3,10,3,True,0 days 00:01:22.651000
79,104,13,FP3,17,4,True,0 days 00:01:22.835000
79,75,3,FP3,14,5,True,0 days 00:01:22.846000
79,93,1,FP3,17,6,True,0 days 00:01:23.048000
79,12,15,FP3,13,7,True,0 days 00:01:23.186000
79,101,15,FP3,18,8,True,0 days 00:01:23.209000
79,106,1,FP3,17,9,True,0 days 00:01:23.276000
79,114,13,FP3,20,10,True,0 days 00:01:23.567000
79,79,4,FP3,14,11,True,0 days 00:01:23.711000
79,60,14,FP3,17,12,True,0 days 00:01:23.884000
79,108,4,FP3,16,13,True,0 days 00:01:23.895000
79,110,8,FP3,17,14,True,0 days 00:01:23.923000
79,103,14,FP3,17,15,True,0 days 00:01:24.154000
79,6,11,FP3,19,16,True,0 days 00:01:24.246000
79,102,11,FP3,17,17,True,0 days 00:01:24.288000
79,111,8,FP3,15,18,True,0 days 00:01:24.499000
79,115,10,FP3,20,19,True,0 days 00:01:24.680000
79,116,10,FP3,1,20,False,0 days 00:01:28.914000
80,57,2,FP1,21,1,True,0 days 00:01:29.786000
80,94,3,FP1,23,2,True,0 days 00:01:29.842000
80,83,2,FP1,24,3,True,0 days 00:01:30.009000
80,104,13,FP1,28,4,True,0 days 00:01:30.263000
80,102,11,FP1,27,5,True,0 days 00:01:30.318000
80,93,1,FP1,26,6,True,0 days 00:01:30.564000
80,106,1,FP1,26,7,True,0 days 00:01:30.600000
80,79,4,FP1,25,8,True,0 days 00:01:30.608000
80,12,15,FP1,27,9,True,0 days 00:01:30.842000
80,60,14,FP1,25,10,True,0 days 00:01:30.886000
80,75,3,FP1,27,11,True,0 days 00:01:30.960000
80,101,15,FP1,29,12,True,0 days 00:01:31.023000
80,108,4,FP1,23,13,True,0 days 00:01:31.029000
80,103,14,FP1,25,14,True,0 days 00:01:31.044000
80,114,13,FP1,26,15,True,0 days 00:01:31.099000
80,6,11,FP1,26,16,True,0 days 00:01:31.296000
80,110,8,FP1,28,17,True,0 days 00:01:31.343000
80,115,10,FP1,24,18,True,0 days 00:01:31.525000
80,111,8,FP1,27,19,True,0 days 00:01:31.821000
80,116,10,FP1,23,20,True,0 days 00:01:33.464000
80,57,2,FP2,22,1,True,0 days 00:01:29.018000
80,83,2,FP2,23,2,True,0 days 00:01:29.079000
80,104,13,FP2,22,3,True,0 days 00:01:29.099000
80,94,3,FP2,20,4,True,0 days 00:01:29.213000
80,12,15,FP2,21,5,True,0 days 00:01:29.441000
80,101,15,FP2,22,6,True,0 days 00:01:29.555000
80,93,1,FP2,24,7,True,0 days 00:01:29.589000
80,114,13,FP2,20,8,True,0 days 00:01:29.597000
80,75,3,FP2,22,9,True,0 days 00:01:29.768000
80,106,1,FP2,23,10,True,0 days 00:01:29.772000
80,79,4,FP2,22,11,True,0 days 00:01:29.968000
80,108,4,FP2,19,12,True,0 days 00:01:30.004000
80,102,11,FP2,23,13,True,0 days 00:01:30.110000
80,6,11,FP2,24,14,True,0 days 00:01:30.276000
80,103,14,FP2,22,15,True,0 days 00:01:30.442000
80,60,14,FP2,22,16,True,0 days 00:01:30.502000
80,110,8,FP2,24,17,True,0 days 00:01:30.506000
80,115,10,FP2,20,18,True,0 days 00:01:30.652000
80,111,8,FP2,23,19,True,0 days 00:01:31.039000
80,116,10,FP2,20,20,True,0 days 00:01:31.629000
80,94,3,FP3,20,1,True,0 days 00:01:28.100000
80,57,2,FP3,23,2,True,0 days 00:01:28.314000
80,75,3,FP3,21,3,True,0 days 00:01:28.629000
80,114,13,FP3,20,4,True,0 days 00:01:28.641000
80,104,13,FP3,22,5,True,0 days 00:01:28.715000
80,83,2,FP3,19,6,True,0 days 00:01:29.019000
80,106,1,FP3,22,7,True,0 days 00:01:29.101000
80,93,1,FP3,19,8,True,0 days 00:01:29.149000
80,101,15,FP3,19,9,True,0 days 00:01:29.177000
80,108,4,FP3,18,10,True,0 days 00:01:29.300000
80,12,15,FP3,21,11,True,0 days 00:01:29.418000
80,102,11,FP3,20,12,True,0 days 00:01:29.590000
80,6,11,FP3,24,13,True,0 days 00:01:29.689000
80,79,4,FP3,19,14,True,0 days 00:01:29.717000
80,103,14,FP3,14,15,True,0 days 00:01:30.030000
80,110,8,FP3,17,16,True,0 days 00:01:30.034000
80,60,14,FP3,15,17,True,0 days 00:01:30.296000
80,111,8,FP3,17,18,True,0 days 00:01:30.366000
80,115,10,FP3,20,19,True,0 days 00:01:30.933000
80,116,10,FP3,23,20,True,0 days 00:01:30.979000
81,94,3,FP1,23,1,True,0 days 00:01:25.009000
81,83,2,FP1,27,2,True,0 days 00:01:25.205000
81,57,2,FP1,25,3,True,0 days 00:01:25.355000
81,75,3,FP1,24,4,True,0 days 00:01:25.363000
81,114,13,FP1,23,5,True,0 days 00:01:25.378000
81,12,15,FP1,26,6,True,0 days 00:01:25.625000
81,104,13,FP1,28,7,True,0 days 00:01:25.822000
81,106,1,FP1,20,8,True,0 days 00:01:25.846000
81,93,1,FP1,26,9,True,0 days 00:01:25.886000
81,60,14,FP1,26,10,True,0 days 00:01:26.007000
81,101,15,FP1,25,11,True,0 days 00:01:26.025000
81,108,4,FP1,26,12,True,0 days 00:01:26.123000
81,6,11,FP1,25,13,True,0 days 00:01:26.189000
81,102,11,FP1,25,14,True,0 days 00:01:26.409000
81,103,14,FP1,26,15,True,0 days 00:01:26.608000
81,79,4,FP1,29,16,True,0 days 00:01:26.676000
81,112,8,FP1,27,17,True,0 days 00:01:27.481000
81,111,8,FP1,27,18,True,0 days 00:01:27.487000
81,115,10,FP1,24,19,True,0 days 00:01:27.698000
81,116,10,FP1,22,20,True,0 days 00:01:28.305000
81,57,2,FP2,26,1,True,0 days 00:01:23.691000
81,101,15,FP2,29,2,True,0 days 00:01:24.034000
81,83,2,FP2,29,3,True,0 days 00:01:24.083000
81,94,3,FP2,25,4,True,0 days 00:01:24.332000
81,75,3,FP2,26,5,True,0 days 00:01:24.400000
81,12,15,FP2,27,6,True,0 days 00:01:24.495000
81,114,13,FP2,26,7,True,0 days 00:01:24.532000
81,106,1,FP2,29,8,True,0 days 00:01:24.557000
81,93,1,FP2,29,9,True,0 days 00:01:24.844000
81,104,13,FP2,27,10,True,0 days 00:01:24.940000
81,79,4,FP2,26,11,True,0 days 00:01:24.959000
81,102,11,FP2,27,12,True,0 days 00:01:25.108000
81,108,4,FP2,27,13,True,0 days 00:01:25.153000
81,60,14,FP2,27,14,True,0 days 00:01:25.195000
81,103,14,FP2,26,15,True,0 days 00:01:25.385000
81,6,11,FP2,23,16,True,0 days 00:01:25.440000
81,110,8,FP2,29,17,True,0 days 00:01:25.549000
81,111,8,FP2,22,18,True,0 days 00:01:25.687000
81,115,10,FP2,27,19,True,0 days 00:01:25.784000
81,116,10,FP2,26,20,True,0 days 00:01:26.336000
81,57,2,FP3,23,1,True,0 days 00:01:23.274000
81,94,3,FP3,23,2,True,0 days 00:01:23.488000
81,83,2,FP3,21,3,True,0 days 00:01:24.025000
81,75,3,FP3,21,4,True,0 days 00:01:24.047000
81,108,4,FP3,17,5,True,0 days 00:01:24.106000
81,114,13,FP3,22,6,True,0 days 00:01:24.223000
81,104,13,FP3,22,7,True,0 days 00:01:24.251000
81,93,1,FP3,20,8,True,0 days 00:01:24.595000
81,79,4,FP3,16,9,True,0 days 00:01:24.733000
81,106,1,FP3,21,10,True,0 days 00:01:24.758000
81,103,14,FP3,22,11,True,0 days 00:01:24.821000
81,101,15,FP3,18,12,True,0 days 00:01:24.834000
81,6,11,FP3,23,13,True,0 days 00:01:25.037000
81,102,11,FP3,18,14,True,0 days 00:01:25.048000
81,12,15,FP3,19,15,True,0 days 00:01:25.094000
81,60,14,FP3,25,16,True,0 days 00:01:25.115000
81,110,8,FP3,22,17,True,0 days 00:01:25.220000
81,111,8,FP3,19,18,True,0 days 00:01:25.322000
81,115,10,FP3,18,19,True,0 days 00:01:25.340000
81,116,10,FP3,19,20,True,0 days 00:01:26.332000
82,104,13,FP1,23,1,True,0 days 00:01:34.193000
82,106,1,FP1,22,2,True,0 days 00:01:34.557000
82,93,1,FP1,23,3,True,0 days 00:01:34.611000
82,110,2,FP1,23,4,True,0 days 00:01:34.629000
82,94,3,FP1,22,5,True,0 days 00:01:34.742000
82,103,14,FP1,22,6,True,0 days 00:01:34.814000
82,57,2,FP1,17,7,True,0 days 00:01:34.943000
82,12,15,FP1,14,8,True,0 days 00:01:35
82,114,13,FP1,20,9,True,0 days 00:01:35.028000
82,75,3,FP1,23,10,True,0 days 00:01:35.050000
82,117,11,FP1,20,11,True,0 days 00:01:35.053000
82,101,15,FP1,15,12,True,0 days 00:01:35.151000
82,111,8,FP1,15,13,True,0 days 00:01:35.644000
82,70,14,FP1,23,14,True,0 days 00:01:35.815000
82,109,8,FP1,17,15,True,0 days 00:01:35.923000
82,108,4,FP1,22,16,True,0 days 00:01:36.304000
82,79,4,FP1,20,17,True,0 days 00:01:36.402000
82,115,10,FP1,23,18,True,0 days 00:01:36.536000
82,87,10,FP1,21,19,True,0 days 00:01:36.804000
82,83,11,FP1,2,20,False,0 days 00:01:41.644200
82,94,3,FP2,20,1,True,0 days 00:01:31.936000
82,106,1,FP2,20,2,True,0 days 00:01:32.023000
82,93,1,FP2,22,3,True,0 days 00:01:32.520000
82,110,2,FP2,25,4,True,0 days 00:01:32.529000
82,12,15,FP2,24,5,True,0 days 00:01:32.877000
82,83,11,FP2,30,6,True,0 days 00:01:32.951000
82,75,3,FP2,20,7,True,0 days 00:01:32.958000
82,115,10,FP2,24,8,True,0 days 00:01:33.085000
82,57,2,FP2,23,9,True,0 days 00:01:33.144000
82,87,10,FP2,23,10,True,0 days 00:01:33.183000
82,108,4,FP2,27,11,True,0 days 00:01:33.280000
82,101,15,FP2,25,12,True,0 days 00:01:33.360000
82,104,13,FP2,24,13,True,0 days 00:01:33.621000
82,114,13,FP2,26,14,True,0 days 00:01:33.789000
82,117,11,FP2,27,15,True,0 days 00:01:33.953000
82,103,14,FP2,25,16,True,0 days 00:01:33.958000
82,70,14,FP2,28,17,True,0 days 00:01:34.061000
82,79,4,FP2,12,18,True,0 days 00:01:34.166000
82,111,8,FP2,28,19,True,0 days 00:01:34.486000
82,109,8,FP2,22,20,True,0 days 00:01:34.735000
82,94,3,FP3,15,1,True,0 days 00:01:32.544000
82,106,1,FP3,16,2,True,0 days 00:01:32.640000
82,75,3,FP3,20,3,True,0 days 00:01:32.791000
82,110,2,FP3,19,4,True,0 days 00:01:32.935000
82,93,1,FP3,20,5,True,0 days 00:01:33.053000
82,57,2,FP3,15,6,True,0 days 00:01:33.121000
82,87,10,FP3,15,7,True,0 days 00:01:33.437000
82,83,11,FP3,21,8,True,0 days 00:01:33.733000
82,117,11,FP3,18,9,True,0 days 00:01:33.880000
82,103,14,FP3,14,10,True,0 days 00:01:33.920000
82,108,4,FP3,18,11,True,0 days 00:01:33.955000
82,70,14,FP3,18,12,True,0 days 00:01:33.971000
82,104,13,FP3,18,13,True,0 days 00:01:34.176000
82,115,10,FP3,17,14,True,0 days 00:01:34.295000
82,79,4,FP3,20,15,True,0 days 00:01:34.378000
82,12,15,FP3,15,16,True,0 days 00:01:34.628000
82,109,8,FP3,15,17,True,0 days 00:01:34.868000
82,101,15,FP3,16,18,True,0 days 00:01:34.957000
82,111,8,FP3,14,19,True,0 days 00:01:35.667000
83,106,1,FP1,17,1,True,0 days 00:01:30.772000
83,94,3,FP1,24,2,True,0 days 00:01:30.888000
83,83,11,FP1,22,3,True,0 days 00:01:31.084000
83,93,1,FP1,14,4,True,0 days 00:01:31.139000
83,104,13,FP1,28,5,True,0 days 00:01:31.317000
83,114,13,FP1,26,6,True,0 days 00:01:31.505000
83,75,3,FP1,25,7,True,0 days 00:01:31.563000
83,101,15,FP1,26,8,True,0 days 00:01:32.026000
83,57,2,FP1,20,9,True,0 days 00:01:32.364000
83,12,15,FP1,23,10,True,0 days 00:01:32.381000
83,79,4,FP1,24,11,True,0 days 00:01:32.506000
83,103,14,FP1,23,12,True,0 days 00:01:32.582000
83,108,4,FP1,24,13,True,0 days 00:01:32.594000
83,117,11,FP1,26,14,True,0 days 00:01:32.608000
83,110,2,FP1,19,15,True,0 days 00:01:32.839000
83,70,14,FP1,23,16,True,0 days 00:01:33.034000
83,109,8,FP1,25,17,True,0 days 00:01:33.087000
83,111,8,FP1,26,18,True,0 days 00:01:33.529000
83,115,10,FP1,22,19,True,0 days 00:01:34.429000
83,87,10,FP1,2,20,False,0 days 00:01:39.150450
83,106,1,FP2,15,1,True,0 days 00:01:30.074000
83,94,3,FP2,23,2,True,0 days 00:01:30.214000
83,93,1,FP2,12,3,True,0 days 00:01:30.320000
83,75,3,FP2,24,4,True,0 days 00:01:30.360000
83,57,2,FP2,24,5,True,0 days 00:01:30.513000
83,110,2,FP2,29,6,True,0 days 00:01:30.664000
83,108,4,FP2,26,7,True,0 days 00:01:30.735000
83,101,15,FP2,26,8,True,0 days 00:01:30.760000
83,83,11,FP2,14,9,True,0 days 00:01:30.832000
83,114,13,FP2,26,10,True,0 days 00:01:30.886000
83,12,15,FP2,27,11,True,0 days 00:01:30.944000
83,104,13,FP2,29,12,True,0 days 00:01:30.963000
83,115,10,FP2,27,13,True,0 days 00:01:31.169000
83,103,14,FP2,28,14,True,0 days 00:01:31.372000
83,79,4,FP2,23,15,True,0 days 00:01:31.527000
83,70,14,FP2,30,16,True,0 days 00:01:31.615000
83,117,11,FP2,27,17,True,0 days 00:01:31.615000
83,111,8,FP2,26,18,True,0 days 00:01:31.814000
83,109,8,FP2,29,19,True,0 days 00:01:31.866000
83,87,10,FP2,13,20,True,0 days 00:01:32.344000
83,106,1,FP3,23,1,True,0 days 00:01:29.735000
83,94,3,FP3,12,2,True,0 days 00:01:29.768000
83,75,3,FP3,16,3,True,0 days 00:01:29.833000
83,93,1,FP3,22,4,True,0 days 00:01:30.009000
83,83,11,FP3,22,5,True,0 days 00:01:30.030000
83,101,15,FP3,16,6,True,0 days 00:01:30.139000
83,104,13,FP3,11,7,True,0 days 00:01:30.148000
83,87,10,FP3,18,8,True,0 days 00:01:30.262000
83,12,15,FP3,17,9,True,0 days 00:01:30.296000
83,114,13,FP3,19,10,True,0 days 00:01:30.415000
83,57,2,FP3,17,11,True,0 days 00:01:30.707000
83,115,10,FP3,17,12,True,0 days 00:01:30.765000
83,117,11,FP3,20,13,True,0 days 00:01:30.946000
83,110,2,FP3,15,14,True,0 days 00:01:30.983000
83,103,14,FP3,18,15,True,0 days 00:01:31.067000
83,79,4,FP3,16,16,True,0 days 00:01:31.186000
83,109,8,FP3,16,17,True,0 days 00:01:31.374000
83,70,14,FP3,18,18,True,0 days 00:01:31.424000
83,108,4,FP3,17,19,True,0 days 00:01:31.529000
83,111,8,FP3,13,20,True,0 days 00:01:31.992000
84,93,1,FP1,24,1,True,0 days 00:01:19.806000
84,106,1,FP1,21,2,True,0 days 00:01:20.377000
84,75,3,FP1,20,3,True,0 days 00:01:20.399000
84,94,3,FP1,22,4,True,0 days 00:01:20.626000
84,108,4,FP1,22,5,True,0 days 00:01:20.878000
84,101,15,FP1,27,6,True,0 days 00:01:21.004000
84,57,2,FP1,26,7,True,0 days 00:01:21.027000
84,79,4,FP1,23,8,True,0 days 00:01:21.155000
84,12,15,FP1,21,9,True,0 days 00:01:21.229000
84,83,11,FP1,23,10,True,0 days 00:01:21.247000
84,114,13,FP1,26,11,True,0 days 00:01:21.289000
84,110,2,FP1,26,12,True,0 days 00:01:21.457000
84,60,14,FP1,18,13,True,0 days 00:01:21.661000
84,104,13,FP1,26,14,True,0 days 00:01:21.701000
84,117,11,FP1,21,15,True,0 days 00:01:21.821000
84,103,14,FP1,24,16,True,0 days 00:01:21.869000
84,109,8,FP1,25,17,True,0 days 00:01:22.754000
84,87,10,FP1,18,18,True,0 days 00:01:23.186000
84,111,8,FP1,25,19,True,0 days 00:01:23.924000
84,115,10,FP1,15,20,True,0 days 00:01:24.349000
84,106,1,FP2,27,1,True,0 days 00:01:18.978000
84,94,3,FP2,22,2,True,0 days 00:01:19.223000
84,93,1,FP2,27,3,True,0 days 00:01:19.376000
84,12,15,FP2,22,4,True,0 days 00:01:19.537000
84,75,3,FP2,20,5,True,0 days 00:01:19.658000
84,101,15,FP2,25,6,True,0 days 00:01:19.842000
84,83,11,FP2,25,7,True,0 days 00:01:20.055000
84,108,4,FP2,24,8,True,0 days 00:01:20.100000
84,104,13,FP2,27,9,True,0 days 00:01:20.142000
84,79,4,FP2,24,10,True,0 days 00:01:20.203000
84,110,2,FP2,25,11,True,0 days 00:01:20.212000
84,114,13,FP2,30,12,True,0 days 00:01:20.424000
84,57,2,FP2,23,13,True,0 days 00:01:20.521000
84,103,14,FP2,28,14,True,0 days 00:01:20.611000
84,117,11,FP2,23,15,True,0 days 00:01:21.063000
84,87,10,FP2,23,16,True,0 days 00:01:21.191000
84,109,8,FP2,28,17,True,0 days 00:01:21.912000
84,115,10,FP2,22,18,True,0 days 00:01:21.974000
84,111,8,FP2,24,19,True,0 days 00:01:22.307000
84,108,4,FP3,12,1,True,0 days 00:01:19.117000
84,106,1,FP3,15,2,True,0 days 00:01:19.249000
84,75,3,FP3,17,3,True,0 days 00:01:19.265000
84,12,15,FP3,15,4,True,0 days 00:01:19.275000
84,93,1,FP3,17,5,True,0 days 00:01:19.419000
84,79,4,FP3,14,6,True,0 days 00:01:19.693000
84,94,3,FP3,16,7,True,0 days 00:01:19.809000
84,57,2,FP3,13,8,True,0 days 00:01:19.896000
84,83,11,FP3,17,9,True,0 days 00:01:20.008000
84,114,13,FP3,12,10,True,0 days 00:01:20.071000
84,110,2,FP3,16,11,True,0 days 00:01:20.096000
84,104,13,FP3,14,12,True,0 days 00:01:20.133000
84,101,15,FP3,14,13,True,0 days 00:01:20.205000
84,115,10,FP3,17,14,True,0 days 00:01:20.692000
84,117,11,FP3,16,15,True,0 days 00:01:20.836000
84,109,8,FP3,16,16,True,0 days 00:01:20.958000
84,87,10,FP3,14,17,True,0 days 00:01:21.025000
84,111,8,FP3,14,18,True,0 days 00:01:21.050000
84,103,14,FP3,11,19,True,0 days 00:01:21.636000
84,60,14,FP3,5,20,False,0 days 00:01:25.717800
85,106,1,FP1,24,1,True,0 days 00:01:29.402000
85,93,1,FP1,25,2,True,0 days 00:01:30.279000
85,94,3,FP1,21,3,True,0 days 00:01:30.867000
85,87,10,FP1,23,4,True,0 days 00:01:32.439000
85,115,10,FP1,23,5,True,0 days 00:01:32.988000
85,75,3,FP1,17,6,True,0 days 00:01:33.012000
85,12,15,FP1,13,7,True,0 days 00:01:33.160000
85,60,14,FP1,22,8,True,0 days 00:01:33.365000
85,114,13,FP1,18,9,True,0 days 00:01:33.611000
85,110,2,FP1,21,10,True,0 days 00:01:34.262000
85,83,11,FP1,19,11,True,0 days 00:01:34.615000
85,104,13,FP1,19,12,True,0 days 00:01:35.104000
85,101,15,FP1,14,13,True,0 days 00:01:35.420000
85,108,4,FP1,12,14,True,0 days 00:01:35.502000
85,79,4,FP1,15,15,True,0 days 00:01:35.625000
85,103,14,FP1,23,16,True,0 days 00:01:36.033000
85,109,8,FP1,17,17,True,0 days 00:01:36.461000
85,57,2,FP1,17,18,True,0 days 00:01:36.464000
85,117,11,FP1,22,19,True,0 days 00:01:37.450000
85,111,8,FP1,15,20,True,0 days 00:01:39.698000
85,110,2,FP2,32,1,True,0 days 00:01:19.457000
85,75,3,FP2,33,2,True,0 days 00:01:19.538000
85,106,1,FP2,35,3,True,0 days 00:01:19.740000
85,57,2,FP2,34,4,True,0 days 00:01:19.992000
85,12,15,FP2,29,5,True,0 days 00:01:20.174000
85,93,1,FP2,31,6,True,0 days 00:01:20.258000
85,94,3,FP2,36,7,True,0 days 00:01:20.371000
85,114,13,FP2,35,8,True,0 days 00:01:20.381000
85,104,13,FP2,37,9,True,0 days 00:01:20.439000
85,117,11,FP2,32,10,True,0 days 00:01:20.498000
85,109,8,FP2,34,11,True,0 days 00:01:20.591000
85,87,10,FP2,30,12,True,0 days 00:01:20.740000
85,115,10,FP2,29,13,True,0 days 00:01:20.977000
85,103,14,FP2,38,14,True,0 days 00:01:21.149000
85,60,14,FP2,38,15,True,0 days 00:01:21.155000
85,101,15,FP2,30,16,True,0 days 00:01:21.179000
85,111,8,FP2,31,17,True,0 days 00:01:21.263000
85,108,4,FP2,6,18,True,0 days 00:01:23.821000
86,106,1,FP1,26,1,True,0 days 00:01:31.098000
86,110,2,FP1,23,2,True,0 days 00:01:31.169000
86,94,3,FP1,14,3,True,0 days 00:01:31.277000
86,75,3,FP1,22,4,True,0 days 00:01:31.301000
86,104,13,FP1,27,5,True,0 days 00:01:31.498000
86,93,1,FP1,25,6,True,0 days 00:01:31.528000
86,109,8,FP1,20,7,True,0 days 00:01:31.854000
86,57,2,FP1,23,8,True,0 days 00:01:31.956000
86,87,10,FP1,20,9,True,0 days 00:01:32.559000
86,79,4,FP1,21,10,True,0 days 00:01:32.592000
86,108,4,FP1,26,11,True,0 days 00:01:32.615000
86,12,15,FP1,31,12,True,0 days 00:01:32.884000
86,117,11,FP1,23,13,True,0 days 00:01:33.020000
86,60,14,FP1,24,14,True,0 days 00:01:33.024000
86,101,15,FP1,27,15,True,0 days 00:01:33.417000
86,103,14,FP1,23,16,True,0 days 00:01:33.576000
86,83,11,FP1,13,17,True,0 days 00:01:33.773000
86,114,13,FP1,27,18,True,0 days 00:01:34.043000
86,115,10,FP1,20,19,True,0 days 00:01:34.945000
86,111,8,FP1,27,20,True,0 days 00:01:35.637000
86,110,2,FP2,18,1,True,0 days 00:01:29.938000
86,106,1,FP2,21,2,True,0 days 00:01:30.044000
86,75,3,FP2,19,3,True,0 days 00:01:30.150000
86,57,2,FP2,18,4,True,0 days 00:01:30.179000
86,12,15,FP2,20,5,True,0 days 00:01:30.372000
86,108,4,FP2,20,6,True,0 days 00:01:30.535000
86,104,13,FP2,20,7,True,0 days 00:01:30.547000
86,117,11,FP2,24,8,True,0 days 00:01:30.860000
86,101,15,FP2,20,9,True,0 days 00:01:30.861000
86,87,10,FP2,19,10,True,0 days 00:01:30.921000
86,93,1,FP2,9,11,True,0 days 00:01:30.964000
86,79,4,FP2,23,12,True,0 days 00:01:31.208000
86,114,13,FP2,23,13,True,0 days 00:01:31.260000
86,60,14,FP2,23,14,True,0 days 00:01:31.393000
86,115,10,FP2,21,15,True,0 days 00:01:31.587000
86,103,14,FP2,23,16,True,0 days 00:01:31.631000
86,109,8,FP2,21,17,True,0 days 00:01:31.710000
86,111,8,FP2,14,18,True,0 days 00:01:32.913000
86,94,3,FP2,1,19,False,0 days 00:01:37.558650
86,75,3,FP3,21,1,True,0 days 00:01:30.304000
86,106,1,FP3,23,2,True,0 days 00:01:30.498000
86,94,3,FP3,20,3,True,0 days 00:01:30.649000
86,12,15,FP3,18,4,True,0 days 00:01:31.036000
86,60,14,FP3,24,5,True,0 days 00:01:31.049000
86,115,10,FP3,19,6,True,0 days 00:01:31.050000
86,93,1,FP3,24,7,True,0 days 00:01:31.172000
86,87,10,FP3,20,8,True,0 days 00:01:31.227000
86,109,8,FP3,14,9,True,0 days 00:01:31.501000
86,108,4,FP3,18,10,True,0 days 00:01:31.594000
86,114,13,FP3,24,11,True,0 days 00:01:31.659000
86,103,14,FP3,22,12,True,0 days 00:01:31.665000
86,79,4,FP3,19,13,True,0 days 00:01:31.728000
86,83,11,FP3,26,14,True,0 days 00:01:31.885000
86,57,2,FP3,20,15,True,0 days 00:01:31.890000
86,104,13,FP3,18,16,True,0 days 00:01:31.901000
86,110,2,FP3,19,17,True,0 days 00:01:31.924000
86,117,11,FP3,16,18,True,0 days 00:01:32.051000
86,111,8,FP3,16,19,True,0 days 00:01:32.376000
86,101,15,FP3,3,20,False,0 days 00:01:36.994800
87,106,1,FP1,27,1,True,0 days 00:01:19.828000
87,93,1,FP1,27,2,True,0 days 00:01:19.907000
87,94,3,FP1,28,3,True,0 days 00:01:20.164000
