race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
76,101,22.0,23.0,10.0,0 days 00:01:36.970000,0 days 00:01:36.158000,0 days 00:01:35.711000,12.0,11.0,10.0,True,True,True
76,102,18.0,26.0,16.0,0 days 00:01:36.874000,0 days 00:01:36.138000,0 days 00:01:36.252000,9.0,10.0,15.0,True,True,True
76,103,20.0,25.0,13.0,0 days 00:01:36.972000,0 days 00:01:35.561000,0 days 00:01:36.392000,13.0,6.0,16.0,True,True,True
76,104,18.0,25.0,17.0,0 days 00:01:36.611000,0 days 00:01:36.242000,0 days 00:01:35.398000,6.0,12.0,8.0,True,True,True
76,106,18.0,23.0,17.0,0 days 00:01:36.334000,0 days 00:01:35.572000,0 days 00:01:35.688000,4.0,7.0,9.0,True,True,True
76,108,11.0,20.0,13.0,0 days 00:01:36.855000,0 days 00:01:35.203000,0 days 00:01:34.945000,8.0,2.0,4.0,True,True,True
76,110,19.0,21.0,9.0,0 days 00:01:36.966000,0 days 00:01:37.490000,0 days 00:01:36.023000,11.0,19.0,12.0,True,True,True
76,111,19.0,26.0,8.0,0 days 00:01:37.463000,0 days 00:01:37.254000,0 days 00:01:36.118000,17.0,18.0,14.0,True,True,True
76,114,22.0,24.0,16.0,0 days 00:01:37.954000,0 days 00:01:36.983000,0 days 00:01:36.572000,18.0,16.0,18.0,True,True,True
76,115,17.0,24.0,15.0,0 days 00:01:38.866000,0 days 00:01:37.041000,0 days 00:01:36.671000,19.0,17.0,19.0,True,True,True
76,116,19.0,23.0,15.0,0 days 00:01:42.239000,0 days 00:01:38.026000,0 days 00:02:03.456000,20.0,20.0,20.0,True,True,True
77,6,26.0,25.0,22.0,0 days 00:01:20.026000,0 days 00:01:18.841000,0 days 00:01:18.531000,12.0,11.0,12.0,True,True,True
77,12,26.0,27.0,15.0,0 days 00:01:19.656000,0 days 00:01:18.732000,0 days 00:01:18.847000,7.0,10.0,15.0,True,True,True
77,57,24.0,26.0,14.0,0 days 00:01:18.417000,0 days 00:01:17.810000,0 days 00:01:17.675000,2.0,3.0,3.0,True,True,True
77,60,27.0,32.0,17.0,0 days 00:01:19.858000,0 days 00:01:18.681000,0 days 00:01:18.614000,10.0,9.0,14.0,True,True,True
77,75,20.0,26.0,15.0,0 days 00:01:18.610000,0 days 00:01:17.871000,0 days 00:01:17.024000,4.0,4.0,1.0,True,True,True
77,79,25.0,7.0,15.0,0 days 00:01:20.273000,0 days 00:01:19.521000,0 days 00:01:18.121000,14.0,15.0,7.0,True,True,True
77,83,28.0,31.0,17.0,0 days 00:01:18.341000,0 days 00:01:17.725000,0 days 00:01:17.708000,1.0,2.0,4.0,True,True,True
77,93,26.0,29.0,20.0,0 days 00:01:19.463000,0 days 00:01:18.318000,0 days 00:01:18.029000,6.0,5.0,5.0,True,True,True
77,94,28.0,28.0,12.0,0 days 00:01:18.464000,0 days 00:01:17.301000,0 days 00:01:17.217000,3.0,1.0,2.0,True,True,True
77,101,20.0,37.0,17.0,0 days 00:01:19.759000,0 days 00:01:19.431000,0 days 00:01:18.999000,9.0,14.0,16.0,True,True,True
77,102,27.0,31.0,19.0,0 days 00:01:20.344000,0 days 00:01:19.227000,0 days 00:01:18.556000,16.0,13.0,13.0,True,True,True
77,103,27.0,36.0,20.0,0 days 00:01:20.030000,0 days 00:01:19.730000,0 days 00:01:18.352000,13.0,17.0,11.0,True,True,True
77,104,23.0,29.0,18.0,0 days 00:01:18.985000,0 days 00:01:18.429000,0 days 00:01:18.202000,5.0,6.0,8.0,True,True,True
77,106,20.0,28.0,20.0,0 days 00:01:19.667000,0 days 00:01:18.605000,0 days 00:01:18.213000,8.0,7.0,9.0,True,True,True
77,108,26.0,27.0,16.0,0 days 00:01:20.301000,0 days 00:01:18.979000,0 days 00:01:18.312000,15.0,12.0,10.0,True,True,True
77,110,23.0,2.0,19.0,0 days 00:01:20.517000,0 days 00:01:25.660050,0 days 00:01:19.211000,17.0,20.0,17.0,True,False,True
77,111,23.0,17.0,12.0,0 days 00:01:21.580000,0 days 00:01:20.820000,0 days 00:01:19.313000,18.0,18.0,19.0,True,True,True
77,114,30.0,31.0,25.0,0 days 00:01:20.011000,0 days 00:01:18.644000,0 days 00:01:18.037000,11.0,8.0,6.0,True,True,True
77,115,27.0,30.0,14.0,0 days 00:01:22.144000,0 days 00:01:19.620000,0 days 00:01:19.238000,19.0,16.0,18.0,True,True,True
77,116,24.0,28.0,15.0,0 days 00:01:22.819000,0 days 00:01:21.581000,0 days 00:01:20.479000,20.0,19.0,20.0,True,True,True
78,6,31.0,39.0,,0 days 00:01:10.443000,0 days 00:01:13.355000,,13.0,10.0,,True,True,
78,12,26.0,23.0,,0 days 00:01:10.201000,0 days 00:01:11.238000,,9.0,1.0,,True,True,
78,57,31.0,25.0,,0 days 00:01:09.050000,0 days 00:01:12.741000,,1.0,5.0,,True,True,
78,60,28.0,42.0,,0 days 00:01:10.413000,0 days 00:01:13.747000,,12.0,17.0,,True,True,
78,75,28.0,29.0,,0 days 00:01:09.492000,0 days 00:01:12.903000,,3.0,6.0,,True,True,
78,79,25.0,25.0,,0 days 00:01:10.990000,0 days 00:01:13.448000,,19.0,12.0,,True,True,
78,83,30.0,24.0,,0 days 00:01:09.567000,0 days 00:01:12.355000,,4.0,3.0,,True,True,
78,93,31.0,31.0,,0 days 00:01:10.124000,0 days 00:01:13.078000,,6.0,8.0,,True,True,
78,94,22.0,26.0,,0 days 00:01:09.417000,0 days 00:01:12.102000,,2.0,2.0,,True,True,
78,101,27.0,26.0,,0 days 00:01:10.145000,0 days 00:01:12.407000,,8.0,4.0,,True,True,
78,102,31.0,37.0,,0 days 00:01:10.587000,0 days 00:01:12.997000,,14.0,7.0,,True,True,
78,103,27.0,41.0,,0 days 00:01:10.352000,0 days 00:01:13.426000,,10.0,11.0,,True,True,
78,104,32.0,32.0,,0 days 00:01:09.880000,0 days 00:01:13.608000,,5.0,14.0,,True,True,
78,106,32.0,33.0,,0 days 00:01:10.142000,0 days 00:01:13.099000,,7.0,9.0,,True,True,
78,108,27.0,23.0,,0 days 00:01:10.610000,0 days 00:01:13.581000,,15.0,13.0,,True,True,
78,110,24.0,24.0,,0 days 00:01:10.938000,0 days 00:01:13.615000,,18.0,15.0,,True,True,
78,111,23.0,24.0,,0 days 00:01:10.902000,0 days 00:01:14.025000,,17.0,18.0,,True,True,
78,114,33.0,38.0,,0 days 00:01:10.374000,0 days 00:01:13.726000,,11.0,16.0,,True,True,
78,115,27.0,40.0,,0 days 00:01:10.885000,0 days 00:01:14.066000,,16.0,19.0,,True,True,
78,116,28.0,37.0,,0 days 00:01:11.342000,0 days 00:01:14.909000,,20.0,20.0,,True,True,
79,6,25.0,26.0,19.0,0 days 00:01:25.828000,0 days 00:01:24.631000,0 days 00:01:24.246000,15.0,15.0,16.0,True,True,True
79,12,21.0,25.0,13.0,0 days 00:01:25.905000,0 days 00:01:24.056000,0 days 00:01:23.186000,17.0,12.0,7.0,True,True,True
79,57,21.0,25.0,16.0,0 days 00:01:24.509000,0 days 00:01:23.570000,0 days 00:01:22.388000,4.0,4.0,2.0,True,True,True
79,60,19.0,27.0,17.0,0 days 00:01:25.328000,0 days 00:01:24.020000,0 days 00:01:23.884000,12.0,9.0,12.0,True,True,True
79,75,22.0,20.0,14.0,0 days 00:01:24.915000,0 days 00:01:23.787000,0 days 00:01:22.846000,8.0,8.0,5.0,True,True,True
79,79,24.0,24.0,14.0,0 days 00:01:25.291000,0 days 00:01:24.135000,0 days 00:01:23.711000,11.0,14.0,11.0,True,True,True
79,83,24.0,27.0,17.0,0 days 00:01:24.194000,0 days 00:01:23.148000,0 days 00:01:22.310000,3.0,1.0,1.0,True,True,True
79,93,26.0,28.0,17.0,0 days 00:01:24.713000,0 days 00:01:24.033000,0 days 00:01:23.048000,6.0,10.0,6.0,True,True,True
79,94,22.0,20.0,10.0,0 days 00:01:23.723000,0 days 00:01:23.498000,0 days 00:01:22.651000,1.0,3.0,3.0,True,True,True
79,101,23.0,29.0,18.0,0 days 00:01:24.972000,0 days 00:01:24.041000,0 days 00:01:23.209000,9.0,11.0,8.0,True,True,True
79,102,23.0,23.0,17.0,0 days 00:01:25.757000,0 days 00:01:25.072000,0 days 00:01:24.288000,14.0,17.0,17.0,True,True,True
79,103,11.0,26.0,17.0,0 days 00:01:26.712000,0 days 00:01:23.705000,0 days 00:01:24.154000,19.0,6.0,15.0,True,True,True
79,104,28.0,27.0,17.0,0 days 00:01:24.160000,0 days 00:01:23.357000,0 days 00:01:22.835000,2.0,2.0,4.0,True,True,True
79,106,27.0,23.0,17.0,0 days 00:01:24.790000,0 days 00:01:24.095000,0 days 00:01:23.276000,7.0,13.0,9.0,True,True,True
79,108,19.0,24.0,16.0,0 days 00:01:25.215000,0 days 00:01:23.632000,0 days 00:01:23.895000,10.0,5.0,13.0,True,True,True
79,110,24.0,27.0,17.0,0 days 00:01:25.871000,0 days 00:01:24.954000,0 days 00:01:23.923000,16.0,16.0,14.0,True,True,True
79,111,24.0,28.0,15.0,0 days 00:01:25.688000,0 days 00:01:25.209000,0 days 00:01:24.499000,13.0,18.0,18.0,True,True,True
79,114,27.0,28.0,20.0,0 days 00:01:24.648000,0 days 00:01:23.735000,0 days 00:01:23.567000,5.0,7.0,10.0,True,True,True
79,115,21.0,27.0,20.0,0 days 00:01:26.699000,0 days 00:01:25.575000,0 days 00:01:24.680000,18.0,19.0,19.0,True,True,True
79,116,16.0,,1.0,0 days 00:01:27.500000,,0 days 00:01:28.914000,20.0,,20.0,True,,False
80,6,26.0,24.0,24.0,0 days 00:01:31.296000,0 days 00:01:30.276000,0 days 00:01:29.689000,16.0,14.0,13.0,True,True,True
80,12,27.0,21.0,21.0,0 days 00:01:30.842000,0 days 00:01:29.441000,0 days 00:01:29.418000,9.0,5.0,11.0,True,True,True
80,57,21.0,22.0,23.0,0 days 00:01:29.786000,0 days 00:01:29.018000,0 days 00:01:28.314000,1.0,1.0,2.0,True,True,True
80,60,25.0,22.0,15.0,0 days 00:01:30.886000,0 days 00:01:30.502000,0 days 00:01:30.296000,10.0,16.0,17.0,True,True,True
80,75,27.0,22.0,21.0,0 days 00:01:30.960000,0 days 00:01:29.768000,0 days 00:01:28.629000,11.0,9.0,3.0,True,True,True
80,79,25.0,22.0,19.0,0 days 00:01:30.608000,0 days 00:01:29.968000,0 days 00:01:29.717000,8.0,11.0,14.0,True,True,True
80,83,24.0,23.0,19.0,0 days 00:01:30.009000,0 days 00:01:29.079000,0 days 00:01:29.019000,3.0,2.0,6.0,True,True,True
80,93,26.0,24.0,19.0,0 days 00:01:30.564000,0 days 00:01:29.589000,0 days 00:01:29.149000,6.0,7.0,8.0,True,True,True
80,94,23.0,20.0,20.0,0 days 00:01:29.842000,0 days 00:01:29.213000,0 days 00:01:28.100000,2.0,4.0,1.0,True,True,True
80,101,29.0,22.0,19.0,0 days 00:01:31.023000,0 days 00:01:29.555000,0 days 00:01:29.177000,12.0,6.0,9.0,True,True,True
80,102,27.0,23.0,20.0,0 days 00:01:30.318000,0 days 00:01:30.110000,0 days 00:01:29.590000,5.0,13.0,12.0,True,True,True
80,103,25.0,22.0,14.0,0 days 00:01:31.044000,0 days 00:01:30.442000,0 days 00:01:30.030000,14.0,15.0,15.0,True,True,True
80,104,28.0,22.0,22.0,0 days 00:01:30.263000,0 days 00:01:29.099000,0 days 00:01:28.715000,4.0,3.0,5.0,True,True,True
80,106,26.0,23.0,22.0,0 days 00:01:30.600000,0 days 00:01:29.772000,0 days 00:01:29.101000,7.0,10.0,7.0,True,True,True
80,108,23.0,19.0,18.0,0 days 00:01:31.029000,0 days 00:01:30.004000,0 days 00:01:29.300000,13.0,12.0,10.0,True,True,True
80,110,28.0,24.0,17.0,0 days 00:01:31.343000,0 days 00:01:30.506000,0 days 00:01:30.034000,17.0,17.0,16.0,True,True,True
80,111,27.0,23.0,17.0,0 days 00:01:31.821000,0 days 00:01:31.039000,0 days 00:01:30.366000,19.0,19.0,18.0,True,True,True
80,114,26.0,20.0,20.0,0 days 00:01:31.099000,0 days 00:01:29.597000,0 days 00:01:28.641000,15.0,8.0,4.0,True,True,True
80,115,24.0,20.0,20.0,0 days 00:01:31.525000,0 days 00:01:30.652000,0 days 00:01:30.933000,18.0,18.0,19.0,True,True,True
80,116,23.0,20.0,23.0,0 days 00:01:33.464000,0 days 00:01:31.629000,0 days 00:01:30.979000,20.0,20.0,20.0,True,True,True
81,6,25.0,23.0,23.0,0 days 00:01:26.189000,0 days 00:01:25.440000,0 days 00:01:25.037000,13.0,16.0,13.0,True,True,True
81,12,26.0,27.0,19.0,0 days 00:01:25.625000,0 days 00:01:24.495000,0 days 00:01:25.094000,6.0,6.0,15.0,True,True,True
81,57,25.0,26.0,23.0,0 days 00:01:25.355000,0 days 00:01:23.691000,0 days 00:01:23.274000,3.0,1.0,1.0,True,True,True
81,60,26.0,27.0,25.0,0 days 00:01:26.007000,0 days 00:01:25.195000,0 days 00:01:25.115000,10.0,14.0,16.0,True,True,True
81,75,24.0,26.0,21.0,0 days 00:01:25.363000,0 days 00:01:24.400000,0 days 00:01:24.047000,4.0,5.0,4.0,True,True,True
81,79,29.0,26.0,16.0,0 days 00:01:26.676000,0 days 00:01:24.959000,0 days 00:01:24.733000,16.0,11.0,9.0,True,True,True
81,83,27.0,29.0,21.0,0 days 00:01:25.205000,0 days 00:01:24.083000,0 days 00:01:24.025000,2.0,3.0,3.0,True,True,True
81,93,26.0,29.0,20.0,0 days 00:01:25.886000,0 days 00:01:24.844000,0 days 00:01:24.595000,9.0,9.0,8.0,True,True,True
81,94,23.0,25.0,23.0,0 days 00:01:25.009000,0 days 00:01:24.332000,0 days 00:01:23.488000,1.0,4.0,2.0,True,True,True
81,101,25.0,29.0,18.0,0 days 00:01:26.025000,0 days 00:01:24.034000,0 days 00:01:24.834000,11.0,2.0,12.0,True,True,True
81,102,25.0,27.0,18.0,0 days 00:01:26.409000,0 days 00:01:25.108000,0 days 00:01:25.048000,14.0,12.0,14.0,True,True,True
81,103,26.0,26.0,22.0,0 days 00:01:26.608000,0 days 00:01:25.385000,0 days 00:01:24.821000,15.0,15.0,11.0,True,True,True
81,104,28.0,27.0,22.0,0 days 00:01:25.822000,0 days 00:01:24.940000,0 days 00:01:24.251000,7.0,10.0,7.0,True,True,True
81,106,20.0,29.0,21.0,0 days 00:01:25.846000,0 days 00:01:24.557000,0 days 00:01:24.758000,8.0,8.0,10.0,True,True,True
81,108,26.0,27.0,17.0,0 days 00:01:26.123000,0 days 00:01:25.153000,0 days 00:01:24.106000,12.0,13.0,5.0,True,True,True
81,110,,29.0,22.0,,0 days 00:01:25.549000,0 days 00:01:25.220000,,17.0,17.0,,True,True
81,111,27.0,22.0,19.0,0 days 00:01:27.487000,0 days 00:01:25.687000,0 days 00:01:25.322000,18.0,18.0,18.0,True,True,True
81,112,27.0,,,0 days 00:01:27.481000,,,17.0,,,True,,
81,114,23.0,26.0,22.0,0 days 00:01:25.378000,0 days 00:01:24.532000,0 days 00:01:24.223000,5.0,7.0,6.0,True,True,True
81,115,24.0,27.0,18.0,0 days 00:01:27.698000,0 days 00:01:25.784000,0 days 00:01:25.340000,19.0,19.0,19.0,True,True,True
81,116,22.0,26.0,19.0,0 days 00:01:28.305000,0 days 00:01:26.336000,0 days 00:01:26.332000,20.0,20.0,20.0,True,True,True
82,12,14.0,24.0,15.0,0 days 00:01:35,0 days 00:01:32.877000,0 days 00:01:34.628000,8.0,5.0,16.0,True,True,True
82,57,17.0,23.0,15.0,0 days 00:01:34.943000,0 days 00:01:33.144000,0 days 00:01:33.121000,7.0,9.0,6.0,True,True,True
82,70,23.0,28.0,18.0,0 days 00:01:35.815000,0 days 00:01:34.061000,0 days 00:01:33.971000,14.0,17.0,12.0,True,True,True
82,75,23.0,20.0,20.0,0 days 00:01:35.050000,0 days 00:01:32.958000,0 days 00:01:32.791000,10.0,7.0,3.0,True,True,True
82,79,20.0,12.0,20.0,0 days 00:01:36.402000,0 days 00:01:34.166000,0 days 00:01:34.378000,17.0,18.0,15.0,True,True,True
82,83,2.0,30.0,21.0,0 days 00:01:41.644200,0 days 00:01:32.951000,0 days 00:01:33.733000,20.0,6.0,8.0,False,True,True
82,87,21.0,23.0,15.0,0 days 00:01:36.804000,0 days 00:01:33.183000,0 days 00:01:33.437000,19.0,10.0,7.0,True,True,True
82,93,23.0,22.0,20.0,0 days 00:01:34.611000,0 days 00:01:32.520000,0 days 00:01:33.053000,3.0,3.0,5.0,True,True,True
82,94,22.0,20.0,15.0,0 days 00:01:34.742000,0 days 00:01:31.936000,0 days 00:01:32.544000,5.0,1.0,1.0,True,True,True
82,101,15.0,25.0,16.0,0 days 00:01:35.151000,0 days 00:01:33.360000,0 days 00:01:34.957000,12.0,12.0,18.0,True,True,True
82,103,22.0,25.0,14.0,0 days 00:01:34.814000,0 days 00:01:33.958000,0 days 00:01:33.920000,6.0,16.0,10.0,True,True,True
82,104,23.0,24.0,18.0,0 days 00:01:34.193000,0 days 00:01:33.621000,0 days 00:01:34.176000,1.0,13.0,13.0,True,True,True
82,106,22.0,20.0,16.0,0 days 00:01:34.557000,0 days 00:01:32.023000,0 days 00:01:32.640000,2.0,2.0,2.0,True,True,True
82,108,22.0,27.0,18.0,0 days 00:01:36.304000,0 days 00:01:33.280000,0 days 00:01:33.955000,16.0,11.0,11.0,True,True,True
82,109,17.0,22.0,15.0,0 days 00:01:35.923000,0 days 00:01:34.735000,0 days 00:01:34.868000,15.0,20.0,17.0,True,True,True
82,110,23.0,25.0,19.0,0 days 00:01:34.629000,0 days 00:01:32.529000,0 days 00:01:32.935000,4.0,4.0,4.0,True,True,True
82,111,15.0,28.0,14.0,0 days 00:01:35.644000,0 days 00:01:34.486000,0 days 00:01:35.667000,13.0,19.0,19.0,True,True,True
82,114,20.0,26.0,,0 days 00:01:35.028000,0 days 00:01:33.789000,,9.0,14.0,,True,True,
82,115,23.0,24.0,17.0,0 days 00:01:36.536000,0 days 00:01:33.085000,0 days 00:01:34.295000,18.0,8.0,14.0,True,True,True
82,117,20.0,27.0,18.0,0 days 00:01:35.053000,0 days 00:01:33.953000,0 days 00:01:33.880000,11.0,15.0,9.0,True,True,True
83,12,23.0,27.0,17.0,0 days 00:01:32.381000,0 days 00:01:30.944000,0 days 00:01:30.296000,10.0,11.0,9.0,True,True,True
83,57,20.0,24.0,17.0,0 days 00:01:32.364000,0 days 00:01:30.513000,0 days 00:01:30.707000,9.0,5.0,11.0,True,True,True
83,70,23.0,30.0,18.0,0 days 00:01:33.034000,0 days 00:01:31.615000,0 days 00:01:31.424000,16.0,16.0,18.0,True,True,True
83,75,25.0,24.0,16.0,0 days 00:01:31.563000,0 days 00:01:30.360000,0 days 00:01:29.833000,7.0,4.0,3.0,True,True,True
83,79,24.0,23.0,16.0,0 days 00:01:32.506000,0 days 00:01:31.527000,0 days 00:01:31.186000,11.0,15.0,16.0,True,True,True
83,83,22.0,14.0,22.0,0 days 00:01:31.084000,0 days 00:01:30.832000,0 days 00:01:30.030000,3.0,9.0,5.0,True,True,True
83,87,2.0,13.0,18.0,0 days 00:01:39.150450,0 days 00:01:32.344000,0 days 00:01:30.262000,20.0,20.0,8.0,False,True,True
83,93,14.0,12.0,22.0,0 days 00:01:31.139000,0 days 00:01:30.320000,0 days 00:01:30.009000,4.0,3.0,4.0,True,True,True
83,94,24.0,23.0,12.0,0 days 00:01:30.888000,0 days 00:01:30.214000,0 days 00:01:29.768000,2.0,2.0,2.0,True,True,True
83,101,26.0,26.0,16.0,0 days 00:01:32.026000,0 days 00:01:30.760000,0 days 00:01:30.139000,8.0,8.0,6.0,True,True,True
83,103,23.0,28.0,18.0,0 days 00:01:32.582000,0 days 00:01:31.372000,0 days 00:01:31.067000,12.0,14.0,15.0,True,True,True
83,104,28.0,29.0,11.0,0 days 00:01:31.317000,0 days 00:01:30.963000,0 days 00:01:30.148000,5.0,12.0,7.0,True,True,True
83,106,17.0,15.0,23.0,0 days 00:01:30.772000,0 days 00:01:30.074000,0 days 00:01:29.735000,1.0,1.0,1.0,True,True,True
83,108,24.0,26.0,17.0,0 days 00:01:32.594000,0 days 00:01:30.735000,0 days 00:01:31.529000,13.0,7.0,19.0,True,True,True
83,109,25.0,29.0,16.0,0 days 00:01:33.087000,0 days 00:01:31.866000,0 days 00:01:31.374000,17.0,19.0,17.0,True,True,True
83,110,19.0,29.0,15.0,0 days 00:01:32.839000,0 days 00:01:30.664000,0 days 00:01:30.983000,15.0,6.0,14.0,True,True,True
83,111,26.0,26.0,13.0,0 days 00:01:33.529000,0 days 00:01:31.814000,0 days 00:01:31.992000,18.0,18.0,20.0,True,True,True
83,114,26.0,26.0,19.0,0 days 00:01:31.505000,0 days 00:01:30.886000,0 days 00:01:30.415000,6.0,10.0,10.0,True,True,True
83,115,22.0,27.0,17.0,0 days 00:01:34.429000,0 days 00:01:31.169000,0 days 00:01:30.765000,19.0,13.0,12.0,True,True,True
83,117,26.0,27.0,20.0,0 days 00:01:32.608000,0 days 00:01:31.615000,0 days 00:01:30.946000,14.0,17.0,13.0,True,True,True
84,12,21.0,22.0,15.0,0 days 00:01:21.229000,0 days 00:01:19.537000,0 days 00:01:19.275000,9.0,4.0,4.0,True,True,True
84,57,26.0,23.0,13.0,0 days 00:01:21.027000,0 days 00:01:20.521000,0 days 00:01:19.896000,7.0,13.0,8.0,True,True,True
84,60,18.0,,5.0,0 days 00:01:21.661000,,0 days 00:01:25.717800,13.0,,20.0,True,,False
84,75,20.0,20.0,17.0,0 days 00:01:20.399000,0 days 00:01:19.658000,0 days 00:01:19.265000,3.0,5.0,3.0,True,True,True
84,79,23.0,24.0,14.0,0 days 00:01:21.155000,0 days 00:01:20.203000,0 days 00:01:19.693000,8.0,10.0,6.0,True,True,True
84,83,23.0,25.0,17.0,0 days 00:01:21.247000,0 days 00:01:20.055000,0 days 00:01:20.008000,10.0,7.0,9.0,True,True,True
84,87,18.0,23.0,14.0,0 days 00:01:23.186000,0 days 00:01:21.191000,0 days 00:01:21.025000,18.0,16.0,17.0,True,True,True
84,93,24.0,27.0,17.0,0 days 00:01:19.806000,0 days 00:01:19.376000,0 days 00:01:19.419000,1.0,3.0,5.0,True,True,True
84,94,22.0,22.0,16.0,0 days 00:01:20.626000,0 days 00:01:19.223000,0 days 00:01:19.809000,4.0,2.0,7.0,True,True,True
84,101,27.0,25.0,14.0,0 days 00:01:21.004000,0 days 00:01:19.842000,0 days 00:01:20.205000,6.0,6.0,13.0,True,True,True
84,103,24.0,28.0,11.0,0 days 00:01:21.869000,0 days 00:01:20.611000,0 days 00:01:21.636000,16.0,14.0,19.0,True,True,True
84,104,26.0,27.0,14.0,0 days 00:01:21.701000,0 days 00:01:20.142000,0 days 00:01:20.133000,14.0,9.0,12.0,True,True,True
84,106,21.0,27.0,15.0,0 days 00:01:20.377000,0 days 00:01:18.978000,0 days 00:01:19.249000,2.0,1.0,2.0,True,True,True
84,108,22.0,24.0,12.0,0 days 00:01:20.878000,0 days 00:01:20.100000,0 days 00:01:19.117000,5.0,8.0,1.0,True,True,True
84,109,25.0,28.0,16.0,0 days 00:01:22.754000,0 days 00:01:21.912000,0 days 00:01:20.958000,17.0,17.0,16.0,True,True,True
84,110,26.0,25.0,16.0,0 days 00:01:21.457000,0 days 00:01:20.212000,0 days 00:01:20.096000,12.0,11.0,11.0,True,True,True
84,111,25.0,24.0,14.0,0 days 00:01:23.924000,0 days 00:01:22.307000,0 days 00:01:21.050000,19.0,19.0,18.0,True,True,True
84,114,26.0,30.0,12.0,0 days 00:01:21.289000,0 days 00:01:20.424000,0 days 00:01:20.071000,11.0,12.0,10.0,True,True,True
84,115,15.0,22.0,17.0,0 days 00:01:24.349000,0 days 00:01:21.974000,0 days 00:01:20.692000,20.0,18.0,14.0,True,True,True
84,117,21.0,23.0,16.0,0 days 00:01:21.821000,0 days 00:01:21.063000,0 days 00:01:20.836000,15.0,15.0,15.0,True,True,True
85,12,13.0,29.0,,0 days 00:01:33.160000,0 days 00:01:20.174000,,7.0,5.0,,True,True,
85,57,17.0,34.0,,0 days 00:01:36.464000,0 days 00:01:19.992000,,18.0,4.0,,True,True,
85,60,22.0,38.0,,0 days 00:01:33.365000,0 days 00:01:21.155000,,8.0,15.0,,True,True,
85,75,17.0,33.0,,0 days 00:01:33.012000,0 days 00:01:19.538000,,6.0,2.0,,True,True,
85,79,15.0,,,0 days 00:01:35.625000,,,15.0,,,True,,
85,83,19.0,,,0 days 00:01:34.615000,,,11.0,,,True,,
85,87,23.0,30.0,,0 days 00:01:32.439000,0 days 00:01:20.740000,,4.0,12.0,,True,True,
85,93,25.0,31.0,,0 days 00:01:30.279000,0 days 00:01:20.258000,,2.0,6.0,,True,True,
85,94,21.0,36.0,,0 days 00:01:30.867000,0 days 00:01:20.371000,,3.0,7.0,,True,True,
85,101,14.0,30.0,,0 days 00:01:35.420000,0 days 00:01:21.179000,,13.0,16.0,,True,True,
85,103,23.0,38.0,,0 days 00:01:36.033000,0 days 00:01:21.149000,,16.0,14.0,,True,True,
85,104,19.0,37.0,,0 days 00:01:35.104000,0 days 00:01:20.439000,,12.0,9.0,,True,True,
85,106,24.0,35.0,,0 days 00:01:29.402000,0 days 00:01:19.740000,,1.0,3.0,,True,True,
85,108,12.0,6.0,,0 days 00:01:35.502000,0 days 00:01:23.821000,,14.0,18.0,,True,True,
85,109,17.0,34.0,,0 days 00:01:36.461000,0 days 00:01:20.591000,,17.0,11.0,,True,True,
85,110,21.0,32.0,,0 days 00:01:34.262000,0 days 00:01:19.457000,,10.0,1.0,,True,True,
85,111,15.0,31.0,,0 days 00:01:39.698000,0 days 00:01:21.263000,,20.0,17.0,,True,True,
85,114,18.0,35.0,,0 days 00:01:33.611000,0 days 00:01:20.381000,,9.0,8.0,,True,True,
85,115,23.0,29.0,,0 days 00:01:32.988000,0 days 00:01:20.977000,,5.0,13.0,,True,True,
85,117,22.0,32.0,,0 days 00:01:37.450000,0 days 00:01:20.498000,,19.0,10.0,,True,True,
86,12,31.0,20.0,18.0,0 days 00:01:32.884000,0 days 00:01:30.372000,0 days 00:01:31.036000,12.0,5.0,4.0,True,True,True
86,57,23.0,18.0,20.0,0 days 00:01:31.956000,0 days 00:01:30.179000,0 days 00:01:31.890000,8.0,4.0,15.0,True,True,True
86,60,24.0,23.0,24.0,0 days 00:01:33.024000,0 days 00:01:31.393000,0 days 00:01:31.049000,14.0,14.0,5.0,True,True,True
86,75,22.0,19.0,21.0,0 days 00:01:31.301000,0 days 00:01:30.150000,0 days 00:01:30.304000,4.0,3.0,1.0,True,True,True
86,79,21.0,23.0,19.0,0 days 00:01:32.592000,0 days 00:01:31.208000,0 days 00:01:31.728000,10.0,12.0,13.0,True,True,True
86,83,13.0,,26.0,0 days 00:01:33.773000,,0 days 00:01:31.885000,17.0,,14.0,True,,True
86,87,20.0,19.0,20.0,0 days 00:01:32.559000,0 days 00:01:30.921000,0 days 00:01:31.227000,9.0,10.0,8.0,True,True,True
86,93,25.0,9.0,24.0,0 days 00:01:31.528000,0 days 00:01:30.964000,0 days 00:01:31.172000,6.0,11.0,7.0,True,True,True
86,94,14.0,1.0,20.0,0 days 00:01:31.277000,0 days 00:01:37.558650,0 days 00:01:30.649000,3.0,19.0,3.0,True,False,True
86,101,27.0,20.0,3.0,0 days 00:01:33.417000,0 days 00:01:30.861000,0 days 00:01:36.994800,15.0,9.0,20.0,True,True,False
