AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id
20.55128205128205,19.2,21.6,0.6460154776288238,34.993589743589745,32.2,38.8,2.093176281727592,1.121794871794872,0.0,2.5,0.5414380649300325,56.84615384615385,52.5,61.7,2.8650011811920373,781.171794871795,780.7,781.8,0.3570795814742609,False,0.0,39
21.43896103896104,20.9,22.2,0.3348824790547478,42.410389610389615,40.3,45.0,1.255680190551427,1.0454545454545456,0.0,2.2,0.4372598452279878,63.34155844155844,60.2,65.6,1.2548171023521455,1014.3961038961036,1013.9,1014.7,0.2375541813220148,False,0.0,27
22.05764705882353,21.6,22.5,0.1720855757411157,30.75058823529412,29.6,31.5,0.4878581784093572,2.447058823529412,1.5,3.9,0.4612581746066475,60.34117647058824,56.7,62.9,1.479888518778088,1016.3788235294118,1016.2,1016.5,0.0708689562755565,False,0.0,37
30.013924050632923,29.7,30.3,0.1491292480343128,34.5506329113924,33.4,35.4,0.5656567360206346,1.188607594936709,0.4,1.9,0.3537300657687396,61.25443037974684,59.4,64.3,1.3885795609233045,1009.6911392405066,1009.2,1010.2,0.2801967593553961,False,0.0,36
21.070129870129865,20.2,21.6,0.4174058151137482,33.800000000000004,29.5,36.4,2.142981199416512,2.198701298701299,0.6,4.1,0.8203807695040002,58.271428571428565,54.7,62.0,1.93580237293678,1004.5961038961036,1004.4,1004.9,0.1312305709344433,False,0.0,26
20.459493670886072,19.8,20.8,0.2441725888885912,26.369620253164555,25.2,27.2,0.6022084208549836,1.2075949367088608,0.0,3.1,0.5867712942611509,25.003797468354428,24.1,26.7,0.4910593044697646,1008.287341772152,1008.0,1008.7,0.1849234689988287,False,0.0,40
26.2051282051282,25.8,26.9,0.250141485105455,41.7974358974359,39.5,44.3,1.8030979372075635,3.6025641025641018,2.4,4.7,0.5835347637568995,53.35641025641026,51.5,54.9,0.8362858120128306,1003.5205128205124,1003.3,1003.7,0.0858252140455863,False,0.0,47
23.39240506329114,23.1,23.6,0.1217101979364373,28.81645569620253,27.2,30.3,1.0763697748649292,1.6924050632911392,0.9,3.1,0.5093414933982027,61.5721518987342,60.2,63.0,0.6767070928041743,1016.2860759493668,1016.1,1016.5,0.1298264889560638,False,0.0,59
24.590666666666664,23.4,25.7,0.5054228450043114,49.92666666666666,47.7,54.0,1.7980720405654111,1.382666666666667,0.3,2.8,0.6045711755503287,34.66,32.6,37.3,1.1033119673498055,940.6559999999996,940.4,941.1,0.186894969781771,False,0.0,43
26.25232558139536,25.8,26.9,0.288495792276807,27.89883720930232,27.2,28.7,0.3869926845475207,0.6651162790697674,0.0,1.3,0.2500670224797227,56.71860465116279,52.6,59.7,1.874190751036892,1016.1011627906976,1015.9,1016.4,0.087439641093013,False,0.0,57
16.449367088607595,16.1,17.9,0.3845988311919777,24.57974683544304,23.4,27.8,0.9549304910716376,1.1784810126582277,0.0,2.4,0.5694511271156818,62.84430379746833,58.4,65.7,1.2918627810202572,957.7670886075946,957.6,957.9,0.0779900042696505,False,0.0,49
9.396,8.5,10.1,0.4539436802785837,18.165333333333333,16.4,19.6,0.9306338051453316,2.654666666666667,1.3,3.9,0.6147496377527335,56.54266666666666,52.0,61.1,2.326299307584574,949.1546666666668,949.0,949.3,0.0810294129669266,False,0.0,53
19.25194805194805,18.6,19.9,0.3238787905221684,25.19870129870129,23.9,26.9,0.987486643013398,1.4025974025974026,0.0,3.2,0.634941776438477,65.52077922077922,63.6,68.9,1.3912638765882577,1018.1675324675326,1018.0,1018.4,0.1196943018930703,False,0.0,55
22.497647058823528,22.0,23.4,0.2581880408263911,38.93764705882353,36.0,42.0,1.3244025131381787,3.967058823529412,2.1,5.9,0.790928964857768,54.38705882352941,50.5,57.7,1.788973384460519,997.7188235294116,997.6,997.9,0.0607377611560437,False,0.0,46
18.78311688311688,18.4,19.4,0.2386379097043298,27.254545454545447,25.6,29.6,0.955668057123758,1.31038961038961,0.4,2.0,0.4411660433276483,71.4987012987013,65.8,73.9,1.7605690995642291,987.846753246753,987.7,988.0,0.0680255671448086,False,0.0,45
29.167105263157893,28.0,29.9,0.4867273454121205,45.32236842105263,44.0,46.5,0.5180987510016535,1.4144736842105263,0.3,2.9,0.5871295024367102,43.59736842105263,40.2,46.9,1.7506550152603282,995.7368421052632,995.3,996.3,0.2883711059327014,False,0.0,50
21.303703703703697,20.6,22.1,0.331218629528748,35.37870370370371,34.3,36.1,0.3499134541664775,1.4259259259259265,0.4,3.1,0.5833147897957514,48.75833333333335,46.5,51.6,1.1554927742750578,1013.6740740740744,1013.2,1014.3,0.2901402723499909,False,0.0,54
25.819101123595505,25.1,27.7,0.7109335099479452,32.92247191011236,31.2,37.0,1.470602289183582,2.015730337078652,0.3,3.3,0.7146039711241996,56.73370786516854,53.5,60.2,1.4523447984853444,1009.5910112359552,1008.9,1010.2,0.3731440282001078,False,0.0,52
24.01428571428571,23.8,24.4,0.1232394820048028,26.928571428571427,26.5,27.5,0.2728297825120339,0.6272727272727272,0.0,2.2,0.4188443887765113,77.4012987012987,76.4,78.1,0.4491200479808164,1012.0207792207796,1011.8,1012.2,0.0922491796250457,False,0.0,58
30.802564102564112,29.9,31.9,0.4586752123049057,48.96666666666667,46.3,50.3,0.7437473853131672,2.006410256410256,0.7,3.8,0.6349843527246385,55.72820512820514,49.5,61.8,4.036679149347711,998.4576923076924,998.0,998.7,0.210453579895217,False,0.0,48
14.8390243902439,14.0,15.3,0.2795295070325836,19.91138211382114,19.2,21.3,0.4634516354119238,1.3121951219512198,0.0,3.0,0.6369220769506715,89.77154471544716,87.1,92.1,1.225582519591562,942.539024390244,942.1,942.8,0.1592163938040889,True,1.0,44
12.1375,11.9,12.6,0.2111088087547704,13.50234375,12.9,13.9,0.2704516035853546,0.71484375,0.0,1.7,0.3355779698056736,89.85468750000001,88.9,90.7,0.462764608280674,1007.915625,1007.7,1008.1,0.0864318948128981,True,0.1953125,56
29.36233766233766,28.9,30.0,0.215845315616093,45.14935064935064,43.4,47.0,0.8347113236612144,2.7285714285714286,0.9,4.2,0.8009627665400301,40.42987012987013,38.9,41.9,0.7945645836863526,987.896103896104,987.6,988.1,0.1129060606754704,False,0.0,51
25.12962962962963,24.5,25.8,0.386472652475063,29.17283950617284,27.7,31.2,0.9708259815331236,0.3160493827160494,0.1,0.5,0.0980520144151266,57.35802469135801,51.7,62.6,3.0224933497665,1018.630864197531,1018.5,1018.9,0.1125188598731688,False,0.0,81
25.61818181818182,24.9,26.2,0.3440193051220392,51.72077922077922,49.0,52.8,0.8292891157233886,0.3259740259740259,0.0,0.8,0.1901540908417208,27.205194805194807,25.5,29.1,0.8193219442891247,936.3272727272732,936.1,936.8,0.1766920929011151,False,0.0,68
26.034343434343427,25.0,27.0,0.6979798278123678,47.27070707070706,43.7,51.4,2.203348681738059,0.2919191919191919,0.1,0.6,0.1130980860885424,47.55555555555556,43.5,51.0,2.301961108122954,1013.3222222222222,1012.9,1013.6,0.1849189317994998,False,0.0,65
29.06025641025641,27.5,30.4,0.9806358583320758,33.843589743589746,31.6,35.6,1.2158680020195445,0.9666666666666668,0.6,1.3,0.1517573821278656,46.5448717948718,40.2,61.3,6.406624968721323,1009.6499999999996,1008.4,1010.5,0.5894637668826938,False,0.0,60
14.323880597014924,13.8,15.0,0.3496892507668724,17.588059701492536,16.4,19.5,0.8386387803623976,0.5,0.1,1.2,0.2029852396574613,93.01268656716418,89.8,94.3,1.1850206458523826,970.8738805970148,970.6,971.1,0.0949310034191585,True,0.3656716417910448,71
15.702564102564104,15.4,16.0,0.1830295973328727,24.98846153846153,24.0,26.2,0.732542409433325,0.464102564102564,0.2,0.8,0.1318936594227993,80.18589743589743,78.1,82.0,0.9217042880115052,930.3538461538456,930.2,930.5,0.0832650402814197,False,0.0,78
13.685227272727271,12.3,15.1,0.8106389948289584,26.889772727272728,22.8,31.6,2.395207848477574,0.4352272727272727,0.0,0.9,0.2207821898152179,41.97613636363637,34.4,52.9,6.548089031022923,1010.3125,1009.9,1010.8,0.275352438734875,False,0.0,61
29.29772727272728,28.2,30.3,0.5767481716490502,44.32386363636363,41.8,46.0,0.9444324839941748,0.3670454545454545,0.1,0.8,0.1609751825729317,44.98863636363637,41.0,52.4,3.5982892428825246,966.5556818181816,966.3,966.9,0.1760733615034923,False,0.0,66
24.9275,24.0,25.3,0.3405040939176557,38.82,35.9,41.3,1.4950043393527466,0.6199999999999999,0.3,0.9,0.1435534567215602,54.36999999999999,53.2,56.1,0.5920143686248059,1009.8149999999998,1009.6,1010.0,0.0858317459195142,False,0.0,69
29.255172413793115,28.9,29.6,0.1927515696492389,59.23908045977013,55.5,62.3,1.3652119966424736,0.6413793103448275,0.2,1.0,0.1908071741483941,46.57126436781609,44.5,49.1,1.1483970675014004,982.7057471264368,982.2,983.1,0.2098484069895788,False,0.0,70
25.41794871794872,24.9,25.8,0.2709979583684964,32.0,30.5,33.6,0.9671218513324344,0.2076923076923076,0.0,0.5,0.1266647387553302,43.46153846153847,41.7,44.6,0.6666899762824731,995.2089743589746,995.0,995.4,0.085562914402259,False,0.0,73
21.64134615384615,21.0,22.3,0.4425457196331763,45.03173076923077,42.6,46.9,0.8322696098681498,0.3807692307692307,0.1,0.8,0.1784925676715017,20.06826923076924,17.9,22.4,1.1543303377945155,783.5153846153846,783.1,784.1,0.2657720867418395,False,0.0,77
18.744871794871795,18.2,19.5,0.3085986069850285,32.7474358974359,29.1,35.4,1.675625439267563,0.2205128205128205,0.0,0.5,0.1097328211671058,72.33461538461538,66.5,75.8,2.2241196666789973,1013.0269230769228,1012.8,1013.3,0.0975985375171065,False,0.0,64
19.08659793814433,18.5,19.7,0.3177488742372468,35.22371134020619,34.5,35.8,0.2544492401394821,0.6268041237113402,0.2,1.1,0.2233809637879152,62.097938144329895,59.9,64.7,1.2322049495926752,1018.8979381443298,1018.7,1019.1,0.1108484151173234,False,0.0,72
18.10128205128205,17.4,19.1,0.3285124243014453,37.18076923076924,34.2,39.3,1.2915366557194312,0.7628205128205128,0.2,1.6,0.2058299476897552,41.70769230769232,38.7,43.6,1.152836054706379,1005.6076923076922,1005.4,1005.9,0.1148338503526491,False,0.0,62
25.93846153846153,25.6,26.3,0.2199355095741209,29.2397435897436,28.4,30.3,0.5260338598527873,0.1974358974358974,0.1,0.5,0.10189676335856,66.62692307692308,64.6,68.6,1.0104227065708915,1009.6025641025636,1009.2,1010.0,0.1953846416051102,False,0.0,79
14.039240506329111,13.8,14.2,0.0979504342459544,16.437974683544308,15.7,17.8,0.559602376570794,0.4379746835443037,0.1,1.0,0.1862613255674461,77.8493670886076,74.2,80.3,1.4217967521920911,1015.7886075949368,1015.1,1016.5,0.373818597777227,True,0.1772151898734177,74
28.15384615384615,27.9,28.5,0.1526325761320408,30.857692307692307,29.8,31.7,0.4950453818287068,0.6371794871794874,0.3,1.2,0.1852404364981343,72.06025641025644,69.8,74.0,0.8156488523151676,1013.7435897435894,1013.5,1014.0,0.1446803405179708,False,0.0,80
25.077272727272728,24.5,25.6,0.2434083994089385,44.58977272727272,43.7,45.7,0.4402297656951084,0.553409090909091,0.2,1.0,0.1708322183107072,47.603409090909096,45.3,49.8,0.9705371025893924,1002.4534090909092,1002.2,1002.8,0.1523372420608542,False,0.0,63
25.79102564102564,25.0,26.5,0.3358207226714247,53.85769230769232,50.2,56.2,1.3388810244388396,0.258974358974359,0.0,0.8,0.1875584047121194,28.46538461538461,26.4,32.9,1.2604706318618508,938.6371794871789,938.3,939.0,0.2026506009546142,False,0.0,67
18.416000000000004,18.2,18.7,0.1053180511208402,22.66133333333333,21.5,24.0,0.6788092382856777,0.396,0.1,0.8,0.2069338580842236,81.47866666666667,79.7,83.3,0.9028922496147668,1004.596,1004.3,1004.8,0.1120328137259578,True,0.2133333333333333,75
29.61898734177214,28.4,30.2,0.5043594438053716,36.684810126582285,34.2,38.4,1.1591429866439604,1.0974683544303798,0.2,1.6,0.2465009926355963,55.27088607594936,52.2,59.0,1.7735342014683544,991.7721518987344,991.3,992.1,0.1395383495313562,True,0.0126582278481012,76
28.763013698630136,28.5,29.0,0.1559084928510132,33.94246575342466,32.9,46.0,2.096950021143087,1.6356164383561642,1.1,2.4,0.2825331165514047,69.71232876712328,67.0,72.0,1.2635867386002888,1014.7136986301372,1014.4,1015.2,0.1931572966473116,False,0.0,103
23.23783783783784,22.5,24.1,0.4649641343067723,29.152252252252254,26.7,32.1,1.6874319836445852,1.1846846846846846,0.4,2.4,0.4744754420693922,57.65765765765766,54.0,62.0,2.647453306294373,1017.3486486486486,1017.0,1017.5,0.1387377282794819,False,0.0,84
19.0010101010101,18.3,19.6,0.3284145431338666,35.94949494949495,32.9,38.1,1.5371172154907071,1.508080808080808,0.4,3.7,0.7217717384208209,34.43434343434343,33.0,36.0,0.8471033014327645,946.323232323232,946.2,946.5,0.1123299466025183,False,0.0,92
24.82477876106195,24.0,25.8,0.4264745373096161,35.17522123893806,31.8,39.2,1.9216125563410893,0.8424778761061946,0.0,1.8,0.4290365680665297,68.23893805309734,58.0,72.0,3.157401554520024,1015.6194690265488,1015.4,1016.0,0.1425898257488298,False,0.0,89
19.43589743589745,19.2,19.7,0.1080816898537939,25.40384615384616,24.2,26.8,0.753078928219262,0.4961538461538461,0.2,0.8,0.122147779022297,55.6025641025641,51.0,58.0,2.0597550200426125,1013.682051282051,1013.5,1013.9,0.0659468297114097,False,0.0,82
15.206666666666669,14.9,15.8,0.2668428904901311,20.7,20.0,21.3,0.2882306768491568,1.333333333333333,0.6,2.7,0.4673301144773744,84.80952380952381,81.0,87.0,1.6588645218436318,969.037142857143,968.9,969.2,0.0799725227538015,False,0.0,95
19.1641975308642,18.9,19.3,0.0712541963243365,26.713580246913576,24.9,27.5,0.7381993440832485,1.1358024691358024,0.0,2.4,0.4498079151080238,93.58024691358024,93.0,94.0,0.4965933328908121,924.4481481481482,923.7,925.2,0.4944975002745443,True,0.3333333333333333,102
13.494444444444444,12.1,15.2,0.9715458678227168,18.12333333333333,17.3,18.6,0.3173096173431038,1.935555555555556,0.8,4.0,0.7431048001930229,76.3,61.0,85.0,8.424749521165719,1006.9466666666664,1006.5,1007.2,0.1717065696687666,True,0.5111111111111111,90
12.439823008849556,12.0,12.8,0.2487611530194782,14.312389380530972,13.6,15.5,0.5186060890507416,2.1858407079646014,0.4,4.6,0.9675878749902076,86.4424778761062,83.0,92.0,3.4198424491105293,997.7274336283184,997.2,998.2,0.3045042187165548,True,0.2920353982300885,85
30.514285714285727,29.8,31.4,0.358253910881171,54.812987012987016,53.4,56.3,0.9009279790934058,1.884415584415584,0.8,3.4,0.4976431122022601,45.22077922077922,43.0,47.0,1.095725866400618,967.8142857142856,967.5,968.2,0.1344719553174982,False,0.0,93
14.903797468354432,14.2,17.3,0.9945290133802264,20.853164556962028,19.3,25.7,1.7835311735242574,2.817721518987341,1.2,5.0,0.7367216872951389,86.34177215189874,71.0,91.0,5.974059470979869,999.7151898734172,999.2,1000.0,0.1790921604856445,True,0.6455696202531646,91
22.202564102564104,21.7,22.8,0.3149827284377974,29.80512820512821,26.5,32.0,1.4706564870256085,2.7230769230769227,1.0,4.0,0.6562235675662453,71.08974358974359,68.0,77.0,3.020217148105683,984.3371794871792,984.0,984.5,0.1396739936739093,False,0.0,94
27.607692307692314,26.9,28.0,0.3128292471335405,40.264102564102565,37.6,41.2,0.8907860761708354,1.0397435897435896,0.0,2.2,0.5030658585863863,34.705128205128204,32.0,38.0,1.1745015451049348,990.775641025641,990.5,991.2,0.2181301276320002,False,0.0,97
19.89610389610389,19.6,20.3,0.191559773852197,26.4974025974026,25.7,27.1,0.4562357498781182,2.644155844155844,1.7,4.0,0.4672127618833974,57.46753246753247,56.0,59.0,0.6195162710665472,1014.7246753246752,1014.5,1015.0,0.1836442815506994,False,0.0,99
25.62948717948718,24.7,26.6,0.5055815667256082,48.52820512820512,46.0,50.4,1.1113227681633695,1.2564102564102562,0.0,2.7,0.5632903667701387,36.26923076923077,34.0,40.0,1.2553581464761665,782.580769230769,782.2,783.0,0.2801009522592462,False,0.0,101
33.21,32.6,34.0,0.3239784334125589,51.20875000000001,49.1,53.9,1.4490672469129755,1.7012500000000004,0.6,3.2,0.6601675564064365,39.3875,35.0,42.0,1.4186260959111106,1008.54,1008.2,1009.0,0.2341696885550591,False,0.0,86
26.712345679012348,25.7,27.6,0.570390812524488,48.44444444444445,44.4,55.3,2.764688047501924,0.8061728395061726,0.0,2.2,0.4007323542629,46.14814814814815,37.0,55.0,4.399179216374093,1003.7012345679012,1003.0,1004.2,0.359685219032037,False,0.0,88
26.92380952380952,26.1,27.3,0.2910798539129554,39.05952380952381,38.4,39.8,0.2875400643091373,1.4595238095238094,0.0,5.0,0.8633249046520908,30.27380952380953,29.0,32.0,0.840986088966943,1010.0369047619045,1009.9,1010.2,0.0888748435069224,False,0.0,96
23.48041958041958,23.2,23.9,0.2344483309720874,25.364335664335663,24.6,26.1,0.4464895302473579,2.9923076923076923,1.2,4.9,0.6429549874807157,58.68531468531469,55.0,62.0,2.4013481554443667,1014.3426573426572,1013.5,1014.9,0.3608459369451146,False,0.0,83
26.847500000000004,26.4,27.2,0.2652798856331161,27.78375,26.7,28.6,0.4459220996848461,0.7074999999999999,0.0,1.5,0.3703487921515355,81.4125,80.0,84.0,0.9638234777190954,1009.14375,1008.5,1009.7,0.389040933709125,False,0.0,98
34.67051282051281,34.1,35.2,0.212045678954724,47.19871794871794,46.5,47.9,0.3866249532542541,3.0243589743589743,1.0,4.0,0.6956611164528236,18.76923076923077,16.0,22.0,1.6508406117111138,1003.3717948717944,1002.9,1004.0,0.2557887906611711,False,0.0,87
30.04050632911393,29.3,30.6,0.4043097908914784,35.86835443037976,33.4,37.7,1.295113528713125,5.006329113924051,2.2,8.3,1.391120353892253,36.81012658227848,35.0,38.0,0.6420310194417003,991.09746835443,990.7,991.2,0.113199034543679,False,0.0,100
26.73333333333333,26.3,27.0,0.2068104513088317,31.84615384615385,30.7,32.7,0.6452005240882219,1.5102564102564102,0.8,2.5,0.3499869175995618,66.3076923076923,65.0,68.0,1.0482848367219184,1014.4371794871792,1014.0,1015.0,0.2851789023174863,False,0.0,125
15.20421052631579,14.3,15.8,0.4174175391807073,22.71263157894737,20.3,24.3,1.1461537999041462,1.3221052631578945,0.4,2.9,0.4688553166497399,53.4,46.0,66.0,4.679970903710243,1018.9305263157892,1018.7,1019.2,0.1139929861695655,True,0.0421052631578947,106
26.70000000000001,25.8,28.0,0.6982972487551752,39.60941176470588,36.9,44.4,2.145406140338654,0.8411764705882353,0.0,1.8,0.4036423799210724,41.576470588235296,35.0,46.0,3.430869911165233,930.5976470588234,930.4,930.9,0.1101692103174271,False,0.0,112
19.461320754716983,19.2,20.0,0.1726933724798744,33.08584905660377,28.7,39.7,3.432351371713546,0.7952830188679244,0.0,1.7,0.294192057602706,80.62264150943396,76.0,83.0,1.934414296437181,1011.6528301886792,1011.5,1011.9,0.0977923428396213,False,0.0,107
23.879999999999995,23.0,24.7,0.5276604323946348,28.08526315789472,26.6,29.8,0.9706291468163812,0.6073684210526317,0.0,1.3,0.3561741461650698,21.652631578947368,15.0,34.0,6.799199610361896,1017.6410526315788,1017.4,1017.9,0.1324842317731991,False,0.0,104
19.25157894736842,17.8,20.3,0.8196863901977853,23.64421052631577,21.6,26.6,1.2297479234408843,1.0652631578947365,0.3,2.9,0.4943873107088425,88.67368421052632,84.0,93.0,2.425231312780849,961.5884210526316,961.5,961.9,0.108041715638141,True,0.0105263157894736,115
29.37906976744186,26.6,30.9,0.7784020251273106,38.333720930232566,33.3,44.5,2.580679822204459,2.409302325581395,0.0,4.3,0.899624484663625,57.33720930232558,51.0,63.0,3.506667481564996,917.4872093023256,916.5,919.5,0.8394391000757429,True,0.0232558139534883,123
16.46629213483146,15.9,16.8,0.2504286417255963,18.4561797752809,17.9,19.1,0.2832261609079855,2.784269662921348,1.8,4.0,0.4271732872788955,87.71910112359551,85.0,92.0,1.692152771182747,1004.9123595505616,1004.7,1005.2,0.1467993565126285,True,0.3370786516853932,111
21.29787234042553,20.7,22.8,0.6813930581219839,22.926595744680856,21.3,26.9,1.7003589457811037,2.6723404255319143,1.2,4.1,0.5241284122633999,78.3936170212766,69.0,82.0,3.405302901615386,999.396808510638,998.7,999.7,0.2685893566533065,True,0.2340425531914893,113
26.258974358974363,26.0,26.5,0.1390467523317219,43.86282051282052,41.9,45.7,1.0176505886662286,2.1743589743589737,0.8,3.5,0.6086894368254064,34.5,32.0,37.0,1.1019463300386794,987.3423076923076,987.0,987.5,0.1253765557003206,False,0.0,114
28.179746835443048,27.9,28.4,0.1620222735838904,39.42658227848101,37.9,41.1,0.9125491009985178,1.2088607594936709,0.4,2.2,0.4610995424589207,40.848101265822784,39.0,43.0,0.87835229768273,998.9898734177212,998.9,999.2,0.0568284343528079,False,0.0,117
26.086956521739136,25.4,27.5,0.7369699460531419,36.55326086956522,33.8,39.2,1.474132345808027,3.529347826086956,2.0,5.3,0.6095464073739381,47.5,45.0,49.0,1.1338934190276817,1009.3956521739128,1009.0,1009.7,0.1496611876677425,False,0.0,119
15.127848101265824,14.7,15.5,0.2235705067819967,16.88101265822785,16.5,17.2,0.172519749420984,0.7721518987341772,0.0,1.6,0.4266556615750469,61.063291139240505,60.0,63.0,0.8060949258839589,942.2240506329111,941.9,942.5,0.2173353723398585,False,0.0,124
25.802564102564105,25.2,26.4,0.2932019201290574,44.11153846153847,39.8,47.3,1.7630390504202376,1.4089743589743589,0.0,3.5,0.6883418618786153,27.102564102564106,26.0,28.0,0.7488474883262684,780.2602564102565,780.0,780.7,0.2392302285061484,False,0.0,122
28.64482758620689,28.0,29.3,0.3037588627052928,43.26666666666666,39.6,47.6,2.160677470559395,3.4379310344827574,1.5,6.0,0.998864632133898,59.206896551724135,56.0,62.0,1.439783018491609,1017.3977011494252,1017.2,1017.7,0.1620917135553587,False,0.0,108
25.586046511627902,24.3,26.3,0.5143042795163818,46.495348837209306,43.9,49.6,1.5725518397323794,0.8081395348837208,0.3,1.6,0.2816819718088718,34.66279069767442,30.0,45.0,4.028166902074847,1016.2406976744186,1016.0,1016.5,0.1724412308938099,False,0.0,109
17.963,16.2,19.1,0.7661599115726494,22.432,18.8,24.4,1.5813866821191578,2.303,1.0,3.7,0.6451771348657168,77.91,69.0,88.0,4.905356791562185,1009.4049999999996,1009.2,1009.5,0.0914253020699605,True,0.15,116
31.416867469879527,31.3,31.6,0.0947645054324766,34.3855421686747,33.9,34.8,0.2552533557842917,3.3240963855421684,2.5,4.5,0.4694548892444906,55.80722891566265,52.0,58.0,1.5097878329808805,1006.467469879518,1006.2,1006.5,0.0607040677202967,False,0.0,120
27.02375,26.6,27.4,0.2007856404669455,31.66625,30.8,32.4,0.5315236636908,1.5475,0.6,2.7,0.5021409858000572,44.7375,40.0,50.0,3.088335547782365,1010.48,1010.0,1010.9,0.229694348365137,False,0.0,105
29.51909090909092,29.3,29.8,0.1529498655915958,34.15272727272727,33.4,35.3,0.3736035996990525,1.7527272727272722,1.0,2.7,0.3196067224692553,77.35454545454546,74.0,79.0,1.0716219691215367,1009.78,1009.2,1010.2,0.2537064691273342,False,0.0,118
20.853409090909093,20.5,21.5,0.2880568524809521,24.940909090909088,23.7,26.4,0.706071593458354,1.8352272727272727,0.0,3.4,0.8734973662827046,71.94318181818181,67.0,77.0,2.7641296547324563,1000.6363636363636,1000.5,1001.0,0.1540128507713511,True,0.2045454545454545,110
35.460759493670885,35.2,35.7,0.1090961955187425,41.36582278481012,39.6,42.6,0.8837400238365393,1.4392405063291138,0.5,3.0,0.5238951063340505,12.531645569620252,12.0,13.0,0.5021860682332355,993.1050632911388,992.9,993.5,0.2012134561038071,False,0.0,121
25.811111111111103,25.6,26.0,0.1140175425099136,29.67283950617285,28.8,30.6,0.519618212170968,1.474074074074074,0.7,2.7,0.4149631844446498,65.79012345679013,63.0,69.0,1.882259608706488,1017.3358024691356,1017.0,1017.8,0.195773237430007,False,0.0,149
18.742307692307687,18.5,18.9,0.1243364003803404,34.41410256410256,32.5,35.2,0.6470159995160115,1.4794871794871791,0.5,2.7,0.4999633686215121,53.58974358974359,52.0,55.0,0.763381020690574,1024.023076923077,1023.8,1024.2,0.0804582281281714,True,0.0256410256410256,128
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.4055297596538535,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894732,938.1,938.8,0.1872562743426847,False,0.0,136
27.02435897435897,26.1,27.8,0.4093662816851829,36.74871794871795,33.3,38.5,1.3424868946366153,1.4166666666666667,0.5,3.0,0.6232334341319579,36.51282051282051,32.0,43.0,2.661625271192225,1016.1615384615382,1015.9,1016.5,0.147031906803857,False,0.0,142
18.049350649350657,17.9,18.2,0.0968223775561495,21.51428571428572,20.8,22.2,0.3837880053919176,1.9948051948051948,0.9,3.1,0.5776303917267019,46.94805194805195,46.0,48.0,0.7590871230786271,1019.0649350649352,1018.7,1019.3,0.1707308082504684,False,0.0,126
18.001265822784816,17.9,18.2,0.0898626742713517,22.02278481012658,21.3,22.7,0.3038004435643558,1.1481012658227847,0.0,2.5,0.5190871572224157,92.70886075949367,91.0,95.0,0.8343875188697215,966.5139240506332,966.2,966.7,0.1317867130916147,True,0.4177215189873418,139
20.271962616822428,19.8,20.8,0.2916428393757084,23.379439252336446,22.1,24.3,0.587886896733019,0.5803738317757009,0.0,1.7,0.3548688974862456,93.35514018691588,92.0,95.0,0.8714803762563818,927.6383177570092,927.3,928.0,0.1945700920476954,True,0.8130841121495327,146
20.55384615384616,20.1,21.0,0.3077747142396115,31.116666666666653,29.7,33.7,1.007815777160013,1.8564102564102565,0.8,3.1,0.5565640751643693,66.88461538461539,61.0,71.0,3.2712076058848973,1000.7628205128208,1000.5,1001.0,0.0941247781376892,True,0.1794871794871795,134
22.094186046511627,21.8,22.4,0.1340365631967553,33.88837209302326,31.9,35.5,0.9853537560814404,1.6569767441860468,0.4,3.2,0.562879299082101,55.43023255813954,54.0,58.0,1.012169454243689,1007.45,1007.1,1007.9,0.2385002158094874,False,0.0,130
24.188,23.9,24.6,0.1845081115919928,41.55866666666667,39.7,43.8,1.0489497106608572,2.8986666666666663,1.5,4.2,0.6402054850304417,43.25333333333333,41.0,46.0,1.2091244691850305,1008.0146666666668,1007.7,1008.3,0.1752938331143951,False,0.0,132
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.4055297596538535,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894732,938.1,938.8,0.1872562743426847,False,0.0,137
24.375238095238096,24.0,24.9,0.2323711191097917,30.31333333333333,28.8,32.0,0.936859182697767,0.9419047619047618,0.0,2.4,0.4080396267476199,61.80952380952381,56.0,69.0,3.6718661103859342,984.0123809523808,983.7,984.4,0.2050774891517353,True,0.7619047619047619,138
33.44556962025317,33.0,33.9,0.230271561174522,48.73037974683544,46.2,51.0,1.4032338502754664,1.3708860759493673,0.0,3.0,0.5872910209301464,36.83544303797469,35.0,39.0,0.8977233276437574,995.8670886075956,995.6,996.3,0.1837790751372194,False,0.0,141
17.53947368421053,16.9,17.9,0.2907823687311734,26.71052631578948,24.9,28.3,0.910762163958432,1.6302631578947366,0.5,2.6,0.4490047473667675,58.10526315789474,55.0,63.0,2.056397804371654,1013.840789473684,1013.6,1014.2,0.1698451306957364,False,0.0,129
